"frame","time_ms","z","hand"
24651,493020,-1274.63,"right"
24652,493040,-1272.02,"right"
24653,493060,-1272.04,"right"
24654,493080,-1274.36,"right"
24655,493100,-1269.62,"right"
24656,493120,-1273.11,"right"
24657,493140,-1269.67,"right"
24658,493160,-1271.93,"right"
24659,493180,-1269.68,"right"
24660,493200,-1271.96,"right"
24661,493220,-1270.83,"right"
24662,493240,-1271.94,"right"
24663,493260,-1269.56,"right"
24664,493280,-1270.77,"right"
24665,493300,-1270.84,"right"
24666,493320,-1270.81,"right"
24667,493340,-1270.82,"right"
24668,493360,-1270.8,"right"
24669,493380,-1272.01,"right"
24670,493400,-1271.94,"right"
24671,493420,-1273.17,"right"
24672,493440,-1274.6,"right"
24673,493460,-1271.97,"right"
24674,493480,-1271.97,"right"
24675,493500,-1271.96,"right"
24676,493520,-1270.83,"right"
24677,493540,-1270.82,"right"
24678,493560,-1270.87,"right"
24679,493580,-1270.85,"right"
24680,493600,-1271.94,"right"
24681,493620,-1271.97,"right"
24682,493640,-1273.08,"right"
24683,493660,-1269.58,"right"
24684,493680,-1271.94,"right"
24685,493700,-1270.86,"right"
24686,493720,-1270.96,"right"
24687,493740,-1272.17,"right"
24688,493760,-1270.95,"right"
24689,493780,-1270.97,"right"
24690,493800,-1269.59,"right"
24691,493820,-1269.54,"right"
24692,493840,-1271.87,"right"
24693,493860,-1271.91,"right"
24694,493880,-1270.86,"right"
24695,493900,-1270.9,"right"
24696,493920,-1271.96,"right"
24697,493940,-1270.75,"right"
24698,493960,-1271.97,"right"
24699,493980,-1271.94,"right"
24700,494000,-1270.97,"right"
24701,494020,-1270.78,"right"
24702,494040,-1270.76,"right"
24703,494060,-1268.37,"right"
24704,494080,-1268.47,"right"
24705,494100,-1270.73,"right"
24706,494120,-1270.84,"right"
24707,494140,-1267.22,"right"
24708,494160,-1270.72,"right"
24709,494180,-1270.75,"right"
24710,494200,-1272.14,"right"
24711,494220,-1272.18,"right"
24712,494240,-1272.1,"right"
24713,494260,-1270.81,"right"
24714,494280,-1270.7,"right"
24715,494300,-1270.78,"right"
24716,494320,-1270.73,"right"
24717,494340,-1270.78,"right"
24718,494360,-1270.91,"right"
24719,494380,-1270.78,"right"
24720,494400,-1271.98,"right"
24721,494420,-1272,"right"
24722,494440,-1273.19,"right"
24723,494460,-1272.19,"right"
24724,494480,-1272.19,"right"
24725,494500,-1272.22,"right"
24726,494520,-1273.4,"right"
24727,494540,-1273.4,"right"
24728,494560,-1273.41,"right"
24729,494580,-1273.22,"right"
24730,494600,-1273.43,"right"
24731,494620,-1275.65,"right"
24732,494640,-1273.22,"right"
24733,494660,-1273.28,"right"
24734,494680,-1273.19,"right"
24735,494700,-1275.69,"right"
24736,494720,-1273.18,"right"
24737,494740,-1275.66,"right"
24738,494760,-1273.14,"right"
24739,494780,-1273.19,"right"
24740,494800,-1274.4,"right"
24741,494820,-1273.15,"right"
24742,494840,-1273.12,"right"
24743,494860,-1273.19,"right"
24744,494880,-1273.19,"right"
24745,494900,-1274.45,"right"
24746,494920,-1274.39,"right"
24747,494940,-1274.25,"right"
24748,494960,-1275.51,"right"
24749,494980,-1275.43,"right"
24750,495000,-1275.74,"right"
24751,495020,-1270.57,"right"
24752,495040,-1270.72,"right"
24753,495060,-1270.55,"right"
24754,495080,-1269.29,"right"
24755,495100,-1271.91,"right"
24756,495120,-1273.06,"right"
24757,495140,-1273.21,"right"
24758,495160,-1273.12,"right"
24759,495180,-1269.33,"right"
24760,495200,-1270.58,"right"
24761,495220,-1270.58,"right"
24762,495240,-1272.04,"right"
24763,495260,-1272.05,"right"
24764,495280,-1271.99,"right"
24765,495300,-1272,"right"
24766,495320,-1269.33,"right"
24767,495340,-1270.47,"right"
24768,495360,-1269.27,"right"
24769,495380,-1270.58,"right"
24770,495400,-1271.79,"right"
24771,495420,-1269.38,"right"
24772,495440,-1270.6,"right"
24773,495460,-1269.37,"right"
24774,495480,-1271.79,"right"
24775,495500,-1269.35,"right"
24776,495520,-1271.73,"right"
24777,495540,-1270.56,"right"
24778,495560,-1271.67,"right"
24779,495580,-1272.98,"right"
24780,495600,-1271.7,"right"
24781,495620,-1274.25,"right"
24782,495640,-1272.91,"right"
24783,495660,-1272.97,"right"
24784,495680,-1270.67,"right"
24785,495700,-1271.79,"right"
24786,495720,-1271.79,"right"
24787,495740,-1273.4,"right"
24788,495760,-1272.93,"right"
24789,495780,-1272.99,"right"
24790,495800,-1272.88,"right"
24791,495820,-1271.81,"right"
24792,495840,-1271.71,"right"
24793,495860,-1271.02,"right"
24794,495880,-1271.72,"right"
24795,495900,-1271.86,"right"
24796,495920,-1272.9,"right"
24797,495940,-1273.02,"right"
24798,495960,-1272.93,"right"
24799,495980,-1275.88,"right"
24800,496000,-1271.75,"right"
24801,496020,-1270.99,"right"
24802,496040,-1270.85,"right"
24803,496060,-1269.76,"right"
24804,496080,-1269.79,"right"
24805,496100,-1268.91,"right"
24806,496120,-1270.82,"right"
24807,496140,-1270.81,"right"
24808,496160,-1271.95,"right"
24809,496180,-1270.63,"right"
24810,496200,-1271.79,"right"
24811,496220,-1270.57,"right"
24812,496240,-1270.54,"right"
24813,496260,-1270.55,"right"
24814,496280,-1271.72,"right"
24815,496300,-1271.79,"right"
24816,496320,-1271.89,"right"
24817,496340,-1272.03,"right"
24818,496360,-1271.98,"right"
24819,496380,-1271,"right"
24820,496400,-1270.62,"right"
24821,496420,-1272.01,"right"
24822,496440,-1271.87,"right"
24823,496460,-1272.05,"right"
24824,496480,-1273.27,"right"
24825,496500,-1271.36,"right"
24826,496520,-1272.09,"right"
24827,496540,-1272.08,"right"
24828,496560,-1273.2,"right"
24829,496580,-1271.99,"right"
24830,496600,-1273.21,"right"
24831,496620,-1272.53,"right"
24832,496640,-1273.23,"right"
24833,496660,-1272.06,"right"
24834,496680,-1272.02,"right"
24835,496700,-1272.1,"right"
24836,496720,-1270.82,"right"
24837,496740,-1271.31,"right"
24838,496760,-1272.02,"right"
24839,496780,-1272,"right"
24840,496800,-1273.13,"right"
24841,496820,-1271.95,"right"
24842,496840,-1273.19,"right"
24843,496860,-1273.26,"right"
24844,496880,-1271.88,"right"
24845,496900,-1271.9,"right"
24846,496920,-1272.99,"right"
24847,496940,-1271.84,"right"
24848,496960,-1273.05,"right"
24849,496980,-1271.9,"right"
24850,497000,-1273.08,"right"
24851,497020,-1269.28,"right"
24852,497040,-1271.87,"right"
24853,497060,-1270.66,"right"
24854,497080,-1268.38,"right"
24855,497100,-1268.29,"right"
24856,497120,-1269.52,"right"
24857,497140,-1270.5,"right"
24858,497160,-1271.7,"right"
24859,497180,-1270.48,"right"
24860,497200,-1271.69,"right"
24861,497220,-1269.28,"right"
24862,497240,-1270.43,"right"
24863,497260,-1269.32,"right"
24864,497280,-1270.5,"right"
24865,497300,-1270.5,"right"
24866,497320,-1271.86,"right"
24867,497340,-1269.26,"right"
24868,497360,-1271.83,"right"
24869,497380,-1269.23,"right"
24870,497400,-1267.9,"right"
24871,497420,-1270.32,"right"
24872,497440,-1269.13,"right"
24873,497460,-1270.39,"right"
24874,497480,-1271.78,"right"
24875,497500,-1270.52,"right"
24876,497520,-1271.72,"right"
24877,497540,-1271.69,"right"
24878,497560,-1273.06,"right"
24879,497580,-1271.79,"right"
24880,497600,-1273.1,"right"
24881,497620,-1271.95,"right"
24882,497640,-1270.63,"right"
24883,497660,-1270.63,"right"
24884,497680,-1269.41,"right"
24885,497700,-1270.68,"right"
24886,497720,-1270.54,"right"
24887,497740,-1272,"right"
24888,497760,-1270.66,"right"
24889,497780,-1270.68,"right"
24890,497800,-1270.68,"right"
24891,497820,-1270.75,"right"
24892,497840,-1269.52,"right"
24893,497860,-1272,"right"
24894,497880,-1270.68,"right"
24895,497900,-1270.75,"right"
24896,497920,-1270.72,"right"
24897,497940,-1270.61,"right"
24898,497960,-1270.7,"right"
24899,497980,-1270.75,"right"
24900,498000,-1270.65,"right"
24901,498020,-1268.51,"right"
24902,498040,-1270.84,"right"
24903,498060,-1270.87,"right"
24904,498080,-1272.01,"right"
24905,498100,-1270.8,"right"
24906,498120,-1269.57,"right"
24907,498140,-1269.67,"right"
24908,498160,-1270.86,"right"
24909,498180,-1270.84,"right"
24910,498200,-1273.25,"right"
24911,498220,-1271.97,"right"
24912,498240,-1272.06,"right"
24913,498260,-1272.08,"right"
24914,498280,-1272.01,"right"
24915,498300,-1272.02,"right"
24916,498320,-1272.01,"right"
24917,498340,-1271.98,"right"
24918,498360,-1271.99,"right"
24919,498380,-1273.17,"right"
24920,498400,-1273.05,"right"
24921,498420,-1271.9,"right"
24922,498440,-1272.99,"right"
24923,498460,-1271.92,"right"
24924,498480,-1273.01,"right"
24925,498500,-1271.87,"right"
24926,498520,-1271.83,"right"
24927,498540,-1271.81,"right"
24928,498560,-1271.79,"right"
24929,498580,-1271.78,"right"
24930,498600,-1271.77,"right"
24931,498620,-1270.45,"right"
24932,498640,-1271.79,"right"
24933,498660,-1271.77,"right"
24934,498680,-1271.84,"right"
24935,498700,-1271.81,"right"
24936,498720,-1271.81,"right"
24937,498740,-1270.46,"right"
24938,498760,-1270.43,"right"
24939,498780,-1270.54,"right"
24940,498800,-1271.91,"right"
24941,498820,-1271.66,"right"
24942,498840,-1274.23,"right"
24943,498860,-1272.83,"right"
24944,498880,-1273.02,"right"
24945,498900,-1271.6,"right"
24946,498920,-1273.04,"right"
24947,498940,-1270.41,"right"
24948,498960,-1271.79,"right"
24949,498980,-1270.51,"right"
24950,499000,-1271.84,"right"
24951,499020,-1271.76,"right"
24952,499040,-1269.46,"right"
24953,499060,-1270.67,"right"
24954,499080,-1270.64,"right"
24955,499100,-1270.67,"right"
24956,499120,-1270.63,"right"
24957,499140,-1270.69,"right"
24958,499160,-1270.66,"right"
24959,499180,-1270.65,"right"
24960,499200,-1268.32,"right"
24961,499220,-1269.41,"right"
24962,499240,-1269.45,"right"
