"frame","time_ms","z","hand"
6860,137200,-1434.87,"right"
6861,137220,-1436.16,"right"
6862,137240,-1435.52,"right"
6863,137260,-1436.06,"right"
6864,137280,-1434.83,"right"
6865,137300,-1436.13,"right"
6866,137320,-1433.41,"right"
6867,137340,-1434.94,"right"
6868,137360,-1433.59,"right"
6869,137380,-1437.73,"right"
6870,137400,-1437.08,"right"
6871,137420,-1434.93,"right"
6872,137440,-1435.26,"right"
6873,137460,-1433.61,"right"
6874,137480,-1436.51,"right"
6875,137500,-1433.8,"right"
6876,137520,-1434.77,"right"
6877,137540,-1434.59,"right"
6878,137560,-1434.7,"right"
6879,137580,-1435.85,"right"
6880,137600,-1435.86,"right"
6881,137620,-1434.55,"right"
6882,137640,-1434.83,"right"
6883,137660,-1433.42,"right"
6884,137680,-1436.54,"right"
6885,137700,-1434.74,"right"
6886,137720,-1433.6,"right"
6887,137740,-1435.08,"right"
6888,137760,-1436.47,"right"
6889,137780,-1436.98,"right"
6890,137800,-1436.39,"right"
6891,137820,-1436.35,"right"
6892,137840,-1436.44,"right"
6893,137860,-1436.18,"right"
6894,137880,-1435.22,"right"
6895,137900,-1437.38,"right"
6896,137920,-1437.26,"right"
6897,137940,-1433.95,"right"
6898,137960,-1434.06,"right"
6899,137980,-1434.83,"right"
6900,138000,-1433.93,"right"
6901,138020,-1436.11,"right"
6902,138040,-1436.1,"right"
6903,138060,-1433.51,"right"
6904,138080,-1435.9,"right"
6905,138100,-1434.04,"right"
6906,138120,-1437.26,"right"
6907,138140,-1436.99,"right"
6908,138160,-1435.95,"right"
6909,138180,-1435.94,"right"
6910,138200,-1437.5,"right"
6911,138220,-1437.3,"right"
6912,138240,-1435.85,"right"
6913,138260,-1435.46,"right"
6914,138280,-1435.71,"right"
6915,138300,-1435.66,"right"
6916,138320,-1434.93,"right"
6917,138340,-1436.53,"right"
6918,138360,-1435.79,"right"
6919,138380,-1437.1,"right"
6920,138400,-1436.06,"right"
6921,138420,-1436.54,"right"
6922,138440,-1434.92,"right"
6923,138460,-1435.29,"right"
6924,138480,-1435.38,"right"
6925,138500,-1435.42,"right"
6926,138520,-1434.22,"right"
6927,138540,-1434.85,"right"
6928,138560,-1434.47,"right"
6929,138580,-1437.09,"right"
6930,138600,-1437.2,"right"
6931,138620,-1436.75,"right"
6932,138640,-1435.92,"right"
6933,138660,-1435.54,"right"
6934,138680,-1435.68,"right"
6935,138700,-1436.94,"right"
6936,138720,-1435.81,"right"
6937,138740,-1436.86,"right"
6938,138760,-1434.71,"right"
6939,138780,-1439.07,"right"
6940,138800,-1436.12,"right"
6941,138820,-1436.24,"right"
6942,138840,-1434.9,"right"
6943,138860,-1435.05,"right"
6944,138880,-1436.08,"right"
6945,138900,-1438.79,"right"
6946,138920,-1438.91,"right"
6947,138940,-1436.36,"right"
6948,138960,-1436.41,"right"
6949,138980,-1435.08,"right"
6950,139000,-1437.64,"right"
6951,139020,-1436.96,"right"
6952,139040,-1438.83,"right"
6953,139060,-1437.65,"right"
6954,139080,-1438.92,"right"
6955,139100,-1440.06,"right"
6956,139120,-1438.92,"right"
6957,139140,-1439,"right"
6958,139160,-1438.89,"right"
6959,139180,-1438.84,"right"
6960,139200,-1437.04,"right"
6961,139220,-1438.24,"right"
6962,139240,-1438.3,"right"
6963,139260,-1438.18,"right"
6964,139280,-1437.12,"right"
6965,139300,-1440.23,"right"
6966,139320,-1438.25,"right"
6967,139340,-1438.05,"right"
6968,139360,-1438.3,"right"
6969,139380,-1437.62,"right"
6970,139400,-1438.26,"right"
6971,139420,-1437.15,"right"
6972,139440,-1438.04,"right"
6973,139460,-1437.55,"right"
6974,139480,-1437.54,"right"
6975,139500,-1438.23,"right"
6976,139520,-1437.45,"right"
6977,139540,-1437.56,"right"
6978,139560,-1437.55,"right"
6979,139580,-1437.65,"right"
6980,139600,-1438.8,"right"
6981,139620,-1437.7,"right"
6982,139640,-1438.88,"right"
6983,139660,-1437.8,"right"
6984,139680,-1437.89,"right"
6985,139700,-1438.8,"right"
6986,139720,-1439.06,"right"
6987,139740,-1439.41,"right"
6988,139760,-1438.98,"right"
6989,139780,-1438.7,"right"
6990,139800,-1438.73,"right"
6991,139820,-1438.72,"right"
6992,139840,-1438.81,"right"
6993,139860,-1439.14,"right"
6994,139880,-1440.83,"right"
6995,139900,-1438.8,"right"
6996,139920,-1440.08,"right"
6997,139940,-1440.15,"right"
6998,139960,-1439.42,"right"
6999,139980,-1439.38,"right"
7000,140000,-1440.2,"right"
7001,140020,-1437.61,"right"
7002,140040,-1437.63,"right"
7003,140060,-1439.06,"right"
7004,140080,-1437.7,"right"
7005,140100,-1439.45,"right"
7006,140120,-1438.36,"right"
7007,140140,-1438.85,"right"
7008,140160,-1438.94,"right"
7009,140180,-1439.11,"right"
7010,140200,-1438.45,"right"
7011,140220,-1440.81,"right"
7012,140240,-1439.72,"right"
7013,140260,-1438.41,"right"
7014,140280,-1438.43,"right"
7015,140300,-1438.41,"right"
7016,140320,-1438.36,"right"
7017,140340,-1438.38,"right"
7018,140360,-1438.37,"right"
7019,140380,-1438.25,"right"
7020,140400,-1437.76,"right"
7021,140420,-1437.66,"right"
7022,140440,-1437.79,"right"
7023,140460,-1437.72,"right"
7024,140480,-1437.1,"right"
7025,140500,-1437.71,"right"
7026,140520,-1437.71,"right"
