"frame","time_ms","z","hand"
19000,380000,-654.16,"right"
19001,380020,-649.01,"right"
19002,380040,-646.489,"right"
19003,380060,-647.817,"right"
19004,380080,-647.879,"right"
19005,380100,-653.471,"right"
19006,380120,-647.833,"right"
19007,380140,-662.118,"right"
19008,380160,-653.363,"right"
19009,380180,-654.618,"right"
19010,380200,-652.698,"right"
19011,380220,-648.942,"right"
19012,380240,-654.23,"right"
19013,380260,-650.57,"right"
19014,380280,-649.048,"right"
19015,380300,-647.74,"right"
19016,380320,-646.532,"right"
19017,380340,-650.192,"right"
19018,380360,-646.598,"right"
19019,380380,-648.157,"right"
19020,380400,-654.663,"right"
19021,380420,-648.892,"right"
19022,380440,-648.82,"right"
19023,380460,-647.586,"right"
19024,380480,-647.656,"right"
19025,380500,-652.137,"right"
19026,380520,-647.632,"right"
19027,380540,-652.487,"right"
19028,380560,-650.131,"right"
19029,380580,-652.355,"right"
19030,380600,-653.548,"right"
19031,380620,-659.614,"right"
19032,380640,-655.575,"right"
19033,380660,-659.055,"right"
19034,380680,-660.885,"right"
19035,380700,-661.779,"right"
19036,380720,-664.243,"right"
19037,380740,-660.166,"right"
19038,380760,-649.559,"right"
19039,380780,-650.809,"right"
19040,380800,-649.485,"right"
19041,380820,-642.203,"right"
19042,380840,-628.426,"right"
19043,380860,-624.396,"right"
19044,380880,-615.816,"right"
19045,380900,-588.839,"right"
19046,380920,-580.189,"right"
19047,380940,-557.484,"right"
19048,380960,-542.94,"right"
19049,380980,-526.816,"right"
19050,381000,-518.18,"right"
19051,381020,-511.077,"right"
19052,381040,-516.415,"right"
19053,381060,-525.892,"right"
19054,381080,-543.821,"right"
19055,381100,-679.258,"right"
19056,381120,-705.244,"right"
19057,381140,-914.302,"right"
19058,381160,-898.161,"right"
19059,381180,-1157.16,"right"
19060,381200,-1209.89,"right"
19061,381220,-1221.53,"right"
19062,381240,-1227.76,"right"
19063,381260,-1143.91,"right"
19064,381280,-1190.12,"right"
19065,381300,-1134.15,"right"
19066,381320,-963.382,"right"
19067,381340,-934.026,"right"
19068,381360,-844.071,"right"
19069,381380,-821.697,"right"
19070,381400,-710.622,"right"
19071,381420,-663.055,"right"
19072,381440,-620.552,"right"
19073,381460,-605.35,"right"
19074,381480,-579.691,"right"
19075,381500,-570.007,"right"
19076,381520,-567.568,"right"
19077,381540,-567.823,"right"
19078,381560,-571.641,"right"
19079,381580,-577.036,"right"
19080,381600,-587.069,"right"
19081,381620,-597.939,"right"
19082,381640,-609.607,"right"
19083,381660,-622.845,"right"
19084,381680,-623.807,"right"
19085,381700,-627.486,"right"
19086,381720,-627.987,"right"
19087,381740,-627.427,"right"
19088,381760,-625.708,"right"
19089,381780,-625.65,"right"
19090,381800,-628.129,"right"
19091,381820,-631.858,"right"
19092,381840,-631.739,"right"
19093,381860,-633.672,"right"
19094,381880,-633.575,"right"
19095,381900,-636.82,"right"
19096,381920,-634.338,"right"
19097,381940,-633.723,"right"
19098,381960,-633.107,"right"
19099,381980,-631.891,"right"
19100,382000,-634.837,"right"
19101,382020,-633.229,"right"
19102,382040,-637.275,"right"
19103,382060,-631.777,"right"
19104,382080,-627.467,"right"
19105,382100,-625.658,"right"
19106,382120,-627.922,"right"
19107,382140,-625.659,"right"
19108,382160,-623.735,"right"
19109,382180,-623.841,"right"
19110,382200,-622.673,"right"
19111,382220,-623.861,"right"
19112,382240,-624.285,"right"
19113,382260,-624.289,"right"
19114,382280,-624.373,"right"
19115,382300,-624.416,"right"
19116,382320,-623.346,"right"
19117,382340,-625.656,"right"
19118,382360,-625.696,"right"
19119,382380,-626.996,"right"
19120,382400,-630.473,"right"
19121,382420,-642.58,"right"
19122,382440,-643.652,"right"
19123,382460,-649.975,"right"
19124,382480,-629.211,"right"
19125,382500,-634.906,"right"
19126,382520,-632.637,"right"
19127,382540,-633.011,"right"
19128,382560,-632.533,"right"
19129,382580,-634.883,"right"
19130,382600,-637.271,"right"
19131,382620,-632.447,"right"
19132,382640,-632.677,"right"
19133,382660,-636.258,"right"
19134,382680,-634.423,"right"
19135,382700,-633.8,"right"
19136,382720,-634.542,"right"
19137,382740,-631.461,"right"
19138,382760,-631.884,"right"
19139,382780,-633.633,"right"
19140,382800,-635.859,"right"
19141,382820,-634.758,"right"
19142,382840,-635.262,"right"
19143,382860,-636.008,"right"
19144,382880,-635.171,"right"
19145,382900,-634.876,"right"
19146,382920,-632.735,"right"
19147,382940,-656.151,"right"
19148,382960,-660.919,"right"
19149,382980,-662.138,"right"
19150,383000,-662.071,"right"
19151,383020,-644.646,"right"
19152,383040,-649.078,"right"
19153,383060,-643.474,"right"
