"frame","time_ms","z","hand"
26248,524960,-1270.65,"right"
26249,524980,-1272.18,"right"
26250,525000,-1274.64,"right"
26251,525020,-1268.2,"right"
26252,525040,-1268.42,"right"
26253,525060,-1268.2,"right"
26254,525080,-1268.4,"right"
26255,525100,-1269.57,"right"
26256,525120,-1269.59,"right"
26257,525140,-1270.8,"right"
26258,525160,-1269.57,"right"
26259,525180,-1270.75,"right"
26260,525200,-1269.61,"right"
26261,525220,-1270.78,"right"
26262,525240,-1270.79,"right"
26263,525260,-1272.05,"right"
26264,525280,-1270.83,"right"
26265,525300,-1270.8,"right"
26266,525320,-1269.66,"right"
26267,525340,-1269.67,"right"
26268,525360,-1269.67,"right"
26269,525380,-1269.64,"right"
26270,525400,-1269.72,"right"
26271,525420,-1270.88,"right"
26272,525440,-1272.12,"right"
26273,525460,-1272.02,"right"
26274,525480,-1272.05,"right"
26275,525500,-1272,"right"
26276,525520,-1272.08,"right"
26277,525540,-1272.06,"right"
26278,525560,-1272.06,"right"
26279,525580,-1272.01,"right"
26280,525600,-1272.06,"right"
26281,525620,-1271.98,"right"
26282,525640,-1271.97,"right"
26283,525660,-1271.96,"right"
26284,525680,-1271.99,"right"
26285,525700,-1271.96,"right"
26286,525720,-1271.95,"right"
26287,525740,-1271.95,"right"
26288,525760,-1271.91,"right"
26289,525780,-1271.91,"right"
26290,525800,-1271.91,"right"
26291,525820,-1271.91,"right"
26292,525840,-1271.87,"right"
26293,525860,-1271.92,"right"
26294,525880,-1271.89,"right"
26295,525900,-1271.89,"right"
26296,525920,-1271.94,"right"
26297,525940,-1270.75,"right"
26298,525960,-1271.96,"right"
26299,525980,-1272,"right"
26300,526000,-1271.93,"right"
26301,526020,-1269.48,"right"
26302,526040,-1269.45,"right"
26303,526060,-1269.46,"right"
26304,526080,-1269.48,"right"
26305,526100,-1270.67,"right"
26306,526120,-1271.84,"right"
26307,526140,-1269.56,"right"
26308,526160,-1269.58,"right"
26309,526180,-1269.53,"right"
26310,526200,-1270.75,"right"
26311,526220,-1271.96,"right"
26312,526240,-1271.99,"right"
26313,526260,-1270.74,"right"
26314,526280,-1270.75,"right"
26315,526300,-1269.61,"right"
26316,526320,-1270.57,"right"
26317,526340,-1270.77,"right"
26318,526360,-1270.71,"right"
26319,526380,-1271.96,"right"
26320,526400,-1270.52,"right"
26321,526420,-1269.63,"right"
26322,526440,-1269.36,"right"
26323,526460,-1269.33,"right"
26324,526480,-1270.76,"right"
26325,526500,-1270.56,"right"
26326,526520,-1270.53,"right"
26327,526540,-1270.56,"right"
26328,526560,-1270.53,"right"
26329,526580,-1269.36,"right"
26330,526600,-1270.52,"right"
26331,526620,-1270.54,"right"
26332,526640,-1271.92,"right"
26333,526660,-1270.77,"right"
26334,526680,-1271.78,"right"
26335,526700,-1270.8,"right"
26336,526720,-1270.75,"right"
26337,526740,-1272.06,"right"
26338,526760,-1271.98,"right"
26339,526780,-1270.84,"right"
26340,526800,-1270.65,"right"
26341,526820,-1270.71,"right"
26342,526840,-1270.83,"right"
26343,526860,-1272.07,"right"
26344,526880,-1270.88,"right"
26345,526900,-1270.89,"right"
26346,526920,-1270.9,"right"
26347,526940,-1270.91,"right"
26348,526960,-1270.86,"right"
26349,526980,-1270.9,"right"
26350,527000,-1272.03,"right"
26351,527020,-1270.88,"right"
26352,527040,-1270.91,"right"
26353,527060,-1270.88,"right"
26354,527080,-1269.66,"right"
26355,527100,-1270.78,"right"
26356,527120,-1270.83,"right"
26357,527140,-1270.77,"right"
26358,527160,-1270.81,"right"
26359,527180,-1270.81,"right"
26360,527200,-1272.09,"right"
26361,527220,-1270.88,"right"
26362,527240,-1272.01,"right"
26363,527260,-1272.03,"right"
26364,527280,-1271.97,"right"
26365,527300,-1272.01,"right"
26366,527320,-1271.98,"right"
26367,527340,-1270.82,"right"
26368,527360,-1270.77,"right"
26369,527380,-1270.86,"right"
26370,527400,-1270.79,"right"
26371,527420,-1270.83,"right"
26372,527440,-1271.95,"right"
26373,527460,-1272.01,"right"
26374,527480,-1272.01,"right"
26375,527500,-1272.08,"right"
26376,527520,-1271.98,"right"
26377,527540,-1272,"right"
26378,527560,-1271.97,"right"
26379,527580,-1270.76,"right"
26380,527600,-1271.99,"right"
26381,527620,-1270.88,"right"
26382,527640,-1272.03,"right"
26383,527660,-1270.83,"right"
26384,527680,-1272.03,"right"
26385,527700,-1271.99,"right"
26386,527720,-1272,"right"
26387,527740,-1270.83,"right"
26388,527760,-1270.78,"right"
26389,527780,-1270.78,"right"
26390,527800,-1270.82,"right"
26391,527820,-1270.85,"right"
26392,527840,-1270.8,"right"
26393,527860,-1272.03,"right"
26394,527880,-1272.02,"right"
26395,527900,-1272.08,"right"
26396,527920,-1272,"right"
26397,527940,-1272.09,"right"
26398,527960,-1272.01,"right"
26399,527980,-1273.28,"right"
26400,528000,-1273.18,"right"
26401,528020,-1270.89,"right"
26402,528040,-1270.92,"right"
26403,528060,-1270.9,"right"
26404,528080,-1270.82,"right"
26405,528100,-1271.34,"right"
26406,528120,-1270.81,"right"
26407,528140,-1272.5,"right"
26408,528160,-1272.11,"right"
26409,528180,-1270.95,"right"
26410,528200,-1272.07,"right"
26411,528220,-1272.11,"right"
26412,528240,-1272.02,"right"
26413,528260,-1272.1,"right"
26414,528280,-1272.04,"right"
26415,528300,-1270.81,"right"
26416,528320,-1271.97,"right"
26417,528340,-1270.85,"right"
26418,528360,-1271.96,"right"
26419,528380,-1272.13,"right"
26420,528400,-1270.88,"right"
26421,528420,-1270.87,"right"
26422,528440,-1272.07,"right"
26423,528460,-1270.82,"right"
26424,528480,-1270.89,"right"
26425,528500,-1270.87,"right"
26426,528520,-1270.81,"right"
26427,528540,-1270.86,"right"
26428,528560,-1270.84,"right"
26429,528580,-1270.85,"right"
26430,528600,-1270.78,"right"
26431,528620,-1270.85,"right"
26432,528640,-1270.81,"right"
26433,528660,-1270.88,"right"
26434,528680,-1270.8,"right"
26435,528700,-1270.84,"right"
26436,528720,-1269.59,"right"
26437,528740,-1270.85,"right"
26438,528760,-1270.81,"right"
26439,528780,-1270.81,"right"
26440,528800,-1272.08,"right"
26441,528820,-1270.8,"right"
26442,528840,-1270.87,"right"
26443,528860,-1270.78,"right"
26444,528880,-1269.55,"right"
26445,528900,-1269.61,"right"
26446,528920,-1270.65,"right"
26447,528940,-1269.68,"right"
26448,528960,-1269.53,"right"
26449,528980,-1269.7,"right"
26450,529000,-1270.68,"right"
26451,529020,-1271.94,"right"
26452,529040,-1270.68,"right"
26453,529060,-1270.68,"right"
26454,529080,-1270.71,"right"
26455,529100,-1270.71,"right"
26456,529120,-1270.72,"right"
26457,529140,-1269.54,"right"
26458,529160,-1270.73,"right"
26459,529180,-1275.59,"right"
26460,529200,-1280.25,"right"
26461,529220,-1283.92,"right"
26462,529240,-1293.46,"right"
