"frame","time_ms","z","hand"
8957,179140,-621.068664,"right"
8958,179160,-621.262752,"right"
8959,179180,-621.476552,"right"
8960,179200,-621.689808,"right"
8961,179220,-621.87936,"right"
8962,179240,-622.059384,"right"
8963,179260,-622.228752,"right"
8964,179280,-622.405616,"right"
8965,179300,-622.582064,"right"
8966,179320,-622.770624,"right"
8967,179340,-622.95784,"right"
8968,179360,-623.15892,"right"
8969,179380,-623.346728,"right"
8970,179400,-623.532976,"right"
8971,179420,-623.6632,"right"
8972,179440,-623.73548,"right"
8973,179460,-623.711568,"right"
8974,179480,-623.625032,"right"
8975,179500,-623.464744,"right"
8976,179520,-623.310896,"right"
8977,179540,-623.180272,"right"
8978,179560,-623.124576,"right"
8979,179580,-623.116144,"right"
8980,179600,-623.168632,"right"
8981,179620,-623.229136,"right"
8982,179640,-623.259776,"right"
8983,179660,-623.204216,"right"
8984,179680,-623.077008,"right"
8985,179700,-622.852272,"right"
8986,179720,-622.549936,"right"
8987,179740,-622.222384,"right"
8988,179760,-621.918688,"right"
8989,179780,-621.626448,"right"
8990,179800,-621.378288,"right"
8991,179820,-621.16752,"right"
8992,179840,-620.96544,"right"
8993,179860,-620.740264,"right"
8994,179880,-620.510224,"right"
8995,179900,-620.26044,"right"
8996,179920,-620.009912,"right"
8997,179940,-619.75884,"right"
8998,179960,-619.53764,"right"
8999,179980,-619.36016,"right"
9000,180000,-619.208536,"right"
9001,180020,-619.076448,"right"
9002,180040,-618.928496,"right"
9003,180060,-618.6332,"right"
9004,180080,-617.874424,"right"
9005,180100,-616.391264,"right"
9006,180120,-613.734824,"right"
9007,180140,-609.523576,"right"
9008,180160,-603.499264,"right"
9009,180180,-595.957016,"right"
9010,180200,-588.071344,"right"
9011,180220,-581.788456,"right"
9012,180240,-580.01148,"right"
9013,180260,-585.480656,"right"
9014,180280,-602.533464,"right"
9015,180300,-634.002816,"right"
9016,180320,-681.811872,"right"
9017,180340,-745.295896,"right"
9018,180360,-824.155192,"right"
9019,180380,-911.662104,"right"
9020,180400,-999.639872,"right"
9021,180420,-1079.004552,"right"
9022,180440,-1142.187312,"right"
9023,180460,-1180.841248,"right"
9024,180480,-1193.974368,"right"
9025,180500,-1183.535752,"right"
9026,180520,-1154.00972,"right"
9027,180540,-1110.687472,"right"
9028,180560,-1060.347528,"right"
9029,180580,-1005.43268,"right"
9030,180600,-949.41684,"right"
9031,180620,-894.19384,"right"
9032,180640,-841.583768,"right"
9033,180660,-791.730424,"right"
9034,180680,-747.22872,"right"
9035,180700,-708.578728,"right"
9036,180720,-676.534216,"right"
9037,180740,-650.713744,"right"
9038,180760,-631.697992,"right"
9039,180780,-618.912048,"right"
9040,180800,-611.14736,"right"
9041,180820,-607.112512,"right"
9042,180840,-605.923688,"right"
9043,180860,-606.368816,"right"
9044,180880,-607.305792,"right"
9045,180900,-608.418096,"right"
9046,180920,-609.490912,"right"
9047,180940,-610.399512,"right"
9048,180960,-611.085576,"right"
9049,180980,-611.58316,"right"
9050,181000,-611.930496,"right"
9051,181020,-612.11356,"right"
9052,181040,-612.166584,"right"
9053,181060,-612.172992,"right"
9054,181080,-612.196832,"right"
9055,181100,-612.279712,"right"
9056,181120,-612.51928,"right"
9057,181140,-612.875048,"right"
9058,181160,-613.2698,"right"
9059,181180,-613.632384,"right"
9060,181200,-613.92096,"right"
9061,181220,-614.069808,"right"
9062,181240,-614.212512,"right"
9063,181260,-614.440904,"right"
9064,181280,-614.805296,"right"
9065,181300,-615.352352,"right"
9066,181320,-616.098376,"right"
9067,181340,-616.885224,"right"
9068,181360,-617.602216,"right"
9069,181380,-618.232624,"right"
9070,181400,-618.69676,"right"
9071,181420,-618.968704,"right"
9072,181440,-619.073312,"right"
9073,181460,-619.036192,"right"
9074,181480,-618.796208,"right"
9075,181500,-618.364832,"right"
9076,181520,-617.70804,"right"
9077,181540,-616.864344,"right"
9078,181560,-615.9468,"right"
9079,181580,-615.04336,"right"
9080,181600,-614.25616,"right"
9081,181620,-613.710856,"right"
9082,181640,-613.437304,"right"
9083,181660,-613.318368,"right"
9084,181680,-613.361608,"right"
9085,181700,-613.45724,"right"
9086,181720,-613.528624,"right"
9087,181740,-613.528344,"right"
9088,181760,-613.485264,"right"
9089,181780,-613.343768,"right"
9090,181800,-613.161248,"right"
9091,181820,-612.940192,"right"
9092,181840,-612.71164,"right"
9093,181860,-612.491296,"right"
9094,181880,-612.33688,"right"
9095,181900,-612.266368,"right"
9096,181920,-612.30828,"right"
9097,181940,-612.4664,"right"
9098,181960,-612.774,"right"
9099,181980,-613.157208,"right"
9100,182000,-613.587296,"right"
9101,182020,-614.0044,"right"
9102,182040,-614.352448,"right"
9103,182060,-614.562056,"right"
9104,182080,-614.672584,"right"
9105,182100,-614.652752,"right"
9106,182120,-614.56524,"right"
9107,182140,-614.457024,"right"
9108,182160,-614.370816,"right"
9109,182180,-614.319944,"right"
9110,182200,-614.325072,"right"
9111,182220,-614.354584,"right"
9112,182240,-614.419232,"right"
9113,182260,-614.470056,"right"
9114,182280,-614.460808,"right"
9115,182300,-614.39128,"right"
9116,182320,-614.235552,"right"
9117,182340,-613.945512,"right"
9118,182360,-613.599024,"right"
9119,182380,-613.263184,"right"
9120,182400,-612.984984,"right"
9121,182420,-612.832472,"right"
