"frame","time_ms","z","hand"
21438,428760,-707.733752,"right"
21439,428780,-707.67724,"right"
21440,428800,-707.941144,"right"
21441,428820,-708.366,"right"
21442,428840,-709.043296,"right"
21443,428860,-709.604568,"right"
21444,428880,-709.59416,"right"
21445,428900,-708.971744,"right"
21446,428920,-708.187064,"right"
21447,428940,-707.465736,"right"
21448,428960,-707.203696,"right"
21449,428980,-707.840992,"right"
21450,429000,-709.196208,"right"
21451,429020,-710.638856,"right"
21452,429040,-711.832912,"right"
21453,429060,-712.459912,"right"
21454,429080,-712.09432,"right"
21455,429100,-711.12176,"right"
21456,429120,-710.253688,"right"
21457,429140,-709.66324,"right"
21458,429160,-709.497768,"right"
21459,429180,-710.0534,"right"
21460,429200,-710.947136,"right"
21461,429220,-711.633768,"right"
21462,429240,-712.041744,"right"
21463,429260,-711.949144,"right"
21464,429280,-711.255416,"right"
21465,429300,-710.05708,"right"
21466,429320,-708.380568,"right"
21467,429340,-706.334024,"right"
21468,429360,-704.307864,"right"
21469,429380,-702.176176,"right"
21470,429400,-700.187224,"right"
21471,429420,-698.753224,"right"
21472,429440,-697.796792,"right"
21473,429460,-697.068968,"right"
21474,429480,-696.849664,"right"
21475,429500,-696.659456,"right"
21476,429520,-695.853512,"right"
21477,429540,-694.17384,"right"
21478,429560,-691.151656,"right"
21479,429580,-686.186432,"right"
21480,429600,-679.385448,"right"
21481,429620,-670.968224,"right"
21482,429640,-661.05484,"right"
21483,429660,-650.536744,"right"
21484,429680,-639.905064,"right"
21485,429700,-629.445336,"right"
21486,429720,-619.6564,"right"
21487,429740,-612.737528,"right"
21488,429760,-610.65768,"right"
21489,429780,-618.023016,"right"
21490,429800,-639.698848,"right"
21491,429820,-680.708648,"right"
21492,429840,-741.536824,"right"
21493,429860,-821.23968,"right"
21494,429880,-912.4566,"right"
21495,429900,-1006.440264,"right"
21496,429920,-1092.779056,"right"
21497,429940,-1163.805448,"right"
21498,429960,-1213.031976,"right"
21499,429980,-1239.958968,"right"
21500,430000,-1244.9626,"right"
21501,430020,-1229.861264,"right"
21502,430040,-1198.15152,"right"
21503,430060,-1154.18524,"right"
21504,430080,-1100.476624,"right"
21505,430100,-1041.326312,"right"
21506,430120,-981.535696,"right"
21507,430140,-924.31404,"right"
21508,430160,-871.770544,"right"
21509,430180,-826.362408,"right"
21510,430200,-788.248104,"right"
21511,430220,-757.264784,"right"
21512,430240,-733.05892,"right"
21513,430260,-715.189648,"right"
21514,430280,-702.561016,"right"
21515,430300,-694.697408,"right"
21516,430320,-690.339336,"right"
21517,430340,-688.132776,"right"
21518,430360,-687.160832,"right"
21519,430380,-686.756896,"right"
21520,430400,-686.328464,"right"
21521,430420,-685.647544,"right"
21522,430440,-684.911152,"right"
21523,430460,-684.100936,"right"
21524,430480,-683.3288,"right"
21525,430500,-682.657696,"right"
21526,430520,-682.262856,"right"
21527,430540,-682.131656,"right"
21528,430560,-682.345008,"right"
21529,430580,-682.75536,"right"
21530,430600,-683.533664,"right"
21531,430620,-684.614904,"right"
21532,430640,-685.978824,"right"
21533,430660,-687.522856,"right"
21534,430680,-689.29868,"right"
21535,430700,-690.644936,"right"
21536,430720,-691.469752,"right"
21537,430740,-691.726032,"right"
21538,430760,-691.618856,"right"
21539,430780,-691.068704,"right"
21540,430800,-690.674488,"right"
21541,430820,-690.470328,"right"
21542,430840,-690.427736,"right"
21543,430860,-689.938024,"right"
21544,430880,-689.132272,"right"
21545,430900,-687.918632,"right"
21546,430920,-686.380168,"right"
21547,430940,-684.644296,"right"
21548,430960,-683.392432,"right"
21549,430980,-682.603928,"right"
21550,431000,-682.165656,"right"
21551,431020,-682.0286,"right"
21552,431040,-682.098336,"right"
21553,431060,-682.161368,"right"
21554,431080,-682.138128,"right"
21555,431100,-682.101448,"right"
21556,431120,-682.051768,"right"
21557,431140,-681.993176,"right"
21558,431160,-681.826824,"right"
21559,431180,-681.620656,"right"
21560,431200,-681.35712,"right"
21561,431220,-681.021392,"right"
21562,431240,-680.637128,"right"
21563,431260,-680.25248,"right"
21564,431280,-679.774704,"right"
21565,431300,-679.139672,"right"
21566,431320,-678.333792,"right"
21567,431340,-677.348432,"right"
21568,431360,-676.250456,"right"
21569,431380,-675.17612,"right"
21570,431400,-674.241264,"right"
21571,431420,-673.546848,"right"
21572,431440,-673.136224,"right"
21573,431460,-672.981208,"right"
21574,431480,-673.061976,"right"
21575,431500,-673.3892,"right"
21576,431520,-673.925672,"right"
21577,431540,-674.675792,"right"
21578,431560,-675.64524,"right"
21579,431580,-676.761728,"right"
21580,431600,-677.883696,"right"
21581,431620,-678.879232,"right"
21582,431640,-679.611984,"right"
21583,431660,-679.993536,"right"
21584,431680,-679.9842,"right"
21585,431700,-679.63172,"right"
21586,431720,-679.077784,"right"
21587,431740,-678.454944,"right"
21588,431760,-677.855368,"right"
21589,431780,-677.433848,"right"
21590,431800,-677.25416,"right"
