"frame","time_ms","z","hand"
2309,46180,-1432.15568,"right"
2310,46200,-1432.16448,"right"
2311,46220,-1432.19448,"right"
2312,46240,-1432.23936,"right"
2313,46260,-1432.28168,"right"
2314,46280,-1432.30672,"right"
2315,46300,-1432.31088,"right"
2316,46320,-1432.29632,"right"
2317,46340,-1432.26448,"right"
2318,46360,-1432.22232,"right"
2319,46380,-1432.17784,"right"
2320,46400,-1432.1376,"right"
2321,46420,-1432.10408,"right"
2322,46440,-1432.0728,"right"
2323,46460,-1432.0332,"right"
2324,46480,-1431.98632,"right"
2325,46500,-1431.92048,"right"
2326,46520,-1431.8284,"right"
2327,46540,-1431.72008,"right"
2328,46560,-1431.612,"right"
2329,46580,-1431.49536,"right"
2330,46600,-1431.38872,"right"
2331,46620,-1431.31768,"right"
2332,46640,-1431.27936,"right"
2333,46660,-1431.27352,"right"
2334,46680,-1431.31752,"right"
2335,46700,-1431.40696,"right"
2336,46720,-1431.49736,"right"
2337,46740,-1431.59008,"right"
2338,46760,-1431.66504,"right"
2339,46780,-1431.70392,"right"
2340,46800,-1431.6956,"right"
2341,46820,-1431.68856,"right"
2342,46840,-1431.6764,"right"
2343,46860,-1431.67208,"right"
2344,46880,-1431.68552,"right"
2345,46900,-1431.71672,"right"
2346,46920,-1431.7152,"right"
2347,46940,-1431.68192,"right"
2348,46960,-1431.60608,"right"
2349,46980,-1431.48344,"right"
2350,47000,-1431.31872,"right"
2351,47020,-1431.15848,"right"
2352,47040,-1431.00656,"right"
2353,47060,-1430.88784,"right"
2354,47080,-1430.80616,"right"
2355,47100,-1430.78312,"right"
2356,47120,-1430.79408,"right"
2357,47140,-1430.83712,"right"
2358,47160,-1430.89296,"right"
2359,47180,-1430.96352,"right"
2360,47200,-1431.00616,"right"
2361,47220,-1431.02736,"right"
2362,47240,-1431.03168,"right"
2363,47260,-1431.0336,"right"
2364,47280,-1431.02544,"right"
2365,47300,-1431.04752,"right"
2366,47320,-1431.10696,"right"
2367,47340,-1431.19584,"right"
2368,47360,-1431.27824,"right"
2369,47380,-1431.36528,"right"
2370,47400,-1431.41472,"right"
2371,47420,-1431.40336,"right"
2372,47440,-1431.33936,"right"
2373,47460,-1431.2628,"right"
2374,47480,-1431.14704,"right"
2375,47500,-1431.03136,"right"
2376,47520,-1430.9168,"right"
2377,47540,-1430.786,"right"
2378,47560,-1430.61472,"right"
2379,47580,-1430.42608,"right"
2380,47600,-1430.19448,"right"
2381,47620,-1429.96688,"right"
2382,47640,-1429.76376,"right"
2383,47660,-1429.61264,"right"
2384,47680,-1429.53584,"right"
2385,47700,-1429.56912,"right"
2386,47720,-1429.65632,"right"
2387,47740,-1429.7996,"right"
2388,47760,-1429.97304,"right"
2389,47780,-1430.12392,"right"
2390,47800,-1430.20224,"right"
2391,47820,-1430.23512,"right"
2392,47840,-1430.19528,"right"
2393,47860,-1430.07392,"right"
2394,47880,-1429.89792,"right"
2395,47900,-1429.6908,"right"
2396,47920,-1429.434,"right"
2397,47940,-1429.13072,"right"
2398,47960,-1428.8104,"right"
2399,47980,-1428.4896,"right"
2400,48000,-1428.18808,"right"
2401,48020,-1427.9464,"right"
2402,48040,-1427.81712,"right"
2403,48060,-1427.79288,"right"
2404,48080,-1427.83264,"right"
2405,48100,-1427.89184,"right"
2406,48120,-1427.9168,"right"
2407,48140,-1427.848,"right"
2408,48160,-1427.68232,"right"
2409,48180,-1427.464,"right"
2410,48200,-1427.232,"right"
2411,48220,-1427.03768,"right"
2412,48240,-1426.908,"right"
2413,48260,-1426.83144,"right"
2414,48280,-1426.78448,"right"
2415,48300,-1426.76608,"right"
2416,48320,-1426.75272,"right"
2417,48340,-1426.73736,"right"
2418,48360,-1426.74264,"right"
2419,48380,-1426.75896,"right"
2420,48400,-1426.75864,"right"
2421,48420,-1426.72064,"right"
2422,48440,-1426.654,"right"
2423,48460,-1426.5332,"right"
2424,48480,-1426.40008,"right"
2425,48500,-1426.28992,"right"
2426,48520,-1426.24776,"right"
2427,48540,-1426.25704,"right"
2428,48560,-1426.34704,"right"
2429,48580,-1426.47304,"right"
2430,48600,-1426.6,"right"
2431,48620,-1426.70808,"right"
2432,48640,-1426.8364,"right"
2433,48660,-1426.97256,"right"
2434,48680,-1427.15832,"right"
2435,48700,-1427.43872,"right"
2436,48720,-1427.80464,"right"
2437,48740,-1428.20048,"right"
2438,48760,-1428.60624,"right"
2439,48780,-1428.9728,"right"
2440,48800,-1429.24584,"right"
2441,48820,-1429.40648,"right"
2442,48840,-1429.48128,"right"
2443,48860,-1429.4864,"right"
2444,48880,-1429.45264,"right"
2445,48900,-1429.40192,"right"
2446,48920,-1429.38016,"right"
2447,48940,-1429.38256,"right"
2448,48960,-1429.40424,"right"
2449,48980,-1429.4192,"right"
2450,49000,-1429.4332,"right"
2451,49020,-1429.41312,"right"
2452,49040,-1429.36336,"right"
2453,49060,-1429.28112,"right"
2454,49080,-1429.19592,"right"
2455,49100,-1429.11432,"right"
2456,49120,-1429.04872,"right"
2457,49140,-1429.00984,"right"
2458,49160,-1429.03336,"right"
2459,49180,-1429.13088,"right"
2460,49200,-1429.28928,"right"
2461,49220,-1429.51832,"right"
2462,49240,-1429.80056,"right"
2463,49260,-1430.08736,"right"
2464,49280,-1430.3252,"right"
2465,49300,-1430.51184,"right"
2466,49320,-1430.62552,"right"
2467,49340,-1430.67016,"right"
2468,49360,-1430.67576,"right"
2469,49380,-1430.68248,"right"
2470,49400,-1430.6924,"right"
2471,49420,-1430.7164,"right"
2472,49440,-1430.7504,"right"
2473,49460,-1430.77632,"right"
2474,49480,-1430.78576,"right"
2475,49500,-1430.7932,"right"
2476,49520,-1430.78992,"right"
2477,49540,-1430.79208,"right"
2478,49560,-1430.806,"right"
2479,49580,-1430.82824,"right"
2480,49600,-1430.84296,"right"
2481,49620,-1430.86176,"right"
2482,49640,-1430.8688,"right"
2483,49660,-1430.8688,"right"
2484,49680,-1430.86784,"right"
2485,49700,-1430.87032,"right"
2486,49720,-1430.87656,"right"
2487,49740,-1430.8956,"right"
2488,49760,-1430.92336,"right"
2489,49780,-1430.96656,"right"
2490,49800,-1431.03528,"right"
2491,49820,-1431.13224,"right"
2492,49840,-1431.26072,"right"
2493,49860,-1431.4328,"right"
2494,49880,-1431.62544,"right"
2495,49900,-1431.81464,"right"
2496,49920,-1431.98168,"right"
2497,49940,-1432.10952,"right"
2498,49960,-1432.17024,"right"
2499,49980,-1432.17688,"right"
2500,50000,-1432.16136,"right"
2501,50020,-1432.1392,"right"
2502,50040,-1432.13248,"right"
2503,50060,-1432.17216,"right"
2504,50080,-1432.26944,"right"
2505,50100,-1432.3948,"right"
2506,50120,-1432.55592,"right"
2507,50140,-1432.73456,"right"
2508,50160,-1432.91248,"right"
2509,50180,-1433.0712,"right"
2510,50200,-1433.22728,"right"
2511,50220,-1433.35488,"right"
2512,50240,-1433.46592,"right"
2513,50260,-1433.56808,"right"
2514,50280,-1433.6812,"right"
2515,50300,-1433.80704,"right"
2516,50320,-1433.97368,"right"
2517,50340,-1434.16528,"right"
2518,50360,-1434.36872,"right"
2519,50380,-1434.55072,"right"
2520,50400,-1434.6948,"right"
2521,50420,-1434.77432,"right"
2522,50440,-1434.804,"right"
2523,50460,-1434.79688,"right"
2524,50480,-1434.7764,"right"
2525,50500,-1434.75312,"right"
2526,50520,-1434.74168,"right"
2527,50540,-1434.73584,"right"
2528,50560,-1434.7304,"right"
2529,50580,-1434.72528,"right"
2530,50600,-1434.72136,"right"
2531,50620,-1434.70888,"right"
2532,50640,-1434.6804,"right"
2533,50660,-1434.6276,"right"
2534,50680,-1434.53856,"right"
2535,50700,-1434.40304,"right"
2536,50720,-1434.23784,"right"
2537,50740,-1434.06232,"right"
2538,50760,-1433.89552,"right"
2539,50780,-1433.75376,"right"
2540,50800,-1433.65296,"right"
2541,50820,-1433.58576,"right"
2542,50840,-1433.54664,"right"
2543,50860,-1433.53024,"right"
2544,50880,-1433.52576,"right"
2545,50900,-1433.53024,"right"
2546,50920,-1433.54056,"right"
2547,50940,-1433.54416,"right"
2548,50960,-1433.53336,"right"
2549,50980,-1433.52416,"right"
2550,51000,-1433.51248,"right"
2551,51020,-1433.5012,"right"
2552,51040,-1433.50344,"right"
2553,51060,-1433.52312,"right"
2554,51080,-1433.53776,"right"
2555,51100,-1433.54344,"right"
2556,51120,-1433.53896,"right"
2557,51140,-1433.51784,"right"
2558,51160,-1433.48072,"right"
2559,51180,-1433.44312,"right"
2560,51200,-1433.41464,"right"
2561,51220,-1433.39632,"right"
2562,51240,-1433.39016,"right"
2563,51260,-1433.388,"right"
2564,51280,-1433.37312,"right"
2565,51300,-1433.32952,"right"
2566,51320,-1433.24928,"right"
2567,51340,-1433.12496,"right"
2568,51360,-1432.96448,"right"
2569,51380,-1432.7892,"right"
2570,51400,-1432.61544,"right"
2571,51420,-1432.42456,"right"
2572,51440,-1432.21952,"right"
2573,51460,-1432.00728,"right"
2574,51480,-1431.7656,"right"
2575,51500,-1431.48392,"right"
2576,51520,-1431.23968,"right"
2577,51540,-1431.04968,"right"
2578,51560,-1430.90528,"right"
2579,51580,-1430.80592,"right"
2580,51600,-1430.73656,"right"
2581,51620,-1430.60256,"right"
2582,51640,-1430.36208,"right"
2583,51660,-1430.00504,"right"
2584,51680,-1429.57304,"right"
2585,51700,-1429.1128,"right"
2586,51720,-1428.68016,"right"
2587,51740,-1428.332,"right"
2588,51760,-1428.07136,"right"
2589,51780,-1427.84616,"right"
2590,51800,-1427.62208,"right"
2591,51820,-1427.39384,"right"
2592,51840,-1427.12368,"right"
2593,51860,-1426.83928,"right"
2594,51880,-1426.58488,"right"
2595,51900,-1426.37312,"right"
2596,51920,-1426.19912,"right"
2597,51940,-1426.08152,"right"
2598,51960,-1425.99496,"right"
2599,51980,-1425.9008,"right"
2600,52000,-1425.78888,"right"
2601,52020,-1425.65296,"right"
2602,52040,-1425.478,"right"
2603,52060,-1425.28496,"right"
2604,52080,-1425.10704,"right"
2605,52100,-1424.95792,"right"
2606,52120,-1424.8408,"right"
2607,52140,-1424.77128,"right"
2608,52160,-1424.7336,"right"
2609,52180,-1424.72096,"right"
2610,52200,-1424.74152,"right"
2611,52220,-1424.80704,"right"
2612,52240,-1424.91344,"right"
2613,52260,-1425.06,"right"
2614,52280,-1425.23216,"right"
2615,52300,-1425.39336,"right"
2616,52320,-1425.53312,"right"
2617,52340,-1425.64776,"right"
2618,52360,-1425.73632,"right"
2619,52380,-1425.80352,"right"
2620,52400,-1425.86992,"right"
2621,52420,-1425.92464,"right"
2622,52440,-1425.9524,"right"
2623,52460,-1425.95792,"right"
2624,52480,-1425.9316,"right"
2625,52500,-1425.86576,"right"
2626,52520,-1425.76664,"right"
2627,52540,-1425.64112,"right"
2628,52560,-1425.472,"right"
2629,52580,-1425.27536,"right"
2630,52600,-1425.06984,"right"
2631,52620,-1424.88016,"right"
2632,52640,-1424.75456,"right"
2633,52660,-1424.73832,"right"
2634,52680,-1424.8448,"right"
2635,52700,-1425.07528,"right"
2636,52720,-1425.39584,"right"
2637,52740,-1425.73552,"right"
2638,52760,-1426.04376,"right"
2639,52780,-1426.29368,"right"
2640,52800,-1426.4572,"right"
2641,52820,-1426.54528,"right"
2642,52840,-1426.59224,"right"
2643,52860,-1426.61904,"right"
2644,52880,-1426.61472,"right"
2645,52900,-1426.5808,"right"
2646,52920,-1426.5056,"right"
2647,52940,-1426.3684,"right"
2648,52960,-1426.18064,"right"
2649,52980,-1425.9836,"right"
2650,53000,-1425.82336,"right"
2651,53020,-1425.74712,"right"
2652,53040,-1425.81728,"right"
2653,53060,-1426.01184,"right"
2654,53080,-1426.31272,"right"
2655,53100,-1426.6696,"right"
2656,53120,-1427.04408,"right"
2657,53140,-1427.34656,"right"
2658,53160,-1427.59784,"right"
2659,53180,-1427.77408,"right"
2660,53200,-1427.9052,"right"
2661,53220,-1427.9964,"right"
2662,53240,-1428.12288,"right"
2663,53260,-1428.26112,"right"
2664,53280,-1428.44688,"right"
2665,53300,-1428.6628,"right"
