"frame","time_ms","z","hand"
8804,176080,-595.784,"right"
8805,176100,-596.263,"right"
8806,176120,-597.57,"right"
8807,176140,-598.294,"right"
8808,176160,-601.076,"right"
8809,176180,-599.243,"right"
8810,176200,-602.383,"right"
8811,176220,-599.374,"right"
8812,176240,-598.755,"right"
8813,176260,-600.545,"right"
8814,176280,-594.422,"right"
8815,176300,-593.184,"right"
8816,176320,-594.415,"right"
8817,176340,-593.53,"right"
8818,176360,-593.115,"right"
8819,176380,-594.474,"right"
8820,176400,-594.524,"right"
8821,176420,-597.388,"right"
8822,176440,-595,"right"
8823,176460,-595.626,"right"
8824,176480,-597.974,"right"
8825,176500,-598.529,"right"
8826,176520,-597.56,"right"
8827,176540,-599.246,"right"
8828,176560,-596.694,"right"
8829,176580,-597.901,"right"
8830,176600,-596.239,"right"
8831,176620,-596.715,"right"
8832,176640,-596.029,"right"
8833,176660,-596.737,"right"
8834,176680,-596.778,"right"
8835,176700,-596.848,"right"
8836,176720,-596.138,"right"
8837,176740,-598.718,"right"
8838,176760,-596.164,"right"
8839,176780,-596.15,"right"
8840,176800,-594.875,"right"
8841,176820,-598.568,"right"
8842,176840,-594.795,"right"
8843,176860,-598.543,"right"
8844,176880,-597.44,"right"
8845,176900,-597.478,"right"
8846,176920,-596.208,"right"
8847,176940,-595.615,"right"
8848,176960,-594.188,"right"
8849,176980,-589.327,"right"
8850,177000,-591.833,"right"
8851,177020,-586.259,"right"
8852,177040,-585.727,"right"
8853,177060,-581.095,"right"
8854,177080,-577.28,"right"
8855,177100,-574.25,"right"
8856,177120,-566,"right"
8857,177140,-556.826,"right"
8858,177160,-550.459,"right"
8859,177180,-547.77,"right"
8860,177200,-547.921,"right"
8861,177220,-638.127,"right"
8862,177240,-565.683,"right"
8863,177260,-698.478,"right"
8864,177280,-633.671,"right"
8865,177300,-926.016,"right"
8866,177320,-1033.83,"right"
8867,177340,-1163.06,"right"
8868,177360,-1240.59,"right"
8869,177380,-1256.64,"right"
8870,177400,-1243.91,"right"
8871,177420,-1251.94,"right"
8872,177440,-1232.94,"right"
8873,177460,-1122.57,"right"
8874,177480,-1074.42,"right"
8875,177500,-968.231,"right"
8876,177520,-955.003,"right"
8877,177540,-872.492,"right"
8878,177560,-818.056,"right"
8879,177580,-762.31,"right"
8880,177600,-765.009,"right"
8881,177620,-677.865,"right"
8882,177640,-667.215,"right"
8883,177660,-652.065,"right"
8884,177680,-659.249,"right"
8885,177700,-655.293,"right"
8886,177720,-628.24,"right"
8887,177740,-627.189,"right"
8888,177760,-625.095,"right"
8889,177780,-625.261,"right"
8890,177800,-623.996,"right"
8891,177820,-623.121,"right"
8892,177840,-621.814,"right"
8893,177860,-621.648,"right"
8894,177880,-622.844,"right"
8895,177900,-623.861,"right"
8896,177920,-622.687,"right"
8897,177940,-625.27,"right"
8898,177960,-624.028,"right"
8899,177980,-624.096,"right"
8900,178000,-621.832,"right"
8901,178020,-626.897,"right"
8902,178040,-623.359,"right"
8903,178060,-626.063,"right"
8904,178080,-623.577,"right"
8905,178100,-623.557,"right"
8906,178120,-624.813,"right"
8907,178140,-623.495,"right"
8908,178160,-622.257,"right"
8909,178180,-624.734,"right"
8910,178200,-622.308,"right"
8911,178220,-625.684,"right"
8912,178240,-624.667,"right"
8913,178260,-624.581,"right"
8914,178280,-624.664,"right"
8915,178300,-623.437,"right"
8916,178320,-623.55,"right"
8917,178340,-623.458,"right"
8918,178360,-623.447,"right"
8919,178380,-623.38,"right"
8920,178400,-624.546,"right"
8921,178420,-624.597,"right"
8922,178440,-620.812,"right"
8923,178460,-626.93,"right"
8924,178480,-620.77,"right"
8925,178500,-625.806,"right"
8926,178520,-624.49,"right"
8927,178540,-625.683,"right"
8928,178560,-624.396,"right"
8929,178580,-624.511,"right"
8930,178600,-625.817,"right"
8931,178620,-620.944,"right"
8932,178640,-620.829,"right"
8933,178660,-620.812,"right"
8934,178680,-620.806,"right"
8935,178700,-620.974,"right"
8936,178720,-620.973,"right"
8937,178740,-620.916,"right"
8938,178760,-621.021,"right"
8939,178780,-621.996,"right"
8940,178800,-622.186,"right"
8941,178820,-622.021,"right"
8942,178840,-620.744,"right"
8943,178860,-621.583,"right"
8944,178880,-620.319,"right"
8945,178900,-620.184,"right"
8946,178920,-620.778,"right"
8947,178940,-621.893,"right"
8948,178960,-620.623,"right"
8949,178980,-619.123,"right"
8950,179000,-620.77,"right"
8951,179020,-621.82,"right"
8952,179040,-620.704,"right"
8953,179060,-620.704,"right"
8954,179080,-620.689,"right"
8955,179100,-620.383,"right"
8956,179120,-620.743,"right"
