"frame","time_ms","z","hand"
27228,544560,-657.492408,"right"
27229,544580,-657.358672,"right"
27230,544600,-657.360888,"right"
27231,544620,-657.468696,"right"
27232,544640,-657.610296,"right"
27233,544660,-657.712208,"right"
27234,544680,-657.757728,"right"
27235,544700,-657.729632,"right"
27236,544720,-657.626672,"right"
27237,544740,-657.457152,"right"
27238,544760,-657.264272,"right"
27239,544780,-657.023648,"right"
27240,544800,-656.753608,"right"
27241,544820,-656.46432,"right"
27242,544840,-656.16728,"right"
27243,544860,-655.845168,"right"
27244,544880,-655.510224,"right"
27245,544900,-655.18172,"right"
27246,544920,-654.863392,"right"
27247,544940,-654.57212,"right"
27248,544960,-654.328368,"right"
27249,544980,-654.168464,"right"
27250,545000,-654.08344,"right"
27251,545020,-654.0732,"right"
27252,545040,-654.138136,"right"
27253,545060,-654.276208,"right"
27254,545080,-654.43988,"right"
27255,545100,-654.605104,"right"
27256,545120,-654.75732,"right"
27257,545140,-654.852296,"right"
27258,545160,-654.863048,"right"
27259,545180,-654.770128,"right"
27260,545200,-654.523808,"right"
27261,545220,-654.000552,"right"
27262,545240,-652.981928,"right"
27263,545260,-651.085504,"right"
27264,545280,-647.97568,"right"
27265,545300,-643.2596,"right"
27266,545320,-636.604496,"right"
27267,545340,-628.009992,"right"
27268,545360,-618.629816,"right"
27269,545380,-609.319992,"right"
27270,545400,-601.321752,"right"
27271,545420,-597.062248,"right"
27272,545440,-600.685288,"right"
27273,545460,-614.75804,"right"
27274,545480,-643.435744,"right"
27275,545500,-690.798224,"right"
27276,545520,-757.753048,"right"
27277,545540,-839.16404,"right"
27278,545560,-929.17008,"right"
27279,545580,-1018.519248,"right"
27280,545600,-1096.208744,"right"
27281,545620,-1153.797384,"right"
27282,545640,-1189.024272,"right"
27283,545660,-1201.667256,"right"
27284,545680,-1193.67524,"right"
27285,545700,-1170.124736,"right"
27286,545720,-1135.733848,"right"
27287,545740,-1093.080888,"right"
27288,545760,-1044.609192,"right"
27289,545780,-994.238336,"right"
27290,545800,-944.222552,"right"
27291,545820,-896.435592,"right"
27292,545840,-852.979376,"right"
27293,545860,-815.076272,"right"
27294,545880,-782.25828,"right"
27295,545900,-753.460568,"right"
27296,545920,-728.655432,"right"
27297,545940,-707.608872,"right"
27298,545960,-690.387664,"right"
27299,545980,-676.689216,"right"
27300,546000,-667.121616,"right"
27301,546020,-660.861888,"right"
27302,546040,-657.091232,"right"
27303,546060,-654.943632,"right"
27304,546080,-654.001464,"right"
27305,546100,-653.595304,"right"
27306,546120,-653.5938,"right"
27307,546140,-653.923208,"right"
27308,546160,-654.492688,"right"
27309,546180,-655.225064,"right"
27310,546200,-656.04036,"right"
27311,546220,-656.879576,"right"
27312,546240,-657.655592,"right"
27313,546260,-658.33528,"right"
27314,546280,-658.93692,"right"
27315,546300,-659.46712,"right"
27316,546320,-659.956544,"right"
27317,546340,-660.457672,"right"
27318,546360,-661.008576,"right"
27319,546380,-661.604512,"right"
27320,546400,-662.250744,"right"
27321,546420,-662.910656,"right"
27322,546440,-663.528248,"right"
27323,546460,-664.04684,"right"
27324,546480,-664.41508,"right"
27325,546500,-664.61924,"right"
27326,546520,-664.66796,"right"
27327,546540,-664.58984,"right"
27328,546560,-664.412448,"right"
27329,546580,-664.219816,"right"
27330,546600,-664.055448,"right"
27331,546620,-663.968304,"right"
27332,546640,-663.978512,"right"
27333,546660,-664.137896,"right"
27334,546680,-664.397072,"right"
27335,546700,-664.706056,"right"
27336,546720,-665.015,"right"
27337,546740,-665.299224,"right"
27338,546760,-665.490152,"right"
27339,546780,-665.603128,"right"
27340,546800,-665.658744,"right"
27341,546820,-665.6844,"right"
27342,546840,-665.7114,"right"
27343,546860,-665.78292,"right"
27344,546880,-665.8916,"right"
27345,546900,-666.0342,"right"
27346,546920,-666.16068,"right"
27347,546940,-666.206936,"right"
27348,546960,-666.119984,"right"
27349,546980,-665.873112,"right"
27350,547000,-665.470736,"right"
27351,547020,-664.983064,"right"
27352,547040,-664.486776,"right"
27353,547060,-664.038368,"right"
27354,547080,-663.70036,"right"
27355,547100,-663.479632,"right"
27356,547120,-663.343856,"right"
27357,547140,-663.246184,"right"
27358,547160,-663.178136,"right"
27359,547180,-663.097624,"right"
27360,547200,-663.009584,"right"
27361,547220,-662.92828,"right"
27362,547240,-662.900264,"right"
27363,547260,-662.903568,"right"
27364,547280,-662.972352,"right"
27365,547300,-663.084712,"right"
27366,547320,-663.206952,"right"
27367,547340,-663.27956,"right"
27368,547360,-663.324168,"right"
27369,547380,-663.300168,"right"
27370,547400,-663.21196,"right"
27371,547420,-663.09456,"right"
27372,547440,-662.981416,"right"
27373,547460,-662.843776,"right"
27374,547480,-662.691232,"right"
27375,547500,-662.529688,"right"
27376,547520,-662.334056,"right"
27377,547540,-662.092344,"right"
27378,547560,-661.821064,"right"
27379,547580,-661.541928,"right"
