"frame","time_ms","z","hand"
10619,212380,-1437.62224,"right"
10620,212400,-1437.70008,"right"
10621,212420,-1437.81616,"right"
10622,212440,-1437.97248,"right"
10623,212460,-1438.17304,"right"
10624,212480,-1438.39432,"right"
10625,212500,-1438.63216,"right"
10626,212520,-1438.91048,"right"
10627,212540,-1439.208,"right"
10628,212560,-1439.50072,"right"
10629,212580,-1439.77864,"right"
10630,212600,-1440.0244,"right"
10631,212620,-1440.20336,"right"
10632,212640,-1440.3312,"right"
10633,212660,-1440.43,"right"
10634,212680,-1440.50968,"right"
10635,212700,-1440.57552,"right"
10636,212720,-1440.63952,"right"
10637,212740,-1440.69096,"right"
10638,212760,-1440.70912,"right"
10639,212780,-1440.68984,"right"
10640,212800,-1440.63056,"right"
10641,212820,-1440.52584,"right"
10642,212840,-1440.38192,"right"
10643,212860,-1440.226,"right"
10644,212880,-1440.06152,"right"
10645,212900,-1439.90136,"right"
10646,212920,-1439.76984,"right"
10647,212940,-1439.66496,"right"
10648,212960,-1439.56016,"right"
10649,212980,-1439.4644,"right"
10650,213000,-1439.37648,"right"
10651,213020,-1439.28072,"right"
10652,213040,-1439.1936,"right"
10653,213060,-1439.14184,"right"
10654,213080,-1439.13304,"right"
10655,213100,-1439.17592,"right"
10656,213120,-1439.28688,"right"
10657,213140,-1439.45712,"right"
10658,213160,-1439.66664,"right"
10659,213180,-1439.89616,"right"
10660,213200,-1440.12472,"right"
10661,213220,-1440.31264,"right"
10662,213240,-1440.43472,"right"
10663,213260,-1440.5028,"right"
10664,213280,-1440.48192,"right"
10665,213300,-1440.35064,"right"
10666,213320,-1440.14056,"right"
10667,213340,-1439.89264,"right"
10668,213360,-1439.5888,"right"
10669,213380,-1439.30664,"right"
10670,213400,-1439.10688,"right"
10671,213420,-1438.9896,"right"
10672,213440,-1438.91152,"right"
10673,213460,-1438.90488,"right"
10674,213480,-1438.91656,"right"
10675,213500,-1438.89928,"right"
10676,213520,-1438.83624,"right"
10677,213540,-1438.76856,"right"
10678,213560,-1438.6616,"right"
10679,213580,-1438.53848,"right"
10680,213600,-1438.42544,"right"
10681,213620,-1438.34864,"right"
10682,213640,-1438.2892,"right"
10683,213660,-1438.26832,"right"
10684,213680,-1438.27776,"right"
10685,213700,-1438.30392,"right"
10686,213720,-1438.31192,"right"
10687,213740,-1438.30088,"right"
10688,213760,-1438.268,"right"
10689,213780,-1438.21632,"right"
10690,213800,-1438.15264,"right"
10691,213820,-1438.10632,"right"
10692,213840,-1438.08336,"right"
10693,213860,-1438.0788,"right"
10694,213880,-1438.0876,"right"
10695,213900,-1438.09216,"right"
10696,213920,-1438.06288,"right"
10697,213940,-1437.9764,"right"
10698,213960,-1437.81696,"right"
10699,213980,-1437.58552,"right"
10700,214000,-1437.31976,"right"
10701,214020,-1437.07024,"right"
10702,214040,-1436.89072,"right"
10703,214060,-1436.83664,"right"
10704,214080,-1436.91928,"right"
10705,214100,-1437.1056,"right"
10706,214120,-1437.35824,"right"
10707,214140,-1437.62704,"right"
10708,214160,-1437.85608,"right"
10709,214180,-1438.02072,"right"
10710,214200,-1438.13688,"right"
10711,214220,-1438.2032,"right"
10712,214240,-1438.23512,"right"
10713,214260,-1438.2424,"right"
10714,214280,-1438.23912,"right"
10715,214300,-1438.1968,"right"
10716,214320,-1438.11584,"right"
10717,214340,-1437.99728,"right"
10718,214360,-1437.858,"right"
10719,214380,-1437.72032,"right"
10720,214400,-1437.62664,"right"
10721,214420,-1437.60496,"right"
10722,214440,-1437.66016,"right"
10723,214460,-1437.79664,"right"
10724,214480,-1437.96352,"right"
10725,214500,-1438.14184,"right"
10726,214520,-1438.28824,"right"
10727,214540,-1438.3836,"right"
10728,214560,-1438.39504,"right"
10729,214580,-1438.3812,"right"
10730,214600,-1438.33312,"right"
10731,214620,-1438.27928,"right"
10732,214640,-1438.23384,"right"
10733,214660,-1438.21744,"right"
10734,214680,-1438.17144,"right"
10735,214700,-1438.08864,"right"
10736,214720,-1437.9652,"right"
10737,214740,-1437.80616,"right"
10738,214760,-1437.6156,"right"
10739,214780,-1437.43712,"right"
10740,214800,-1437.31448,"right"
10741,214820,-1437.25848,"right"
10742,214840,-1437.28208,"right"
10743,214860,-1437.4,"right"
10744,214880,-1437.60704,"right"
10745,214900,-1437.862,"right"
10746,214920,-1438.12448,"right"
10747,214940,-1438.35088,"right"
10748,214960,-1438.49656,"right"
10749,214980,-1438.53568,"right"
10750,215000,-1438.4636,"right"
10751,215020,-1438.31816,"right"
10752,215040,-1438.11976,"right"
10753,215060,-1437.8892,"right"
10754,215080,-1437.65968,"right"
10755,215100,-1437.46968,"right"
10756,215120,-1437.306,"right"
10757,215140,-1437.19712,"right"
10758,215160,-1437.1724,"right"
10759,215180,-1437.20728,"right"
10760,215200,-1437.27512,"right"
10761,215220,-1437.3868,"right"
10762,215240,-1437.49952,"right"
10763,215260,-1437.57864,"right"
10764,215280,-1437.60984,"right"
10765,215300,-1437.57416,"right"
10766,215320,-1437.4412,"right"
10767,215340,-1437.21592,"right"
10768,215360,-1436.87152,"right"
10769,215380,-1436.4424,"right"
10770,215400,-1435.9876,"right"
10771,215420,-1435.55872,"right"
10772,215440,-1435.19216,"right"
10773,215460,-1434.98224,"right"
10774,215480,-1434.95048,"right"
