"frame","time_ms","z","hand"
10105,202100,-607.900432,"right"
10106,202120,-607.73456,"right"
10107,202140,-607.457768,"right"
10108,202160,-607.204376,"right"
10109,202180,-607.019192,"right"
10110,202200,-606.922712,"right"
10111,202220,-606.921768,"right"
10112,202240,-607.052408,"right"
10113,202260,-607.206976,"right"
10114,202280,-607.349568,"right"
10115,202300,-607.502096,"right"
10116,202320,-607.615768,"right"
10117,202340,-607.618856,"right"
10118,202360,-607.54636,"right"
10119,202380,-607.409472,"right"
10120,202400,-607.164256,"right"
10121,202420,-606.80912,"right"
10122,202440,-606.393176,"right"
10123,202460,-605.935,"right"
10124,202480,-605.437824,"right"
10125,202500,-604.936784,"right"
10126,202520,-604.496312,"right"
10127,202540,-604.136656,"right"
10128,202560,-603.862448,"right"
10129,202580,-603.674176,"right"
10130,202600,-603.56532,"right"
10131,202620,-603.492392,"right"
10132,202640,-603.399616,"right"
10133,202660,-603.26196,"right"
10134,202680,-603.059976,"right"
10135,202700,-602.79608,"right"
10136,202720,-602.460144,"right"
10137,202740,-602.123384,"right"
10138,202760,-601.79556,"right"
10139,202780,-601.53264,"right"
10140,202800,-601.327576,"right"
10141,202820,-601.213464,"right"
10142,202840,-601.12872,"right"
10143,202860,-601.10096,"right"
10144,202880,-601.06896,"right"
10145,202900,-601.05304,"right"
10146,202920,-601.015512,"right"
10147,202940,-600.957256,"right"
10148,202960,-600.78148,"right"
10149,202980,-600.46804,"right"
10150,203000,-599.86464,"right"
10151,203020,-598.84936,"right"
10152,203040,-597.207344,"right"
10153,203060,-594.731568,"right"
10154,203080,-591.120088,"right"
10155,203100,-586.198744,"right"
10156,203120,-579.874008,"right"
10157,203140,-572.399424,"right"
10158,203160,-564.364792,"right"
10159,203180,-557.66644,"right"
10160,203200,-553.708568,"right"
10161,203220,-555.382176,"right"
10162,203240,-566.893696,"right"
10163,203260,-592.510008,"right"
10164,203280,-634.593872,"right"
10165,203300,-695.862792,"right"
10166,203320,-775.157528,"right"
10167,203340,-866.485304,"right"
10168,203360,-961.214008,"right"
10169,203380,-1048.22388,"right"
10170,203400,-1119.18288,"right"
10171,203420,-1166.374488,"right"
10172,203440,-1186.12332,"right"
10173,203460,-1179.281408,"right"
10174,203480,-1152.73872,"right"
10175,203500,-1107.6142,"right"
10176,203520,-1049.94112,"right"
10177,203540,-985.918048,"right"
10178,203560,-919.307408,"right"
10179,203580,-851.564712,"right"
10180,203600,-788.196976,"right"
10181,203620,-731.434312,"right"
10182,203640,-682.770552,"right"
10183,203660,-643.744,"right"
10184,203680,-614.625016,"right"
10185,203700,-594.829248,"right"
10186,203720,-583.161416,"right"
10187,203740,-577.854304,"right"
10188,203760,-577.046984,"right"
10189,203780,-579.408776,"right"
10190,203800,-583.345504,"right"
10191,203820,-587.799136,"right"
10192,203840,-592.033568,"right"
10193,203860,-595.595008,"right"
10194,203880,-598.236872,"right"
10195,203900,-599.926792,"right"
10196,203920,-600.862592,"right"
10197,203940,-601.27684,"right"
10198,203960,-601.38612,"right"
10199,203980,-601.374088,"right"
10200,204000,-601.349272,"right"
10201,204020,-601.296592,"right"
10202,204040,-601.262024,"right"
10203,204060,-601.264736,"right"
10204,204080,-601.292896,"right"
10205,204100,-601.321928,"right"
10206,204120,-601.375504,"right"
10207,204140,-601.422896,"right"
10208,204160,-601.425336,"right"
10209,204180,-601.375168,"right"
10210,204200,-601.327792,"right"
10211,204220,-601.307984,"right"
10212,204240,-601.32336,"right"
10213,204260,-601.422168,"right"
10214,204280,-601.643808,"right"
10215,204300,-601.950352,"right"
10216,204320,-602.353976,"right"
10217,204340,-602.890504,"right"
10218,204360,-603.533344,"right"
10219,204380,-604.202296,"right"
10220,204400,-604.899232,"right"
10221,204420,-605.581176,"right"
10222,204440,-606.182624,"right"
10223,204460,-606.667912,"right"
10224,204480,-607.114672,"right"
10225,204500,-607.53988,"right"
10226,204520,-607.90056,"right"
10227,204540,-608.19432,"right"
10228,204560,-608.434088,"right"
10229,204580,-608.514968,"right"
10230,204600,-608.34056,"right"
10231,204620,-607.945368,"right"
10232,204640,-607.36504,"right"
10233,204660,-606.631992,"right"
10234,204680,-605.86512,"right"
10235,204700,-605.206296,"right"
10236,204720,-604.701592,"right"
10237,204740,-604.38392,"right"
10238,204760,-604.247232,"right"
10239,204780,-604.266608,"right"
10240,204800,-604.37668,"right"
10241,204820,-604.55796,"right"
10242,204840,-604.71108,"right"
10243,204860,-604.832544,"right"
10244,204880,-604.851192,"right"
10245,204900,-604.76348,"right"
10246,204920,-604.559048,"right"
10247,204940,-604.347384,"right"
10248,204960,-604.095608,"right"
10249,204980,-603.872664,"right"
10250,205000,-603.661024,"right"
10251,205020,-603.455704,"right"
10252,205040,-603.218824,"right"
10253,205060,-603.00488,"right"
10254,205080,-602.818264,"right"
10255,205100,-602.736712,"right"
10256,205120,-602.791216,"right"
10257,205140,-602.92504,"right"
10258,205160,-603.115776,"right"
10259,205180,-603.296088,"right"
