"frame","time_ms","z","hand"
2000,40000,-1427.91,"right"
2001,40020,-1430,"right"
2002,40040,-1428.64,"right"
2003,40060,-1428.65,"right"
2004,40080,-1428.6,"right"
2005,40100,-1428.64,"right"
2006,40120,-1427.9,"right"
2007,40140,-1427.39,"right"
2008,40160,-1427.96,"right"
2009,40180,-1428.67,"right"
2010,40200,-1427.98,"right"
2011,40220,-1430.88,"right"
2012,40240,-1430.92,"right"
2013,40260,-1429.7,"right"
2014,40280,-1430.98,"right"
2015,40300,-1429.64,"right"
2016,40320,-1430.67,"right"
2017,40340,-1430.86,"right"
2018,40360,-1430.94,"right"
2019,40380,-1430.61,"right"
2020,40400,-1429.75,"right"
2021,40420,-1429.71,"right"
2022,40440,-1429.73,"right"
2023,40460,-1431.03,"right"
2024,40480,-1431.08,"right"
2025,40500,-1430.85,"right"
2026,40520,-1430.97,"right"
2027,40540,-1431.01,"right"
2028,40560,-1430.83,"right"
2029,40580,-1429.68,"right"
2030,40600,-1429.73,"right"
2031,40620,-1429.69,"right"
2032,40640,-1429.6,"right"
2033,40660,-1426.65,"right"
2034,40680,-1426.52,"right"
2035,40700,-1426.41,"right"
2036,40720,-1426.53,"right"
2037,40740,-1426.69,"right"
2038,40760,-1426.71,"right"
2039,40780,-1426.62,"right"
2040,40800,-1426.4,"right"
2041,40820,-1427.2,"right"
2042,40840,-1426.62,"right"
2043,40860,-1426.74,"right"
2044,40880,-1427.41,"right"
2045,40900,-1427.51,"right"
2046,40920,-1427.52,"right"
2047,40940,-1426.22,"right"
2048,40960,-1427.41,"right"
2049,40980,-1427.51,"right"
2050,41000,-1428.49,"right"
2051,41020,-1427.65,"right"
2052,41040,-1428.7,"right"
2053,41060,-1428.73,"right"
2054,41080,-1427.63,"right"
2055,41100,-1428.62,"right"
2056,41120,-1428.51,"right"
2057,41140,-1427.38,"right"
2058,41160,-1428.5,"right"
2059,41180,-1428.95,"right"
2060,41200,-1425.76,"right"
2061,41220,-1427.68,"right"
2062,41240,-1428.86,"right"
2063,41260,-1429.05,"right"
2064,41280,-1428.9,"right"
2065,41300,-1428.89,"right"
2066,41320,-1427.65,"right"
2067,41340,-1428.82,"right"
2068,41360,-1428.9,"right"
2069,41380,-1427.26,"right"
2070,41400,-1427.29,"right"
2071,41420,-1427.26,"right"
2072,41440,-1427.85,"right"
2073,41460,-1428.98,"right"
2074,41480,-1428.46,"right"
2075,41500,-1427.38,"right"
2076,41520,-1426.16,"right"
2077,41540,-1425.99,"right"
2078,41560,-1424.79,"right"
2079,41580,-1428.67,"right"
2080,41600,-1427.07,"right"
2081,41620,-1426.94,"right"
2082,41640,-1426.98,"right"
2083,41660,-1428.67,"right"
2084,41680,-1428.5,"right"
2085,41700,-1428.28,"right"
2086,41720,-1428.33,"right"
2087,41740,-1427.94,"right"
2088,41760,-1427.42,"right"
2089,41780,-1426.73,"right"
2090,41800,-1428.75,"right"
2091,41820,-1428.47,"right"
2092,41840,-1428.72,"right"
2093,41860,-1427.29,"right"
2094,41880,-1427.41,"right"
2095,41900,-1428.55,"right"
2096,41920,-1427.47,"right"
2097,41940,-1427.17,"right"
2098,41960,-1427.22,"right"
2099,41980,-1426.97,"right"
2100,42000,-1427.1,"right"
2101,42020,-1428.52,"right"
2102,42040,-1428.43,"right"
2103,42060,-1429.05,"right"
2104,42080,-1427.16,"right"
2105,42100,-1428.65,"right"
2106,42120,-1427.17,"right"
2107,42140,-1427.52,"right"
2108,42160,-1426.65,"right"
2109,42180,-1426.51,"right"
2110,42200,-1426.65,"right"
2111,42220,-1427.04,"right"
2112,42240,-1426.95,"right"
2113,42260,-1427.48,"right"
2114,42280,-1427.52,"right"
2115,42300,-1428.57,"right"
2116,42320,-1426.65,"right"
2117,42340,-1427.47,"right"
2118,42360,-1427.22,"right"
2119,42380,-1428.07,"right"
2120,42400,-1427.02,"right"
2121,42420,-1426.29,"right"
2122,42440,-1426.35,"right"
2123,42460,-1427.08,"right"
2124,42480,-1426.08,"right"
2125,42500,-1426.38,"right"
2126,42520,-1426.31,"right"
2127,42540,-1426.4,"right"
2128,42560,-1427.26,"right"
2129,42580,-1426.56,"right"
2130,42600,-1427.42,"right"
2131,42620,-1428.61,"right"
2132,42640,-1427.38,"right"
2133,42660,-1426.6,"right"
2134,42680,-1427.2,"right"
2135,42700,-1427.04,"right"
2136,42720,-1427.1,"right"
2137,42740,-1428.2,"right"
2138,42760,-1427.22,"right"
2139,42780,-1428.27,"right"
2140,42800,-1427.24,"right"
2141,42820,-1427.24,"right"
2142,42840,-1427.23,"right"
2143,42860,-1428.13,"right"
2144,42880,-1427.21,"right"
2145,42900,-1428.15,"right"
2146,42920,-1427.47,"right"
2147,42940,-1428.13,"right"
2148,42960,-1427.13,"right"
2149,42980,-1427.51,"right"
2150,43000,-1427.56,"right"
2151,43020,-1426.33,"right"
2152,43040,-1426.4,"right"
2153,43060,-1426.4,"right"
2154,43080,-1428.27,"right"
