"frame","time_ms","z","hand"
18847,376940,-711.706,"right"
18848,376960,-713.131,"right"
18849,376980,-713.795,"right"
18850,377000,-710.713,"right"
18851,377020,-711.437,"right"
18852,377040,-711.986,"right"
18853,377060,-711.982,"right"
18854,377080,-710.728,"right"
18855,377100,-712.542,"right"
18856,377120,-712.924,"right"
18857,377140,-714.522,"right"
18858,377160,-713.685,"right"
18859,377180,-709.673,"right"
18860,377200,-709.874,"right"
18861,377220,-713.114,"right"
18862,377240,-712.702,"right"
18863,377260,-712.337,"right"
18864,377280,-711.502,"right"
18865,377300,-707.563,"right"
18866,377320,-707.327,"right"
18867,377340,-711.922,"right"
18868,377360,-707.797,"right"
18869,377380,-707.123,"right"
18870,377400,-705.954,"right"
18871,377420,-708.032,"right"
18872,377440,-704.508,"right"
18873,377460,-706.999,"right"
18874,377480,-707.019,"right"
18875,377500,-705.971,"right"
18876,377520,-710.682,"right"
18877,377540,-709.492,"right"
18878,377560,-709.522,"right"
18879,377580,-709.253,"right"
18880,377600,-711.32,"right"
18881,377620,-701.472,"right"
18882,377640,-684.431,"right"
18883,377660,-663.673,"right"
18884,377680,-721.2,"right"
18885,377700,-615.399,"right"
18886,377720,-615.752,"right"
18887,377740,-608.062,"right"
18888,377760,-643.351,"right"
18889,377780,-1119.25,"right"
18890,377800,0,"right"
18891,377820,-1102.16,"right"
18892,377840,-518.56,"right"
18893,377860,-517.845,"right"
18894,377880,-1116.94,"right"
18895,377900,-1119.27,"right"
18896,377920,-1085.8,"right"
18897,377940,-636.009,"right"
18898,377960,-673.888,"right"
18899,377980,-736.819,"right"
18900,378000,-820.711,"right"
18901,378020,-1048.68,"right"
18902,378040,-1167.6,"right"
18903,378060,-1266.27,"right"
18904,378080,-1246.33,"right"
18905,378100,-1281.18,"right"
18906,378120,-1255.36,"right"
18907,378140,-1114.44,"right"
18908,378160,-1131.58,"right"
18909,378180,-973.404,"right"
18910,378200,-918.529,"right"
18911,378220,-1002.5,"right"
18912,378240,-792.644,"right"
18913,378260,-732.686,"right"
18914,378280,-697.303,"right"
18915,378300,-622.885,"right"
18916,378320,-614.026,"right"
18917,378340,-595.648,"right"
18918,378360,-589.677,"right"
18919,378380,-584.883,"right"
18920,378400,-583.404,"right"
18921,378420,-584.141,"right"
18922,378440,-583.679,"right"
18923,378460,-589.839,"right"
18924,378480,-598.008,"right"
18925,378500,-604.069,"right"
18926,378520,-614.489,"right"
18927,378540,-621.005,"right"
18928,378560,-622.249,"right"
18929,378580,-627.622,"right"
18930,378600,-628.84,"right"
18931,378620,-631.444,"right"
18932,378640,-638.235,"right"
18933,378660,-640.671,"right"
18934,378680,-651.637,"right"
18935,378700,-668.005,"right"
18936,378720,-667.297,"right"
18937,378740,-674.818,"right"
18938,378760,-647.572,"right"
18939,378780,-666.453,"right"
18940,378800,-666.072,"right"
18941,378820,-674.23,"right"
18942,378840,-677.795,"right"
18943,378860,-685.66,"right"
18944,378880,-672.224,"right"
18945,378900,-663.867,"right"
18946,378920,-663.512,"right"
18947,378940,-671.196,"right"
18948,378960,-673.824,"right"
18949,378980,-670.863,"right"
18950,379000,-659.972,"right"
18951,379020,-663.583,"right"
18952,379040,-664.794,"right"
18953,379060,-659.966,"right"
18954,379080,-659.744,"right"
18955,379100,-658.912,"right"
18956,379120,-663.058,"right"
18957,379140,-658.497,"right"
18958,379160,-664.511,"right"
18959,379180,-661.314,"right"
18960,379200,-661.276,"right"
18961,379220,-665.859,"right"
18962,379240,-668.323,"right"
18963,379260,-659.334,"right"
18964,379280,-662.086,"right"
18965,379300,-663.395,"right"
18966,379320,-657.278,"right"
18967,379340,-659.766,"right"
18968,379360,-663.407,"right"
18969,379380,-657.478,"right"
18970,379400,-662.644,"right"
18971,379420,-658.725,"right"
18972,379440,-661.272,"right"
18973,379460,-663.821,"right"
18974,379480,-661.396,"right"
18975,379500,-662.227,"right"
18976,379520,-655.315,"right"
18977,379540,-664.62,"right"
18978,379560,-668.283,"right"
18979,379580,-667.973,"right"
18980,379600,-668.234,"right"
18981,379620,-660.851,"right"
18982,379640,-665.424,"right"
18983,379660,-659.152,"right"
18984,379680,-658.772,"right"
18985,379700,-657.963,"right"
18986,379720,-656.936,"right"
18987,379740,-659.95,"right"
18988,379760,-656.249,"right"
18989,379780,-657.557,"right"
18990,379800,-657.554,"right"
18991,379820,-666.576,"right"
18992,379840,-664.203,"right"
18993,379860,-661.438,"right"
18994,379880,-665.228,"right"
18995,379900,-655.498,"right"
18996,379920,-660.521,"right"
18997,379940,-652.224,"right"
18998,379960,-663.259,"right"
