"frame","time_ms","z","hand"
1005,20100,-553.717,"right"
1006,20120,-554.924,"right"
1007,20140,-555.943,"right"
1008,20160,-554.976,"right"
1009,20180,-554.875,"right"
1010,20200,-553.763,"right"
1011,20220,-553.635,"right"
1012,20240,-552.558,"right"
1013,20260,-553.672,"right"
1014,20280,-552.461,"right"
1015,20300,-552.444,"right"
1016,20320,-552.448,"right"
1017,20340,-553.92,"right"
1018,20360,-552.812,"right"
1019,20380,-552.825,"right"
1020,20400,-552.775,"right"
1021,20420,-552.794,"right"
1022,20440,-554.832,"right"
1023,20460,-553.736,"right"
1024,20480,-552.81,"right"
1025,20500,-551.585,"right"
1026,20520,-552.658,"right"
1027,20540,-553.93,"right"
1028,20560,-552.7,"right"
1029,20580,-555.11,"right"
1030,20600,-553.94,"right"
1031,20620,-555.117,"right"
1032,20640,-553.995,"right"
1033,20660,-553.788,"right"
1034,20680,-555.13,"right"
1035,20700,-553.738,"right"
1036,20720,-554.828,"right"
1037,20740,-556.004,"right"
1038,20760,-555.945,"right"
1039,20780,-555.101,"right"
1040,20800,-553.856,"right"
1041,20820,-553.753,"right"
1042,20840,-554.896,"right"
1043,20860,-555.017,"right"
1044,20880,-553.955,"right"
1045,20900,-554.36,"right"
1046,20920,-555.442,"right"
1047,20940,-553.854,"right"
1048,20960,-554.003,"right"
1049,20980,-555.094,"right"
1050,21000,-552.238,"right"
1051,21020,-547.781,"right"
1052,21040,-544.236,"right"
1053,21060,-537.518,"right"
1054,21080,-532.511,"right"
1055,21100,-528.084,"right"
1056,21120,-521.671,"right"
1057,21140,-517.39,"right"
1058,21160,-510.534,"right"
1059,21180,-504.054,"right"
1060,21200,-499.698,"right"
1061,21220,-498.559,"right"
1062,21240,-496.402,"right"
1063,21260,-497.452,"right"
1064,21280,-496.723,"right"
1065,21300,-499.19,"right"
1066,21320,-502.536,"right"
1067,21340,-506.81,"right"
1068,21360,-515.865,"right"
1069,21380,-626.382,"right"
1070,21400,-675.365,"right"
1071,21420,-767.477,"right"
1072,21440,-909.194,"right"
1073,21460,-841.524,"right"
1074,21480,-942.925,"right"
1075,21500,-1079.4,"right"
1076,21520,-1105.09,"right"
1077,21540,-1124.56,"right"
1078,21560,-1014.92,"right"
1079,21580,-1062.8,"right"
1080,21600,-943.886,"right"
1081,21620,-959.252,"right"
1082,21640,-834.976,"right"
1083,21660,-916.629,"right"
1084,21680,-823.173,"right"
1085,21700,-677.434,"right"
1086,21720,-704.183,"right"
1087,21740,-613.048,"right"
1088,21760,-575.839,"right"
1089,21780,-567.95,"right"
1090,21800,-629.15,"right"
1091,21820,-546.338,"right"
1092,21840,-548.416,"right"
1093,21860,-546.705,"right"
1094,21880,-548.636,"right"
1095,21900,-549.442,"right"
1096,21920,-549.906,"right"
1097,21940,-552.264,"right"
1098,21960,-554.264,"right"
1099,21980,-554.261,"right"
1100,22000,-554.417,"right"
1101,22020,-556.376,"right"
1102,22040,-555.174,"right"
1103,22060,-557.474,"right"
1104,22080,-556.666,"right"
1105,22100,-559.706,"right"
1106,22120,-560.282,"right"
1107,22140,-560.988,"right"
1108,22160,-560.883,"right"
1109,22180,-563.017,"right"
1110,22200,-563.136,"right"
1111,22220,-563.039,"right"
1112,22240,-563.77,"right"
1113,22260,-561.565,"right"
1114,22280,-561.549,"right"
1115,22300,-560.303,"right"
1116,22320,-560.3,"right"
1117,22340,-560.391,"right"
1118,22360,-562.794,"right"
1119,22380,-562.859,"right"
1120,22400,-562.808,"right"
1121,22420,-562.939,"right"
1122,22440,-561.824,"right"
1123,22460,-561.458,"right"
1124,22480,-558.837,"right"
1125,22500,-561.147,"right"
1126,22520,-563.381,"right"
1127,22540,-563.356,"right"
1128,22560,-564.486,"right"
1129,22580,-563.173,"right"
1130,22600,-564.547,"right"
1131,22620,-564.284,"right"
1132,22640,-562.117,"right"
1133,22660,-562.011,"right"
1134,22680,-564.651,"right"
1135,22700,-564.661,"right"
1136,22720,-564.333,"right"
1137,22740,-565.485,"right"
1138,22760,-565.781,"right"
1139,22780,-566.743,"right"
1140,22800,-567.931,"right"
1141,22820,-567.552,"right"
1142,22840,-567.628,"right"
1143,22860,-567.584,"right"
1144,22880,-566.338,"right"
1145,22900,-567.533,"right"
1146,22920,-566.47,"right"
1147,22940,-564.275,"right"
1148,22960,-561.951,"right"
1149,22980,-561.847,"right"
1150,23000,-559.589,"right"
1151,23020,-566.512,"right"
1152,23040,-564.53,"right"
1153,23060,-564.284,"right"
1154,23080,-561.809,"right"
1155,23100,-566.447,"right"
1156,23120,-560.795,"right"
1157,23140,-558.629,"right"
