"frame","time_ms","z","hand"
29523,590460,-1263.76,"right"
29524,590480,-1263.69,"right"
29525,590500,-1262.6,"right"
29526,590520,-1262.08,"right"
29527,590540,-1262.14,"right"
29528,590560,-1262.12,"right"
29529,590580,-1262.1,"right"
29530,590600,-1262.12,"right"
29531,590620,-1262.15,"right"
29532,590640,-1262.13,"right"
29533,590660,-1262.13,"right"
29534,590680,-1262.1,"right"
29535,590700,-1262.22,"right"
29536,590720,-1262.21,"right"
29537,590740,-1262.26,"right"
29538,590760,-1262.15,"right"
29539,590780,-1261.05,"right"
29540,590800,-1262.23,"right"
29541,590820,-1262.16,"right"
29542,590840,-1260.92,"right"
29543,590860,-1260.94,"right"
29544,590880,-1262.12,"right"
29545,590900,-1262.16,"right"
29546,590920,-1260.89,"right"
29547,590940,-1262.13,"right"
29548,590960,-1262.05,"right"
29549,590980,-1262.19,"right"
29550,591000,-1262.13,"right"
29551,591020,-1262.25,"right"
29552,591040,-1262.24,"right"
29553,591060,-1262.27,"right"
29554,591080,-1262.22,"right"
29555,591100,-1262.19,"right"
29556,591120,-1262.16,"right"
29557,591140,-1262.3,"right"
29558,591160,-1263.72,"right"
29559,591180,-1262.17,"right"
29560,591200,-1263.64,"right"
29561,591220,-1263.71,"right"
29562,591240,-1263.71,"right"
29563,591260,-1262.24,"right"
29564,591280,-1262.17,"right"
29565,591300,-1262.23,"right"
29566,591320,-1263.35,"right"
29567,591340,-1262.29,"right"
29568,591360,-1262.21,"right"
29569,591380,-1262.23,"right"
29570,591400,-1262.26,"right"
29571,591420,-1263.43,"right"
29572,591440,-1264.61,"right"
29573,591460,-1263.52,"right"
29574,591480,-1262.22,"right"
29575,591500,-1263.55,"right"
29576,591520,-1262.24,"right"
29577,591540,-1262.33,"right"
29578,591560,-1263.48,"right"
29579,591580,-1262.4,"right"
29580,591600,-1262.33,"right"
29581,591620,-1263.62,"right"
29582,591640,-1262.19,"right"
29583,591660,-1262.32,"right"
29584,591680,-1262.19,"right"
29585,591700,-1262.22,"right"
29586,591720,-1262.23,"right"
29587,591740,-1262.27,"right"
29588,591760,-1263.42,"right"
29589,591780,-1262.31,"right"
29590,591800,-1263.53,"right"
29591,591820,-1263.56,"right"
29592,591840,-1263.52,"right"
29593,591860,-1263.58,"right"
29594,591880,-1263.78,"right"
29595,591900,-1263.84,"right"
29596,591920,-1263.81,"right"
29597,591940,-1262.68,"right"
29598,591960,-1263.78,"right"
29599,591980,-1263.92,"right"
29600,592000,-1263.54,"right"
29601,592020,-1257.98,"right"
29602,592040,-1260.22,"right"
29603,592060,-1260.29,"right"
29604,592080,-1262.54,"right"
29605,592100,-1262.26,"right"
29606,592120,-1262.64,"right"
29607,592140,-1262.32,"right"
29608,592160,-1262.24,"right"
29609,592180,-1262.29,"right"
29610,592200,-1262.18,"right"
29611,592220,-1262.16,"right"
29612,592240,-1262.12,"right"
29613,592260,-1262.19,"right"
29614,592280,-1262.24,"right"
29615,592300,-1262.19,"right"
29616,592320,-1263.42,"right"
29617,592340,-1263.46,"right"
29618,592360,-1262.25,"right"
29619,592380,-1262.33,"right"
29620,592400,-1263.36,"right"
29621,592420,-1263.85,"right"
29622,592440,-1263.33,"right"
29623,592460,-1263.46,"right"
29624,592480,-1263.38,"right"
29625,592500,-1263.78,"right"
29626,592520,-1263.74,"right"
29627,592540,-1263.75,"right"
29628,592560,-1263.78,"right"
29629,592580,-1263.49,"right"
29630,592600,-1263.42,"right"
29631,592620,-1263.51,"right"
29632,592640,-1262.22,"right"
29633,592660,-1263.52,"right"
29634,592680,-1263.4,"right"
29635,592700,-1262.22,"right"
29636,592720,-1264.56,"right"
29637,592740,-1262.17,"right"
29638,592760,-1264.67,"right"
29639,592780,-1262.29,"right"
29640,592800,-1265.02,"right"
29641,592820,-1263.81,"right"
29642,592840,-1263.82,"right"
29643,592860,-1263.42,"right"
29644,592880,-1263.34,"right"
29645,592900,-1263.3,"right"
29646,592920,-1264.57,"right"
29647,592940,-1262.16,"right"
29648,592960,-1262.2,"right"
29649,592980,-1263.38,"right"
29650,593000,-1263.49,"right"
29651,593020,-1263.36,"right"
29652,593040,-1263.33,"right"
29653,593060,-1263.36,"right"
29654,593080,-1262.18,"right"
29655,593100,-1263.37,"right"
29656,593120,-1263.26,"right"
29657,593140,-1264.58,"right"
29658,593160,-1264.51,"right"
29659,593180,-1264.48,"right"
29660,593200,-1264.42,"right"
29661,593220,-1263.27,"right"
29662,593240,-1263.27,"right"
29663,593260,-1264.56,"right"
29664,593280,-1264.64,"right"
29665,593300,-1264.64,"right"
29666,593320,-1263.48,"right"
29667,593340,-1268.24,"right"
29668,593360,-1267.03,"right"
29669,593380,-1268.21,"right"
29670,593400,-1266.99,"right"
29671,593420,-1268.18,"right"
29672,593440,-1265.7,"right"
29673,593460,-1265.76,"right"
29674,593480,-1265.73,"right"
29675,593500,-1264.65,"right"
29676,593520,-1265.71,"right"
29677,593540,-1265.77,"right"
