"frame","time_ms","z","hand"
6398,127960,-1439.1,"right"
6399,127980,-1438.15,"right"
6400,128000,-1439.35,"right"
6401,128020,-1439.23,"right"
6402,128040,-1439.57,"right"
6403,128060,-1438.78,"right"
6404,128080,-1439.35,"right"
6405,128100,-1438.13,"right"
6406,128120,-1438.19,"right"
6407,128140,-1439.37,"right"
6408,128160,-1439.38,"right"
6409,128180,-1439.37,"right"
6410,128200,-1439.48,"right"
6411,128220,-1439.56,"right"
6412,128240,-1439.5,"right"
6413,128260,-1439.38,"right"
6414,128280,-1440.16,"right"
6415,128300,-1440.08,"right"
6416,128320,-1439.3,"right"
6417,128340,-1440.33,"right"
6418,128360,-1439.32,"right"
6419,128380,-1440.42,"right"
6420,128400,-1439.14,"right"
6421,128420,-1440.3,"right"
6422,128440,-1440.92,"right"
6423,128460,-1440.95,"right"
6424,128480,-1440.87,"right"
6425,128500,-1441,"right"
6426,128520,-1440.73,"right"
6427,128540,-1441.79,"right"
6428,128560,-1441.41,"right"
6429,128580,-1441.42,"right"
6430,128600,-1441.35,"right"
6431,128620,-1439.18,"right"
6432,128640,-1440.87,"right"
6433,128660,-1440.14,"right"
6434,128680,-1440.12,"right"
6435,128700,-1439.38,"right"
6436,128720,-1439.03,"right"
6437,128740,-1439.14,"right"
6438,128760,-1439.18,"right"
6439,128780,-1439.1,"right"
6440,128800,-1439.22,"right"
6441,128820,-1439.46,"right"
6442,128840,-1439.43,"right"
6443,128860,-1439.34,"right"
6444,128880,-1439.13,"right"
6445,128900,-1439.1,"right"
6446,128920,-1439.06,"right"
6447,128940,-1438.99,"right"
6448,128960,-1438.96,"right"
6449,128980,-1438.32,"right"
6450,129000,-1438.94,"right"
6451,129020,-1439.11,"right"
6452,129040,-1440.39,"right"
6453,129060,-1440.35,"right"
6454,129080,-1439.35,"right"
6455,129100,-1440.34,"right"
6456,129120,-1440.33,"right"
6457,129140,-1439.06,"right"
6458,129160,-1440.34,"right"
6459,129180,-1439.06,"right"
6460,129200,-1439.25,"right"
6461,129220,-1440.32,"right"
6462,129240,-1439.34,"right"
6463,129260,-1439.15,"right"
6464,129280,-1439.22,"right"
6465,129300,-1439.2,"right"
6466,129320,-1439.22,"right"
6467,129340,-1439.24,"right"
6468,129360,-1439.26,"right"
6469,129380,-1439.25,"right"
6470,129400,-1439.29,"right"
6471,129420,-1439.22,"right"
6472,129440,-1439.19,"right"
6473,129460,-1439.1,"right"
6474,129480,-1439.23,"right"
6475,129500,-1439.08,"right"
6476,129520,-1439.19,"right"
6477,129540,-1439.14,"right"
6478,129560,-1439.21,"right"
6479,129580,-1439.19,"right"
6480,129600,-1439.17,"right"
6481,129620,-1438.04,"right"
6482,129640,-1440.46,"right"
6483,129660,-1440.51,"right"
6484,129680,-1440.42,"right"
6485,129700,-1441.47,"right"
6486,129720,-1440.41,"right"
6487,129740,-1442.31,"right"
6488,129760,-1440.34,"right"
6489,129780,-1441.47,"right"
6490,129800,-1440.45,"right"
6491,129820,-1440.41,"right"
6492,129840,-1440.54,"right"
6493,129860,-1440.51,"right"
6494,129880,-1440.55,"right"
6495,129900,-1440.41,"right"
6496,129920,-1441.76,"right"
6497,129940,-1440.53,"right"
6498,129960,-1440.59,"right"
6499,129980,-1440.63,"right"
6500,130000,-1441.89,"right"
6501,130020,-1440.18,"right"
6502,130040,-1441.64,"right"
6503,130060,-1442.65,"right"
6504,130080,-1441.78,"right"
6505,130100,-1441.71,"right"
6506,130120,-1441.83,"right"
6507,130140,-1439.54,"right"
6508,130160,-1443.19,"right"
6509,130180,-1441.7,"right"
6510,130200,-1441.83,"right"
6511,130220,-1441.64,"right"
6512,130240,-1441.77,"right"
6513,130260,-1441.67,"right"
6514,130280,-1441.96,"right"
6515,130300,-1442.12,"right"
6516,130320,-1441.97,"right"
6517,130340,-1443.25,"right"
6518,130360,-1440.98,"right"
6519,130380,-1441.97,"right"
6520,130400,-1442.08,"right"
6521,130420,-1440.76,"right"
6522,130440,-1443.4,"right"
6523,130460,-1442.04,"right"
6524,130480,-1442.15,"right"
6525,130500,-1441.4,"right"
6526,130520,-1443.1,"right"
6527,130540,-1442.32,"right"
6528,130560,-1442.23,"right"
6529,130580,-1441.52,"right"
6530,130600,-1441.57,"right"
6531,130620,-1442.92,"right"
6532,130640,-1440.52,"right"
6533,130660,-1440.55,"right"
6534,130680,-1439.35,"right"
6535,130700,-1441.8,"right"
6536,130720,-1445.59,"right"
6537,130740,-1444.79,"right"
6538,130760,-1443.64,"right"
6539,130780,-1442.19,"right"
6540,130800,-1440.75,"right"
6541,130820,-1439.45,"right"
6542,130840,-1440.65,"right"
6543,130860,-1441.51,"right"
6544,130880,-1441.42,"right"
6545,130900,-1441.29,"right"
6546,130920,-1441.67,"right"
6547,130940,-1442.68,"right"
6548,130960,-1441.84,"right"
6549,130980,-1441.83,"right"
6550,131000,-1441.66,"right"
6551,131020,-1440.4,"right"
