"frame","time_ms","z","hand"
31948,638960,-686.109,"right"
31949,638980,-685.767,"right"
31950,639000,-686.322,"right"
31951,639020,-687.887,"right"
31952,639040,-687.1,"right"
31953,639060,-686.683,"right"
31954,639080,-684.782,"right"
31955,639100,-684.994,"right"
31956,639120,-684.774,"right"
31957,639140,-686.768,"right"
31958,639160,-685.734,"right"
31959,639180,-685.778,"right"
31960,639200,-683.298,"right"
31961,639220,-684.43,"right"
31962,639240,-683.362,"right"
31963,639260,-684.959,"right"
31964,639280,-686.661,"right"
31965,639300,-687.837,"right"
31966,639320,-685.532,"right"
31967,639340,-686.415,"right"
31968,639360,-683.772,"right"
31969,639380,-683.894,"right"
31970,639400,-682.366,"right"
31971,639420,-685.333,"right"
31972,639440,-682.405,"right"
31973,639460,-682.402,"right"
31974,639480,-683.012,"right"
31975,639500,-681.231,"right"
31976,639520,-683.02,"right"
31977,639540,-682.933,"right"
31978,639560,-681.588,"right"
31979,639580,-681.768,"right"
31980,639600,-680.49,"right"
31981,639620,-682.373,"right"
31982,639640,-679.906,"right"
31983,639660,-680.855,"right"
31984,639680,-677.896,"right"
31985,639700,-677.205,"right"
31986,639720,-674.261,"right"
31987,639740,-672.684,"right"
31988,639760,-668.612,"right"
31989,639780,-663.267,"right"
31990,639800,-660.172,"right"
31991,639820,-656.123,"right"
31992,639840,-649.559,"right"
31993,639860,-647.839,"right"
31994,639880,-644.265,"right"
31995,639900,-688.723,"right"
31996,639920,-759.396,"right"
31997,639940,-955.633,"right"
31998,639960,-870.655,"right"
31999,639980,-963.626,"right"
32000,640000,-1087.39,"right"
32001,640020,-1158.86,"right"
32002,640040,-1228.71,"right"
32003,640060,-1332.2,"right"
32004,640080,-1224.09,"right"
32005,640100,-1203.39,"right"
32006,640120,-1129.16,"right"
32007,640140,-1072.7,"right"
32008,640160,-1041.26,"right"
32009,640180,-991.666,"right"
32010,640200,-958.124,"right"
32011,640220,-847.862,"right"
32012,640240,-851.067,"right"
32013,640260,-750.254,"right"
32014,640280,-801.507,"right"
32015,640300,-712.21,"right"
32016,640320,-699.386,"right"
32017,640340,-701.758,"right"
32018,640360,-701.011,"right"
32019,640380,-704.347,"right"
32020,640400,-710.264,"right"
32021,640420,-713.432,"right"
32022,640440,-716.858,"right"
32023,640460,-715.881,"right"
32024,640480,-715.847,"right"
32025,640500,-715.017,"right"
32026,640520,-716.201,"right"
32027,640540,-709.52,"right"
32028,640560,-709.724,"right"
32029,640580,-705.795,"right"
32030,640600,-704.611,"right"
32031,640620,-703.28,"right"
32032,640640,-703.673,"right"
32033,640660,-704.925,"right"
32034,640680,-704.383,"right"
32035,640700,-703.106,"right"
32036,640720,-701.292,"right"
32037,640740,-701.688,"right"
32038,640760,-701.416,"right"
32039,640780,-698.876,"right"
32040,640800,-697.645,"right"
32041,640820,-694.887,"right"
32042,640840,-692.521,"right"
32043,640860,-694.738,"right"
32044,640880,-694.655,"right"
32045,640900,-692.481,"right"
32046,640920,-690.64,"right"
32047,640940,-689.329,"right"
32048,640960,-694.367,"right"
32049,640980,-693.134,"right"
32050,641000,-692.809,"right"
32051,641020,-693.573,"right"
32052,641040,-693.551,"right"
32053,641060,-692.947,"right"
32054,641080,-692.393,"right"
32055,641100,-692.038,"right"
32056,641120,-694.312,"right"
32057,641140,-693.111,"right"
32058,641160,-690.259,"right"
32059,641180,-687.483,"right"
32060,641200,-687.293,"right"
32061,641220,-689.073,"right"
32062,641240,-683.307,"right"
32063,641260,-678.335,"right"
32064,641280,-680.073,"right"
32065,641300,-675.355,"right"
32066,641320,-673.716,"right"
32067,641340,-672.165,"right"
32068,641360,-669.623,"right"
32069,641380,-667.196,"right"
32070,641400,-667.034,"right"
32071,641420,-665.677,"right"
32072,641440,-663.662,"right"
32073,641460,-663.539,"right"
32074,641480,-663.084,"right"
32075,641500,-661.951,"right"
32076,641520,-659.409,"right"
32077,641540,-659.065,"right"
32078,641560,-658.344,"right"
32079,641580,-659.834,"right"
32080,641600,-658.655,"right"
32081,641620,-658.685,"right"
32082,641640,-660.059,"right"
32083,641660,-661.359,"right"
32084,641680,-662.712,"right"
32085,641700,-664.682,"right"
32086,641720,-665.952,"right"
32087,641740,-665.904,"right"
32088,641760,-662.71,"right"
32089,641780,-665.064,"right"
32090,641800,-662.676,"right"
32091,641820,-662.692,"right"
32092,641840,-661.043,"right"
32093,641860,-661.239,"right"
32094,641880,-658.439,"right"
32095,641900,-661.279,"right"
32096,641920,-659.308,"right"
32097,641940,-659.118,"right"
32098,641960,-656.693,"right"
32099,641980,-656.103,"right"
32100,642000,-654.037,"right"
32101,642020,-656.45,"right"
32102,642040,-656.102,"right"
32103,642060,-655.333,"right"
32104,642080,-654.108,"right"
32105,642100,-655.373,"right"
32106,642120,-657.375,"right"
32107,642140,-657.425,"right"
