"frame","time_ms","z","hand"
5726,114520,-1433.2,"right"
5727,114540,-1431.28,"right"
5728,114560,-1432.15,"right"
5729,114580,-1430.17,"right"
5730,114600,-1432.07,"right"
5731,114620,-1430.94,"right"
5732,114640,-1431.01,"right"
5733,114660,-1431.52,"right"
5734,114680,-1432.14,"right"
5735,114700,-1432.52,"right"
5736,114720,-1433.18,"right"
5737,114740,-1432.46,"right"
5738,114760,-1430.03,"right"
5739,114780,-1431.2,"right"
5740,114800,-1430.87,"right"
5741,114820,-1432,"right"
5742,114840,-1430.1,"right"
5743,114860,-1433.76,"right"
5744,114880,-1432.66,"right"
5745,114900,-1432.72,"right"
5746,114920,-1433.94,"right"
5747,114940,-1433.58,"right"
5748,114960,-1432.28,"right"
5749,114980,-1433.63,"right"
5750,115000,-1434.67,"right"
5751,115020,-1435.23,"right"
5752,115040,-1435.33,"right"
5753,115060,-1435.34,"right"
5754,115080,-1435.34,"right"
5755,115100,-1434.56,"right"
5756,115120,-1435.31,"right"
5757,115140,-1433.31,"right"
5758,115160,-1435.19,"right"
5759,115180,-1434.59,"right"
5760,115200,-1433.3,"right"
5761,115220,-1435.63,"right"
5762,115240,-1434.59,"right"
5763,115260,-1434.92,"right"
5764,115280,-1434.81,"right"
5765,115300,-1433.72,"right"
5766,115320,-1435.01,"right"
5767,115340,-1434.94,"right"
5768,115360,-1435.1,"right"
5769,115380,-1435.06,"right"
5770,115400,-1435.26,"right"
5771,115420,-1435.22,"right"
5772,115440,-1435.05,"right"
5773,115460,-1435.22,"right"
5774,115480,-1435.14,"right"
5775,115500,-1434.94,"right"
5776,115520,-1435.03,"right"
5777,115540,-1434.76,"right"
5778,115560,-1434.84,"right"
5779,115580,-1433.9,"right"
5780,115600,-1435.13,"right"
5781,115620,-1432.29,"right"
5782,115640,-1433.05,"right"
5783,115660,-1433.49,"right"
5784,115680,-1434.18,"right"
5785,115700,-1433.56,"right"
5786,115720,-1433.52,"right"
5787,115740,-1433.56,"right"
5788,115760,-1435.73,"right"
5789,115780,-1435.47,"right"
5790,115800,-1434.88,"right"
5791,115820,-1432.26,"right"
5792,115840,-1433.67,"right"
5793,115860,-1434.19,"right"
5794,115880,-1433.87,"right"
5795,115900,-1435.04,"right"
5796,115920,-1435.23,"right"
5797,115940,-1435.01,"right"
5798,115960,-1435.07,"right"
5799,115980,-1433.9,"right"
5800,116000,-1433,"right"
5801,116020,-1434.06,"right"
5802,116040,-1434.13,"right"
5803,116060,-1434.1,"right"
5804,116080,-1435.22,"right"
5805,116100,-1434.16,"right"
5806,116120,-1432.91,"right"
5807,116140,-1435.38,"right"
5808,116160,-1435.21,"right"
5809,116180,-1435.29,"right"
5810,116200,-1435.12,"right"
5811,116220,-1436.33,"right"
5812,116240,-1435.14,"right"
5813,116260,-1434.46,"right"
5814,116280,-1436.35,"right"
5815,116300,-1436.46,"right"
5816,116320,-1435.11,"right"
5817,116340,-1435.19,"right"
5818,116360,-1435.18,"right"
5819,116380,-1435.18,"right"
5820,116400,-1434.98,"right"
5821,116420,-1435.26,"right"
5822,116440,-1433.26,"right"
5823,116460,-1432.08,"right"
5824,116480,-1433.33,"right"
5825,116500,-1433.33,"right"
5826,116520,-1432.03,"right"
5827,116540,-1432.81,"right"
5828,116560,-1432.16,"right"
5829,116580,-1433.36,"right"
5830,116600,-1433.48,"right"
5831,116620,-1433.57,"right"
5832,116640,-1433.36,"right"
5833,116660,-1433.53,"right"
5834,116680,-1433.95,"right"
5835,116700,-1433.3,"right"
5836,116720,-1435.12,"right"
5837,116740,-1435.33,"right"
5838,116760,-1436.41,"right"
5839,116780,-1433.29,"right"
5840,116800,-1435.21,"right"
5841,116820,-1435.2,"right"
5842,116840,-1435.15,"right"
5843,116860,-1435.29,"right"
5844,116880,-1436.34,"right"
5845,116900,-1434.52,"right"
5846,116920,-1433.27,"right"
5847,116940,-1436.46,"right"
5848,116960,-1435.24,"right"
5849,116980,-1434.55,"right"
5850,117000,-1435.2,"right"
5851,117020,-1433.31,"right"
5852,117040,-1436.35,"right"
5853,117060,-1435.21,"right"
5854,117080,-1436.34,"right"
5855,117100,-1436.45,"right"
5856,117120,-1436.45,"right"
5857,117140,-1436.37,"right"
5858,117160,-1436.41,"right"
5859,117180,-1437,"right"
5860,117200,-1435.9,"right"
5861,117220,-1435.85,"right"
5862,117240,-1435.82,"right"
5863,117260,-1435.89,"right"
5864,117280,-1435.84,"right"
5865,117300,-1435.82,"right"
5866,117320,-1434.83,"right"
5867,117340,-1434.61,"right"
5868,117360,-1435.95,"right"
5869,117380,-1435.88,"right"
5870,117400,-1433.51,"right"
5871,117420,-1433.26,"right"
5872,117440,-1433.57,"right"
5873,117460,-1435.92,"right"
5874,117480,-1433.77,"right"
5875,117500,-1435.84,"right"
5876,117520,-1436.76,"right"
5877,117540,-1435.66,"right"
5878,117560,-1437.11,"right"
5879,117580,-1436.96,"right"
5880,117600,-1436.85,"right"
5881,117620,-1437.1,"right"
5882,117640,-1437.12,"right"
5883,117660,-1436.96,"right"
5884,117680,-1436.36,"right"
5885,117700,-1436.21,"right"
5886,117720,-1434.82,"right"
5887,117740,-1436.36,"right"
5888,117760,-1434.96,"right"
5889,117780,-1436.23,"right"
5890,117800,-1435.58,"right"
5891,117820,-1434.68,"right"
5892,117840,-1434.67,"right"
5893,117860,-1434.7,"right"
5894,117880,-1434.44,"right"
5895,117900,-1436.09,"right"
5896,117920,-1436.11,"right"
5897,117940,-1434.72,"right"
5898,117960,-1434.75,"right"
5899,117980,-1435.04,"right"
5900,118000,-1436.26,"right"
5901,118020,-1433.64,"right"
5902,118040,-1434.7,"right"
5903,118060,-1434.89,"right"
5904,118080,-1435.79,"right"
5905,118100,-1432.67,"right"
5906,118120,-1433.76,"right"
5907,118140,-1435.04,"right"
5908,118160,-1433.67,"right"
5909,118180,-1433.67,"right"
5910,118200,-1433.78,"right"
5911,118220,-1435.21,"right"
5912,118240,-1433.85,"right"
5913,118260,-1433.96,"right"
5914,118280,-1434,"right"
5915,118300,-1433.84,"right"
5916,118320,-1436.02,"right"
5917,118340,-1434.68,"right"
5918,118360,-1434.12,"right"
5919,118380,-1434.37,"right"
5920,118400,-1433.41,"right"
5921,118420,-1433.36,"right"
5922,118440,-1435.2,"right"
5923,118460,-1436.19,"right"
5924,118480,-1435.18,"right"
5925,118500,-1434.91,"right"
5926,118520,-1434.84,"right"
5927,118540,-1434.83,"right"
5928,118560,-1434.58,"right"
5929,118580,-1433.5,"right"
5930,118600,-1435.47,"right"
5931,118620,-1433.39,"right"
5932,118640,-1434.26,"right"
5933,118660,-1432.34,"right"
5934,118680,-1431.84,"right"
5935,118700,-1431.42,"right"
5936,118720,-1432.77,"right"
5937,118740,-1432.57,"right"
5938,118760,-1432.67,"right"
5939,118780,-1433.26,"right"
5940,118800,-1433.75,"right"
5941,118820,-1435.01,"right"
5942,118840,-1433.93,"right"
5943,118860,-1433.89,"right"
5944,118880,-1432.52,"right"
5945,118900,-1433.63,"right"
5946,118920,-1433.07,"right"
5947,118940,-1435.03,"right"
5948,118960,-1432.64,"right"
5949,118980,-1433.27,"right"
5950,119000,-1435.47,"right"
5951,119020,-1433.53,"right"
5952,119040,-1435.53,"right"
5953,119060,-1433.5,"right"
5954,119080,-1435.43,"right"
5955,119100,-1434,"right"
5956,119120,-1434.74,"right"
5957,119140,-1435.28,"right"
5958,119160,-1435.29,"right"
5959,119180,-1435.27,"right"
5960,119200,-1435.47,"right"
5961,119220,-1433.63,"right"
5962,119240,-1434.83,"right"
5963,119260,-1433.7,"right"
5964,119280,-1433.66,"right"
5965,119300,-1433.91,"right"
5966,119320,-1434.87,"right"
5967,119340,-1433.95,"right"
5968,119360,-1433.89,"right"
5969,119380,-1433.7,"right"
5970,119400,-1432.38,"right"
5971,119420,-1432.6,"right"
5972,119440,-1432.6,"right"
5973,119460,-1432.72,"right"
5974,119480,-1432.54,"right"
5975,119500,-1431.97,"right"
5976,119520,-1432.51,"right"
5977,119540,-1432.56,"right"
5978,119560,-1432.53,"right"
5979,119580,-1432.45,"right"
5980,119600,-1432.38,"right"
5981,119620,-1432.42,"right"
5982,119640,-1431.07,"right"
5983,119660,-1431.17,"right"
5984,119680,-1429.96,"right"
5985,119700,-1430,"right"
5986,119720,-1429.95,"right"
5987,119740,-1431.25,"right"
5988,119760,-1432.33,"right"
5989,119780,-1431.16,"right"
5990,119800,-1432.35,"right"
5991,119820,-1431.26,"right"
5992,119840,-1431.22,"right"
5993,119860,-1431.26,"right"
5994,119880,-1431.29,"right"
5995,119900,-1431.22,"right"
5996,119920,-1431.28,"right"
5997,119940,-1432.33,"right"
5998,119960,-1431.09,"right"
5999,119980,-1428.91,"right"
6000,120000,-1433.58,"right"
6001,120020,-1430.01,"right"
6002,120040,-1428.68,"right"
6003,120060,-1429.87,"right"
6004,120080,-1432.55,"right"
6005,120100,-1431.54,"right"
6006,120120,-1430.85,"right"
6007,120140,-1432.49,"right"
6008,120160,-1431.19,"right"
6009,120180,-1432.71,"right"
6010,120200,-1434.06,"right"
6011,120220,-1433.89,"right"
6012,120240,-1435.21,"right"
6013,120260,-1435.06,"right"
6014,120280,-1435.19,"right"
6015,120300,-1433.98,"right"
6016,120320,-1431.98,"right"
6017,120340,-1434,"right"
6018,120360,-1435.06,"right"
6019,120380,-1434.54,"right"
6020,120400,-1434.47,"right"
6021,120420,-1435.25,"right"
6022,120440,-1433.28,"right"
6023,120460,-1434,"right"
6024,120480,-1434.02,"right"
6025,120500,-1433.98,"right"
6026,120520,-1434.62,"right"
6027,120540,-1435.21,"right"
6028,120560,-1435.33,"right"
6029,120580,-1434.63,"right"
6030,120600,-1435.31,"right"
6031,120620,-1434.57,"right"
6032,120640,-1432.31,"right"
6033,120660,-1433.4,"right"
6034,120680,-1433.57,"right"
6035,120700,-1433.33,"right"
6036,120720,-1432.3,"right"
6037,120740,-1433.34,"right"
6038,120760,-1433.38,"right"
6039,120780,-1434.6,"right"
6040,120800,-1432.72,"right"
6041,120820,-1433.34,"right"
6042,120840,-1433.2,"right"
6043,120860,-1433.45,"right"
6044,120880,-1433.39,"right"
6045,120900,-1433.49,"right"
6046,120920,-1432.72,"right"
6047,120940,-1433.49,"right"
6048,120960,-1433.35,"right"
6049,120980,-1433.49,"right"
6050,121000,-1434.62,"right"
