"frame","time_ms","z","hand"
20815,416300,-581.252,"right"
20816,416320,-578.549,"right"
20817,416340,-580.164,"right"
20818,416360,-580.217,"right"
20819,416380,-581.196,"right"
20820,416400,-579.158,"right"
20821,416420,-579.399,"right"
20822,416440,-579.455,"right"
20823,416460,-581.269,"right"
20824,416480,-579.144,"right"
20825,416500,-580.337,"right"
20826,416520,-581.242,"right"
20827,416540,-581.227,"right"
20828,416560,-581.845,"right"
20829,416580,-581.879,"right"
20830,416600,-581.287,"right"
20831,416620,-580.99,"right"
20832,416640,-580.164,"right"
20833,416660,-581.119,"right"
20834,416680,-580.289,"right"
20835,416700,-579.701,"right"
20836,416720,-584.125,"right"
20837,416740,-581.988,"right"
20838,416760,-581.945,"right"
20839,416780,-582.007,"right"
20840,416800,-581.96,"right"
20841,416820,-582.869,"right"
20842,416840,-578.459,"right"
20843,416860,-578.383,"right"
20844,416880,-578.501,"right"
20845,416900,-578.981,"right"
20846,416920,-582.945,"right"
20847,416940,-583.423,"right"
20848,416960,-582.278,"right"
20849,416980,-580.086,"right"
20850,417000,-580.217,"right"
20851,417020,-583.431,"right"
20852,417040,-583.531,"right"
20853,417060,-580.498,"right"
20854,417080,-580.131,"right"
20855,417100,-578.005,"right"
20856,417120,-578.872,"right"
20857,417140,-576.496,"right"
20858,417160,-579.955,"right"
20859,417180,-577.912,"right"
20860,417200,-575.878,"right"
20861,417220,-574.198,"right"
20862,417240,-572.614,"right"
20863,417260,-566.927,"right"
20864,417280,-563.54,"right"
20865,417300,-558.979,"right"
20866,417320,-552.011,"right"
20867,417340,-544.483,"right"
20868,417360,-537.225,"right"
20869,417380,-527.361,"right"
20870,417400,-517.16,"right"
20871,417420,-506.818,"right"
20872,417440,-498.33,"right"
20873,417460,-495.147,"right"
20874,417480,-491.714,"right"
20875,417500,-496.865,"right"
20876,417520,-514.964,"right"
20877,417540,-537.6,"right"
20878,417560,-691.58,"right"
20879,417580,-640.389,"right"
20880,417600,-923.15,"right"
20881,417620,-1083.45,"right"
20882,417640,-1212.34,"right"
20883,417660,-1244.67,"right"
20884,417680,-1256.83,"right"
20885,417700,-1264.3,"right"
20886,417720,-1174.17,"right"
20887,417740,-1157.47,"right"
20888,417760,-1100.44,"right"
20889,417780,-1068.34,"right"
20890,417800,-977.688,"right"
20891,417820,-1029.41,"right"
20892,417840,-816.082,"right"
20893,417860,-865.037,"right"
20894,417880,-705.836,"right"
20895,417900,-732.041,"right"
20896,417920,-639.19,"right"
20897,417940,-614.361,"right"
20898,417960,-610.865,"right"
20899,417980,-607.468,"right"
20900,418000,-606.371,"right"
20901,418020,-606.697,"right"
20902,418040,-607.402,"right"
20903,418060,-606.88,"right"
20904,418080,-610.525,"right"
20905,418100,-611.052,"right"
20906,418120,-611.874,"right"
20907,418140,-616.753,"right"
20908,418160,-618.355,"right"
20909,418180,-618.286,"right"
20910,418200,-617.059,"right"
20911,418220,-614.66,"right"
20912,418240,-615.727,"right"
20913,418260,-615.38,"right"
20914,418280,-618.9,"right"
20915,418300,-616.742,"right"
20916,418320,-616.985,"right"
20917,418340,-618.904,"right"
20918,418360,-625.07,"right"
20919,418380,-624.044,"right"
20920,418400,-624.021,"right"
20921,418420,-629.896,"right"
20922,418440,-630.603,"right"
20923,418460,-628.283,"right"
20924,418480,-630.31,"right"
20925,418500,-632.375,"right"
20926,418520,-639.912,"right"
20927,418540,-633.664,"right"
20928,418560,-636.209,"right"
20929,418580,-640.934,"right"
20930,418600,-634.445,"right"
20931,418620,-638.895,"right"
20932,418640,-638.979,"right"
20933,418660,-644.456,"right"
20934,418680,-659.045,"right"
20935,418700,-666.088,"right"
20936,418720,-674.421,"right"
20937,418740,-668.453,"right"
20938,418760,-672.733,"right"
20939,418780,-676.496,"right"
20940,418800,-672.764,"right"
20941,418820,-667.908,"right"
20942,418840,-661.894,"right"
20943,418860,-664.924,"right"
20944,418880,-666.569,"right"
20945,418900,-667.534,"right"
20946,418920,-667.501,"right"
20947,418940,-669.148,"right"
20948,418960,-672.892,"right"
20949,418980,-668.137,"right"
20950,419000,-672.008,"right"
20951,419020,-680.736,"right"
20952,419040,-679.442,"right"
20953,419060,-675.792,"right"
20954,419080,-681.909,"right"
20955,419100,-680.652,"right"
20956,419120,-680.696,"right"
20957,419140,-669.494,"right"
20958,419160,-681.128,"right"
20959,419180,-679.043,"right"
20960,419200,-679.738,"right"
20961,419220,-670.411,"right"
20962,419240,-681.043,"right"
20963,419260,-677.766,"right"
20964,419280,-678.026,"right"
20965,419300,-679.028,"right"
20966,419320,-676.565,"right"
20967,419340,-681.682,"right"
20968,419360,-681.059,"right"
20969,419380,-674.263,"right"
20970,419400,-676.505,"right"
20971,419420,-671.635,"right"
20972,419440,-676.998,"right"
20973,419460,-675.642,"right"
20974,419480,-681.127,"right"
20975,419500,-675.434,"right"
20976,419520,-674.294,"right"
