"frame","time_ms","z","hand"
29678,593560,-1266.85,"right"
29679,593580,-1264.53,"right"
29680,593600,-1264.54,"right"
29681,593620,-1264.65,"right"
29682,593640,-1265.74,"right"
29683,593660,-1264.53,"right"
29684,593680,-1265.57,"right"
29685,593700,-1265.73,"right"
29686,593720,-1264.39,"right"
29687,593740,-1266.96,"right"
29688,593760,-1265.66,"right"
29689,593780,-1265.65,"right"
29690,593800,-1266.84,"right"
29691,593820,-1265.73,"right"
29692,593840,-1265.66,"right"
29693,593860,-1265.8,"right"
29694,593880,-1264.63,"right"
29695,593900,-1264.7,"right"
29696,593920,-1264.66,"right"
29697,593940,-1263.46,"right"
29698,593960,-1264.66,"right"
29699,593980,-1263.47,"right"
29700,594000,-1263.44,"right"
29701,594020,-1265.85,"right"
29702,594040,-1264.64,"right"
29703,594060,-1262.27,"right"
29704,594080,-1263.3,"right"
29705,594100,-1261.04,"right"
29706,594120,-1263.44,"right"
29707,594140,-1261.02,"right"
29708,594160,-1261.03,"right"
29709,594180,-1262.69,"right"
29710,594200,-1261,"right"
29711,594220,-1262.61,"right"
29712,594240,-1262.19,"right"
29713,594260,-1263.76,"right"
29714,594280,-1263.77,"right"
29715,594300,-1262.64,"right"
29716,594320,-1262.23,"right"
29717,594340,-1262.2,"right"
29718,594360,-1262.6,"right"
29719,594380,-1262.2,"right"
29720,594400,-1262.68,"right"
29721,594420,-1262.72,"right"
29722,594440,-1262.69,"right"
29723,594460,-1262.73,"right"
29724,594480,-1262.67,"right"
29725,594500,-1262.35,"right"
29726,594520,-1262.55,"right"
29727,594540,-1262.33,"right"
29728,594560,-1263.83,"right"
29729,594580,-1262.65,"right"
29730,594600,-1262.6,"right"
29731,594620,-1263.53,"right"
29732,594640,-1261.44,"right"
29733,594660,-1261.47,"right"
29734,594680,-1261.43,"right"
29735,594700,-1262.66,"right"
29736,594720,-1262.68,"right"
29737,594740,-1262.68,"right"
29738,594760,-1262.73,"right"
29739,594780,-1262.77,"right"
29740,594800,-1262.72,"right"
29741,594820,-1262.73,"right"
29742,594840,-1262.73,"right"
29743,594860,-1262.78,"right"
29744,594880,-1261.2,"right"
29745,594900,-1261.21,"right"
29746,594920,-1260,"right"
29747,594940,-1262.81,"right"
29748,594960,-1261.21,"right"
29749,594980,-1262.79,"right"
29750,595000,-1262.75,"right"
29751,595020,-1262.39,"right"
29752,595040,-1262.61,"right"
29753,595060,-1262.68,"right"
29754,595080,-1262.67,"right"
29755,595100,-1261.44,"right"
29756,595120,-1260.25,"right"
29757,595140,-1262.32,"right"
29758,595160,-1262.6,"right"
29759,595180,-1262.57,"right"
29760,595200,-1262.67,"right"
29761,595220,-1261.52,"right"
29762,595240,-1262.69,"right"
29763,595260,-1263.55,"right"
29764,595280,-1262.35,"right"
29765,595300,-1262.7,"right"
29766,595320,-1262.74,"right"
29767,595340,-1262.7,"right"
29768,595360,-1262.66,"right"
29769,595380,-1263.88,"right"
29770,595400,-1263.86,"right"
29771,595420,-1263.86,"right"
29772,595440,-1263.93,"right"
29773,595460,-1263.9,"right"
29774,595480,-1263.88,"right"
29775,595500,-1263.86,"right"
29776,595520,-1263.84,"right"
29777,595540,-1263.93,"right"
29778,595560,-1263.91,"right"
29779,595580,-1263.65,"right"
29780,595600,-1263.91,"right"
29781,595620,-1263.92,"right"
29782,595640,-1263.85,"right"
29783,595660,-1263.93,"right"
29784,595680,-1263.88,"right"
29785,595700,-1262.69,"right"
29786,595720,-1262.69,"right"
29787,595740,-1263.94,"right"
29788,595760,-1263.47,"right"
29789,595780,-1262.39,"right"
29790,595800,-1262.33,"right"
29791,595820,-1262.63,"right"
29792,595840,-1262.3,"right"
29793,595860,-1262.66,"right"
29794,595880,-1262.62,"right"
29795,595900,-1262.68,"right"
29796,595920,-1262.26,"right"
29797,595940,-1262.74,"right"
29798,595960,-1262.29,"right"
29799,595980,-1261.56,"right"
29800,596000,-1261.39,"right"
29801,596020,-1264.53,"right"
29802,596040,-1264.92,"right"
29803,596060,-1264.88,"right"
29804,596080,-1263.83,"right"
29805,596100,-1263.9,"right"
29806,596120,-1263.85,"right"
29807,596140,-1264.04,"right"
29808,596160,-1263.87,"right"
29809,596180,-1263.91,"right"
29810,596200,-1263.78,"right"
29811,596220,-1263.84,"right"
29812,596240,-1263.93,"right"
29813,596260,-1263.8,"right"
29814,596280,-1263.92,"right"
29815,596300,-1263.95,"right"
29816,596320,-1263.53,"right"
29817,596340,-1263.53,"right"
29818,596360,-1263.87,"right"
29819,596380,-1263.59,"right"
29820,596400,-1263.9,"right"
29821,596420,-1263.99,"right"
29822,596440,-1263.81,"right"
29823,596460,-1263.83,"right"
29824,596480,-1263.88,"right"
29825,596500,-1262.31,"right"
29826,596520,-1263.89,"right"
29827,596540,-1263.51,"right"
29828,596560,-1263.83,"right"
29829,596580,-1263.81,"right"
29830,596600,-1262.74,"right"
29831,596620,-1263.9,"right"
29832,596640,-1262.69,"right"
29833,596660,-1263.81,"right"
29834,596680,-1262.24,"right"
29835,596700,-1262.31,"right"
29836,596720,-1262.32,"right"
29837,596740,-1262.27,"right"
29838,596760,-1262.59,"right"
29839,596780,-1262.62,"right"
29840,596800,-1262.61,"right"
29841,596820,-1262.28,"right"
29842,596840,-1263.8,"right"
29843,596860,-1267.04,"right"
29844,596880,-1263.8,"right"
29845,596900,-1263.81,"right"
29846,596920,-1262.67,"right"
29847,596940,-1263.82,"right"
29848,596960,-1263.77,"right"
29849,596980,-1263.87,"right"
29850,597000,-1263.52,"right"
29851,597020,-1262.38,"right"
29852,597040,-1262.28,"right"
29853,597060,-1262.3,"right"
29854,597080,-1262.24,"right"
29855,597100,-1262.33,"right"
29856,597120,-1262.37,"right"
29857,597140,-1262.35,"right"
29858,597160,-1262.27,"right"
29859,597180,-1262.3,"right"
29860,597200,-1262.25,"right"
29861,597220,-1262.34,"right"
29862,597240,-1262.31,"right"
29863,597260,-1262.45,"right"
29864,597280,-1261.6,"right"
29865,597300,-1261.18,"right"
29866,597320,-1262.69,"right"
29867,597340,-1262.73,"right"
29868,597360,-1261.53,"right"
29869,597380,-1261.52,"right"
29870,597400,-1261.54,"right"
29871,597420,-1262.76,"right"
29872,597440,-1262.42,"right"
29873,597460,-1261.43,"right"
29874,597480,-1261.17,"right"
29875,597500,-1261.4,"right"
29876,597520,-1261.13,"right"
29877,597540,-1261.44,"right"
29878,597560,-1262.42,"right"
29879,597580,-1262.67,"right"
29880,597600,-1261.18,"right"
29881,597620,-1262.29,"right"
29882,597640,-1269.41,"right"
29883,597660,-1277.75,"right"
29884,597680,-1286.23,"right"
29885,597700,-1298.33,"right"
29886,597720,-1301.05,"right"
29887,597740,-1307.5,"right"
29888,597760,-1314.12,"right"
29889,597780,-1309.87,"right"
29890,597800,-1305.57,"right"
29891,597820,-1294.55,"right"
29892,597840,-1272.03,"right"
29893,597860,-1140.89,"right"
