"frame","time_ms","z","hand"
675,13500,-1424.91,"right"
676,13520,-1425.39,"right"
677,13540,-1426.96,"right"
678,13560,-1427.05,"right"
679,13580,-1426.85,"right"
680,13600,-1427.02,"right"
681,13620,-1429.88,"right"
682,13640,-1428.74,"right"
683,13660,-1428.87,"right"
684,13680,-1428.38,"right"
685,13700,-1429.73,"right"
686,13720,-1429.25,"right"
687,13740,-1428.76,"right"
688,13760,-1428.67,"right"
689,13780,-1427.69,"right"
690,13800,-1428.63,"right"
691,13820,-1426.02,"right"
692,13840,-1426.64,"right"
693,13860,-1426.11,"right"
694,13880,-1427.4,"right"
695,13900,-1428.47,"right"
696,13920,-1430.73,"right"
697,13940,-1430.97,"right"
698,13960,-1427.77,"right"
699,13980,-1432.9,"right"
700,14000,-1432.57,"right"
701,14020,-1433.12,"right"
702,14040,-1432.15,"right"
703,14060,-1434.24,"right"
704,14080,-1432.66,"right"
705,14100,-1433.97,"right"
706,14120,-1432.19,"right"
707,14140,-1432.71,"right"
708,14160,-1430.45,"right"
709,14180,-1431.35,"right"
710,14200,-1429.63,"right"
711,14220,-1428.51,"right"
712,14240,-1429.6,"right"
713,14260,-1431.61,"right"
714,14280,-1431.76,"right"
715,14300,-1430.8,"right"
716,14320,-1429.55,"right"
717,14340,-1430.05,"right"
718,14360,-1431.89,"right"
719,14380,-1432.6,"right"
720,14400,-1435.15,"right"
721,14420,-1431.66,"right"
722,14440,-1309.77,"right"
723,14460,-1305.28,"right"
724,14480,-1282.57,"right"
725,14500,-1236.82,"right"
726,14520,-1238,"right"
727,14540,-1163.72,"right"
728,14560,-1155.48,"right"
729,14580,-994.44,"right"
730,14600,-863.21,"right"
731,14620,-794.065,"right"
732,14640,-706.866,"right"
733,14660,-686.514,"right"
734,14680,-641.536,"right"
735,14700,-551.795,"right"
736,14720,-488.154,"right"
737,14740,-463.915,"right"
738,14760,-453.407,"right"
739,14780,-455.204,"right"
740,14800,-458.064,"right"
741,14820,-482.986,"right"
742,14840,-503.592,"right"
743,14860,-694.801,"right"
744,14880,-759.473,"right"
745,14900,-932.784,"right"
746,14920,-1053.19,"right"
747,14940,-1173.06,"right"
748,14960,-1154.58,"right"
749,14980,-1278.91,"right"
750,15000,-1271.01,"right"
751,15020,-1197.77,"right"
752,15040,-1132.87,"right"
753,15060,-1120.63,"right"
754,15080,-988.569,"right"
755,15100,-854.63,"right"
756,15120,-799.712,"right"
757,15140,-846.41,"right"
758,15160,-581.733,"right"
759,15180,-634.038,"right"
760,15200,-511.246,"right"
761,15220,-491.061,"right"
762,15240,-480.638,"right"
763,15260,-478.116,"right"
764,15280,-483.829,"right"
765,15300,-490.367,"right"
766,15320,-489.074,"right"
767,15340,-494.621,"right"
768,15360,-501.358,"right"
769,15380,-509.379,"right"
770,15400,-514.424,"right"
771,15420,-521.823,"right"
772,15440,-525.271,"right"
773,15460,-527.687,"right"
774,15480,-529.725,"right"
775,15500,-529.889,"right"
776,15520,-531.528,"right"
777,15540,-532.719,"right"
778,15560,-535.96,"right"
779,15580,-537.138,"right"
780,15600,-538.537,"right"
781,15620,-539.765,"right"
782,15640,-543.234,"right"
783,15660,-544.769,"right"
784,15680,-546.24,"right"
785,15700,-546.096,"right"
786,15720,-547.421,"right"
787,15740,-547.344,"right"
788,15760,-547.044,"right"
789,15780,-546.1,"right"
790,15800,-548.445,"right"
791,15820,-547.056,"right"
792,15840,-548.485,"right"
793,15860,-547.457,"right"
794,15880,-546.314,"right"
795,15900,-547.558,"right"
796,15920,-547.409,"right"
797,15940,-546.231,"right"
798,15960,-546.224,"right"
799,15980,-548.198,"right"
800,16000,-548.609,"right"
801,16020,-549.719,"right"
802,16040,-551.726,"right"
803,16060,-551.673,"right"
804,16080,-551.765,"right"
805,16100,-551.778,"right"
806,16120,-551.8,"right"
807,16140,-552.972,"right"
808,16160,-552.968,"right"
809,16180,-553.015,"right"
810,16200,-553.023,"right"
811,16220,-554.148,"right"
812,16240,-551.874,"right"
813,16260,-551.825,"right"
814,16280,-553.26,"right"
815,16300,-551.917,"right"
816,16320,-554.239,"right"
817,16340,-551.819,"right"
818,16360,-551.827,"right"
819,16380,-551.86,"right"
820,16400,-554.02,"right"
821,16420,-554.055,"right"
822,16440,-552.999,"right"
823,16460,-554.121,"right"
824,16480,-555.117,"right"
825,16500,-552.938,"right"
826,16520,-552.91,"right"
827,16540,-552.86,"right"
828,16560,-552.233,"right"
829,16580,-552.291,"right"
830,16600,-552.781,"right"
831,16620,-552.917,"right"
832,16640,-552.871,"right"
833,16660,-552.96,"right"
834,16680,-555.03,"right"
835,16700,-552.913,"right"
836,16720,-552.799,"right"
837,16740,-552.825,"right"
838,16760,-552.937,"right"
839,16780,-552.757,"right"
840,16800,-552.701,"right"
841,16820,-550.982,"right"
842,16840,-550.958,"right"
843,16860,-551.473,"right"
844,16880,-551.585,"right"
845,16900,-550.391,"right"
846,16920,-552.409,"right"
847,16940,-550.404,"right"
848,16960,-552.317,"right"
849,16980,-553.191,"right"
850,17000,-552.376,"right"
