"frame","time_ms","z","hand"
28352,567040,-1276.82504,"right"
28353,567060,-1277.03776,"right"
28354,567080,-1277.186,"right"
28355,567100,-1277.21264,"right"
28356,567120,-1277.126,"right"
28357,567140,-1276.93008,"right"
28358,567160,-1276.68008,"right"
28359,567180,-1276.4084,"right"
28360,567200,-1276.1652,"right"
28361,567220,-1275.98824,"right"
28362,567240,-1275.93416,"right"
28363,567260,-1276.00592,"right"
28364,567280,-1276.22,"right"
28365,567300,-1276.5448,"right"
28366,567320,-1276.90576,"right"
28367,567340,-1277.24736,"right"
28368,567360,-1277.5212,"right"
28369,567380,-1277.66864,"right"
28370,567400,-1277.70208,"right"
28371,567420,-1277.65976,"right"
28372,567440,-1277.54712,"right"
28373,567460,-1277.40232,"right"
28374,567480,-1277.28816,"right"
28375,567500,-1277.21216,"right"
28376,567520,-1277.19344,"right"
28377,567540,-1277.23872,"right"
28378,567560,-1277.33792,"right"
28379,567580,-1277.45688,"right"
28380,567600,-1277.56808,"right"
28381,567620,-1277.64152,"right"
28382,567640,-1277.66816,"right"
28383,567660,-1277.63664,"right"
28384,567680,-1277.5448,"right"
28385,567700,-1277.41024,"right"
28386,567720,-1277.2336,"right"
28387,567740,-1277.03496,"right"
28388,567760,-1276.84664,"right"
28389,567780,-1276.68888,"right"
28390,567800,-1276.58184,"right"
28391,567820,-1276.54448,"right"
28392,567840,-1276.57504,"right"
28393,567860,-1276.64432,"right"
28394,567880,-1276.74176,"right"
28395,567900,-1276.79168,"right"
28396,567920,-1276.7652,"right"
28397,567940,-1276.61624,"right"
28398,567960,-1276.32,"right"
28399,567980,-1275.85016,"right"
28400,568000,-1275.32872,"right"
28401,568020,-1274.78656,"right"
28402,568040,-1274.27944,"right"
28403,568060,-1273.86344,"right"
28404,568080,-1273.60136,"right"
28405,568100,-1273.40072,"right"
28406,568120,-1273.26776,"right"
28407,568140,-1273.21536,"right"
28408,568160,-1273.218,"right"
28409,568180,-1273.22304,"right"
28410,568200,-1273.25496,"right"
28411,568220,-1273.27544,"right"
28412,568240,-1273.20136,"right"
28413,568260,-1273.0564,"right"
28414,568280,-1272.866,"right"
28415,568300,-1272.65376,"right"
28416,568320,-1272.45296,"right"
28417,568340,-1272.35752,"right"
28418,568360,-1272.3272,"right"
28419,568380,-1272.34336,"right"
28420,568400,-1272.37464,"right"
28421,568420,-1272.4068,"right"
28422,568440,-1272.38632,"right"
28423,568460,-1272.34096,"right"
28424,568480,-1272.29896,"right"
28425,568500,-1272.28,"right"
28426,568520,-1272.29568,"right"
28427,568540,-1272.36816,"right"
28428,568560,-1272.50736,"right"
28429,568580,-1272.70624,"right"
28430,568600,-1272.95568,"right"
28431,568620,-1273.256,"right"
28432,568640,-1273.5964,"right"
28433,568660,-1273.9404,"right"
28434,568680,-1274.24768,"right"
28435,568700,-1274.49968,"right"
28436,568720,-1274.64736,"right"
28437,568740,-1274.654,"right"
28438,568760,-1274.52832,"right"
28439,568780,-1274.30064,"right"
28440,568800,-1273.9884,"right"
28441,568820,-1273.65024,"right"
28442,568840,-1273.3784,"right"
28443,568860,-1273.20968,"right"
28444,568880,-1273.17024,"right"
28445,568900,-1273.26928,"right"
28446,568920,-1273.4852,"right"
28447,568940,-1273.72472,"right"
28448,568960,-1273.94144,"right"
28449,568980,-1274.08808,"right"
28450,569000,-1274.16776,"right"
28451,569020,-1274.18344,"right"
28452,569040,-1274.17416,"right"
28453,569060,-1274.1488,"right"
28454,569080,-1274.10984,"right"
28455,569100,-1274.03496,"right"
28456,569120,-1273.91368,"right"
28457,569140,-1273.77272,"right"
28458,569160,-1273.61304,"right"
28459,569180,-1273.46968,"right"
28460,569200,-1273.3452,"right"
28461,569220,-1273.26784,"right"
28462,569240,-1273.17296,"right"
28463,569260,-1273.11696,"right"
28464,569280,-1273.08336,"right"
28465,569300,-1273.09768,"right"
28466,569320,-1273.12192,"right"
28467,569340,-1273.21968,"right"
28468,569360,-1273.30568,"right"
28469,569380,-1273.37408,"right"
28470,569400,-1273.40808,"right"
28471,569420,-1273.44072,"right"
28472,569440,-1273.45672,"right"
28473,569460,-1273.51808,"right"
28474,569480,-1273.64536,"right"
28475,569500,-1273.81048,"right"
28476,569520,-1273.99648,"right"
28477,569540,-1274.14832,"right"
28478,569560,-1274.21904,"right"
28479,569580,-1274.18912,"right"
28480,569600,-1274.11912,"right"
28481,569620,-1274.0088,"right"
28482,569640,-1273.92472,"right"
28483,569660,-1273.8768,"right"
28484,569680,-1273.85264,"right"
28485,569700,-1273.78912,"right"
28486,569720,-1273.69032,"right"
28487,569740,-1273.53776,"right"
28488,569760,-1273.36856,"right"
28489,569780,-1273.19936,"right"
28490,569800,-1273.07624,"right"
28491,569820,-1273.00832,"right"
28492,569840,-1272.97808,"right"
28493,569860,-1272.96424,"right"
28494,569880,-1272.99344,"right"
28495,569900,-1273.05936,"right"
28496,569920,-1273.12544,"right"
28497,569940,-1273.19512,"right"
28498,569960,-1273.27352,"right"
28499,569980,-1273.29568,"right"
28500,570000,-1273.23064,"right"
28501,570020,-1273.11504,"right"
28502,570040,-1273.0072,"right"
28503,570060,-1272.8752,"right"
28504,570080,-1272.79536,"right"
