"frame","time_ms","z","hand"
6553,131060,-1440.70264,"right"
6554,131080,-1440.64288,"right"
6555,131100,-1440.64504,"right"
6556,131120,-1440.70184,"right"
6557,131140,-1440.782,"right"
6558,131160,-1440.88464,"right"
6559,131180,-1441.0168,"right"
6560,131200,-1441.16184,"right"
6561,131220,-1441.30112,"right"
6562,131240,-1441.42688,"right"
6563,131260,-1441.52448,"right"
6564,131280,-1441.57472,"right"
6565,131300,-1441.59864,"right"
6566,131320,-1441.61048,"right"
6567,131340,-1441.63232,"right"
6568,131360,-1441.68344,"right"
6569,131380,-1441.7768,"right"
6570,131400,-1441.89488,"right"
6571,131420,-1442.02632,"right"
6572,131440,-1442.12656,"right"
6573,131460,-1442.14864,"right"
6574,131480,-1442.0644,"right"
6575,131500,-1441.88128,"right"
6576,131520,-1441.61568,"right"
6577,131540,-1441.33032,"right"
6578,131560,-1441.08784,"right"
6579,131580,-1440.93096,"right"
6580,131600,-1440.86808,"right"
6581,131620,-1440.8764,"right"
6582,131640,-1440.90432,"right"
6583,131660,-1440.92064,"right"
6584,131680,-1440.90384,"right"
6585,131700,-1440.842,"right"
6586,131720,-1440.76816,"right"
6587,131740,-1440.72464,"right"
6588,131760,-1440.71672,"right"
6589,131780,-1440.74752,"right"
6590,131800,-1440.81496,"right"
6591,131820,-1440.87408,"right"
6592,131840,-1440.87568,"right"
6593,131860,-1440.81944,"right"
6594,131880,-1440.70512,"right"
6595,131900,-1440.53704,"right"
6596,131920,-1440.356,"right"
6597,131940,-1440.2064,"right"
6598,131960,-1440.06312,"right"
6599,131980,-1439.91296,"right"
6600,132000,-1439.77384,"right"
6601,132020,-1439.62984,"right"
6602,132040,-1439.46888,"right"
6603,132060,-1439.33424,"right"
6604,132080,-1439.23808,"right"
6605,132100,-1439.15104,"right"
6606,132120,-1439.06544,"right"
6607,132140,-1438.99152,"right"
6608,132160,-1438.95592,"right"
6609,132180,-1439.00656,"right"
6610,132200,-1439.1844,"right"
6611,132220,-1439.52944,"right"
6612,132240,-1440.00232,"right"
6613,132260,-1440.48976,"right"
6614,132280,-1440.89784,"right"
6615,132300,-1441.17024,"right"
6616,132320,-1441.27,"right"
6617,132340,-1441.22408,"right"
6618,132360,-1441.13928,"right"
6619,132380,-1441.07608,"right"
6620,132400,-1441.0748,"right"
6621,132420,-1441.12568,"right"
6622,132440,-1441.23944,"right"
6623,132460,-1441.35048,"right"
6624,132480,-1441.43928,"right"
6625,132500,-1441.48104,"right"
6626,132520,-1441.49096,"right"
6627,132540,-1441.43768,"right"
6628,132560,-1441.35656,"right"
6629,132580,-1441.2428,"right"
6630,132600,-1441.12888,"right"
6631,132620,-1440.99888,"right"
6632,132640,-1440.89024,"right"
6633,132660,-1440.80736,"right"
6634,132680,-1440.78288,"right"
6635,132700,-1440.78032,"right"
6636,132720,-1440.84856,"right"
6637,132740,-1440.95864,"right"
6638,132760,-1441.0936,"right"
6639,132780,-1441.21824,"right"
6640,132800,-1441.37632,"right"
6641,132820,-1441.52944,"right"
6642,132840,-1441.69656,"right"
6643,132860,-1441.86616,"right"
6644,132880,-1442.05208,"right"
6645,132900,-1442.19928,"right"
6646,132920,-1442.28144,"right"
6647,132940,-1442.26152,"right"
6648,132960,-1442.148,"right"
6649,132980,-1441.9292,"right"
6650,133000,-1441.63416,"right"
6651,133020,-1441.33664,"right"
6652,133040,-1441.09264,"right"
6653,133060,-1440.93128,"right"
6654,133080,-1440.89208,"right"
6655,133100,-1440.99592,"right"
6656,133120,-1441.17,"right"
6657,133140,-1441.37456,"right"
6658,133160,-1441.57504,"right"
6659,133180,-1441.71312,"right"
6660,133200,-1441.75376,"right"
6661,133220,-1441.73776,"right"
6662,133240,-1441.68032,"right"
6663,133260,-1441.59672,"right"
6664,133280,-1441.52648,"right"
6665,133300,-1441.48656,"right"
6666,133320,-1441.47392,"right"
6667,133340,-1441.47576,"right"
6668,133360,-1441.47752,"right"
6669,133380,-1441.46304,"right"
6670,133400,-1441.41944,"right"
6671,133420,-1441.32376,"right"
6672,133440,-1441.2012,"right"
6673,133460,-1441.09248,"right"
6674,133480,-1441.02792,"right"
6675,133500,-1441.0448,"right"
6676,133520,-1441.16912,"right"
6677,133540,-1441.37824,"right"
6678,133560,-1441.61176,"right"
6679,133580,-1441.8272,"right"
6680,133600,-1441.97944,"right"
6681,133620,-1442.08272,"right"
6682,133640,-1442.1552,"right"
6683,133660,-1442.24968,"right"
6684,133680,-1442.38496,"right"
6685,133700,-1442.58736,"right"
6686,133720,-1442.79592,"right"
6687,133740,-1442.98464,"right"
6688,133760,-1443.13176,"right"
6689,133780,-1443.24376,"right"
6690,133800,-1443.29304,"right"
6691,133820,-1443.32064,"right"
6692,133840,-1443.33592,"right"
6693,133860,-1443.30712,"right"
6694,133880,-1443.19048,"right"
6695,133900,-1443.00544,"right"
6696,133920,-1442.76608,"right"
6697,133940,-1442.49728,"right"
6698,133960,-1442.25888,"right"
6699,133980,-1442.13488,"right"
6700,134000,-1442.1396,"right"
6701,134020,-1442.24872,"right"
6702,134040,-1442.43976,"right"
6703,134060,-1442.68224,"right"
6704,134080,-1442.90872,"right"
