"frame","time_ms","z","hand"
8343,166860,-609.32196,"right"
8344,166880,-609.039768,"right"
8345,166900,-608.722568,"right"
8346,166920,-608.432272,"right"
8347,166940,-608.219392,"right"
8348,166960,-608.149744,"right"
8349,166980,-608.21548,"right"
8350,167000,-608.43224,"right"
8351,167020,-608.72688,"right"
8352,167040,-609.046032,"right"
8353,167060,-609.339824,"right"
8354,167080,-609.536216,"right"
8355,167100,-609.626944,"right"
8356,167120,-609.670904,"right"
8357,167140,-609.66396,"right"
8358,167160,-609.623896,"right"
8359,167180,-609.580528,"right"
8360,167200,-609.521432,"right"
8361,167220,-609.41216,"right"
8362,167240,-609.290616,"right"
8363,167260,-609.123256,"right"
8364,167280,-608.944576,"right"
8365,167300,-608.745936,"right"
8366,167320,-608.520672,"right"
8367,167340,-608.232624,"right"
8368,167360,-607.942304,"right"
8369,167380,-607.572152,"right"
8370,167400,-607.132576,"right"
8371,167420,-606.6634,"right"
8372,167440,-606.175872,"right"
8373,167460,-605.648648,"right"
8374,167480,-605.21392,"right"
8375,167500,-604.927864,"right"
8376,167520,-604.796552,"right"
8377,167540,-604.856472,"right"
8378,167560,-605.058872,"right"
8379,167580,-605.283616,"right"
8380,167600,-605.406672,"right"
8381,167620,-605.379744,"right"
8382,167640,-605.111072,"right"
8383,167660,-604.628528,"right"
8384,167680,-603.935632,"right"
8385,167700,-603.077752,"right"
8386,167720,-601.943352,"right"
8387,167740,-600.516784,"right"
8388,167760,-598.67292,"right"
8389,167780,-596.259736,"right"
8390,167800,-593.113736,"right"
8391,167820,-589.197328,"right"
8392,167840,-584.330824,"right"
8393,167860,-578.421808,"right"
8394,167880,-571.450656,"right"
8395,167900,-563.369936,"right"
8396,167920,-554.2156,"right"
8397,167940,-544.21348,"right"
8398,167960,-533.691944,"right"
8399,167980,-523.091528,"right"
8400,168000,-513.050256,"right"
8401,168020,-504.24856,"right"
8402,168040,-497.904312,"right"
8403,168060,-494.713792,"right"
8404,168080,-495.766248,"right"
8405,168100,-504.106056,"right"
8406,168120,-523.548992,"right"
8407,168140,-556.81152,"right"
8408,168160,-608.09768,"right"
8409,168180,-679.99128,"right"
8410,168200,-768.426688,"right"
8411,168220,-865.220864,"right"
8412,168240,-961.17992,"right"
8413,168260,-1044.441632,"right"
8414,168280,-1104.58636,"right"
8415,168300,-1136.559392,"right"
8416,168320,-1140.54252,"right"
8417,168340,-1119.266336,"right"
8418,168360,-1079.608776,"right"
8419,168380,-1025.942208,"right"
8420,168400,-964.571568,"right"
8421,168420,-900.55432,"right"
8422,168440,-838.424272,"right"
8423,168460,-776.830048,"right"
8424,168480,-721.168712,"right"
8425,168500,-672.82992,"right"
8426,168520,-631.911008,"right"
8427,168540,-597.681952,"right"
8428,168560,-574.29856,"right"
8429,168580,-558.99664,"right"
8430,168600,-550.207848,"right"
8431,168620,-546.614288,"right"
8432,168640,-546.989848,"right"
8433,168660,-548.437408,"right"
8434,168680,-550.408304,"right"
8435,168700,-552.314976,"right"
8436,168720,-553.885296,"right"
8437,168740,-555.088888,"right"
8438,168760,-556.025024,"right"
8439,168780,-556.851768,"right"
8440,168800,-557.802168,"right"
8441,168820,-559.0128,"right"
8442,168840,-560.540064,"right"
8443,168860,-562.435648,"right"
8444,168880,-564.563248,"right"
8445,168900,-566.831608,"right"
8446,168920,-569.187928,"right"
8447,168940,-571.5976,"right"
8448,168960,-573.984752,"right"
8449,168980,-576.384032,"right"
8450,169000,-578.750424,"right"
8451,169020,-581.03208,"right"
8452,169040,-583.122544,"right"
8453,169060,-584.908344,"right"
8454,169080,-586.317984,"right"
8455,169100,-587.338304,"right"
8456,169120,-587.960768,"right"
8457,169140,-588.294744,"right"
8458,169160,-588.45292,"right"
8459,169180,-588.514168,"right"
8460,169200,-588.517128,"right"
8461,169220,-588.480856,"right"
8462,169240,-588.320848,"right"
8463,169260,-588.044456,"right"
8464,169280,-587.614352,"right"
8465,169300,-587.040384,"right"
8466,169320,-586.420576,"right"
8467,169340,-585.888736,"right"
8468,169360,-585.457,"right"
8469,169380,-585.181736,"right"
8470,169400,-585.084784,"right"
8471,169420,-585.055184,"right"
8472,169440,-585.03716,"right"
8473,169460,-584.976872,"right"
8474,169480,-584.843104,"right"
8475,169500,-584.616256,"right"
8476,169520,-584.341248,"right"
8477,169540,-583.9592,"right"
8478,169560,-583.542864,"right"
8479,169580,-583.12068,"right"
8480,169600,-582.708352,"right"
8481,169620,-582.361104,"right"
8482,169640,-582.19332,"right"
8483,169660,-582.185616,"right"
8484,169680,-582.321384,"right"
8485,169700,-582.585952,"right"
8486,169720,-582.885392,"right"
8487,169740,-583.122928,"right"
8488,169760,-583.25664,"right"
8489,169780,-583.258,"right"
8490,169800,-583.125712,"right"
8491,169820,-582.911288,"right"
8492,169840,-582.65108,"right"
8493,169860,-582.378896,"right"
8494,169880,-582.128536,"right"
8495,169900,-581.90388,"right"
8496,169920,-581.689216,"right"
