"frame","time_ms","z","hand"
15769,315380,-1438.71096,"right"
15770,315400,-1438.59032,"right"
15771,315420,-1438.4172,"right"
15772,315440,-1438.2064,"right"
15773,315460,-1437.994,"right"
15774,315480,-1437.8,"right"
15775,315500,-1437.63448,"right"
15776,315520,-1437.54472,"right"
15777,315540,-1437.5316,"right"
15778,315560,-1437.56296,"right"
15779,315580,-1437.63608,"right"
15780,315600,-1437.71968,"right"
15781,315620,-1437.7656,"right"
15782,315640,-1437.73168,"right"
15783,315660,-1437.6244,"right"
15784,315680,-1437.40264,"right"
15785,315700,-1437.10424,"right"
15786,315720,-1436.70384,"right"
15787,315740,-1436.23784,"right"
15788,315760,-1435.68896,"right"
15789,315780,-1435.13472,"right"
15790,315800,-1434.56152,"right"
15791,315820,-1434.05816,"right"
15792,315840,-1433.63456,"right"
15793,315860,-1433.34496,"right"
15794,315880,-1433.14664,"right"
15795,315900,-1433.04968,"right"
15796,315920,-1433.00592,"right"
15797,315940,-1433.0324,"right"
15798,315960,-1433.10504,"right"
15799,315980,-1433.26072,"right"
15800,316000,-1433.50176,"right"
15801,316020,-1433.81112,"right"
15802,316040,-1434.11352,"right"
15803,316060,-1434.38912,"right"
15804,316080,-1434.55512,"right"
15805,316100,-1434.5728,"right"
15806,316120,-1434.45296,"right"
15807,316140,-1434.2472,"right"
15808,316160,-1433.9788,"right"
15809,316180,-1433.71536,"right"
15810,316200,-1433.508,"right"
15811,316220,-1433.36576,"right"
15812,316240,-1433.29272,"right"
15813,316260,-1433.24672,"right"
15814,316280,-1433.21176,"right"
15815,316300,-1433.15856,"right"
15816,316320,-1433.0976,"right"
15817,316340,-1433.01432,"right"
15818,316360,-1432.9656,"right"
15819,316380,-1432.94024,"right"
15820,316400,-1432.95648,"right"
15821,316420,-1433.00592,"right"
15822,316440,-1433.0856,"right"
15823,316460,-1433.16064,"right"
15824,316480,-1433.25784,"right"
15825,316500,-1433.32592,"right"
15826,316520,-1433.33584,"right"
15827,316540,-1433.28728,"right"
15828,316560,-1433.20256,"right"
15829,316580,-1433.04648,"right"
15830,316600,-1432.89768,"right"
15831,316620,-1432.78584,"right"
15832,316640,-1432.74536,"right"
15833,316660,-1432.74408,"right"
15834,316680,-1432.81976,"right"
15835,316700,-1432.92304,"right"
15836,316720,-1433.07976,"right"
15837,316740,-1433.24608,"right"
15838,316760,-1433.45304,"right"
15839,316780,-1433.67056,"right"
15840,316800,-1433.90624,"right"
15841,316820,-1434.07728,"right"
15842,316840,-1434.18312,"right"
15843,316860,-1434.21144,"right"
15844,316880,-1434.17536,"right"
15845,316900,-1434.0688,"right"
15846,316920,-1433.97368,"right"
15847,316940,-1433.89704,"right"
15848,316960,-1433.84976,"right"
15849,316980,-1433.82808,"right"
15850,317000,-1433.84016,"right"
15851,317020,-1433.83016,"right"
15852,317040,-1433.84464,"right"
15853,317060,-1433.85424,"right"
15854,317080,-1433.83224,"right"
15855,317100,-1433.78848,"right"
15856,317120,-1433.75736,"right"
15857,317140,-1433.69592,"right"
15858,317160,-1433.60616,"right"
15859,317180,-1433.54248,"right"
15860,317200,-1433.49752,"right"
15861,317220,-1433.49896,"right"
15862,317240,-1433.51408,"right"
15863,317260,-1433.59712,"right"
15864,317280,-1433.73232,"right"
15865,317300,-1433.91664,"right"
15866,317320,-1434.06104,"right"
15867,317340,-1434.2312,"right"
15868,317360,-1434.36744,"right"
15869,317380,-1434.45088,"right"
15870,317400,-1434.45944,"right"
15871,317420,-1434.4716,"right"
15872,317440,-1434.46856,"right"
15873,317460,-1434.48648,"right"
15874,317480,-1434.53648,"right"
15875,317500,-1434.68776,"right"
15876,317520,-1434.9148,"right"
15877,317540,-1435.20352,"right"
15878,317560,-1435.51344,"right"
15879,317580,-1435.82984,"right"
15880,317600,-1436.06488,"right"
15881,317620,-1436.20664,"right"
15882,317640,-1436.26064,"right"
15883,317660,-1436.28512,"right"
15884,317680,-1436.29384,"right"
15885,317700,-1436.34312,"right"
15886,317720,-1436.42952,"right"
15887,317740,-1436.53864,"right"
15888,317760,-1436.6148,"right"
15889,317780,-1436.64616,"right"
15890,317800,-1436.60144,"right"
15891,317820,-1436.50808,"right"
15892,317840,-1436.3768,"right"
15893,317860,-1436.22784,"right"
15894,317880,-1436.0756,"right"
15895,317900,-1435.95776,"right"
15896,317920,-1435.86992,"right"
15897,317940,-1435.82144,"right"
15898,317960,-1435.82928,"right"
15899,317980,-1435.88984,"right"
15900,318000,-1435.95904,"right"
15901,318020,-1436.02008,"right"
15902,318040,-1436.08744,"right"
15903,318060,-1436.13176,"right"
15904,318080,-1436.16856,"right"
15905,318100,-1436.24856,"right"
15906,318120,-1436.38112,"right"
15907,318140,-1436.51816,"right"
15908,318160,-1436.68688,"right"
15909,318180,-1436.83424,"right"
15910,318200,-1436.89568,"right"
15911,318220,-1436.86216,"right"
15912,318240,-1436.75864,"right"
15913,318260,-1436.57144,"right"
15914,318280,-1436.35744,"right"
15915,318300,-1436.16664,"right"
15916,318320,-1436.00592,"right"
15917,318340,-1435.8844,"right"
15918,318360,-1435.79408,"right"
15919,318380,-1435.70208,"right"
15920,318400,-1435.5944,"right"
15921,318420,-1435.47216,"right"
