"frame","time_ms","z","hand"
13340,266800,-625.245,"right"
13341,266820,-624.013,"right"
13342,266840,-622.852,"right"
13343,266860,-621.933,"right"
13344,266880,-624.005,"right"
13345,266900,-621.925,"right"
13346,266920,-622.71,"right"
13347,266940,-621.45,"right"
13348,266960,-619.789,"right"
13349,266980,-621.457,"right"
13350,267000,-619.901,"right"
13351,267020,-621.351,"right"
13352,267040,-621.451,"right"
13353,267060,-618.97,"right"
13354,267080,-618.994,"right"
13355,267100,-615.843,"right"
13356,267120,-620.221,"right"
13357,267140,-619.06,"right"
13358,267160,-620.172,"right"
13359,267180,-620.297,"right"
13360,267200,-618.96,"right"
13361,267220,-618.326,"right"
13362,267240,-617.494,"right"
13363,267260,-618.246,"right"
13364,267280,-617.598,"right"
13365,267300,-618.248,"right"
13366,267320,-618.759,"right"
13367,267340,-617.591,"right"
13368,267360,-617.522,"right"
13369,267380,-618.147,"right"
13370,267400,-617.586,"right"
13371,267420,-617.659,"right"
13372,267440,-616.403,"right"
13373,267460,-616.439,"right"
13374,267480,-616.426,"right"
13375,267500,-617.521,"right"
13376,267520,-615.118,"right"
13377,267540,-615.241,"right"
13378,267560,-615.118,"right"
13379,267580,-615.142,"right"
13380,267600,-613.992,"right"
13381,267620,-613.808,"right"
13382,267640,-613.942,"right"
13383,267660,-612.703,"right"
13384,267680,-613.767,"right"
13385,267700,-617.552,"right"
13386,267720,-617.655,"right"
13387,267740,-611.997,"right"
13388,267760,-616.378,"right"
13389,267780,-617.058,"right"
13390,267800,-615.489,"right"
13391,267820,-615.416,"right"
13392,267840,-613.529,"right"
13393,267860,-613.695,"right"
13394,267880,-610.952,"right"
13395,267900,-602.774,"right"
13396,267920,-595.339,"right"
13397,267940,-590.855,"right"
13398,267960,-574.519,"right"
13399,267980,-563.104,"right"
13400,268000,-555.098,"right"
13401,268020,-556.169,"right"
13402,268040,-559.472,"right"
13403,268060,-689.552,"right"
13404,268080,-737.32,"right"
13405,268100,-848.094,"right"
13406,268120,-989.73,"right"
13407,268140,-1071.44,"right"
13408,268160,-1152.36,"right"
13409,268180,-1249.64,"right"
13410,268200,-1215.98,"right"
13411,268220,-1239.18,"right"
13412,268240,-1129.92,"right"
13413,268260,-1097.82,"right"
13414,268280,-993.558,"right"
13415,268300,-960.345,"right"
13416,268320,-896.746,"right"
13417,268340,-816.212,"right"
13418,268360,-777.164,"right"
13419,268380,-740.792,"right"
13420,268400,-681.856,"right"
13421,268420,-630.747,"right"
13422,268440,-619.125,"right"
13423,268460,-616.269,"right"
13424,268480,-593.995,"right"
13425,268500,-590.65,"right"
13426,268520,-589.889,"right"
13427,268540,-592.786,"right"
13428,268560,-594.087,"right"
13429,268580,-600.641,"right"
13430,268600,-604.212,"right"
13431,268620,-608.008,"right"
13432,268640,-604.178,"right"
13433,268660,-608.267,"right"
13434,268680,-615.995,"right"
13435,268700,-622.204,"right"
13436,268720,-620.449,"right"
13437,268740,-620.535,"right"
13438,268760,-620.619,"right"
13439,268780,-623.833,"right"
13440,268800,-624.004,"right"
13441,268820,-622.741,"right"
13442,268840,-621.59,"right"
13443,268860,-622.522,"right"
13444,268880,-620.492,"right"
13445,268900,-623.835,"right"
13446,268920,-620.429,"right"
13447,268940,-620.352,"right"
13448,268960,-619.159,"right"
13449,268980,-621.619,"right"
13450,269000,-620.823,"right"
13451,269020,-619.436,"right"
13452,269040,-619.457,"right"
13453,269060,-619.477,"right"
13454,269080,-618.192,"right"
13455,269100,-619.487,"right"
13456,269120,-617.897,"right"
13457,269140,-619.489,"right"
13458,269160,-617.163,"right"
13459,269180,-618.401,"right"
13460,269200,-622.415,"right"
13461,269220,-620.923,"right"
13462,269240,-623.401,"right"
13463,269260,-622.39,"right"
13464,269280,-623.663,"right"
13465,269300,-625.118,"right"
13466,269320,-625.185,"right"
13467,269340,-624.667,"right"
13468,269360,-623.449,"right"
13469,269380,-624.859,"right"
13470,269400,-623.799,"right"
13471,269420,-622.737,"right"
13472,269440,-623.088,"right"
13473,269460,-621.203,"right"
13474,269480,-621.517,"right"
13475,269500,-621.539,"right"
13476,269520,-621.428,"right"
13477,269540,-621.431,"right"
13478,269560,-621.459,"right"
13479,269580,-621.56,"right"
13480,269600,-621.528,"right"
13481,269620,-621.644,"right"
13482,269640,-621.474,"right"
13483,269660,-621.467,"right"
13484,269680,-622.677,"right"
13485,269700,-622.684,"right"
13486,269720,-622.699,"right"
13487,269740,-621.44,"right"
13488,269760,-621.243,"right"
13489,269780,-621.223,"right"
13490,269800,-621.107,"right"
13491,269820,-621.164,"right"
13492,269840,-620.14,"right"
13493,269860,-621.823,"right"
