"frame","time_ms","z","hand"
12057,241140,-703.211752,"right"
12058,241160,-702.938224,"right"
12059,241180,-702.873336,"right"
12060,241200,-702.995184,"right"
12061,241220,-703.245504,"right"
12062,241240,-703.6236,"right"
12063,241260,-704.033552,"right"
12064,241280,-704.362568,"right"
12065,241300,-704.661336,"right"
12066,241320,-704.896632,"right"
12067,241340,-705.01828,"right"
12068,241360,-705.022504,"right"
12069,241380,-704.8884,"right"
12070,241400,-704.5682,"right"
12071,241420,-704.12508,"right"
12072,241440,-703.616728,"right"
12073,241460,-703.052648,"right"
12074,241480,-702.525248,"right"
12075,241500,-702.090192,"right"
12076,241520,-701.713208,"right"
12077,241540,-701.3964,"right"
12078,241560,-701.1384,"right"
12079,241580,-700.922152,"right"
12080,241600,-700.701288,"right"
12081,241620,-700.49604,"right"
12082,241640,-700.26172,"right"
12083,241660,-700.028608,"right"
12084,241680,-699.707184,"right"
12085,241700,-699.314696,"right"
12086,241720,-698.774544,"right"
12087,241740,-698.08992,"right"
12088,241760,-697.096872,"right"
12089,241780,-695.701456,"right"
12090,241800,-693.604904,"right"
12091,241820,-690.552416,"right"
12092,241840,-686.142832,"right"
12093,241860,-680.219376,"right"
12094,241880,-672.730296,"right"
12095,241900,-663.935672,"right"
12096,241920,-654.208952,"right"
12097,241940,-644.158952,"right"
12098,241960,-634.187464,"right"
12099,241980,-624.605872,"right"
12100,242000,-615.594648,"right"
12101,242020,-607.353584,"right"
12102,242040,-600.672584,"right"
12103,242060,-596.037016,"right"
12104,242080,-595.359904,"right"
12105,242100,-601.146288,"right"
12106,242120,-616.988528,"right"
12107,242140,-644.878016,"right"
12108,242160,-688.867448,"right"
12109,242180,-748.860464,"right"
12110,242200,-822.629392,"right"
12111,242220,-904.145968,"right"
12112,242240,-987.60636,"right"
12113,242260,-1062.995864,"right"
12114,242280,-1122.88496,"right"
12115,242300,-1161.914744,"right"
12116,242320,-1177.711992,"right"
12117,242340,-1168.764184,"right"
12118,242360,-1137.699536,"right"
12119,242380,-1088.944048,"right"
12120,242400,-1026.464744,"right"
12121,242420,-956.074592,"right"
12122,242440,-883.733392,"right"
12123,242460,-813.518424,"right"
12124,242480,-748.694152,"right"
12125,242500,-692.917488,"right"
12126,242520,-645.833896,"right"
12127,242540,-607.806728,"right"
12128,242560,-579.566648,"right"
12129,242580,-560.046184,"right"
12130,242600,-547.36528,"right"
12131,242620,-541.912616,"right"
12132,242640,-542.036672,"right"
12133,242660,-545.772808,"right"
12134,242680,-551.930072,"right"
12135,242700,-559.435672,"right"
12136,242720,-566.636368,"right"
12137,242740,-572.937264,"right"
12138,242760,-577.99504,"right"
12139,242780,-581.691984,"right"
12140,242800,-584.209368,"right"
12141,242820,-585.922272,"right"
12142,242840,-587.108456,"right"
12143,242860,-588.032928,"right"
12144,242880,-588.925592,"right"
12145,242900,-589.912672,"right"
12146,242920,-590.956824,"right"
12147,242940,-592.03392,"right"
12148,242960,-593.087776,"right"
12149,242980,-594.053736,"right"
12150,243000,-594.827,"right"
12151,243020,-595.398488,"right"
12152,243040,-595.744184,"right"
12153,243060,-595.861456,"right"
12154,243080,-595.77492,"right"
12155,243100,-595.594456,"right"
12156,243120,-595.364584,"right"
12157,243140,-595.171536,"right"
12158,243160,-595.088392,"right"
12159,243180,-595.13368,"right"
12160,243200,-595.239072,"right"
12161,243220,-595.430064,"right"
12162,243240,-595.646816,"right"
12163,243260,-595.856248,"right"
12164,243280,-596.02768,"right"
12165,243300,-596.178416,"right"
12166,243320,-596.27044,"right"
12167,243340,-596.323736,"right"
12168,243360,-596.336584,"right"
12169,243380,-596.363184,"right"
12170,243400,-596.477896,"right"
12171,243420,-596.734272,"right"
12172,243440,-597.230888,"right"
12173,243460,-598.049,"right"
12174,243480,-599.214736,"right"
12175,243500,-600.675016,"right"
12176,243520,-602.33196,"right"
12177,243540,-603.976352,"right"
12178,243560,-605.431448,"right"
12179,243580,-606.53496,"right"
12180,243600,-607.21388,"right"
12181,243620,-607.509248,"right"
12182,243640,-607.565544,"right"
12183,243660,-607.46996,"right"
12184,243680,-607.3464,"right"
12185,243700,-607.24508,"right"
12186,243720,-607.17424,"right"
12187,243740,-607.077736,"right"
12188,243760,-606.982544,"right"
12189,243780,-606.866376,"right"
12190,243800,-606.760776,"right"
12191,243820,-606.668416,"right"
12192,243840,-606.60648,"right"
12193,243860,-606.536872,"right"
12194,243880,-606.457944,"right"
12195,243900,-606.359496,"right"
12196,243920,-606.230328,"right"
12197,243940,-606.07412,"right"
12198,243960,-605.911936,"right"
12199,243980,-605.713344,"right"
12200,244000,-605.448216,"right"
12201,244020,-605.116064,"right"
12202,244040,-604.702592,"right"
12203,244060,-604.194888,"right"
12204,244080,-603.646168,"right"
12205,244100,-603.097176,"right"
12206,244120,-602.610936,"right"
12207,244140,-602.229088,"right"
12208,244160,-601.996576,"right"
12209,244180,-601.9608,"right"
12210,244200,-602.064728,"right"
