"frame","time_ms","z","hand"
24345,486900,-1270.88,"right"
24346,486920,-1270.1,"right"
24347,486940,-1274.64,"right"
24348,486960,-1274.63,"right"
24349,486980,-1274.69,"right"
24350,487000,-1273.49,"right"
24351,487020,-1275.51,"right"
24352,487040,-1272.93,"right"
24353,487060,-1275.39,"right"
24354,487080,-1275.37,"right"
24355,487100,-1275.47,"right"
24356,487120,-1270.5,"right"
24357,487140,-1273.35,"right"
24358,487160,-1272.03,"right"
24359,487180,-1273.05,"right"
24360,487200,-1274.43,"right"
24361,487220,-1271.83,"right"
24362,487240,-1274.26,"right"
24363,487260,-1268.1,"right"
24364,487280,-1268.22,"right"
24365,487300,-1268.13,"right"
24366,487320,-1273.38,"right"
24367,487340,-1269.39,"right"
24368,487360,-1270.79,"right"
24369,487380,-1274.39,"right"
24370,487400,-1271.95,"right"
24371,487420,-1271.96,"right"
24372,487440,-1271.87,"right"
24373,487460,-1271.99,"right"
24374,487480,-1273.14,"right"
24375,487500,-1270.81,"right"
24376,487520,-1270.78,"right"
24377,487540,-1271.99,"right"
24378,487560,-1270.54,"right"
24379,487580,-1270.51,"right"
24380,487600,-1270.47,"right"
24381,487620,-1270.5,"right"
24382,487640,-1269.25,"right"
24383,487660,-1270.44,"right"
24384,487680,-1271.74,"right"
24385,487700,-1271.79,"right"
24386,487720,-1269.3,"right"
24387,487740,-1269.32,"right"
24388,487760,-1269.31,"right"
24389,487780,-1269.31,"right"
24390,487800,-1270.59,"right"
24391,487820,-1271.8,"right"
24392,487840,-1272.95,"right"
24393,487860,-1274.14,"right"
24394,487880,-1274.14,"right"
24395,487900,-1271.74,"right"
24396,487920,-1274.18,"right"
24397,487940,-1272.94,"right"
24398,487960,-1271.69,"right"
24399,487980,-1274.21,"right"
24400,488000,-1272.96,"right"
24401,488020,-1271.95,"right"
24402,488040,-1270.79,"right"
24403,488060,-1270.74,"right"
24404,488080,-1270.77,"right"
24405,488100,-1270.49,"right"
24406,488120,-1270.8,"right"
24407,488140,-1270.77,"right"
24408,488160,-1269.64,"right"
24409,488180,-1270.61,"right"
24410,488200,-1267.67,"right"
24411,488220,-1267.32,"right"
24412,488240,-1269.4,"right"
24413,488260,-1270.99,"right"
24414,488280,-1274.32,"right"
24415,488300,-1269.79,"right"
24416,488320,-1273.51,"right"
24417,488340,-1273.02,"right"
24418,488360,-1273.09,"right"
24419,488380,-1270.48,"right"
24420,488400,-1270.52,"right"
24421,488420,-1271.69,"right"
24422,488440,-1271.96,"right"
24423,488460,-1274.59,"right"
24424,488480,-1270.6,"right"
24425,488500,-1274.6,"right"
24426,488520,-1271.77,"right"
24427,488540,-1275.45,"right"
24428,488560,-1275.43,"right"
24429,488580,-1275.4,"right"
24430,488600,-1276.62,"right"
24431,488620,-1276.62,"right"
24432,488640,-1274.09,"right"
24433,488660,-1272.9,"right"
24434,488680,-1274.11,"right"
24435,488700,-1272.94,"right"
24436,488720,-1272.86,"right"
24437,488740,-1271.64,"right"
24438,488760,-1271.61,"right"
24439,488780,-1272.89,"right"
24440,488800,-1271.86,"right"
24441,488820,-1271.81,"right"
24442,488840,-1271.8,"right"
24443,488860,-1271.93,"right"
24444,488880,-1274.14,"right"
24445,488900,-1271.87,"right"
24446,488920,-1272.9,"right"
24447,488940,-1274.16,"right"
24448,488960,-1274.1,"right"
24449,488980,-1273.15,"right"
24450,489000,-1274.26,"right"
24451,489020,-1270.79,"right"
24452,489040,-1272.01,"right"
24453,489060,-1272,"right"
24454,489080,-1271.88,"right"
24455,489100,-1272.03,"right"
24456,489120,-1270.63,"right"
24457,489140,-1273.09,"right"
24458,489160,-1274.59,"right"
24459,489180,-1273.41,"right"
24460,489200,-1270.63,"right"
24461,489220,-1273.36,"right"
24462,489240,-1273.37,"right"
24463,489260,-1273.39,"right"
24464,489280,-1274.61,"right"
24465,489300,-1271.87,"right"
24466,489320,-1273.44,"right"
24467,489340,-1272.27,"right"
24468,489360,-1273.48,"right"
24469,489380,-1273.56,"right"
24470,489400,-1273.5,"right"
24471,489420,-1273.47,"right"
24472,489440,-1273.42,"right"
24473,489460,-1275.91,"right"
24474,489480,-1273.42,"right"
24475,489500,-1276.73,"right"
24476,489520,-1276.15,"right"
24477,489540,-1274.67,"right"
24478,489560,-1276.23,"right"
24479,489580,-1274.94,"right"
24480,489600,-1274.93,"right"
24481,489620,-1274.92,"right"
24482,489640,-1274.95,"right"
24483,489660,-1274.93,"right"
24484,489680,-1276.16,"right"
24485,489700,-1274.88,"right"
24486,489720,-1273.68,"right"
24487,489740,-1273.69,"right"
24488,489760,-1272.18,"right"
24489,489780,-1274.69,"right"
24490,489800,-1274.67,"right"
24491,489820,-1272.08,"right"
24492,489840,-1274.91,"right"
24493,489860,-1274.92,"right"
24494,489880,-1273.69,"right"
24495,489900,-1271.29,"right"
24496,489920,-1273.43,"right"
