"frame","time_ms","z","hand"
25940,518800,-1270.55,"right"
25941,518820,-1269.41,"right"
25942,518840,-1270.72,"right"
25943,518860,-1269.43,"right"
25944,518880,-1270.76,"right"
25945,518900,-1270.79,"right"
25946,518920,-1269.31,"right"
25947,518940,-1270.74,"right"
25948,518960,-1270.71,"right"
25949,518980,-1270.74,"right"
25950,519000,-1269.35,"right"
25951,519020,-1268.01,"right"
25952,519040,-1269.17,"right"
25953,519060,-1269.2,"right"
25954,519080,-1269.14,"right"
25955,519100,-1271.88,"right"
25956,519120,-1269.27,"right"
25957,519140,-1272.09,"right"
25958,519160,-1271.96,"right"
25959,519180,-1271.97,"right"
25960,519200,-1271.88,"right"
25961,519220,-1271.87,"right"
25962,519240,-1271.84,"right"
25963,519260,-1271.97,"right"
25964,519280,-1270.69,"right"
25965,519300,-1270.73,"right"
25966,519320,-1270.62,"right"
25967,519340,-1271.91,"right"
25968,519360,-1271.89,"right"
25969,519380,-1271.92,"right"
25970,519400,-1271.88,"right"
25971,519420,-1271.83,"right"
25972,519440,-1270.43,"right"
25973,519460,-1270.44,"right"
25974,519480,-1270.42,"right"
25975,519500,-1270.45,"right"
25976,519520,-1270.48,"right"
25977,519540,-1270.47,"right"
25978,519560,-1269.33,"right"
25979,519580,-1270.7,"right"
25980,519600,-1270.69,"right"
25981,519620,-1269.27,"right"
25982,519640,-1271.8,"right"
25983,519660,-1269.19,"right"
25984,519680,-1270.72,"right"
25985,519700,-1270.7,"right"
25986,519720,-1270.6,"right"
25987,519740,-1270.71,"right"
25988,519760,-1270.54,"right"
25989,519780,-1270.55,"right"
25990,519800,-1271.68,"right"
25991,519820,-1270.47,"right"
25992,519840,-1270.48,"right"
25993,519860,-1271.73,"right"
25994,519880,-1270.55,"right"
25995,519900,-1270.49,"right"
25996,519920,-1270.51,"right"
25997,519940,-1270.54,"right"
25998,519960,-1270.53,"right"
25999,519980,-1270.61,"right"
26000,520000,-1269.03,"right"
26001,520020,-1271.75,"right"
26002,520040,-1271.61,"right"
26003,520060,-1271.63,"right"
26004,520080,-1269.18,"right"
26005,520100,-1270.39,"right"
26006,520120,-1270.44,"right"
26007,520140,-1269.2,"right"
26008,520160,-1270.64,"right"
26009,520180,-1270.62,"right"
26010,520200,-1270.57,"right"
26011,520220,-1270.65,"right"
26012,520240,-1270.7,"right"
26013,520260,-1270.65,"right"
26014,520280,-1270.66,"right"
26015,520300,-1270.73,"right"
26016,520320,-1270.63,"right"
26017,520340,-1270.55,"right"
26018,520360,-1270.45,"right"
26019,520380,-1270.53,"right"
26020,520400,-1270.49,"right"
26021,520420,-1270.49,"right"
26022,520440,-1271.63,"right"
26023,520460,-1269.29,"right"
26024,520480,-1270.5,"right"
26025,520500,-1270.57,"right"
26026,520520,-1271.94,"right"
26027,520540,-1270.52,"right"
26028,520560,-1270.56,"right"
26029,520580,-1272.01,"right"
26030,520600,-1271.96,"right"
26031,520620,-1270.85,"right"
26032,520640,-1271.94,"right"
26033,520660,-1271.97,"right"
26034,520680,-1270.45,"right"
26035,520700,-1271.93,"right"
26036,520720,-1270.52,"right"
26037,520740,-1270.56,"right"
26038,520760,-1272.05,"right"
26039,520780,-1272.02,"right"
26040,520800,-1272,"right"
26041,520820,-1270.61,"right"
26042,520840,-1271.89,"right"
26043,520860,-1273.37,"right"
26044,520880,-1273.03,"right"
26045,520900,-1274.65,"right"
26046,520920,-1271.82,"right"
26047,520940,-1272.04,"right"
26048,520960,-1271.84,"right"
26049,520980,-1273.68,"right"
26050,521000,-1271.84,"right"
26051,521020,-1273.39,"right"
26052,521040,-1270.6,"right"
26053,521060,-1270.65,"right"
26054,521080,-1269.74,"right"
26055,521100,-1268.89,"right"
26056,521120,-1269.61,"right"
26057,521140,-1268.94,"right"
26058,521160,-1270.16,"right"
26059,521180,-1270.1,"right"
26060,521200,-1271.4,"right"
26061,521220,-1271.36,"right"
26062,521240,-1273.85,"right"
26063,521260,-1271.42,"right"
26064,521280,-1273.88,"right"
26065,521300,-1273.96,"right"
26066,521320,-1275.13,"right"
26067,521340,-1272.6,"right"
26068,521360,-1273.82,"right"
26069,521380,-1272.52,"right"
26070,521400,-1273.28,"right"
26071,521420,-1272.63,"right"
26072,521440,-1272.56,"right"
26073,521460,-1273.47,"right"
26074,521480,-1274.64,"right"
26075,521500,-1274.63,"right"
26076,521520,-1273.72,"right"
26077,521540,-1273.76,"right"
26078,521560,-1272.59,"right"
26079,521580,-1273.8,"right"
26080,521600,-1275.01,"right"
26081,521620,-1276.23,"right"
26082,521640,-1277.18,"right"
26083,521660,-1276.22,"right"
26084,521680,-1277.17,"right"
26085,521700,-1277.13,"right"
26086,521720,-1275.88,"right"
26087,521740,-1275.91,"right"
26088,521760,-1277.27,"right"
26089,521780,-1276.84,"right"
26090,521800,-1277.13,"right"
26091,521820,-1278.06,"right"
26092,521840,-1278,"right"
26093,521860,-1279.19,"right"
