"frame","time_ms","z","hand"
30813,616260,-670.832,"right"
30814,616280,-669.98,"right"
30815,616300,-670.849,"right"
30816,616320,-671.903,"right"
30817,616340,-670.033,"right"
30818,616360,-671.92,"right"
30819,616380,-671.153,"right"
30820,616400,-673.116,"right"
30821,616420,-671.103,"right"
30822,616440,-671.052,"right"
30823,616460,-671.216,"right"
30824,616480,-671.605,"right"
30825,616500,-669.817,"right"
30826,616520,-668.388,"right"
30827,616540,-665.836,"right"
30828,616560,-668.255,"right"
30829,616580,-668.302,"right"
30830,616600,-665.518,"right"
30831,616620,-665.41,"right"
30832,616640,-665.032,"right"
30833,616660,-663.901,"right"
30834,616680,-666.04,"right"
30835,616700,-663.867,"right"
30836,616720,-663.812,"right"
30837,616740,-663.94,"right"
30838,616760,-665.098,"right"
30839,616780,-666.088,"right"
30840,616800,-665.059,"right"
30841,616820,-664.229,"right"
30842,616840,-664.25,"right"
30843,616860,-662.824,"right"
30844,616880,-662.917,"right"
30845,616900,-664.12,"right"
30846,616920,-662.883,"right"
30847,616940,-662.816,"right"
30848,616960,-662.643,"right"
30849,616980,-659.731,"right"
30850,617000,-659.37,"right"
30851,617020,-653.961,"right"
30852,617040,-651.127,"right"
30853,617060,-643.213,"right"
30854,617080,-631.29,"right"
30855,617100,-622.915,"right"
30856,617120,-617.511,"right"
30857,617140,-720.241,"right"
30858,617160,-865.772,"right"
30859,617180,-932.785,"right"
30860,617200,-856.31,"right"
30861,617220,-1115.62,"right"
30862,617240,-1208.2,"right"
30863,617260,-1114.73,"right"
30864,617280,-1239.01,"right"
30865,617300,-1248.93,"right"
30866,617320,-1231.67,"right"
30867,617340,-1136.66,"right"
30868,617360,-1151.38,"right"
30869,617380,-1016.52,"right"
30870,617400,-986.84,"right"
30871,617420,-966.834,"right"
30872,617440,-903.633,"right"
30873,617460,-881.76,"right"
30874,617480,-831.709,"right"
30875,617500,-860.323,"right"
30876,617520,-800.355,"right"
30877,617540,-749.584,"right"
30878,617560,-727.731,"right"
30879,617580,-713.48,"right"
30880,617600,-711.628,"right"
30881,617620,-711.85,"right"
30882,617640,-710.492,"right"
30883,617660,-703.199,"right"
30884,617680,-703.309,"right"
30885,617700,-704.481,"right"
30886,617720,-703.159,"right"
30887,617740,-699.332,"right"
30888,617760,-703.102,"right"
30889,617780,-704.083,"right"
30890,617800,-702.177,"right"
30891,617820,-702.097,"right"
30892,617840,-704.286,"right"
30893,617860,-702.218,"right"
30894,617880,-703.902,"right"
30895,617900,-706.259,"right"
30896,617920,-702.35,"right"
30897,617940,-701.392,"right"
30898,617960,-703.872,"right"
30899,617980,-702.98,"right"
30900,618000,-704.135,"right"
30901,618020,-702.261,"right"
30902,618040,-701.759,"right"
30903,618060,-701.793,"right"
30904,618080,-702.28,"right"
30905,618100,-700.582,"right"
30906,618120,-700.821,"right"
30907,618140,-699.545,"right"
30908,618160,-699.448,"right"
30909,618180,-697.343,"right"
30910,618200,-697.338,"right"
30911,618220,-692.178,"right"
30912,618240,-695.369,"right"
30913,618260,-695.986,"right"
30914,618280,-700.834,"right"
30915,618300,-701.697,"right"
30916,618320,-702.442,"right"
30917,618340,-704.503,"right"
30918,618360,-705.816,"right"
30919,618380,-705.868,"right"
30920,618400,-706.292,"right"
30921,618420,-702.284,"right"
30922,618440,-703.491,"right"
30923,618460,-701.449,"right"
30924,618480,-701.877,"right"
30925,618500,-700.987,"right"
30926,618520,-701.311,"right"
30927,618540,-700.056,"right"
30928,618560,-698.304,"right"
30929,618580,-700.309,"right"
30930,618600,-699.065,"right"
30931,618620,-699.133,"right"
30932,618640,-700.328,"right"
30933,618660,-698.28,"right"
30934,618680,-698.004,"right"
30935,618700,-698.785,"right"
30936,618720,-699.604,"right"
30937,618740,-697.105,"right"
30938,618760,-699.661,"right"
30939,618780,-699.566,"right"
30940,618800,-698.46,"right"
30941,618820,-698.842,"right"
30942,618840,-697.675,"right"
30943,618860,-699.635,"right"
30944,618880,-698.88,"right"
30945,618900,-697.622,"right"
30946,618920,-697.285,"right"
30947,618940,-700.4,"right"
30948,618960,-699.199,"right"
30949,618980,-697.049,"right"
30950,619000,-697.869,"right"
30951,619020,-700.732,"right"
30952,619040,-699.554,"right"
30953,619060,-699.505,"right"
30954,619080,-698.406,"right"
30955,619100,-696.274,"right"
30956,619120,-696.304,"right"
30957,619140,-697.03,"right"
30958,619160,-697.437,"right"
30959,619180,-697.36,"right"
30960,619200,-697.378,"right"
30961,619220,-698.249,"right"
30962,619240,-698.198,"right"
30963,619260,-693.843,"right"
30964,619280,-698.194,"right"
30965,619300,-698.223,"right"
30966,619320,-697.32,"right"
30967,619340,-692.462,"right"
30968,619360,-693.636,"right"
30969,619380,-692.883,"right"
30970,619400,-694.505,"right"
30971,619420,-693.306,"right"
30972,619440,-691.51,"right"
30973,619460,-692.479,"right"
30974,619480,-692.485,"right"
30975,619500,-692.484,"right"
30976,619520,-694.454,"right"
30977,619540,-692.946,"right"
30978,619560,-692.852,"right"
30979,619580,-692.757,"right"
30980,619600,-692.728,"right"
30981,619620,-692.65,"right"
30982,619640,-691.551,"right"
30983,619660,-692.142,"right"
30984,619680,-690.306,"right"
30985,619700,-690.879,"right"
30986,619720,-690.233,"right"
30987,619740,-691.337,"right"
30988,619760,-690.304,"right"
30989,619780,-690.184,"right"
30990,619800,-690.264,"right"
30991,619820,-691.483,"right"
30992,619840,-690.164,"right"
30993,619860,-691.361,"right"
30994,619880,-690.978,"right"
30995,619900,-691.457,"right"
30996,619920,-690.971,"right"
30997,619940,-692.573,"right"
30998,619960,-689.745,"right"
30999,619980,-688.854,"right"
31000,620000,-688.07,"right"
31001,620020,-690.219,"right"
31002,620040,-691.408,"right"
31003,620060,-690.209,"right"
31004,620080,-689.394,"right"
31005,620100,-686.616,"right"
31006,620120,-688.21,"right"
31007,620140,-686.674,"right"
31008,620160,-688.022,"right"
31009,620180,-686.788,"right"
31010,620200,-686.75,"right"
31011,620220,-687.917,"right"
31012,620240,-685.675,"right"
31013,620260,-689.794,"right"
31014,620280,-685.989,"right"
31015,620300,-685.476,"right"
31016,620320,-685.751,"right"
31017,620340,-685.777,"right"
31018,620360,-685.272,"right"
31019,620380,-685.442,"right"
31020,620400,-687.104,"right"
31021,620420,-685.297,"right"
31022,620440,-687.023,"right"
31023,620460,-685.415,"right"
31024,620480,-685.227,"right"
31025,620500,-685.56,"right"
31026,620520,-685.228,"right"
31027,620540,-685.395,"right"
31028,620560,-685.179,"right"
31029,620580,-685.246,"right"
31030,620600,-685.167,"right"
31031,620620,-684.396,"right"
31032,620640,-685.172,"right"
31033,620660,-685.561,"right"
31034,620680,-684.317,"right"
31035,620700,-685.557,"right"
31036,620720,-683.416,"right"
31037,620740,-685.538,"right"
31038,620760,-685.164,"right"
31039,620780,-685.196,"right"
31040,620800,-683.048,"right"
31041,620820,-684.959,"right"
31042,620840,-684.997,"right"
31043,620860,-684.918,"right"
31044,620880,-682.924,"right"
31045,620900,-682.932,"right"
31046,620920,-682.988,"right"
31047,620940,-683.008,"right"
31048,620960,-682.931,"right"
31049,620980,-686.176,"right"
31050,621000,-684.649,"right"
31051,621020,-682.939,"right"
31052,621040,-684.999,"right"
31053,621060,-684.973,"right"
31054,621080,-684.849,"right"
31055,621100,-685.879,"right"
31056,621120,-685.765,"right"
31057,621140,-686.958,"right"
31058,621160,-684.932,"right"
31059,621180,-684.644,"right"
31060,621200,-684.793,"right"
31061,621220,-684.874,"right"
31062,621240,-686.26,"right"
31063,621260,-684.364,"right"
31064,621280,-684.475,"right"
31065,621300,-682.564,"right"
31066,621320,-683.707,"right"
31067,621340,-682.681,"right"
31068,621360,-679.212,"right"
31069,621380,-679.636,"right"
31070,621400,-678.814,"right"
31071,621420,-680.959,"right"
31072,621440,-679.894,"right"
31073,621460,-680.936,"right"
31074,621480,-679.635,"right"
31075,621500,-679.385,"right"
31076,621520,-679.74,"right"
31077,621540,-679.854,"right"
31078,621560,-679.718,"right"
31079,621580,-678.463,"right"
31080,621600,-679.113,"right"
31081,621620,-679.588,"right"
31082,621640,-677.82,"right"
31083,621660,-678.631,"right"
31084,621680,-677.535,"right"
31085,621700,-681.795,"right"
31086,621720,-677.946,"right"
31087,621740,-679.781,"right"
31088,621760,-681.967,"right"
31089,621780,-677.524,"right"
31090,621800,-682.425,"right"
31091,621820,-683.264,"right"
31092,621840,-683.097,"right"
31093,621860,-681.114,"right"
31094,621880,-681.994,"right"
31095,621900,-684.937,"right"
31096,621920,-682.386,"right"
31097,621940,-683.677,"right"
31098,621960,-681.503,"right"
31099,621980,-684.147,"right"
31100,622000,-682.408,"right"
31101,622020,-683.696,"right"
31102,622040,-683.676,"right"
31103,622060,-683.731,"right"
31104,622080,-684.476,"right"
31105,622100,-683.304,"right"
31106,622120,-682.812,"right"
31107,622140,-683.7,"right"
31108,622160,-681.146,"right"
31109,622180,-683.26,"right"
31110,622200,-681.114,"right"
31111,622220,-681.617,"right"
31112,622240,-681.612,"right"
31113,622260,-682.642,"right"
31114,622280,-681.557,"right"
31115,622300,-682.656,"right"
31116,622320,-683.647,"right"
31117,622340,-683.544,"right"
31118,622360,-683.624,"right"
31119,622380,-677.818,"right"
31120,622400,-678.453,"right"
31121,622420,-677.857,"right"
31122,622440,-679.543,"right"
31123,622460,-678.617,"right"
31124,622480,-678.644,"right"
31125,622500,-678.096,"right"
31126,622520,-676.863,"right"
31127,622540,-673.628,"right"
31128,622560,-674.933,"right"
31129,622580,-674.566,"right"
31130,622600,-677.641,"right"
31131,622620,-675.796,"right"
31132,622640,-670.833,"right"
31133,622660,-671.947,"right"
31134,622680,-670.783,"right"
31135,622700,-670.791,"right"
31136,622720,-674.186,"right"
31137,622740,-669.666,"right"
31138,622760,-669.573,"right"
31139,622780,-669.591,"right"
31140,622800,-669.596,"right"
31141,622820,-674.35,"right"
31142,622840,-673.878,"right"
31143,622860,-673.967,"right"
31144,622880,-669.644,"right"
31145,622900,-669.658,"right"
31146,622920,-668.361,"right"
31147,622940,-669.596,"right"
31148,622960,-669.684,"right"
31149,622980,-671.848,"right"
31150,623000,-669.617,"right"
31151,623020,-669.223,"right"
31152,623040,-669.222,"right"
31153,623060,-669.159,"right"
31154,623080,-671.498,"right"
31155,623100,-673.179,"right"
31156,623120,-673.018,"right"
31157,623140,-673.527,"right"
31158,623160,-673.527,"right"
31159,623180,-672.229,"right"
31160,623200,-671.442,"right"
31161,623220,-673.585,"right"
31162,623240,-673.394,"right"
31163,623260,-671.427,"right"
31164,623280,-672.641,"right"
31165,623300,-673.85,"right"
31166,623320,-672.259,"right"
31167,623340,-672.588,"right"
31168,623360,-672.639,"right"
31169,623380,-670.967,"right"
31170,623400,-669.801,"right"
31171,623420,-671.016,"right"
31172,623440,-669.675,"right"
31173,623460,-669.826,"right"
31174,623480,-669.701,"right"
31175,623500,-669.759,"right"
