"frame","time_ms","z","hand"
10930,218600,-1438.47504,"right"
10931,218620,-1438.34248,"right"
10932,218640,-1438.2172,"right"
10933,218660,-1438.11136,"right"
10934,218680,-1438.0304,"right"
10935,218700,-1437.9584,"right"
10936,218720,-1437.9364,"right"
10937,218740,-1437.96032,"right"
10938,218760,-1438.04464,"right"
10939,218780,-1438.1932,"right"
10940,218800,-1438.39856,"right"
10941,218820,-1438.60288,"right"
10942,218840,-1438.75728,"right"
10943,218860,-1438.8564,"right"
10944,218880,-1438.90304,"right"
10945,218900,-1438.906,"right"
10946,218920,-1438.9008,"right"
10947,218940,-1438.9212,"right"
10948,218960,-1438.93272,"right"
10949,218980,-1438.9156,"right"
10950,219000,-1438.84952,"right"
10951,219020,-1438.74088,"right"
10952,219040,-1438.59792,"right"
10953,219060,-1438.46232,"right"
10954,219080,-1438.36264,"right"
10955,219100,-1438.336,"right"
10956,219120,-1438.35992,"right"
10957,219140,-1438.41456,"right"
10958,219160,-1438.48984,"right"
10959,219180,-1438.56376,"right"
10960,219200,-1438.60328,"right"
10961,219220,-1438.63232,"right"
10962,219240,-1438.66056,"right"
10963,219260,-1438.67288,"right"
10964,219280,-1438.6692,"right"
10965,219300,-1438.65536,"right"
10966,219320,-1438.61256,"right"
10967,219340,-1438.5296,"right"
10968,219360,-1438.4268,"right"
10969,219380,-1438.32464,"right"
10970,219400,-1438.23576,"right"
10971,219420,-1438.16104,"right"
10972,219440,-1438.12016,"right"
10973,219460,-1438.10176,"right"
10974,219480,-1438.09272,"right"
10975,219500,-1438.09208,"right"
10976,219520,-1438.10568,"right"
10977,219540,-1438.11128,"right"
10978,219560,-1438.11192,"right"
10979,219580,-1438.10696,"right"
10980,219600,-1438.06936,"right"
10981,219620,-1438.01712,"right"
10982,219640,-1437.97048,"right"
10983,219660,-1437.9232,"right"
10984,219680,-1437.86504,"right"
10985,219700,-1437.846,"right"
10986,219720,-1437.81024,"right"
10987,219740,-1437.75512,"right"
10988,219760,-1437.6912,"right"
10989,219780,-1437.6404,"right"
10990,219800,-1437.55448,"right"
10991,219820,-1437.5104,"right"
10992,219840,-1437.48272,"right"
10993,219860,-1437.44528,"right"
10994,219880,-1437.38968,"right"
10995,219900,-1437.34144,"right"
10996,219920,-1437.24184,"right"
10997,219940,-1437.1332,"right"
10998,219960,-1437.06552,"right"
10999,219980,-1437.03368,"right"
11000,220000,-1437.0196,"right"
11001,220020,-1437.04744,"right"
11002,220040,-1437.08808,"right"
11003,220060,-1437.10176,"right"
11004,220080,-1437.09328,"right"
11005,220100,-1437.08488,"right"
11006,220120,-1437.07216,"right"
11007,220140,-1437.07432,"right"
11008,220160,-1437.11856,"right"
11009,220180,-1437.218,"right"
11010,220200,-1437.37712,"right"
11011,220220,-1437.60816,"right"
11012,220240,-1437.88216,"right"
11013,220260,-1438.16576,"right"
11014,220280,-1438.4276,"right"
11015,220300,-1438.63656,"right"
11016,220320,-1438.774,"right"
11017,220340,-1438.84752,"right"
11018,220360,-1438.87368,"right"
11019,220380,-1438.86592,"right"
11020,220400,-1438.84376,"right"
11021,220420,-1438.79224,"right"
11022,220440,-1438.73376,"right"
11023,220460,-1438.66296,"right"
11024,220480,-1438.59296,"right"
11025,220500,-1438.51696,"right"
11026,220520,-1438.48224,"right"
11027,220540,-1438.47344,"right"
11028,220560,-1438.51504,"right"
11029,220580,-1438.59792,"right"
11030,220600,-1438.7336,"right"
11031,220620,-1438.87552,"right"
11032,220640,-1439.02208,"right"
11033,220660,-1439.1348,"right"
11034,220680,-1439.1876,"right"
11035,220700,-1439.15328,"right"
11036,220720,-1439.05896,"right"
11037,220740,-1438.90448,"right"
11038,220760,-1438.70992,"right"
11039,220780,-1438.52648,"right"
11040,220800,-1438.38824,"right"
11041,220820,-1438.28312,"right"
11042,220840,-1438.2192,"right"
11043,220860,-1438.2032,"right"
11044,220880,-1438.20192,"right"
11045,220900,-1438.19872,"right"
11046,220920,-1438.2048,"right"
11047,220940,-1438.21344,"right"
11048,220960,-1438.22264,"right"
11049,220980,-1438.23816,"right"
11050,221000,-1438.25928,"right"
11051,221020,-1438.27696,"right"
11052,221040,-1438.29176,"right"
11053,221060,-1438.28432,"right"
11054,221080,-1438.26512,"right"
11055,221100,-1438.24,"right"
11056,221120,-1438.21992,"right"
11057,221140,-1438.2156,"right"
11058,221160,-1438.2544,"right"
11059,221180,-1438.31856,"right"
11060,221200,-1438.41792,"right"
11061,221220,-1438.53904,"right"
11062,221240,-1438.6568,"right"
11063,221260,-1438.74776,"right"
11064,221280,-1438.8104,"right"
11065,221300,-1438.79624,"right"
11066,221320,-1438.70112,"right"
11067,221340,-1438.54344,"right"
11068,221360,-1438.33208,"right"
11069,221380,-1438.09456,"right"
11070,221400,-1437.88856,"right"
11071,221420,-1437.73848,"right"
11072,221440,-1437.65296,"right"
11073,221460,-1437.63824,"right"
11074,221480,-1437.68776,"right"
11075,221500,-1437.77512,"right"
11076,221520,-1437.87896,"right"
11077,221540,-1437.97472,"right"
11078,221560,-1438.05896,"right"
11079,221580,-1438.08128,"right"
11080,221600,-1438.04936,"right"
11081,221620,-1437.9636,"right"
11082,221640,-1437.84664,"right"
