"frame","time_ms","z","hand"
6705,134100,-1442.84,"right"
6706,134120,-1442.78,"right"
6707,134140,-1443.83,"right"
6708,134160,-1444.46,"right"
6709,134180,-1443.63,"right"
6710,134200,-1442.71,"right"
6711,134220,-1442.42,"right"
6712,134240,-1442.67,"right"
6713,134260,-1443.76,"right"
6714,134280,-1442.01,"right"
6715,134300,-1443.1,"right"
6716,134320,-1443.27,"right"
6717,134340,-1442.17,"right"
6718,134360,-1442.09,"right"
6719,134380,-1442.11,"right"
6720,134400,-1440.79,"right"
6721,134420,-1440.78,"right"
6722,134440,-1441.45,"right"
6723,134460,-1440.65,"right"
6724,134480,-1439.37,"right"
6725,134500,-1439.33,"right"
6726,134520,-1439.25,"right"
6727,134540,-1439.25,"right"
6728,134560,-1441.24,"right"
6729,134580,-1439.24,"right"
6730,134600,-1441.23,"right"
6731,134620,-1439.34,"right"
6732,134640,-1439.65,"right"
6733,134660,-1439.5,"right"
6734,134680,-1439.66,"right"
6735,134700,-1439.54,"right"
6736,134720,-1439.29,"right"
6737,134740,-1439.15,"right"
6738,134760,-1438.97,"right"
6739,134780,-1438.93,"right"
6740,134800,-1438.11,"right"
6741,134820,-1438.76,"right"
6742,134840,-1438.86,"right"
6743,134860,-1438.06,"right"
6744,134880,-1437.55,"right"
6745,134900,-1438.83,"right"
6746,134920,-1435.16,"right"
6747,134940,-1435.21,"right"
6748,134960,-1436.54,"right"
6749,134980,-1433.68,"right"
6750,135000,-1433.13,"right"
6751,135020,-1434.15,"right"
6752,135040,-1435.23,"right"
6753,135060,-1433.95,"right"
6754,135080,-1434.61,"right"
6755,135100,-1434.34,"right"
6756,135120,-1434.44,"right"
6757,135140,-1434.36,"right"
6758,135160,-1434.78,"right"
6759,135180,-1434.51,"right"
6760,135200,-1434.53,"right"
6761,135220,-1434.74,"right"
6762,135240,-1434.37,"right"
6763,135260,-1434.41,"right"
6764,135280,-1434.26,"right"
6765,135300,-1435.36,"right"
6766,135320,-1432.16,"right"
6767,135340,-1435.52,"right"
6768,135360,-1432.78,"right"
6769,135380,-1433.63,"right"
6770,135400,-1430.94,"right"
6771,135420,-1432.96,"right"
6772,135440,-1433.28,"right"
6773,135460,-1432.78,"right"
6774,135480,-1432.69,"right"
6775,135500,-1431.43,"right"
6776,135520,-1433.43,"right"
6777,135540,-1432.76,"right"
6778,135560,-1434.56,"right"
6779,135580,-1433.88,"right"
6780,135600,-1434.34,"right"
6781,135620,-1435.78,"right"
6782,135640,-1435.66,"right"
6783,135660,-1435.59,"right"
6784,135680,-1434.59,"right"
6785,135700,-1435.82,"right"
6786,135720,-1435.58,"right"
6787,135740,-1434.03,"right"
6788,135760,-1433.87,"right"
6789,135780,-1433.96,"right"
6790,135800,-1433.23,"right"
6791,135820,-1433.89,"right"
6792,135840,-1435.75,"right"
6793,135860,-1435.22,"right"
6794,135880,-1435.77,"right"
6795,135900,-1435.77,"right"
6796,135920,-1435.81,"right"
6797,135940,-1433.95,"right"
6798,135960,-1435.7,"right"
6799,135980,-1437.61,"right"
6800,136000,-1438.81,"right"
6801,136020,-1435.56,"right"
6802,136040,-1437.36,"right"
6803,136060,-1439.05,"right"
6804,136080,-1435.09,"right"
6805,136100,-1437.9,"right"
6806,136120,-1435.08,"right"
6807,136140,-1435.02,"right"
6808,136160,-1438.63,"right"
6809,136180,-1437.9,"right"
6810,136200,-1439.22,"right"
6811,136220,-1438.63,"right"
6812,136240,-1437.99,"right"
6813,136260,-1438.53,"right"
6814,136280,-1439.34,"right"
6815,136300,-1439.27,"right"
6816,136320,-1439.35,"right"
6817,136340,-1438.56,"right"
6818,136360,-1439.44,"right"
6819,136380,-1438.48,"right"
6820,136400,-1438.69,"right"
6821,136420,-1438.52,"right"
6822,136440,-1439.49,"right"
6823,136460,-1439.26,"right"
6824,136480,-1439.43,"right"
6825,136500,-1439.25,"right"
6826,136520,-1438.43,"right"
6827,136540,-1438.99,"right"
6828,136560,-1437.19,"right"
6829,136580,-1433.91,"right"
6830,136600,-1435.1,"right"
6831,136620,-1437.48,"right"
6832,136640,-1434.66,"right"
6833,136660,-1436.14,"right"
6834,136680,-1437.66,"right"
6835,136700,-1434.78,"right"
6836,136720,-1436.38,"right"
6837,136740,-1435.95,"right"
6838,136760,-1433.59,"right"
6839,136780,-1434.71,"right"
6840,136800,-1432.97,"right"
6841,136820,-1434.36,"right"
6842,136840,-1435.08,"right"
6843,136860,-1434.79,"right"
6844,136880,-1437.75,"right"
6845,136900,-1437.73,"right"
6846,136920,-1437.92,"right"
6847,136940,-1437.85,"right"
6848,136960,-1437.93,"right"
6849,136980,-1437.74,"right"
6850,137000,-1437.77,"right"
6851,137020,-1436.15,"right"
6852,137040,-1434.89,"right"
6853,137060,-1436.13,"right"
6854,137080,-1434.82,"right"
6855,137100,-1436.14,"right"
6856,137120,-1436.07,"right"
6857,137140,-1436.12,"right"
6858,137160,-1434.94,"right"
