"frame","time_ms","z","hand"
25475,509500,-1269.12,"right"
25476,509520,-1269.42,"right"
25477,509540,-1270.61,"right"
25478,509560,-1270.69,"right"
25479,509580,-1270.56,"right"
25480,509600,-1266.94,"right"
25481,509620,-1271.82,"right"
25482,509640,-1270.59,"right"
25483,509660,-1271.79,"right"
25484,509680,-1269.38,"right"
25485,509700,-1270.6,"right"
25486,509720,-1270.61,"right"
25487,509740,-1271.8,"right"
25488,509760,-1270.6,"right"
25489,509780,-1270.57,"right"
25490,509800,-1269.43,"right"
25491,509820,-1268.2,"right"
25492,509840,-1268.23,"right"
25493,509860,-1265.85,"right"
25494,509880,-1269.43,"right"
25495,509900,-1268.21,"right"
25496,509920,-1269.44,"right"
25497,509940,-1268.25,"right"
25498,509960,-1268.22,"right"
25499,509980,-1268.21,"right"
25500,510000,-1268.25,"right"
25501,510020,-1269.47,"right"
25502,510040,-1268.24,"right"
25503,510060,-1267.08,"right"
25504,510080,-1267.08,"right"
25505,510100,-1266.98,"right"
25506,510120,-1267.09,"right"
25507,510140,-1266.96,"right"
25508,510160,-1264.6,"right"
25509,510180,-1266.91,"right"
25510,510200,-1267.03,"right"
25511,510220,-1266.92,"right"
25512,510240,-1265.75,"right"
25513,510260,-1264.58,"right"
25514,510280,-1265.8,"right"
25515,510300,-1265.77,"right"
25516,510320,-1265.97,"right"
25517,510340,-1266.98,"right"
25518,510360,-1267.03,"right"
25519,510380,-1266.9,"right"
25520,510400,-1268.14,"right"
25521,510420,-1266.96,"right"
25522,510440,-1269.38,"right"
25523,510460,-1268.17,"right"
25524,510480,-1268.12,"right"
25525,510500,-1266.95,"right"
25526,510520,-1268.15,"right"
25527,510540,-1268.16,"right"
25528,510560,-1269.41,"right"
25529,510580,-1268.22,"right"
25530,510600,-1269.41,"right"
25531,510620,-1268.27,"right"
25532,510640,-1267,"right"
25533,510660,-1268.03,"right"
25534,510680,-1267.01,"right"
25535,510700,-1269.18,"right"
25536,510720,-1266.96,"right"
25537,510740,-1270.37,"right"
25538,510760,-1269.37,"right"
25539,510780,-1268.21,"right"
25540,510800,-1269.5,"right"
25541,510820,-1268.15,"right"
25542,510840,-1269.4,"right"
25543,510860,-1268.25,"right"
25544,510880,-1268.07,"right"
25545,510900,-1268.09,"right"
25546,510920,-1268.14,"right"
25547,510940,-1268.13,"right"
25548,510960,-1268.17,"right"
25549,510980,-1269.41,"right"
25550,511000,-1266.87,"right"
25551,511020,-1265.93,"right"
25552,511040,-1265.76,"right"
25553,511060,-1265.78,"right"
25554,511080,-1268.1,"right"
25555,511100,-1268.18,"right"
25556,511120,-1266.86,"right"
25557,511140,-1268.26,"right"
25558,511160,-1268.08,"right"
25559,511180,-1269.29,"right"
25560,511200,-1269.31,"right"
25561,511220,-1269.35,"right"
25562,511240,-1269.31,"right"
25563,511260,-1269.32,"right"
25564,511280,-1269.34,"right"
25565,511300,-1269.4,"right"
25566,511320,-1269.42,"right"
25567,511340,-1269.43,"right"
25568,511360,-1268.5,"right"
25569,511380,-1268.28,"right"
25570,511400,-1269.5,"right"
25571,511420,-1268.23,"right"
25572,511440,-1270.64,"right"
25573,511460,-1270.57,"right"
25574,511480,-1270.56,"right"
25575,511500,-1269.32,"right"
25576,511520,-1269.27,"right"
25577,511540,-1269.33,"right"
25578,511560,-1270.49,"right"
25579,511580,-1270.52,"right"
25580,511600,-1270.44,"right"
25581,511620,-1270.52,"right"
25582,511640,-1270.44,"right"
25583,511660,-1269.35,"right"
25584,511680,-1270.39,"right"
25585,511700,-1269.34,"right"
25586,511720,-1270.43,"right"
25587,511740,-1270.55,"right"
25588,511760,-1270.49,"right"
25589,511780,-1270.47,"right"
25590,511800,-1270.5,"right"
25591,511820,-1270.45,"right"
25592,511840,-1270.47,"right"
25593,511860,-1270.43,"right"
25594,511880,-1271.59,"right"
25595,511900,-1271.52,"right"
25596,511920,-1271.54,"right"
25597,511940,-1270.43,"right"
25598,511960,-1270.38,"right"
25599,511980,-1270.4,"right"
25600,512000,-1271.48,"right"
25601,512020,-1270.33,"right"
25602,512040,-1270.61,"right"
25603,512060,-1270.59,"right"
25604,512080,-1270.7,"right"
25605,512100,-1270.64,"right"
25606,512120,-1270.67,"right"
25607,512140,-1270.62,"right"
25608,512160,-1270.59,"right"
25609,512180,-1270.57,"right"
25610,512200,-1270.62,"right"
25611,512220,-1270.65,"right"
25612,512240,-1270.67,"right"
25613,512260,-1270.69,"right"
25614,512280,-1270.71,"right"
25615,512300,-1270.69,"right"
25616,512320,-1270.72,"right"
25617,512340,-1269.55,"right"
25618,512360,-1270.78,"right"
25619,512380,-1269.58,"right"
25620,512400,-1270.79,"right"
25621,512420,-1269.61,"right"
25622,512440,-1270.83,"right"
25623,512460,-1270.71,"right"
25624,512480,-1269.55,"right"
25625,512500,-1270.81,"right"
25626,512520,-1270.74,"right"
25627,512540,-1269.49,"right"
25628,512560,-1269.57,"right"
