"frame","time_ms","z","hand"
27074,541480,-618.782,"right"
27075,541500,-617.774,"right"
27076,541520,-620.028,"right"
27077,541540,-619.397,"right"
27078,541560,-618.816,"right"
27079,541580,-617.03,"right"
27080,541600,-617.659,"right"
27081,541620,-618.912,"right"
27082,541640,-617.688,"right"
27083,541660,-617.769,"right"
27084,541680,-618.959,"right"
27085,541700,-617.957,"right"
27086,541720,-617.811,"right"
27087,541740,-617.925,"right"
27088,541760,-616.577,"right"
27089,541780,-619.699,"right"
27090,541800,-616.394,"right"
27091,541820,-615.964,"right"
27092,541840,-615.88,"right"
27093,541860,-617.254,"right"
27094,541880,-615.938,"right"
27095,541900,-615.825,"right"
27096,541920,-615.799,"right"
27097,541940,-617.09,"right"
27098,541960,-617.182,"right"
27099,541980,-617.239,"right"
27100,542000,-615.973,"right"
27101,542020,-616.509,"right"
27102,542040,-615.233,"right"
27103,542060,-614.559,"right"
27104,542080,-615.718,"right"
27105,542100,-615.421,"right"
27106,542120,-614.861,"right"
27107,542140,-615.576,"right"
27108,542160,-613.742,"right"
27109,542180,-614.838,"right"
27110,542200,-613.937,"right"
27111,542220,-614.877,"right"
27112,542240,-613.961,"right"
27113,542260,-613.497,"right"
27114,542280,-613.429,"right"
27115,542300,-610.289,"right"
27116,542320,-605.949,"right"
27117,542340,-602.112,"right"
27118,542360,-592.722,"right"
27119,542380,-584.094,"right"
27120,542400,-579.578,"right"
27121,542420,-573.879,"right"
27122,542440,-551.579,"right"
27123,542460,-532.872,"right"
27124,542480,-530.73,"right"
27125,542500,-525.678,"right"
27126,542520,-627.109,"right"
27127,542540,-582.496,"right"
27128,542560,-608.538,"right"
27129,542580,-689.414,"right"
27130,542600,-999.683,"right"
27131,542620,-1132.74,"right"
27132,542640,-1200.85,"right"
27133,542660,-1202.34,"right"
27134,542680,-1201.62,"right"
27135,542700,-1161.82,"right"
27136,542720,-1110.94,"right"
27137,542740,-1084.34,"right"
27138,542760,-1020.92,"right"
27139,542780,-977.467,"right"
27140,542800,-981.768,"right"
27141,542820,-919.285,"right"
27142,542840,-854.072,"right"
27143,542860,-817.22,"right"
27144,542880,-771.23,"right"
27145,542900,-786.704,"right"
27146,542920,-708.44,"right"
27147,542940,-747.962,"right"
27148,542960,-666.171,"right"
27149,542980,-647.996,"right"
27150,543000,-644.355,"right"
27151,543020,-637.467,"right"
27152,543040,-635.752,"right"
27153,543060,-635.315,"right"
27154,543080,-636.216,"right"
27155,543100,-633.499,"right"
27156,543120,-633.159,"right"
27157,543140,-633.481,"right"
27158,543160,-633.591,"right"
27159,543180,-635.102,"right"
27160,543200,-635.083,"right"
27161,543220,-636.117,"right"
27162,543240,-639.065,"right"
27163,543260,-639.26,"right"
27164,543280,-640.495,"right"
27165,543300,-641.549,"right"
27166,543320,-641.563,"right"
27167,543340,-641.769,"right"
27168,543360,-643.001,"right"
27169,543380,-642.999,"right"
27170,543400,-642.905,"right"
27171,543420,-642.948,"right"
27172,543440,-642.936,"right"
27173,543460,-643.555,"right"
27174,543480,-644.224,"right"
27175,543500,-645.964,"right"
27176,543520,-647.403,"right"
27177,543540,-647.496,"right"
27178,543560,-648.646,"right"
27179,543580,-652.213,"right"
27180,543600,-654.193,"right"
27181,543620,-654.283,"right"
27182,543640,-655.031,"right"
27183,543660,-656.743,"right"
27184,543680,-655.644,"right"
27185,543700,-658.642,"right"
27186,543720,-658.236,"right"
27187,543740,-655.686,"right"
27188,543760,-658.165,"right"
27189,543780,-658.066,"right"
27190,543800,-657.372,"right"
27191,543820,-659.322,"right"
27192,543840,-659.844,"right"
27193,543860,-658.522,"right"
27194,543880,-655.625,"right"
27195,543900,-656.749,"right"
27196,543920,-655.577,"right"
27197,543940,-659.317,"right"
27198,543960,-657.745,"right"
27199,543980,-661.816,"right"
27200,544000,-661.883,"right"
27201,544020,-661.539,"right"
27202,544040,-659.823,"right"
27203,544060,-659.365,"right"
27204,544080,-658.674,"right"
27205,544100,-657.747,"right"
27206,544120,-657.857,"right"
27207,544140,-657.646,"right"
27208,544160,-659.078,"right"
27209,544180,-658.516,"right"
27210,544200,-659.813,"right"
27211,544220,-656.715,"right"
27212,544240,-655.682,"right"
27213,544260,-656.733,"right"
27214,544280,-656.768,"right"
27215,544300,-657.238,"right"
27216,544320,-658.537,"right"
27217,544340,-658.471,"right"
27218,544360,-658.889,"right"
27219,544380,-658.426,"right"
27220,544400,-661.521,"right"
27221,544420,-662.695,"right"
27222,544440,-661.187,"right"
27223,544460,-661.531,"right"
27224,544480,-658.113,"right"
27225,544500,-658.498,"right"
27226,544520,-658.034,"right"
