"frame","time_ms","z","hand"
21946,438920,-678.613672,"right"
21947,438940,-679.038104,"right"
21948,438960,-679.219744,"right"
21949,438980,-679.150896,"right"
21950,439000,-678.93888,"right"
21951,439020,-678.722944,"right"
21952,439040,-678.466184,"right"
21953,439060,-678.208192,"right"
21954,439080,-677.93264,"right"
21955,439100,-677.599736,"right"
21956,439120,-677.106392,"right"
21957,439140,-676.611832,"right"
21958,439160,-676.126168,"right"
21959,439180,-675.740504,"right"
21960,439200,-675.418184,"right"
21961,439220,-675.255712,"right"
21962,439240,-675.095432,"right"
21963,439260,-674.868744,"right"
21964,439280,-674.486784,"right"
21965,439300,-674.113072,"right"
21966,439320,-673.703952,"right"
21967,439340,-673.360736,"right"
21968,439360,-673.208296,"right"
21969,439380,-673.266408,"right"
21970,439400,-673.29412,"right"
21971,439420,-673.247384,"right"
21972,439440,-672.982272,"right"
21973,439460,-672.364976,"right"
21974,439480,-671.475904,"right"
21975,439500,-670.562384,"right"
21976,439520,-669.692088,"right"
21977,439540,-669.074488,"right"
21978,439560,-668.851968,"right"
21979,439580,-668.930656,"right"
21980,439600,-669.038368,"right"
21981,439620,-669.08828,"right"
21982,439640,-668.6838,"right"
21983,439660,-667.346288,"right"
21984,439680,-664.71148,"right"
21985,439700,-660.589304,"right"
21986,439720,-654.654648,"right"
21987,439740,-647.015112,"right"
21988,439760,-638.033512,"right"
21989,439780,-628.02864,"right"
21990,439800,-617.274408,"right"
21991,439820,-610.838128,"right"
21992,439840,-608.923304,"right"
21993,439860,-611.579792,"right"
21994,439880,-619.078224,"right"
21995,439900,-631.838264,"right"
21996,439920,-636.449296,"right"
21997,439940,-635.152408,"right"
21998,439960,-630.036768,"right"
21999,439980,-625.852632,"right"
22000,440000,-627.249808,"right"
22001,440020,-653.09064,"right"
22002,440040,-703.247488,"right"
22003,440060,-777.899656,"right"
22004,440080,-868.617392,"right"
22005,440100,-966.091696,"right"
22006,440120,-1053.94832,"right"
22007,440140,-1123.932552,"right"
22008,440160,-1168.46684,"right"
22009,440180,-1187.499024,"right"
22010,440200,-1181.950696,"right"
22011,440220,-1155.674912,"right"
22012,440240,-1114.955536,"right"
22013,440260,-1063.476744,"right"
22014,440280,-1004.962648,"right"
22015,440300,-944.130648,"right"
22016,440320,-885.29076,"right"
22017,440340,-829.319736,"right"
22018,440360,-780.079032,"right"
22019,440380,-739.023216,"right"
22020,440400,-706.059984,"right"
22021,440420,-680.30932,"right"
22022,440440,-661.724,"right"
22023,440460,-648.746344,"right"
22024,440480,-640.341168,"right"
22025,440500,-635.554824,"right"
22026,440520,-633.489368,"right"
22027,440540,-633.095856,"right"
22028,440560,-633.746512,"right"
22029,440580,-634.83516,"right"
22030,440600,-636.079328,"right"
22031,440620,-637.393656,"right"
22032,440640,-638.873936,"right"
22033,440660,-640.45508,"right"
22034,440680,-642.113392,"right"
22035,440700,-643.854888,"right"
22036,440720,-645.583184,"right"
22037,440740,-647.271472,"right"
22038,440760,-648.857248,"right"
22039,440780,-650.372704,"right"
22040,440800,-651.798304,"right"
22041,440820,-653.137264,"right"
22042,440840,-654.278992,"right"
22043,440860,-655.273464,"right"
22044,440880,-656.063688,"right"
22045,440900,-656.6248,"right"
22046,440920,-657.027592,"right"
22047,440940,-657.43272,"right"
22048,440960,-657.829976,"right"
22049,440980,-658.201672,"right"
22050,441000,-658.567528,"right"
22051,441020,-658.770504,"right"
22052,441040,-658.709048,"right"
22053,441060,-658.44484,"right"
22054,441080,-658.128504,"right"
22055,441100,-657.783,"right"
22056,441120,-657.650704,"right"
22057,441140,-657.73712,"right"
22058,441160,-657.967416,"right"
22059,441180,-658.1606,"right"
22060,441200,-658.257448,"right"
22061,441220,-658.079712,"right"
22062,441240,-657.628616,"right"
22063,441260,-656.931712,"right"
22064,441280,-656.158008,"right"
22065,441300,-655.369904,"right"
22066,441320,-654.638192,"right"
22067,441340,-654.0714,"right"
22068,441360,-653.685504,"right"
22069,441380,-653.394976,"right"
22070,441400,-653.223864,"right"
22071,441420,-653.188136,"right"
22072,441440,-653.181432,"right"
22073,441460,-653.20788,"right"
22074,441480,-653.250928,"right"
22075,441500,-653.211744,"right"
22076,441520,-653.0812,"right"
22077,441540,-652.874072,"right"
22078,441560,-652.60396,"right"
22079,441580,-652.334504,"right"
22080,441600,-652.207056,"right"
22081,441620,-652.14144,"right"
22082,441640,-652.13856,"right"
22083,441660,-652.139456,"right"
22084,441680,-652.110072,"right"
22085,441700,-651.952328,"right"
22086,441720,-651.786216,"right"
22087,441740,-651.699608,"right"
22088,441760,-651.775616,"right"
22089,441780,-651.987912,"right"
22090,441800,-652.336488,"right"
22091,441820,-652.726824,"right"
22092,441840,-653.012192,"right"
22093,441860,-653.108688,"right"
22094,441880,-653.047096,"right"
22095,441900,-652.79508,"right"
22096,441920,-652.416704,"right"
22097,441940,-651.967656,"right"
22098,441960,-651.488384,"right"
22099,441980,-650.989888,"right"
