"frame","time_ms","z","hand"
15301,306020,-1438.35,"right"
15302,306040,-1441.51,"right"
15303,306060,-1442.01,"right"
15304,306080,-1442.44,"right"
15305,306100,-1437.76,"right"
15306,306120,-1438.48,"right"
15307,306140,-1438.23,"right"
15308,306160,-1438.17,"right"
15309,306180,-1438.51,"right"
15310,306200,-1438.41,"right"
15311,306220,-1437.34,"right"
15312,306240,-1438.39,"right"
15313,306260,-1437.17,"right"
15314,306280,-1437.17,"right"
15315,306300,-1437.07,"right"
15316,306320,-1437.36,"right"
15317,306340,-1435.2,"right"
15318,306360,-1436.75,"right"
15319,306380,-1434.1,"right"
15320,306400,-1432.89,"right"
15321,306420,-1435.69,"right"
15322,306440,-1436.07,"right"
15323,306460,-1434.61,"right"
15324,306480,-1432.89,"right"
15325,306500,-1432.25,"right"
15326,306520,-1431.81,"right"
15327,306540,-1433.1,"right"
15328,306560,-1433.7,"right"
15329,306580,-1434.68,"right"
15330,306600,-1435.66,"right"
15331,306620,-1434.92,"right"
15332,306640,-1435.88,"right"
15333,306660,-1434.72,"right"
15334,306680,-1435.82,"right"
15335,306700,-1438.84,"right"
15336,306720,-1436.08,"right"
15337,306740,-1440.12,"right"
15338,306760,-1438.22,"right"
15339,306780,-1439.64,"right"
15340,306800,-1439.76,"right"
15341,306820,-1437.27,"right"
15342,306840,-1439.95,"right"
15343,306860,-1438.81,"right"
15344,306880,-1439.99,"right"
15345,306900,-1439.98,"right"
15346,306920,-1438.85,"right"
15347,306940,-1437.3,"right"
15348,306960,-1437.31,"right"
15349,306980,-1437.09,"right"
15350,307000,-1434.58,"right"
15351,307020,-1438.15,"right"
15352,307040,-1434.94,"right"
15353,307060,-1437.67,"right"
15354,307080,-1437.66,"right"
15355,307100,-1437.01,"right"
15356,307120,-1437.6,"right"
15357,307140,-1438.8,"right"
15358,307160,-1436.81,"right"
15359,307180,-1436.97,"right"
15360,307200,-1437.03,"right"
15361,307220,-1437.44,"right"
15362,307240,-1436.43,"right"
15363,307260,-1436.18,"right"
15364,307280,-1434.36,"right"
15365,307300,-1435.22,"right"
15366,307320,-1435.77,"right"
15367,307340,-1437.74,"right"
15368,307360,-1435.81,"right"
15369,307380,-1437.67,"right"
15370,307400,-1438.87,"right"
15371,307420,-1440.02,"right"
15372,307440,-1437.41,"right"
15373,307460,-1437.43,"right"
15374,307480,-1437.43,"right"
15375,307500,-1437.35,"right"
15376,307520,-1439.97,"right"
15377,307540,-1437.36,"right"
15378,307560,-1440.03,"right"
15379,307580,-1437.37,"right"
15380,307600,-1437.41,"right"
15381,307620,-1437.59,"right"
15382,307640,-1436.92,"right"
15383,307660,-1436.96,"right"
15384,307680,-1434.88,"right"
15385,307700,-1435.12,"right"
15386,307720,-1436.97,"right"
15387,307740,-1435.03,"right"
15388,307760,-1436.94,"right"
15389,307780,-1436.32,"right"
15390,307800,-1436.81,"right"
15391,307820,-1437.49,"right"
15392,307840,-1436.86,"right"
15393,307860,-1437.54,"right"
15394,307880,-1438.14,"right"
15395,307900,-1438.6,"right"
15396,307920,-1437.51,"right"
15397,307940,-1437.67,"right"
15398,307960,-1438.18,"right"
15399,307980,-1437.8,"right"
15400,308000,-1436.43,"right"
15401,308020,-1436.6,"right"
15402,308040,-1434.71,"right"
15403,308060,-1434.53,"right"
15404,308080,-1434.62,"right"
15405,308100,-1434.55,"right"
15406,308120,-1434.66,"right"
15407,308140,-1433.38,"right"
15408,308160,-1436.28,"right"
15409,308180,-1433.34,"right"
15410,308200,-1434.48,"right"
15411,308220,-1436.67,"right"
15412,308240,-1436.32,"right"
15413,308260,-1436.69,"right"
15414,308280,-1437.67,"right"
15415,308300,-1438.72,"right"
15416,308320,-1438.74,"right"
15417,308340,-1437.84,"right"
15418,308360,-1437.79,"right"
15419,308380,-1437.07,"right"
15420,308400,-1437.65,"right"
15421,308420,-1438.9,"right"
15422,308440,-1437.63,"right"
15423,308460,-1437.51,"right"
15424,308480,-1437.71,"right"
15425,308500,-1436.4,"right"
15426,308520,-1434.84,"right"
15427,308540,-1439.07,"right"
15428,308560,-1437.75,"right"
15429,308580,-1434.75,"right"
15430,308600,-1436.45,"right"
15431,308620,-1436.59,"right"
15432,308640,-1436.48,"right"
15433,308660,-1436.39,"right"
15434,308680,-1436.59,"right"
15435,308700,-1434.61,"right"
15436,308720,-1436.78,"right"
15437,308740,-1434.74,"right"
15438,308760,-1437.35,"right"
15439,308780,-1435.79,"right"
15440,308800,-1436.56,"right"
15441,308820,-1436.41,"right"
15442,308840,-1437.96,"right"
15443,308860,-1437.55,"right"
15444,308880,-1436.35,"right"
15445,308900,-1436.26,"right"
15446,308920,-1437.55,"right"
15447,308940,-1437.17,"right"
15448,308960,-1437.37,"right"
15449,308980,-1435.71,"right"
15450,309000,-1436.75,"right"
15451,309020,-1437.05,"right"
15452,309040,-1437.22,"right"
15453,309060,-1437.11,"right"
15454,309080,-1436.06,"right"
15455,309100,-1437.07,"right"
15456,309120,-1437.14,"right"
15457,309140,-1437.87,"right"
15458,309160,-1435.86,"right"
15459,309180,-1437.06,"right"
15460,309200,-1437.3,"right"
15461,309220,-1438.57,"right"
