"frame","time_ms","z","hand"
12366,247320,-635.444,"right"
12367,247340,-635.416,"right"
12368,247360,-634.487,"right"
12369,247380,-634.096,"right"
12370,247400,-635.603,"right"
12371,247420,-634.901,"right"
12372,247440,-635.295,"right"
12373,247460,-635.373,"right"
12374,247480,-635.318,"right"
12375,247500,-634.852,"right"
12376,247520,-636.523,"right"
12377,247540,-635.47,"right"
12378,247560,-634.988,"right"
12379,247580,-635.306,"right"
12380,247600,-635.288,"right"
12381,247620,-636.488,"right"
12382,247640,-640.381,"right"
12383,247660,-638.893,"right"
12384,247680,-639.711,"right"
12385,247700,-638.508,"right"
12386,247720,-638.488,"right"
12387,247740,-639.081,"right"
12388,247760,-641.323,"right"
12389,247780,-640.171,"right"
12390,247800,-641.264,"right"
12391,247820,-638.925,"right"
12392,247840,-638.824,"right"
12393,247860,-638.079,"right"
12394,247880,-637.268,"right"
12395,247900,-638.142,"right"
12396,247920,-639.83,"right"
12397,247940,-639.008,"right"
12398,247960,-638.504,"right"
12399,247980,-635.707,"right"
12400,248000,-635.06,"right"
12401,248020,-635.439,"right"
12402,248040,-633.745,"right"
12403,248060,-634.219,"right"
12404,248080,-633.004,"right"
12405,248100,-628.927,"right"
12406,248120,-632.419,"right"
12407,248140,-629.001,"right"
12408,248160,-629.159,"right"
12409,248180,-625.559,"right"
12410,248200,-623.791,"right"
12411,248220,-623.055,"right"
12412,248240,-620.528,"right"
12413,248260,-619.81,"right"
12414,248280,-615.35,"right"
12415,248300,-612.243,"right"
12416,248320,-610.487,"right"
12417,248340,-603.984,"right"
12418,248360,-597.996,"right"
12419,248380,-590.883,"right"
12420,248400,-585.027,"right"
12421,248420,-574.922,"right"
12422,248440,-566.737,"right"
12423,248460,-565.478,"right"
12424,248480,-661.378,"right"
12425,248500,-695.106,"right"
12426,248520,-745.143,"right"
12427,248540,-869.928,"right"
12428,248560,-1004.61,"right"
12429,248580,-1087.49,"right"
12430,248600,-1192.35,"right"
12431,248620,-1292.19,"right"
12432,248640,-1282.46,"right"
12433,248660,-1311.71,"right"
12434,248680,-1148.13,"right"
12435,248700,-1113,"right"
12436,248720,-1024.45,"right"
12437,248740,-1060.34,"right"
12438,248760,-1029.7,"right"
12439,248780,-874.38,"right"
12440,248800,-845.604,"right"
12441,248820,-761.614,"right"
12442,248840,-722.708,"right"
12443,248860,-687.641,"right"
12444,248880,-668.753,"right"
12445,248900,-647.72,"right"
12446,248920,-634.18,"right"
12447,248940,-627.992,"right"
12448,248960,-626.814,"right"
12449,248980,-622.378,"right"
12450,249000,-620.349,"right"
12451,249020,-616.938,"right"
12452,249040,-617.023,"right"
12453,249060,-612.931,"right"
12454,249080,-611.087,"right"
12455,249100,-610.152,"right"
12456,249120,-609.333,"right"
12457,249140,-610.248,"right"
12458,249160,-613.011,"right"
12459,249180,-614.893,"right"
12460,249200,-618.058,"right"
12461,249220,-619.963,"right"
12462,249240,-628.915,"right"
12463,249260,-627.774,"right"
12464,249280,-632.573,"right"
12465,249300,-633.992,"right"
12466,249320,-634.265,"right"
12467,249340,-630.898,"right"
12468,249360,-630.474,"right"
12469,249380,-630.954,"right"
12470,249400,-630.822,"right"
12471,249420,-630.818,"right"
12472,249440,-640.029,"right"
12473,249460,-639.255,"right"
12474,249480,-637.947,"right"
12475,249500,-636.805,"right"
12476,249520,-635.727,"right"
12477,249540,-635.763,"right"
12478,249560,-632.943,"right"
12479,249580,-635.09,"right"
12480,249600,-633.527,"right"
12481,249620,-633.171,"right"
12482,249640,-635.379,"right"
12483,249660,-633.556,"right"
12484,249680,-642.246,"right"
12485,249700,-640.906,"right"
12486,249720,-644.691,"right"
12487,249740,-645.783,"right"
12488,249760,-643.642,"right"
12489,249780,-647.313,"right"
12490,249800,-643.148,"right"
12491,249820,-641.905,"right"
12492,249840,-640.655,"right"
12493,249860,-635.785,"right"
12494,249880,-633.966,"right"
12495,249900,-632.894,"right"
12496,249920,-631.678,"right"
12497,249940,-632.98,"right"
12498,249960,-635.885,"right"
12499,249980,-635.325,"right"
12500,250000,-640.652,"right"
12501,250020,-641.65,"right"
12502,250040,-651.396,"right"
12503,250060,-648.956,"right"
12504,250080,-640.262,"right"
12505,250100,-641.432,"right"
12506,250120,-642.474,"right"
12507,250140,-644.986,"right"
12508,250160,-643.689,"right"
12509,250180,-642.414,"right"
12510,250200,-642.127,"right"
12511,250220,-644.993,"right"
12512,250240,-644.965,"right"
12513,250260,-646.29,"right"
12514,250280,-640.148,"right"
12515,250300,-638.806,"right"
12516,250320,-640.133,"right"
12517,250340,-634.156,"right"
12518,250360,-639.301,"right"
