"frame","time_ms","z","hand"
24963,499260,-1265.7,"right"
24964,499280,-1269.38,"right"
24965,499300,-1270.56,"right"
24966,499320,-1269.47,"right"
24967,499340,-1269.42,"right"
24968,499360,-1269.4,"right"
24969,499380,-1267.02,"right"
24970,499400,-1266.98,"right"
24971,499420,-1266.94,"right"
24972,499440,-1269.41,"right"
24973,499460,-1268.18,"right"
24974,499480,-1269.4,"right"
24975,499500,-1269.47,"right"
24976,499520,-1270.7,"right"
24977,499540,-1269.54,"right"
24978,499560,-1267.02,"right"
24979,499580,-1268.36,"right"
24980,499600,-1269.47,"right"
24981,499620,-1269.59,"right"
24982,499640,-1269.41,"right"
24983,499660,-1269.53,"right"
24984,499680,-1269.32,"right"
24985,499700,-1269.47,"right"
24986,499720,-1268.18,"right"
24987,499740,-1268.32,"right"
24988,499760,-1268.2,"right"
24989,499780,-1268.25,"right"
24990,499800,-1268.17,"right"
24991,499820,-1268.33,"right"
24992,499840,-1269.42,"right"
24993,499860,-1269.59,"right"
24994,499880,-1270.63,"right"
24995,499900,-1270.67,"right"
24996,499920,-1269.42,"right"
24997,499940,-1270.67,"right"
24998,499960,-1270.59,"right"
24999,499980,-1270.73,"right"
25000,5e+05,-1269.5,"right"
25001,500020,-1271.94,"right"
25002,500040,-1270.69,"right"
25003,500060,-1271.87,"right"
25004,500080,-1270.7,"right"
25005,500100,-1271.87,"right"
25006,500120,-1271.89,"right"
25007,500140,-1271.94,"right"
25008,500160,-1271.85,"right"
25009,500180,-1271.85,"right"
25010,500200,-1273.04,"right"
25011,500220,-1273.12,"right"
25012,500240,-1271.91,"right"
25013,500260,-1273.15,"right"
25014,500280,-1270.75,"right"
25015,500300,-1271.89,"right"
25016,500320,-1270.72,"right"
25017,500340,-1270.67,"right"
25018,500360,-1270.69,"right"
25019,500380,-1270.65,"right"
25020,500400,-1271.8,"right"
25021,500420,-1271.85,"right"
25022,500440,-1273.06,"right"
25023,500460,-1273.12,"right"
25024,500480,-1273.04,"right"
25025,500500,-1275.53,"right"
25026,500520,-1273.08,"right"
25027,500540,-1273.18,"right"
25028,500560,-1273.08,"right"
25029,500580,-1271.8,"right"
25030,500600,-1273.07,"right"
25031,500620,-1273.03,"right"
25032,500640,-1271.89,"right"
25033,500660,-1273.05,"right"
25034,500680,-1274.35,"right"
25035,500700,-1272,"right"
25036,500720,-1271.92,"right"
25037,500740,-1270.81,"right"
25038,500760,-1270.78,"right"
25039,500780,-1270.79,"right"
25040,500800,-1271.92,"right"
25041,500820,-1271.93,"right"
25042,500840,-1271.94,"right"
25043,500860,-1272.01,"right"
25044,500880,-1273.11,"right"
25045,500900,-1273.12,"right"
25046,500920,-1274.38,"right"
25047,500940,-1273.08,"right"
25048,500960,-1273.1,"right"
25049,500980,-1273.19,"right"
25050,501000,-1270.66,"right"
25051,501020,-1271.65,"right"
25052,501040,-1271.63,"right"
25053,501060,-1271.65,"right"
25054,501080,-1271.67,"right"
25055,501100,-1271.58,"right"
25056,501120,-1271.61,"right"
25057,501140,-1271.71,"right"
25058,501160,-1271.58,"right"
25059,501180,-1268.01,"right"
25060,501200,-1271.57,"right"
25061,501220,-1272.95,"right"
25062,501240,-1271.79,"right"
25063,501260,-1273,"right"
25064,501280,-1271.89,"right"
25065,501300,-1271.86,"right"
25066,501320,-1270.7,"right"
25067,501340,-1271.95,"right"
25068,501360,-1270.71,"right"
25069,501380,-1271.98,"right"
25070,501400,-1271.98,"right"
25071,501420,-1270.7,"right"
25072,501440,-1271.98,"right"
25073,501460,-1272.08,"right"
25074,501480,-1270.82,"right"
25075,501500,-1272.1,"right"
25076,501520,-1271.97,"right"
25077,501540,-1270.83,"right"
25078,501560,-1270.76,"right"
25079,501580,-1272,"right"
25080,501600,-1271.94,"right"
25081,501620,-1272.01,"right"
25082,501640,-1273.27,"right"
25083,501660,-1272.04,"right"
25084,501680,-1273.28,"right"
25085,501700,-1274.49,"right"
25086,501720,-1273.26,"right"
25087,501740,-1275.68,"right"
25088,501760,-1273.24,"right"
25089,501780,-1273.29,"right"
25090,501800,-1273.02,"right"
25091,501820,-1275.64,"right"
25092,501840,-1274.31,"right"
25093,501860,-1274.44,"right"
25094,501880,-1272.02,"right"
25095,501900,-1272.08,"right"
25096,501920,-1268.91,"right"
25097,501940,-1272.24,"right"
25098,501960,-1273.42,"right"
25099,501980,-1273.45,"right"
25100,502000,-1271.9,"right"
25101,502020,-1272.11,"right"
25102,502040,-1270.83,"right"
25103,502060,-1272.08,"right"
25104,502080,-1273.75,"right"
25105,502100,-1272.09,"right"
25106,502120,-1273.74,"right"
25107,502140,-1272.08,"right"
25108,502160,-1273.24,"right"
25109,502180,-1272.07,"right"
25110,502200,-1273.7,"right"
25111,502220,-1276.13,"right"
25112,502240,-1276.14,"right"
25113,502260,-1277.35,"right"
25114,502280,-1276.25,"right"
25115,502300,-1276.24,"right"
25116,502320,-1273.88,"right"
