"frame","time_ms","z","hand"
4117,82340,-572.217,"right"
4118,82360,-573.084,"right"
4119,82380,-572.178,"right"
4120,82400,-573.573,"right"
4121,82420,-572.066,"right"
4122,82440,-572.964,"right"
4123,82460,-570.421,"right"
4124,82480,-570.35,"right"
4125,82500,-570.849,"right"
4126,82520,-569.589,"right"
4127,82540,-569.538,"right"
4128,82560,-568.449,"right"
4129,82580,-568.228,"right"
4130,82600,-569.672,"right"
4131,82620,-567.078,"right"
4132,82640,-567.187,"right"
4133,82660,-565.914,"right"
4134,82680,-567.009,"right"
4135,82700,-565.893,"right"
4136,82720,-567.332,"right"
4137,82740,-567.32,"right"
4138,82760,-565.84,"right"
4139,82780,-566.771,"right"
4140,82800,-565.8,"right"
4141,82820,-564.439,"right"
4142,82840,-565.52,"right"
4143,82860,-564.896,"right"
4144,82880,-564.516,"right"
4145,82900,-563.596,"right"
4146,82920,-563.922,"right"
4147,82940,-560.389,"right"
4148,82960,-558.144,"right"
4149,82980,-557.575,"right"
4150,83000,-557.589,"right"
4151,83020,-555.082,"right"
4152,83040,-555.128,"right"
4153,83060,-554.926,"right"
4154,83080,-554.917,"right"
4155,83100,-553.869,"right"
4156,83120,-553.786,"right"
4157,83140,-553.803,"right"
4158,83160,-553.799,"right"
4159,83180,-552.753,"right"
4160,83200,-552.832,"right"
4161,83220,-552.68,"right"
4162,83240,-552.737,"right"
4163,83260,-552.835,"right"
4164,83280,-552.872,"right"
4165,83300,-549.874,"right"
4166,83320,-549.577,"right"
4167,83340,-547.14,"right"
4168,83360,-546.164,"right"
4169,83380,-542.605,"right"
4170,83400,-540.066,"right"
4171,83420,-533.204,"right"
4172,83440,-529.333,"right"
4173,83460,-526.74,"right"
4174,83480,-526.761,"right"
4175,83500,-526.67,"right"
4176,83520,-523.145,"right"
4177,83540,-529.357,"right"
4178,83560,-532.469,"right"
4179,83580,-643.868,"right"
4180,83600,-684.905,"right"
4181,83620,-785.081,"right"
4182,83640,-838.473,"right"
4183,83660,-1038.84,"right"
4184,83680,-1137.86,"right"
4185,83700,-1058.05,"right"
4186,83720,-1184.6,"right"
4187,83740,-1181.88,"right"
4188,83760,-1117.09,"right"
4189,83780,-1173.3,"right"
4190,83800,-1119.38,"right"
4191,83820,-964.739,"right"
4192,83840,-1044.72,"right"
4193,83860,-1008.58,"right"
4194,83880,-776.439,"right"
4195,83900,-814.077,"right"
4196,83920,-719.198,"right"
4197,83940,-624.291,"right"
4198,83960,-604.023,"right"
4199,83980,-652.886,"right"
4200,84000,-565.885,"right"
4201,84020,-556.83,"right"
4202,84040,-557.274,"right"
4203,84060,-554.564,"right"
4204,84080,-556.17,"right"
4205,84100,-555.713,"right"
4206,84120,-557.438,"right"
4207,84140,-560.938,"right"
4208,84160,-560.762,"right"
4209,84180,-563.546,"right"
4210,84200,-562.432,"right"
4211,84220,-561.976,"right"
4212,84240,-564.57,"right"
4213,84260,-562.45,"right"
4214,84280,-563.435,"right"
4215,84300,-564.999,"right"
4216,84320,-567.124,"right"
4217,84340,-565.756,"right"
4218,84360,-572.436,"right"
4219,84380,-572.649,"right"
4220,84400,-572.556,"right"
4221,84420,-576.101,"right"
4222,84440,-578.381,"right"
4223,84460,-580.79,"right"
4224,84480,-580.699,"right"
4225,84500,-581.602,"right"
4226,84520,-580.649,"right"
4227,84540,-580.774,"right"
4228,84560,-580.789,"right"
4229,84580,-583.939,"right"
4230,84600,-582.791,"right"
4231,84620,-582.693,"right"
4232,84640,-579.235,"right"
4233,84660,-580.39,"right"
4234,84680,-583.573,"right"
4235,84700,-583.298,"right"
4236,84720,-584.42,"right"
4237,84740,-583.349,"right"
4238,84760,-584.223,"right"
4239,84780,-583.21,"right"
4240,84800,-583.135,"right"
4241,84820,-580.754,"right"
4242,84840,-580.852,"right"
4243,84860,-578.732,"right"
4244,84880,-578.562,"right"
4245,84900,-578.79,"right"
4246,84920,-578.05,"right"
4247,84940,-578.084,"right"
4248,84960,-579.29,"right"
4249,84980,-579.151,"right"
4250,85000,-579.205,"right"
4251,85020,-576.722,"right"
4252,85040,-578.163,"right"
4253,85060,-579.226,"right"
4254,85080,-579.374,"right"
4255,85100,-579.318,"right"
4256,85120,-580.488,"right"
4257,85140,-579.377,"right"
4258,85160,-579.211,"right"
4259,85180,-579.214,"right"
4260,85200,-580.567,"right"
4261,85220,-580.487,"right"
4262,85240,-580.384,"right"
4263,85260,-580.715,"right"
4264,85280,-580.665,"right"
4265,85300,-580.629,"right"
4266,85320,-580.703,"right"
4267,85340,-582.497,"right"
4268,85360,-581.774,"right"
4269,85380,-581.308,"right"
4270,85400,-580.13,"right"
