"frame","time_ms","z","hand"
30036,600720,-639.435944,"right"
30037,600740,-638.621696,"right"
30038,600760,-637.812368,"right"
30039,600780,-637.004064,"right"
30040,600800,-636.3248,"right"
30041,600820,-635.80504,"right"
30042,600840,-635.48592,"right"
30043,600860,-635.30348,"right"
30044,600880,-635.292176,"right"
30045,600900,-635.37864,"right"
30046,600920,-635.553032,"right"
30047,600940,-635.768744,"right"
30048,600960,-636.030776,"right"
30049,600980,-636.336112,"right"
30050,601000,-636.667712,"right"
30051,601020,-636.980336,"right"
30052,601040,-637.275496,"right"
30053,601060,-637.497592,"right"
30054,601080,-637.57372,"right"
30055,601100,-637.524408,"right"
30056,601120,-637.385336,"right"
30057,601140,-637.128824,"right"
30058,601160,-636.8404,"right"
30059,601180,-636.557672,"right"
30060,601200,-636.261648,"right"
30061,601220,-635.942064,"right"
30062,601240,-635.621288,"right"
30063,601260,-635.223944,"right"
30064,601280,-634.877304,"right"
30065,601300,-634.599568,"right"
30066,601320,-634.388744,"right"
30067,601340,-634.205432,"right"
30068,601360,-634.036688,"right"
30069,601380,-633.586296,"right"
30070,601400,-632.723576,"right"
30071,601420,-631.301984,"right"
30072,601440,-629.3488,"right"
30073,601460,-626.789072,"right"
30074,601480,-623.725512,"right"
30075,601500,-620.193784,"right"
30076,601520,-616.27708,"right"
30077,601540,-611.759032,"right"
30078,601560,-606.70904,"right"
30079,601580,-601.14636,"right"
30080,601600,-595.096472,"right"
30081,601620,-588.522576,"right"
30082,601640,-581.623344,"right"
30083,601660,-574.353056,"right"
30084,601680,-566.72016,"right"
30085,601700,-558.845496,"right"
30086,601720,-551.17396,"right"
30087,601740,-545.990216,"right"
30088,601760,-545.472544,"right"
30089,601780,-553.090272,"right"
30090,601800,-571.52168,"right"
30091,601820,-603.798,"right"
30092,601840,-648.798424,"right"
30093,601860,-706.169784,"right"
30094,601880,-772.105304,"right"
30095,601900,-844.545304,"right"
30096,601920,-918.03444,"right"
30097,601940,-987.798936,"right"
30098,601960,-1047.999968,"right"
30099,601980,-1094.582752,"right"
30100,602000,-1121.770208,"right"
30101,602020,-1129.221288,"right"
30102,602040,-1120.522224,"right"
30103,602060,-1098.591952,"right"
30104,602080,-1068.306752,"right"
30105,602100,-1035.197216,"right"
30106,602120,-1001.043552,"right"
30107,602140,-964.713888,"right"
30108,602160,-927.60184,"right"
30109,602180,-889.043016,"right"
30110,602200,-848.9126,"right"
30111,602220,-808.625296,"right"
30112,602240,-770.252872,"right"
30113,602260,-734.914032,"right"
30114,602280,-703.987952,"right"
30115,602300,-678.109216,"right"
30116,602320,-657.440104,"right"
30117,602340,-641.936736,"right"
30118,602360,-630.531856,"right"
30119,602380,-622.300872,"right"
30120,602400,-616.510048,"right"
30121,602420,-612.315272,"right"
30122,602440,-609.113008,"right"
30123,602460,-606.898128,"right"
30124,602480,-605.785872,"right"
30125,602500,-605.792408,"right"
30126,602520,-607.038368,"right"
30127,602540,-609.374952,"right"
30128,602560,-612.503728,"right"
30129,602580,-616.055992,"right"
30130,602600,-619.786848,"right"
30131,602620,-623.307904,"right"
30132,602640,-626.418448,"right"
30133,602660,-629.098912,"right"
30134,602680,-631.299392,"right"
30135,602700,-632.964328,"right"
30136,602720,-634.311216,"right"
30137,602740,-635.400864,"right"
30138,602760,-636.256616,"right"
30139,602780,-636.907904,"right"
30140,602800,-637.379384,"right"
30141,602820,-637.538992,"right"
30142,602840,-637.4394,"right"
30143,602860,-637.141488,"right"
30144,602880,-636.60556,"right"
30145,602900,-635.82436,"right"
30146,602920,-634.878216,"right"
30147,602940,-633.699336,"right"
30148,602960,-632.249424,"right"
30149,602980,-630.70128,"right"
30150,603000,-629.218624,"right"
30151,603020,-627.821864,"right"
30152,603040,-626.64012,"right"
30153,603060,-625.713688,"right"
30154,603080,-624.977512,"right"
30155,603100,-624.260344,"right"
30156,603120,-623.627944,"right"
30157,603140,-623.059936,"right"
30158,603160,-622.53516,"right"
30159,603180,-622.036616,"right"
30160,603200,-621.699536,"right"
30161,603220,-621.415528,"right"
30162,603240,-621.123576,"right"
30163,603260,-620.876416,"right"
30164,603280,-620.72364,"right"
30165,603300,-620.598256,"right"
30166,603320,-620.616304,"right"
30167,603340,-620.881128,"right"
30168,603360,-621.407288,"right"
30169,603380,-622.166912,"right"
30170,603400,-623.177032,"right"
30171,603420,-624.273096,"right"
30172,603440,-625.357744,"right"
30173,603460,-626.210464,"right"
30174,603480,-626.662752,"right"
30175,603500,-626.716456,"right"
30176,603520,-626.4694,"right"
30177,603540,-625.793976,"right"
30178,603560,-624.938232,"right"
30179,603580,-624.12876,"right"
30180,603600,-623.262768,"right"
30181,603620,-622.322736,"right"
30182,603640,-621.52516,"right"
30183,603660,-620.758768,"right"
30184,603680,-619.956168,"right"
30185,603700,-619.234376,"right"
30186,603720,-618.607616,"right"
30187,603740,-618.016008,"right"
30188,603760,-617.484608,"right"
