"frame","time_ms","z","hand"
7216,144320,-573.654,"right"
7217,144340,-572.959,"right"
7218,144360,-573.169,"right"
7219,144380,-573.846,"right"
7220,144400,-572.818,"right"
7221,144420,-573.063,"right"
7222,144440,-571.865,"right"
7223,144460,-572.635,"right"
7224,144480,-572.8,"right"
7225,144500,-572.657,"right"
7226,144520,-570.522,"right"
7227,144540,-571.436,"right"
7228,144560,-570.174,"right"
7229,144580,-571.936,"right"
7230,144600,-571.447,"right"
7231,144620,-573.17,"right"
7232,144640,-571.491,"right"
7233,144660,-570.771,"right"
7234,144680,-571.421,"right"
7235,144700,-570.152,"right"
7236,144720,-571.286,"right"
7237,144740,-569.29,"right"
7238,144760,-571.396,"right"
7239,144780,-571.043,"right"
7240,144800,-571.277,"right"
7241,144820,-569.857,"right"
7242,144840,-569.908,"right"
7243,144860,-569.303,"right"
7244,144880,-568.327,"right"
7245,144900,-569.852,"right"
7246,144920,-570.762,"right"
7247,144940,-570.47,"right"
7248,144960,-568.31,"right"
7249,144980,-570.91,"right"
7250,145000,-568.191,"right"
7251,145020,-567.463,"right"
7252,145040,-568.006,"right"
7253,145060,-565.833,"right"
7254,145080,-565.67,"right"
7255,145100,-565.117,"right"
7256,145120,-566.921,"right"
7257,145140,-565.558,"right"
7258,145160,-567.42,"right"
7259,145180,-567.426,"right"
7260,145200,-564.12,"right"
7261,145220,-563.473,"right"
7262,145240,-562.056,"right"
7263,145260,-558.468,"right"
7264,145280,-552.923,"right"
7265,145300,-542.523,"right"
7266,145320,-537.38,"right"
7267,145340,-529.761,"right"
7268,145360,-520.975,"right"
7269,145380,-509.524,"right"
7270,145400,-505.409,"right"
7271,145420,-499.9,"right"
7272,145440,-493.381,"right"
7273,145460,-486.52,"right"
7274,145480,-481.672,"right"
7275,145500,-480.495,"right"
7276,145520,-484.004,"right"
7277,145540,-482.269,"right"
7278,145560,-492.886,"right"
7279,145580,-489.579,"right"
7280,145600,-516.673,"right"
7281,145620,-619.396,"right"
7282,145640,-805.688,"right"
7283,145660,-672.898,"right"
7284,145680,-818.98,"right"
7285,145700,-1023.53,"right"
7286,145720,-1158.36,"right"
7287,145740,-1161.56,"right"
7288,145760,-1172.83,"right"
7289,145780,-1114.64,"right"
7290,145800,-1052.69,"right"
7291,145820,-1000.62,"right"
7292,145840,-982.063,"right"
7293,145860,-847.938,"right"
7294,145880,-811.588,"right"
7295,145900,-763.572,"right"
7296,145920,-690.174,"right"
7297,145940,-618.77,"right"
7298,145960,-574.301,"right"
7299,145980,-565.887,"right"
7300,146000,-546.169,"right"
7301,146020,-537.354,"right"
7302,146040,-535.357,"right"
7303,146060,-533.954,"right"
7304,146080,-536.865,"right"
7305,146100,-539.897,"right"
7306,146120,-544.304,"right"
7307,146140,-549.526,"right"
7308,146160,-555.961,"right"
7309,146180,-555.514,"right"
7310,146200,-557.69,"right"
7311,146220,-558.341,"right"
7312,146240,-558.896,"right"
7313,146260,-562.216,"right"
7314,146280,-561.437,"right"
7315,146300,-560.205,"right"
7316,146320,-560.808,"right"
7317,146340,-565.195,"right"
7318,146360,-566.354,"right"
7319,146380,-565.93,"right"
7320,146400,-567.655,"right"
7321,146420,-570.853,"right"
7322,146440,-572.77,"right"
7323,146460,-578.128,"right"
7324,146480,-583.226,"right"
7325,146500,-583.794,"right"
7326,146520,-586.773,"right"
7327,146540,-586.87,"right"
7328,146560,-586.82,"right"
7329,146580,-586.931,"right"
7330,146600,-586.942,"right"
7331,146620,-587.693,"right"
7332,146640,-585.478,"right"
7333,146660,-586.908,"right"
7334,146680,-585.937,"right"
7335,146700,-586.971,"right"
7336,146720,-586.016,"right"
7337,146740,-587.216,"right"
7338,146760,-588.299,"right"
7339,146780,-588.467,"right"
7340,146800,-590.058,"right"
7341,146820,-591.313,"right"
7342,146840,-592.345,"right"
7343,146860,-593.888,"right"
7344,146880,-594.146,"right"
7345,146900,-597.873,"right"
7346,146920,-596.708,"right"
7347,146940,-596.534,"right"
7348,146960,-596.619,"right"
7349,146980,-596.471,"right"
7350,147000,-597.275,"right"
7351,147020,-595.661,"right"
7352,147040,-594.499,"right"
7353,147060,-595.247,"right"
7354,147080,-594.026,"right"
7355,147100,-594.083,"right"
7356,147120,-592.935,"right"
7357,147140,-595.322,"right"
7358,147160,-596.519,"right"
7359,147180,-596.564,"right"
7360,147200,-600.283,"right"
7361,147220,-597.902,"right"
7362,147240,-596.663,"right"
7363,147260,-597.945,"right"
7364,147280,-597.927,"right"
7365,147300,-597.119,"right"
7366,147320,-598.419,"right"
7367,147340,-600.321,"right"
7368,147360,-600.369,"right"
