"frame","time_ms","z","hand"
31177,623540,-670.59,"right"
31178,623560,-669.858,"right"
31179,623580,-669.722,"right"
31180,623600,-668.154,"right"
31181,623620,-668.223,"right"
31182,623640,-669.12,"right"
31183,623660,-669.599,"right"
31184,623680,-669.339,"right"
31185,623700,-670.868,"right"
31186,623720,-670.8,"right"
31187,623740,-668.583,"right"
31188,623760,-669.517,"right"
31189,623780,-668.587,"right"
31190,623800,-669.526,"right"
31191,623820,-669.392,"right"
31192,623840,-669.043,"right"
31193,623860,-669.046,"right"
31194,623880,-669.212,"right"
31195,623900,-669.42,"right"
31196,623920,-667.049,"right"
31197,623940,-666.902,"right"
31198,623960,-667.927,"right"
31199,623980,-666.976,"right"
31200,624000,-663.097,"right"
31201,624020,-663.698,"right"
31202,624040,-665.637,"right"
31203,624060,-666.117,"right"
31204,624080,-664.569,"right"
31205,624100,-665.758,"right"
31206,624120,-663.444,"right"
31207,624140,-665.7,"right"
31208,624160,-665.684,"right"
31209,624180,-665.603,"right"
31210,624200,-666.9,"right"
31211,624220,-664.443,"right"
31212,624240,-665.54,"right"
31213,624260,-663.19,"right"
31214,624280,-665.611,"right"
31215,624300,-663.181,"right"
31216,624320,-661.38,"right"
31217,624340,-661.339,"right"
31218,624360,-662.718,"right"
31219,624380,-664.288,"right"
31220,624400,-662.271,"right"
31221,624420,-661.259,"right"
31222,624440,-661.397,"right"
31223,624460,-659.652,"right"
31224,624480,-661.195,"right"
31225,624500,-661.424,"right"
31226,624520,-661.351,"right"
31227,624540,-660.207,"right"
31228,624560,-660.871,"right"
31229,624580,-660.822,"right"
31230,624600,-659.445,"right"
31231,624620,-658.469,"right"
31232,624640,-658.599,"right"
31233,624660,-654.791,"right"
31234,624680,-649.219,"right"
31235,624700,-649.03,"right"
31236,624720,-644.27,"right"
31237,624740,-636.46,"right"
31238,624760,-631.973,"right"
31239,624780,-624.733,"right"
31240,624800,-620.91,"right"
31241,624820,-608.092,"right"
31242,624840,-600.672,"right"
31243,624860,-592.612,"right"
31244,624880,-588.354,"right"
31245,624900,-575.288,"right"
31246,624920,-591.551,"right"
31247,624940,-591.766,"right"
31248,624960,-854,"right"
31249,624980,-856.77,"right"
31250,625000,-1059.93,"right"
31251,625020,-1153.76,"right"
31252,625040,-1258.63,"right"
31253,625060,-1172.03,"right"
31254,625080,-1291.78,"right"
31255,625100,-1314.19,"right"
31256,625120,-1135.2,"right"
31257,625140,-1116.47,"right"
31258,625160,-1148.94,"right"
31259,625180,-1011.62,"right"
31260,625200,-1057.75,"right"
31261,625220,-1036.42,"right"
31262,625240,-864.961,"right"
31263,625260,-813.599,"right"
31264,625280,-770.258,"right"
31265,625300,-739.757,"right"
31266,625320,-718.417,"right"
31267,625340,-713.083,"right"
31268,625360,-714.249,"right"
31269,625380,-712.114,"right"
31270,625400,-716.8,"right"
31271,625420,-720.56,"right"
31272,625440,-723.788,"right"
31273,625460,-721.85,"right"
31274,625480,-718.167,"right"
31275,625500,-716.865,"right"
31276,625520,-713.505,"right"
31277,625540,-709.321,"right"
31278,625560,-709.377,"right"
31279,625580,-708.219,"right"
31280,625600,-706.615,"right"
31281,625620,-705.482,"right"
31282,625640,-702.072,"right"
31283,625660,-704.104,"right"
31284,625680,-705.049,"right"
31285,625700,-705.187,"right"
31286,625720,-707.637,"right"
31287,625740,-710.037,"right"
31288,625760,-712.799,"right"
31289,625780,-712.271,"right"
31290,625800,-713.846,"right"
31291,625820,-713.788,"right"
31292,625840,-714.937,"right"
31293,625860,-713.842,"right"
31294,625880,-713.094,"right"
31295,625900,-714.326,"right"
31296,625920,-714.342,"right"
31297,625940,-714.322,"right"
31298,625960,-713.574,"right"
31299,625980,-714.668,"right"
31300,626000,-716.75,"right"
31301,626020,-713.111,"right"
31302,626040,-714.067,"right"
31303,626060,-714.953,"right"
31304,626080,-712.542,"right"
31305,626100,-713.619,"right"
31306,626120,-712.586,"right"
31307,626140,-712.413,"right"
31308,626160,-713.256,"right"
31309,626180,-713.499,"right"
31310,626200,-715.058,"right"
31311,626220,-715.06,"right"
31312,626240,-711.641,"right"
31313,626260,-712.633,"right"
31314,626280,-710.846,"right"
31315,626300,-711.225,"right"
31316,626320,-711.224,"right"
31317,626340,-709.642,"right"
31318,626360,-709.889,"right"
31319,626380,-708.048,"right"
31320,626400,-709.144,"right"
31321,626420,-709.138,"right"
31322,626440,-708.74,"right"
31323,626460,-710.079,"right"
31324,626480,-710.065,"right"
31325,626500,-711.16,"right"
31326,626520,-711.353,"right"
31327,626540,-710.731,"right"
31328,626560,-710.922,"right"
31329,626580,-711.389,"right"
