"frame","time_ms","z","hand"
22711,454220,-643.723512,"right"
22712,454240,-643.786848,"right"
22713,454260,-643.742544,"right"
22714,454280,-643.570904,"right"
22715,454300,-643.244928,"right"
22716,454320,-642.769992,"right"
22717,454340,-642.191688,"right"
22718,454360,-641.538216,"right"
22719,454380,-640.827096,"right"
22720,454400,-640.158424,"right"
22721,454420,-639.44076,"right"
22722,454440,-638.722496,"right"
22723,454460,-637.9882,"right"
22724,454480,-637.267992,"right"
22725,454500,-636.476464,"right"
22726,454520,-635.735512,"right"
22727,454540,-634.997968,"right"
22728,454560,-634.308664,"right"
22729,454580,-633.688712,"right"
22730,454600,-633.24368,"right"
22731,454620,-632.951376,"right"
22732,454640,-632.855392,"right"
22733,454660,-632.948192,"right"
22734,454680,-633.121944,"right"
22735,454700,-633.247648,"right"
22736,454720,-633.277528,"right"
22737,454740,-633.128344,"right"
22738,454760,-632.736624,"right"
22739,454780,-632.227552,"right"
22740,454800,-631.679624,"right"
22741,454820,-631.120264,"right"
22742,454840,-630.616896,"right"
22743,454860,-630.196984,"right"
22744,454880,-629.74452,"right"
22745,454900,-629.183848,"right"
22746,454920,-628.486272,"right"
22747,454940,-627.56732,"right"
22748,454960,-626.432488,"right"
22749,454980,-625.106488,"right"
22750,455000,-623.518728,"right"
22751,455020,-621.441256,"right"
22752,455040,-618.726008,"right"
22753,455060,-615.04624,"right"
22754,455080,-610.027744,"right"
22755,455100,-603.5388,"right"
22756,455120,-595.785416,"right"
22757,455140,-587.063352,"right"
22758,455160,-578.861392,"right"
22759,455180,-572.59184,"right"
22760,455200,-571.329208,"right"
22761,455220,-580.023712,"right"
22762,455240,-603.455272,"right"
22763,455260,-644.689032,"right"
22764,455280,-707.024736,"right"
22765,455300,-789.218896,"right"
22766,455320,-883.565888,"right"
22767,455340,-981.105536,"right"
22768,455360,-1072.619768,"right"
22769,455380,-1148.153264,"right"
22770,455400,-1201.003272,"right"
22771,455420,-1230.661792,"right"
22772,455440,-1238.734848,"right"
22773,455460,-1227.558384,"right"
22774,455480,-1201.499032,"right"
22775,455500,-1163.89568,"right"
22776,455520,-1116.698072,"right"
22777,455540,-1062.349664,"right"
22778,455560,-1004.125616,"right"
22779,455580,-943.832944,"right"
22780,455600,-884.750704,"right"
22781,455620,-829.888152,"right"
22782,455640,-780.454872,"right"
22783,455660,-737.3506,"right"
22784,455680,-701.33196,"right"
22785,455700,-672.23004,"right"
22786,455720,-649.575688,"right"
22787,455740,-633.005584,"right"
22788,455760,-621.607952,"right"
22789,455780,-614.46924,"right"
22790,455800,-610.43104,"right"
22791,455820,-608.445768,"right"
22792,455840,-607.81808,"right"
22793,455860,-607.941896,"right"
22794,455880,-608.471272,"right"
22795,455900,-609.325696,"right"
22796,455920,-610.376192,"right"
22797,455940,-611.508984,"right"
22798,455960,-612.782424,"right"
22799,455980,-614.159664,"right"
22800,456000,-615.56984,"right"
22801,456020,-617.026616,"right"
22802,456040,-618.57916,"right"
22803,456060,-620.228568,"right"
22804,456080,-622.037304,"right"
22805,456100,-623.96684,"right"
22806,456120,-626.00908,"right"
22807,456140,-628.060248,"right"
22808,456160,-629.955328,"right"
22809,456180,-631.604216,"right"
22810,456200,-632.975368,"right"
22811,456220,-633.970816,"right"
22812,456240,-634.587568,"right"
22813,456260,-634.913728,"right"
22814,456280,-634.930368,"right"
22815,456300,-634.665736,"right"
22816,456320,-634.232504,"right"
22817,456340,-633.77448,"right"
22818,456360,-633.339304,"right"
22819,456380,-633.000096,"right"
22820,456400,-632.81344,"right"
22821,456420,-632.750616,"right"
22822,456440,-632.754528,"right"
22823,456460,-632.82748,"right"
22824,456480,-633.0418,"right"
22825,456500,-633.447056,"right"
22826,456520,-634.098288,"right"
22827,456540,-634.9598,"right"
22828,456560,-636.046064,"right"
22829,456580,-637.223168,"right"
22830,456600,-638.295312,"right"
22831,456620,-639.09152,"right"
22832,456640,-639.546704,"right"
22833,456660,-639.532176,"right"
22834,456680,-639.084616,"right"
22835,456700,-638.402632,"right"
22836,456720,-637.738216,"right"
22837,456740,-637.280872,"right"
22838,456760,-637.181128,"right"
22839,456780,-637.463848,"right"
22840,456800,-638.0346,"right"
22841,456820,-638.688408,"right"
22842,456840,-639.258696,"right"
22843,456860,-639.6382,"right"
22844,456880,-639.841952,"right"
22845,456900,-639.856208,"right"
22846,456920,-639.764912,"right"
22847,456940,-639.63104,"right"
22848,456960,-639.499592,"right"
22849,456980,-639.30772,"right"
22850,457000,-639.088856,"right"
22851,457020,-638.872336,"right"
22852,457040,-638.587368,"right"
22853,457060,-638.222168,"right"
22854,457080,-637.773192,"right"
22855,457100,-637.244672,"right"
22856,457120,-636.493088,"right"
22857,457140,-635.715624,"right"
22858,457160,-634.993224,"right"
22859,457180,-634.471184,"right"
22860,457200,-634.230416,"right"
22861,457220,-634.540328,"right"
22862,457240,-635.278536,"right"
22863,457260,-636.350808,"right"
22864,457280,-637.6062,"right"
22865,457300,-638.843968,"right"
22866,457320,-639.757488,"right"
22867,457340,-640.207856,"right"
22868,457360,-640.212656,"right"
22869,457380,-639.818664,"right"
22870,457400,-639.19324,"right"
22871,457420,-638.541176,"right"
22872,457440,-638.081448,"right"
