"frame","time_ms","z","hand"
23679,473580,-1281.87216,"right"
23680,473600,-1281.65296,"right"
23681,473620,-1281.4104,"right"
23682,473640,-1281.25312,"right"
23683,473660,-1281.14384,"right"
23684,473680,-1281.09224,"right"
23685,473700,-1281.0568,"right"
23686,473720,-1281.0156,"right"
23687,473740,-1280.94488,"right"
23688,473760,-1280.8952,"right"
23689,473780,-1280.82544,"right"
23690,473800,-1280.7736,"right"
23691,473820,-1280.7296,"right"
23692,473840,-1280.70624,"right"
23693,473860,-1280.64424,"right"
23694,473880,-1280.5864,"right"
23695,473900,-1280.47432,"right"
23696,473920,-1280.31664,"right"
23697,473940,-1280.086,"right"
23698,473960,-1279.81424,"right"
23699,473980,-1279.47408,"right"
23700,474000,-1279.13064,"right"
23701,474020,-1278.79664,"right"
23702,474040,-1278.51184,"right"
23703,474060,-1278.31872,"right"
23704,474080,-1278.22144,"right"
23705,474100,-1278.20432,"right"
23706,474120,-1278.24584,"right"
23707,474140,-1278.28648,"right"
23708,474160,-1278.26808,"right"
23709,474180,-1278.23112,"right"
23710,474200,-1278.1676,"right"
23711,474220,-1278.11,"right"
23712,474240,-1278.13608,"right"
23713,474260,-1278.2624,"right"
23714,474280,-1278.41856,"right"
23715,474300,-1278.57216,"right"
23716,474320,-1278.66608,"right"
23717,474340,-1278.61728,"right"
23718,474360,-1278.41592,"right"
23719,474380,-1278.10472,"right"
23720,474400,-1277.73808,"right"
23721,474420,-1277.36608,"right"
23722,474440,-1277.05768,"right"
23723,474460,-1276.84192,"right"
23724,474480,-1276.74848,"right"
23725,474500,-1276.748,"right"
23726,474520,-1276.82192,"right"
23727,474540,-1276.92296,"right"
23728,474560,-1277.0236,"right"
23729,474580,-1277.06648,"right"
23730,474600,-1277.03416,"right"
23731,474620,-1276.94824,"right"
23732,474640,-1276.83136,"right"
23733,474660,-1276.70272,"right"
23734,474680,-1276.57784,"right"
23735,474700,-1276.5284,"right"
23736,474720,-1276.51136,"right"
23737,474740,-1276.52008,"right"
23738,474760,-1276.53416,"right"
23739,474780,-1276.5736,"right"
23740,474800,-1276.56048,"right"
23741,474820,-1276.53176,"right"
23742,474840,-1276.51088,"right"
23743,474860,-1276.51352,"right"
23744,474880,-1276.5136,"right"
23745,474900,-1276.5492,"right"
23746,474920,-1276.60416,"right"
23747,474940,-1276.64192,"right"
23748,474960,-1276.66504,"right"
23749,474980,-1276.72136,"right"
23750,475000,-1276.80008,"right"
23751,475020,-1276.92048,"right"
23752,475040,-1277.1004,"right"
23753,475060,-1277.33512,"right"
23754,475080,-1277.56416,"right"
23755,475100,-1277.79152,"right"
23756,475120,-1277.97672,"right"
23757,475140,-1278.12192,"right"
23758,475160,-1278.21632,"right"
23759,475180,-1278.2872,"right"
23760,475200,-1278.3276,"right"
23761,475220,-1278.35976,"right"
23762,475240,-1278.36384,"right"
23763,475260,-1278.34392,"right"
23764,475280,-1278.28448,"right"
23765,475300,-1278.18672,"right"
23766,475320,-1278.06192,"right"
23767,475340,-1277.91232,"right"
23768,475360,-1277.74424,"right"
23769,475380,-1277.59312,"right"
23770,475400,-1277.45464,"right"
23771,475420,-1277.33048,"right"
23772,475440,-1277.2644,"right"
23773,475460,-1277.24456,"right"
23774,475480,-1277.2292,"right"
23775,475500,-1277.23728,"right"
23776,475520,-1277.22672,"right"
23777,475540,-1277.15648,"right"
23778,475560,-1277.02496,"right"
23779,475580,-1276.85392,"right"
23780,475600,-1276.6072,"right"
23781,475620,-1276.33888,"right"
23782,475640,-1276.04872,"right"
23783,475660,-1275.7792,"right"
23784,475680,-1275.53544,"right"
23785,475700,-1275.3752,"right"
23786,475720,-1275.27488,"right"
23787,475740,-1275.26776,"right"
23788,475760,-1275.31136,"right"
23789,475780,-1275.42192,"right"
23790,475800,-1275.54728,"right"
23791,475820,-1275.68904,"right"
23792,475840,-1275.80176,"right"
23793,475860,-1275.9164,"right"
23794,475880,-1275.9688,"right"
23795,475900,-1276.00224,"right"
23796,475920,-1276.02864,"right"
23797,475940,-1276.08688,"right"
23798,475960,-1276.13264,"right"
23799,475980,-1276.23344,"right"
23800,476000,-1276.35104,"right"
23801,476020,-1276.44832,"right"
23802,476040,-1276.504,"right"
23803,476060,-1276.54256,"right"
23804,476080,-1276.53064,"right"
23805,476100,-1276.49624,"right"
23806,476120,-1276.48544,"right"
23807,476140,-1276.51208,"right"
23808,476160,-1276.56672,"right"
23809,476180,-1276.64744,"right"
23810,476200,-1276.71304,"right"
23811,476220,-1276.72192,"right"
23812,476240,-1276.6572,"right"
23813,476260,-1276.56192,"right"
23814,476280,-1276.44456,"right"
23815,476300,-1276.34416,"right"
23816,476320,-1276.24064,"right"
23817,476340,-1276.13216,"right"
23818,476360,-1275.94456,"right"
23819,476380,-1275.71336,"right"
23820,476400,-1275.4276,"right"
23821,476420,-1275.21504,"right"
23822,476440,-1275.0736,"right"
23823,476460,-1275.06472,"right"
23824,476480,-1275.09304,"right"
23825,476500,-1275.14584,"right"
23826,476520,-1275.06712,"right"
23827,476540,-1274.89728,"right"
23828,476560,-1274.58576,"right"
23829,476580,-1274.22776,"right"
23830,476600,-1273.84776,"right"
23831,476620,-1273.56976,"right"
23832,476640,-1273.35088,"right"
