"frame","time_ms","z","hand"
23834,476680,-1273.29168,"right"
23835,476700,-1273.40512,"right"
23836,476720,-1273.51136,"right"
23837,476740,-1273.6196,"right"
23838,476760,-1273.65952,"right"
23839,476780,-1273.63592,"right"
23840,476800,-1273.5308,"right"
23841,476820,-1273.41648,"right"
23842,476840,-1273.322,"right"
23843,476860,-1273.29608,"right"
23844,476880,-1273.34488,"right"
23845,476900,-1273.48144,"right"
23846,476920,-1273.6196,"right"
23847,476940,-1273.6856,"right"
23848,476960,-1273.56512,"right"
23849,476980,-1273.1792,"right"
23850,477000,-1272.55344,"right"
23851,477020,-1271.7976,"right"
23852,477040,-1271.01944,"right"
23853,477060,-1270.38384,"right"
23854,477080,-1270.03848,"right"
23855,477100,-1269.9776,"right"
23856,477120,-1270.1484,"right"
23857,477140,-1270.47416,"right"
23858,477160,-1270.87496,"right"
23859,477180,-1271.22896,"right"
23860,477200,-1271.52576,"right"
23861,477220,-1271.76024,"right"
23862,477240,-1271.95696,"right"
23863,477260,-1272.10448,"right"
23864,477280,-1272.23928,"right"
23865,477300,-1272.32848,"right"
23866,477320,-1272.37096,"right"
23867,477340,-1272.3776,"right"
23868,477360,-1272.36128,"right"
23869,477380,-1272.35352,"right"
23870,477400,-1272.4112,"right"
23871,477420,-1272.54024,"right"
23872,477440,-1272.70176,"right"
23873,477460,-1272.89368,"right"
23874,477480,-1273.0728,"right"
23875,477500,-1273.15896,"right"
23876,477520,-1273.142,"right"
23877,477540,-1273.02064,"right"
23878,477560,-1272.79896,"right"
23879,477580,-1272.504,"right"
23880,477600,-1272.23696,"right"
23881,477620,-1272.04872,"right"
23882,477640,-1271.99488,"right"
23883,477660,-1272.09592,"right"
23884,477680,-1272.3428,"right"
23885,477700,-1272.67808,"right"
23886,477720,-1273.0276,"right"
23887,477740,-1273.37456,"right"
23888,477760,-1273.67768,"right"
23889,477780,-1273.91792,"right"
23890,477800,-1274.0828,"right"
23891,477820,-1274.22752,"right"
23892,477840,-1274.28064,"right"
23893,477860,-1274.28464,"right"
23894,477880,-1274.29368,"right"
23895,477900,-1274.31904,"right"
23896,477920,-1274.2608,"right"
23897,477940,-1274.18856,"right"
23898,477960,-1273.984,"right"
23899,477980,-1273.54568,"right"
23900,478000,-1272.89192,"right"
23901,478020,-1272.16088,"right"
23902,478040,-1271.37784,"right"
23903,478060,-1270.74064,"right"
23904,478080,-1270.36,"right"
23905,478100,-1270.2464,"right"
23906,478120,-1270.36744,"right"
23907,478140,-1270.68584,"right"
23908,478160,-1271.07816,"right"
23909,478180,-1271.48704,"right"
23910,478200,-1271.90336,"right"
23911,478220,-1272.26256,"right"
23912,478240,-1272.52448,"right"
23913,478260,-1272.69256,"right"
23914,478280,-1272.77144,"right"
23915,478300,-1272.71864,"right"
23916,478320,-1272.55744,"right"
23917,478340,-1272.354,"right"
23918,478360,-1272.13296,"right"
23919,478380,-1271.92848,"right"
23920,478400,-1271.79264,"right"
23921,478420,-1271.79112,"right"
23922,478440,-1271.87944,"right"
23923,478460,-1272.06288,"right"
23924,478480,-1272.28656,"right"
23925,478500,-1272.5304,"right"
23926,478520,-1272.73088,"right"
23927,478540,-1272.93272,"right"
23928,478560,-1273.1308,"right"
23929,478580,-1273.36072,"right"
23930,478600,-1273.61176,"right"
23931,478620,-1273.85832,"right"
23932,478640,-1274.04616,"right"
23933,478660,-1274.13184,"right"
23934,478680,-1274.10888,"right"
23935,478700,-1273.96016,"right"
23936,478720,-1273.7412,"right"
23937,478740,-1273.48624,"right"
23938,478760,-1273.2496,"right"
23939,478780,-1273.02896,"right"
23940,478800,-1272.91856,"right"
23941,478820,-1272.9008,"right"
23942,478840,-1272.98224,"right"
23943,478860,-1273.15888,"right"
23944,478880,-1273.43072,"right"
23945,478900,-1273.69712,"right"
23946,478920,-1273.97872,"right"
23947,478940,-1274.25824,"right"
23948,478960,-1274.50232,"right"
23949,478980,-1274.73128,"right"
23950,479000,-1274.97424,"right"
23951,479020,-1275.1872,"right"
23952,479040,-1275.34368,"right"
23953,479060,-1275.47128,"right"
