"frame","time_ms","z","hand"
6245,124900,-1437.87,"right"
6246,124920,-1436.36,"right"
6247,124940,-1436.46,"right"
6248,124960,-1437.64,"right"
6249,124980,-1437.86,"right"
6250,125000,-1437.76,"right"
6251,125020,-1439.12,"right"
6252,125040,-1437.91,"right"
6253,125060,-1437.92,"right"
6254,125080,-1439.02,"right"
6255,125100,-1436.61,"right"
6256,125120,-1437.26,"right"
6257,125140,-1438.61,"right"
6258,125160,-1437.7,"right"
6259,125180,-1438.89,"right"
6260,125200,-1438.86,"right"
6261,125220,-1438.83,"right"
6262,125240,-1438.85,"right"
6263,125260,-1440.02,"right"
6264,125280,-1440.06,"right"
6265,125300,-1438.2,"right"
6266,125320,-1439.62,"right"
6267,125340,-1439.44,"right"
6268,125360,-1439.49,"right"
6269,125380,-1439.29,"right"
6270,125400,-1440.7,"right"
6271,125420,-1440.66,"right"
6272,125440,-1440.73,"right"
6273,125460,-1441.84,"right"
6274,125480,-1441.91,"right"
6275,125500,-1441.29,"right"
6276,125520,-1440.08,"right"
6277,125540,-1441.38,"right"
6278,125560,-1441.8,"right"
6279,125580,-1441.5,"right"
6280,125600,-1441.42,"right"
6281,125620,-1441.62,"right"
6282,125640,-1441.51,"right"
6283,125660,-1442.85,"right"
6284,125680,-1442.81,"right"
6285,125700,-1442.94,"right"
6286,125720,-1445.83,"right"
6287,125740,-1445.65,"right"
6288,125760,-1445.86,"right"
6289,125780,-1445.83,"right"
6290,125800,-1445.43,"right"
6291,125820,-1447.06,"right"
6292,125840,-1445.27,"right"
6293,125860,-1448,"right"
6294,125880,-1446.09,"right"
6295,125900,-1446.28,"right"
6296,125920,-1446.34,"right"
6297,125940,-1446.87,"right"
6298,125960,-1446.88,"right"
6299,125980,-1447.89,"right"
6300,126000,-1448.9,"right"
6301,126020,-1448.89,"right"
6302,126040,-1448.85,"right"
6303,126060,-1448.77,"right"
6304,126080,-1448.74,"right"
6305,126100,-1448.79,"right"
6306,126120,-1448.82,"right"
6307,126140,-1448.83,"right"
6308,126160,-1448.92,"right"
6309,126180,-1448.92,"right"
6310,126200,-1448.88,"right"
6311,126220,-1448.84,"right"
6312,126240,-1447.76,"right"
6313,126260,-1448.68,"right"
6314,126280,-1447.81,"right"
6315,126300,-1447.67,"right"
6316,126320,-1447.86,"right"
6317,126340,-1446.37,"right"
6318,126360,-1446.61,"right"
6319,126380,-1446.45,"right"
6320,126400,-1446.45,"right"
6321,126420,-1445.18,"right"
6322,126440,-1444.24,"right"
6323,126460,-1444.18,"right"
6324,126480,-1445.43,"right"
6325,126500,-1444.19,"right"
6326,126520,-1444.11,"right"
6327,126540,-1444.08,"right"
6328,126560,-1444.18,"right"
6329,126580,-1442.93,"right"
6330,126600,-1443.01,"right"
6331,126620,-1442.03,"right"
6332,126640,-1442.02,"right"
6333,126660,-1441.96,"right"
6334,126680,-1443.27,"right"
6335,126700,-1444.58,"right"
6336,126720,-1444.48,"right"
6337,126740,-1445.82,"right"
6338,126760,-1445.47,"right"
6339,126780,-1445.45,"right"
6340,126800,-1444.18,"right"
6341,126820,-1441.71,"right"
6342,126840,-1441.72,"right"
6343,126860,-1443.05,"right"
6344,126880,-1443,"right"
6345,126900,-1442.91,"right"
6346,126920,-1443.69,"right"
6347,126940,-1441.65,"right"
6348,126960,-1443.73,"right"
6349,126980,-1442.42,"right"
6350,127000,-1441.58,"right"
6351,127020,-1442.81,"right"
6352,127040,-1441.72,"right"
6353,127060,-1441.69,"right"
6354,127080,-1439.91,"right"
6355,127100,-1440.09,"right"
6356,127120,-1440.07,"right"
6357,127140,-1441.7,"right"
6358,127160,-1440.55,"right"
6359,127180,-1440.27,"right"
6360,127200,-1440.69,"right"
6361,127220,-1440.28,"right"
6362,127240,-1440.32,"right"
6363,127260,-1440.32,"right"
6364,127280,-1440.53,"right"
6365,127300,-1439.57,"right"
6366,127320,-1439.61,"right"
6367,127340,-1439.46,"right"
6368,127360,-1439.62,"right"
6369,127380,-1439.38,"right"
6370,127400,-1440.8,"right"
6371,127420,-1439.37,"right"
6372,127440,-1440.69,"right"
6373,127460,-1440.6,"right"
6374,127480,-1440.64,"right"
6375,127500,-1440.44,"right"
6376,127520,-1439.86,"right"
6377,127540,-1440.36,"right"
6378,127560,-1440.43,"right"
6379,127580,-1439.2,"right"
6380,127600,-1439.14,"right"
6381,127620,-1437.98,"right"
6382,127640,-1439.2,"right"
6383,127660,-1439.11,"right"
6384,127680,-1439.22,"right"
6385,127700,-1439.15,"right"
6386,127720,-1439.34,"right"
6387,127740,-1438.12,"right"
6388,127760,-1439.18,"right"
6389,127780,-1439.51,"right"
6390,127800,-1439.5,"right"
6391,127820,-1439.42,"right"
6392,127840,-1439.46,"right"
6393,127860,-1437.98,"right"
6394,127880,-1438.78,"right"
6395,127900,-1438.02,"right"
6396,127920,-1438.24,"right"
6397,127940,-1438.25,"right"
