"frame","time_ms","z","hand"
17568,351360,-1125.93,"right"
17569,351380,-1196.09,"right"
17570,351400,-1165.53,"right"
17571,351420,-1270.66,"right"
17572,351440,-1290.31,"right"
17573,351460,-1262.83,"right"
17574,351480,-1204.79,"right"
17575,351500,-1052.76,"right"
17576,351520,-1149.19,"right"
17577,351540,-1062.5,"right"
17578,351560,-1027.72,"right"
17579,351580,-910.815,"right"
17580,351600,-810.835,"right"
17581,351620,-732.468,"right"
17582,351640,-714.861,"right"
17583,351660,-730.099,"right"
17584,351680,-619.945,"right"
17585,351700,-593.514,"right"
17586,351720,-571.909,"right"
17587,351740,-555.528,"right"
17588,351760,-545.485,"right"
17589,351780,-542.154,"right"
17590,351800,-543.183,"right"
17591,351820,-550.389,"right"
17592,351840,-553.661,"right"
17593,351860,-563.767,"right"
17594,351880,-574.859,"right"
17595,351900,-573.728,"right"
17596,351920,-581.243,"right"
17597,351940,-579.941,"right"
17598,351960,-571.334,"right"
17599,351980,-568.326,"right"
17600,352000,-570.849,"right"
17601,352020,-568.445,"right"
17602,352040,-566.849,"right"
17603,352060,-560.903,"right"
17604,352080,-559.485,"right"
17605,352100,-557.313,"right"
17606,352120,-552.331,"right"
17607,352140,-545.34,"right"
17608,352160,-540.398,"right"
17609,352180,-537.488,"right"
17610,352200,-543.935,"right"
17611,352220,-524.351,"right"
17612,352240,-507.804,"right"
17613,352260,-497.131,"right"
17614,352280,-484.442,"right"
17615,352300,-475.157,"right"
17616,352320,-469.083,"right"
17617,352340,-466.08,"right"
17618,352360,-464.829,"right"
17619,352380,-471.492,"right"
17620,352400,-479.515,"right"
17621,352420,-501.184,"right"
17622,352440,-618.293,"right"
17623,352460,-616.373,"right"
17624,352480,-834.986,"right"
17625,352500,-985.356,"right"
17626,352520,-1075.64,"right"
17627,352540,-1189.7,"right"
17628,352560,-1195.02,"right"
17629,352580,-1199.61,"right"
17630,352600,-1211.04,"right"
17631,352620,-1171.34,"right"
17632,352640,-1124.7,"right"
17633,352660,-1054.15,"right"
17634,352680,-953.361,"right"
17635,352700,-961.618,"right"
17636,352720,-799.406,"right"
17637,352740,-671.844,"right"
17638,352760,-629.716,"right"
17639,352780,-678.834,"right"
17640,352800,-584.497,"right"
17641,352820,-563.176,"right"
17642,352840,-556.307,"right"
17643,352860,-544.724,"right"
17644,352880,-541.179,"right"
17645,352900,-540.628,"right"
17646,352920,-542.763,"right"
17647,352940,-544.054,"right"
17648,352960,-547.948,"right"
17649,352980,-550.155,"right"
17650,353000,-551.631,"right"
17651,353020,-556.829,"right"
17652,353040,-558.645,"right"
17653,353060,-561.948,"right"
17654,353080,-563.242,"right"
17655,353100,-565.338,"right"
17656,353120,-566.44,"right"
17657,353140,-567.785,"right"
17658,353160,-568.975,"right"
17659,353180,-570.063,"right"
17660,353200,-570.146,"right"
17661,353220,-570.378,"right"
17662,353240,-567.467,"right"
17663,353260,-567.773,"right"
17664,353280,-564.995,"right"
17665,353300,-560.455,"right"
17666,353320,-558.642,"right"
17667,353340,-560.32,"right"
17668,353360,-559.75,"right"
17669,353380,-558.492,"right"
17670,353400,-558.876,"right"
17671,353420,-558.968,"right"
17672,353440,-558.984,"right"
17673,353460,-559.377,"right"
17674,353480,-567.297,"right"
17675,353500,-569.749,"right"
17676,353520,-574.307,"right"
17677,353540,-578.657,"right"
17678,353560,-584.562,"right"
17679,353580,-579.929,"right"
17680,353600,-584.47,"right"
17681,353620,-587.88,"right"
17682,353640,-588.154,"right"
17683,353660,-588.004,"right"
17684,353680,-586.85,"right"
17685,353700,-584.505,"right"
17686,353720,-588.192,"right"
17687,353740,-584.106,"right"
17688,353760,-587.689,"right"
17689,353780,-584.299,"right"
17690,353800,-591.213,"right"
17691,353820,-591.227,"right"
17692,353840,-589.009,"right"
17693,353860,-589.121,"right"
17694,353880,-592.77,"right"
17695,353900,-591.655,"right"
17696,353920,-589.528,"right"
17697,353940,-594.107,"right"
17698,353960,-593.934,"right"
17699,353980,-588.222,"right"
17700,354000,-591.685,"right"
17701,354020,-595.015,"right"
17702,354040,-596.209,"right"
17703,354060,-596.203,"right"
17704,354080,-596.089,"right"
17705,354100,-591.522,"right"
17706,354120,-594.99,"right"
17707,354140,-593.842,"right"
17708,354160,-593.295,"right"
17709,354180,-593.274,"right"
17710,354200,-589.649,"right"
17711,354220,-586.272,"right"
17712,354240,-588.462,"right"
17713,354260,-586.268,"right"
17714,354280,-590.833,"right"
17715,354300,-588.509,"right"
17716,354320,-586.143,"right"
17717,354340,-590.866,"right"
17718,354360,-593.161,"right"
17719,354380,-588.63,"right"
