"frame","time_ms","z","hand"
14635,292700,-1442.45,"right"
14636,292720,-1442.91,"right"
14637,292740,-1442.51,"right"
14638,292760,-1441.73,"right"
14639,292780,-1441.75,"right"
14640,292800,-1441.53,"right"
14641,292820,-1443.17,"right"
14642,292840,-1441.54,"right"
14643,292860,-1443.77,"right"
14644,292880,-1442.1,"right"
14645,292900,-1441.88,"right"
14646,292920,-1440.86,"right"
14647,292940,-1441.98,"right"
14648,292960,-1441.96,"right"
14649,292980,-1441.92,"right"
14650,293000,-1441.91,"right"
14651,293020,-1441.6,"right"
14652,293040,-1441.74,"right"
14653,293060,-1441.65,"right"
14654,293080,-1441.93,"right"
14655,293100,-1442.43,"right"
14656,293120,-1442.31,"right"
14657,293140,-1442.54,"right"
14658,293160,-1442.05,"right"
14659,293180,-1442.2,"right"
14660,293200,-1443.26,"right"
14661,293220,-1442.37,"right"
14662,293240,-1443.44,"right"
14663,293260,-1445.28,"right"
14664,293280,-1444.64,"right"
14665,293300,-1443.4,"right"
14666,293320,-1444.45,"right"
14667,293340,-1443.39,"right"
14668,293360,-1443.45,"right"
14669,293380,-1442.33,"right"
14670,293400,-1443.34,"right"
14671,293420,-1442.26,"right"
14672,293440,-1443.35,"right"
14673,293460,-1443.24,"right"
14674,293480,-1443.23,"right"
14675,293500,-1443.16,"right"
14676,293520,-1444.36,"right"
14677,293540,-1443.15,"right"
14678,293560,-1443.06,"right"
14679,293580,-1441.9,"right"
14680,293600,-1441.98,"right"
14681,293620,-1442.27,"right"
14682,293640,-1442.04,"right"
14683,293660,-1442.76,"right"
14684,293680,-1441.9,"right"
14685,293700,-1443.04,"right"
14686,293720,-1441.86,"right"
14687,293740,-1442.07,"right"
14688,293760,-1441.88,"right"
14689,293780,-1444.31,"right"
14690,293800,-1441.79,"right"
14691,293820,-1442.17,"right"
14692,293840,-1442.16,"right"
14693,293860,-1442.22,"right"
14694,293880,-1442.21,"right"
14695,293900,-1445.3,"right"
14696,293920,-1442.16,"right"
14697,293940,-1442.15,"right"
14698,293960,-1442.73,"right"
14699,293980,-1442.97,"right"
14700,294000,-1442.1,"right"
14701,294020,-1443.51,"right"
14702,294040,-1443.52,"right"
14703,294060,-1442.29,"right"
14704,294080,-1443.47,"right"
14705,294100,-1443.32,"right"
14706,294120,-1443.39,"right"
14707,294140,-1442.24,"right"
14708,294160,-1442.58,"right"
14709,294180,-1442.81,"right"
14710,294200,-1442.64,"right"
14711,294220,-1442.78,"right"
14712,294240,-1443.39,"right"
14713,294260,-1442.31,"right"
14714,294280,-1443.34,"right"
14715,294300,-1443.36,"right"
14716,294320,-1444.5,"right"
14717,294340,-1442.4,"right"
14718,294360,-1442.29,"right"
14719,294380,-1442.57,"right"
14720,294400,-1442.78,"right"
14721,294420,-1443.54,"right"
14722,294440,-1442.63,"right"
14723,294460,-1442.62,"right"
14724,294480,-1444.47,"right"
14725,294500,-1442.11,"right"
14726,294520,-1442.21,"right"
14727,294540,-1442.26,"right"
14728,294560,-1442.26,"right"
14729,294580,-1442.15,"right"
14730,294600,-1444.46,"right"
14731,294620,-1442.55,"right"
14732,294640,-1444.46,"right"
14733,294660,-1443.23,"right"
14734,294680,-1444.37,"right"
14735,294700,-1444.42,"right"
14736,294720,-1444.36,"right"
14737,294740,-1444.31,"right"
14738,294760,-1444.37,"right"
14739,294780,-1444.75,"right"
14740,294800,-1444.26,"right"
14741,294820,-1445.64,"right"
14742,294840,-1445.13,"right"
14743,294860,-1443.19,"right"
14744,294880,-1445.01,"right"
14745,294900,-1445.63,"right"
14746,294920,-1444.26,"right"
14747,294940,-1445.04,"right"
14748,294960,-1445.65,"right"
14749,294980,-1444.02,"right"
14750,295000,-1445.52,"right"
14751,295020,-1443.05,"right"
14752,295040,-1444.07,"right"
14753,295060,-1443.99,"right"
14754,295080,-1445.6,"right"
14755,295100,-1443.96,"right"
14756,295120,-1445.43,"right"
14757,295140,-1444.21,"right"
14758,295160,-1443.86,"right"
14759,295180,-1444.14,"right"
14760,295200,-1443.35,"right"
14761,295220,-1446.61,"right"
14762,295240,-1445.01,"right"
14763,295260,-1446.86,"right"
14764,295280,-1445.09,"right"
14765,295300,-1445.1,"right"
14766,295320,-1444.97,"right"
14767,295340,-1445.07,"right"
14768,295360,-1445.3,"right"
14769,295380,-1446.71,"right"
14770,295400,-1444.93,"right"
14771,295420,-1446.56,"right"
14772,295440,-1447.35,"right"
14773,295460,-1444.3,"right"
14774,295480,-1444.22,"right"
14775,295500,-1444.46,"right"
14776,295520,-1445.64,"right"
14777,295540,-1445.67,"right"
14778,295560,-1445.69,"right"
14779,295580,-1442.08,"right"
14780,295600,-1440.79,"right"
14781,295620,-1438.36,"right"
14782,295640,-1436.1,"right"
14783,295660,-1433.72,"right"
14784,295680,-1433.01,"right"
14785,295700,-1432.4,"right"
14786,295720,-1432.8,"right"
14787,295740,-1432.32,"right"
14788,295760,-1431.69,"right"
14789,295780,-1432.29,"right"
