"frame","time_ms","z","hand"
11238,224760,-1439.55,"right"
11239,224780,-1439.49,"right"
11240,224800,-1440.76,"right"
11241,224820,-1439.55,"right"
11242,224840,-1439.53,"right"
11243,224860,-1439.44,"right"
11244,224880,-1440.79,"right"
11245,224900,-1439.6,"right"
11246,224920,-1439.62,"right"
11247,224940,-1439.57,"right"
11248,224960,-1440.79,"right"
11249,224980,-1439.68,"right"
11250,225000,-1440.13,"right"
11251,225020,-1439.77,"right"
11252,225040,-1441.84,"right"
11253,225060,-1439.7,"right"
11254,225080,-1440.24,"right"
11255,225100,-1439.65,"right"
11256,225120,-1439.65,"right"
11257,225140,-1439.57,"right"
11258,225160,-1440.29,"right"
11259,225180,-1440.42,"right"
11260,225200,-1440.28,"right"
11261,225220,-1439.61,"right"
11262,225240,-1439.65,"right"
11263,225260,-1439.65,"right"
11264,225280,-1439.67,"right"
11265,225300,-1439.03,"right"
11266,225320,-1439.63,"right"
11267,225340,-1438.96,"right"
11268,225360,-1440.12,"right"
11269,225380,-1438.42,"right"
11270,225400,-1439.51,"right"
11271,225420,-1438.47,"right"
11272,225440,-1439.61,"right"
11273,225460,-1438.54,"right"
11274,225480,-1439.68,"right"
11275,225500,-1439.02,"right"
11276,225520,-1439.18,"right"
11277,225540,-1441.73,"right"
11278,225560,-1439.65,"right"
11279,225580,-1438.94,"right"
11280,225600,-1438.89,"right"
11281,225620,-1438.93,"right"
11282,225640,-1438.41,"right"
11283,225660,-1438.88,"right"
11284,225680,-1438.92,"right"
11285,225700,-1438.98,"right"
11286,225720,-1438.92,"right"
11287,225740,-1438.03,"right"
11288,225760,-1438.95,"right"
11289,225780,-1438.87,"right"
11290,225800,-1438.83,"right"
11291,225820,-1438.78,"right"
11292,225840,-1438.91,"right"
11293,225860,-1438.24,"right"
11294,225880,-1438.89,"right"
11295,225900,-1438.77,"right"
11296,225920,-1438.98,"right"
11297,225940,-1438.77,"right"
11298,225960,-1438.95,"right"
11299,225980,-1437.79,"right"
11300,226000,-1437.92,"right"
11301,226020,-1437.63,"right"
11302,226040,-1437.67,"right"
11303,226060,-1438.38,"right"
11304,226080,-1439.11,"right"
11305,226100,-1438.37,"right"
11306,226120,-1438.9,"right"
11307,226140,-1437.99,"right"
11308,226160,-1438.36,"right"
11309,226180,-1438.33,"right"
11310,226200,-1438.76,"right"
11311,226220,-1438.85,"right"
11312,226240,-1438.84,"right"
11313,226260,-1438.84,"right"
11314,226280,-1438.29,"right"
11315,226300,-1438.27,"right"
11316,226320,-1438.32,"right"
11317,226340,-1437.88,"right"
11318,226360,-1437.87,"right"
11319,226380,-1437.99,"right"
11320,226400,-1438.43,"right"
11321,226420,-1437.75,"right"
11322,226440,-1439.02,"right"
11323,226460,-1437.98,"right"
11324,226480,-1438.04,"right"
11325,226500,-1439.65,"right"
11326,226520,-1439.09,"right"
11327,226540,-1439.74,"right"
11328,226560,-1439.74,"right"
11329,226580,-1439.59,"right"
11330,226600,-1439.71,"right"
11331,226620,-1440.64,"right"
11332,226640,-1439.72,"right"
11333,226660,-1439.03,"right"
11334,226680,-1439.67,"right"
11335,226700,-1439.06,"right"
11336,226720,-1439.63,"right"
11337,226740,-1438.52,"right"
11338,226760,-1438.52,"right"
11339,226780,-1441.73,"right"
11340,226800,-1440.64,"right"
11341,226820,-1439.58,"right"
11342,226840,-1440.63,"right"
11343,226860,-1440.59,"right"
11344,226880,-1440.29,"right"
11345,226900,-1440.57,"right"
11346,226920,-1441.87,"right"
11347,226940,-1441.74,"right"
11348,226960,-1441.8,"right"
11349,226980,-1442.07,"right"
11350,227000,-1441.9,"right"
11351,227020,-1440.59,"right"
11352,227040,-1440.64,"right"
11353,227060,-1440.69,"right"
11354,227080,-1440.63,"right"
11355,227100,-1438.5,"right"
11356,227120,-1439.74,"right"
11357,227140,-1439.49,"right"
11358,227160,-1438.39,"right"
11359,227180,-1439.38,"right"
11360,227200,-1439.45,"right"
11361,227220,-1438.32,"right"
11362,227240,-1438.32,"right"
11363,227260,-1438.97,"right"
11364,227280,-1439.01,"right"
11365,227300,-1439.02,"right"
11366,227320,-1438.45,"right"
11367,227340,-1439.05,"right"
11368,227360,-1437.81,"right"
11369,227380,-1441.12,"right"
11370,227400,-1438.26,"right"
11371,227420,-1438.03,"right"
11372,227440,-1438.6,"right"
11373,227460,-1439.09,"right"
11374,227480,-1437.96,"right"
11375,227500,-1438.14,"right"
11376,227520,-1438.71,"right"
11377,227540,-1438.66,"right"
11378,227560,-1438.65,"right"
11379,227580,-1439.17,"right"
11380,227600,-1438.1,"right"
11381,227620,-1437.67,"right"
11382,227640,-1437.44,"right"
11383,227660,-1438.37,"right"
11384,227680,-1436.96,"right"
11385,227700,-1437.76,"right"
11386,227720,-1436.95,"right"
11387,227740,-1436.84,"right"
11388,227760,-1437.9,"right"
11389,227780,-1436.87,"right"
