"frame","time_ms","z","hand"
5102,102040,-1437.17,"right"
5103,102060,-1437.15,"right"
5104,102080,-1438.06,"right"
5105,102100,-1438.33,"right"
5106,102120,-1438.39,"right"
5107,102140,-1438.43,"right"
5108,102160,-1439.67,"right"
5109,102180,-1438.33,"right"
5110,102200,-1440.68,"right"
5111,102220,-1439.55,"right"
5112,102240,-1440.69,"right"
5113,102260,-1439.62,"right"
5114,102280,-1439.5,"right"
5115,102300,-1439.68,"right"
5116,102320,-1438.3,"right"
5117,102340,-1439.6,"right"
5118,102360,-1438.32,"right"
5119,102380,-1439.69,"right"
5120,102400,-1438.37,"right"
5121,102420,-1438.46,"right"
5122,102440,-1437.14,"right"
5123,102460,-1437.29,"right"
5124,102480,-1437.26,"right"
5125,102500,-1436.33,"right"
5126,102520,-1436.07,"right"
5127,102540,-1436.12,"right"
5128,102560,-1436.19,"right"
5129,102580,-1437.28,"right"
5130,102600,-1437.21,"right"
5131,102620,-1438.29,"right"
5132,102640,-1438.44,"right"
5133,102660,-1438.48,"right"
5134,102680,-1437.7,"right"
5135,102700,-1437.6,"right"
5136,102720,-1438.83,"right"
5137,102740,-1438.75,"right"
5138,102760,-1436.43,"right"
5139,102780,-1437.35,"right"
5140,102800,-1435.17,"right"
5141,102820,-1436.44,"right"
5142,102840,-1435.27,"right"
5143,102860,-1436.66,"right"
5144,102880,-1437.69,"right"
5145,102900,-1437.28,"right"
5146,102920,-1437.21,"right"
5147,102940,-1436.26,"right"
5148,102960,-1436.26,"right"
5149,102980,-1436.27,"right"
5150,103000,-1438.47,"right"
5151,103020,-1439.6,"right"
5152,103040,-1439.6,"right"
5153,103060,-1439.45,"right"
5154,103080,-1439.62,"right"
5155,103100,-1440.63,"right"
5156,103120,-1440.7,"right"
5157,103140,-1438.46,"right"
5158,103160,-1439.49,"right"
5159,103180,-1439.42,"right"
5160,103200,-1439.62,"right"
5161,103220,-1438.25,"right"
5162,103240,-1439.46,"right"
5163,103260,-1437.44,"right"
5164,103280,-1439.82,"right"
5165,103300,-1438.73,"right"
5166,103320,-1437.71,"right"
5167,103340,-1440.8,"right"
5168,103360,-1438.82,"right"
5169,103380,-1438.37,"right"
5170,103400,-1438.83,"right"
5171,103420,-1439.58,"right"
5172,103440,-1440.02,"right"
5173,103460,-1439.58,"right"
5174,103480,-1439.56,"right"
5175,103500,-1437.61,"right"
5176,103520,-1436.34,"right"
5177,103540,-1438.38,"right"
5178,103560,-1435.96,"right"
5179,103580,-1437.59,"right"
5180,103600,-1436.4,"right"
5181,103620,-1437.7,"right"
5182,103640,-1438.82,"right"
5183,103660,-1437.66,"right"
5184,103680,-1437.54,"right"
5185,103700,-1438.68,"right"
5186,103720,-1440.71,"right"
5187,103740,-1440.67,"right"
5188,103760,-1438.25,"right"
5189,103780,-1439.47,"right"
5190,103800,-1438.3,"right"
5191,103820,-1437.14,"right"
5192,103840,-1438.34,"right"
5193,103860,-1438.86,"right"
5194,103880,-1437.17,"right"
5195,103900,-1437.35,"right"
5196,103920,-1438.32,"right"
5197,103940,-1437.13,"right"
5198,103960,-1437.12,"right"
5199,103980,-1438.38,"right"
5200,104000,-1439.66,"right"
5201,104020,-1439.65,"right"
5202,104040,-1438.3,"right"
5203,104060,-1438.29,"right"
5204,104080,-1437.05,"right"
5205,104100,-1437.02,"right"
5206,104120,-1436.51,"right"
5207,104140,-1437.11,"right"
5208,104160,-1437.05,"right"
5209,104180,-1437.12,"right"
5210,104200,-1437.07,"right"
5211,104220,-1437.06,"right"
5212,104240,-1435.98,"right"
5213,104260,-1438.3,"right"
5214,104280,-1436.08,"right"
5215,104300,-1435.91,"right"
5216,104320,-1436.26,"right"
5217,104340,-1435.86,"right"
5218,104360,-1435.97,"right"
5219,104380,-1436.1,"right"
5220,104400,-1436.06,"right"
5221,104420,-1436.06,"right"
5222,104440,-1436.13,"right"
5223,104460,-1436.03,"right"
5224,104480,-1436.18,"right"
5225,104500,-1434.61,"right"
5226,104520,-1437.18,"right"
5227,104540,-1435.88,"right"
5228,104560,-1437.28,"right"
5229,104580,-1435.18,"right"
5230,104600,-1435.62,"right"
5231,104620,-1438.49,"right"
5232,104640,-1436.07,"right"
5233,104660,-1435.99,"right"
5234,104680,-1435.99,"right"
5235,104700,-1435.86,"right"
5236,104720,-1435.74,"right"
5237,104740,-1436.84,"right"
5238,104760,-1437.05,"right"
5239,104780,-1436.97,"right"
5240,104800,-1437.25,"right"
5241,104820,-1437.26,"right"
5242,104840,-1436.05,"right"
5243,104860,-1438.24,"right"
5244,104880,-1438.4,"right"
5245,104900,-1436.16,"right"
5246,104920,-1433.65,"right"
5247,104940,-1434.54,"right"
5248,104960,-1437.06,"right"
5249,104980,-1436.29,"right"
5250,105000,-1436.97,"right"
5251,105020,-1435.49,"right"
5252,105040,-1435.94,"right"
5253,105060,-1435.67,"right"
5254,105080,-1434.84,"right"
5255,105100,-1435.88,"right"
5256,105120,-1435.89,"right"
5257,105140,-1437.04,"right"
5258,105160,-1437.1,"right"
5259,105180,-1438.18,"right"
5260,105200,-1437.26,"right"
5261,105220,-1437.18,"right"
5262,105240,-1435.9,"right"
