"frame","time_ms","z","hand"
17415,348300,-1428.14,"right"
17416,348320,-1429.91,"right"
17417,348340,-1427.53,"right"
17418,348360,-1430.71,"right"
17419,348380,-1424.92,"right"
17420,348400,-1430.79,"right"
17421,348420,-1429.72,"right"
17422,348440,-1431.9,"right"
17423,348460,-1430.11,"right"
17424,348480,-1430.7,"right"
17425,348500,-1428.23,"right"
17426,348520,-1430.36,"right"
17427,348540,-1430.51,"right"
17428,348560,-1429.89,"right"
17429,348580,-1428.9,"right"
17430,348600,-1427.63,"right"
17431,348620,-1430.07,"right"
17432,348640,-1428.85,"right"
17433,348660,-1430.11,"right"
17434,348680,-1429.9,"right"
17435,348700,-1430.09,"right"
17436,348720,-1427.74,"right"
17437,348740,-1430.51,"right"
17438,348760,-1429.87,"right"
17439,348780,-1430.58,"right"
17440,348800,-1430.02,"right"
17441,348820,-1430,"right"
17442,348840,-1429.86,"right"
17443,348860,-1430.74,"right"
17444,348880,-1431.96,"right"
17445,348900,-1430.67,"right"
17446,348920,-1430.57,"right"
17447,348940,-1430.14,"right"
17448,348960,-1430.13,"right"
17449,348980,-1429.98,"right"
17450,349000,-1429.32,"right"
17451,349020,-1428.35,"right"
17452,349040,-1426.46,"right"
17453,349060,-1430.6,"right"
17454,349080,-1429.43,"right"
17455,349100,-1430.14,"right"
17456,349120,-1431.69,"right"
17457,349140,-1430.32,"right"
17458,349160,-1430,"right"
17459,349180,-1428.93,"right"
17460,349200,-1431.48,"right"
17461,349220,-1427.63,"right"
17462,349240,-1428.6,"right"
17463,349260,-1426.79,"right"
17464,349280,-1428.76,"right"
17465,349300,-1425.72,"right"
17466,349320,-1427.75,"right"
17467,349340,-1425.95,"right"
17468,349360,-1428.09,"right"
17469,349380,-1429.14,"right"
17470,349400,-1428.14,"right"
17471,349420,-1426.8,"right"
17472,349440,-1427.65,"right"
17473,349460,-1427.3,"right"
17474,349480,-1426.79,"right"
17475,349500,-1429.06,"right"
17476,349520,-1425.55,"right"
17477,349540,-1425.51,"right"
17478,349560,-1427.36,"right"
17479,349580,-1425.75,"right"
17480,349600,-1425.53,"right"
17481,349620,-1428.57,"right"
17482,349640,-1426.33,"right"
17483,349660,-1426.82,"right"
17484,349680,-1426.19,"right"
17485,349700,-1425.5,"right"
17486,349720,-1425.43,"right"
17487,349740,-1426.13,"right"
17488,349760,-1425.82,"right"
17489,349780,-1425.79,"right"
17490,349800,-1425.8,"right"
17491,349820,-1428.5,"right"
17492,349840,-1428.57,"right"
17493,349860,-1427.11,"right"
17494,349880,-1425.32,"right"
17495,349900,-1426.98,"right"
17496,349920,-1426.1,"right"
17497,349940,-1426.65,"right"
17498,349960,-1427.38,"right"
17499,349980,-1428.62,"right"
17500,350000,-1426.35,"right"
17501,350020,-1428.97,"right"
17502,350040,-1427.36,"right"
17503,350060,-1428.59,"right"
17504,350080,-1428.75,"right"
17505,350100,-1429.19,"right"
17506,350120,-1428.57,"right"
17507,350140,-1428.74,"right"
17508,350160,-1425.54,"right"
17509,350180,-1425.6,"right"
17510,350200,-1425.82,"right"
17511,350220,-1428.66,"right"
17512,350240,-1429.06,"right"
17513,350260,-1427.9,"right"
17514,350280,-1428.75,"right"
17515,350300,-1428.77,"right"
17516,350320,-1425.57,"right"
17517,350340,-1428.55,"right"
17518,350360,-1428.83,"right"
17519,350380,-1428.56,"right"
17520,350400,-1430.08,"right"
17521,350420,-1428.71,"right"
17522,350440,-1430,"right"
17523,350460,-1428.25,"right"
17524,350480,-1428.18,"right"
17525,350500,-1429.24,"right"
17526,350520,-1431.16,"right"
17527,350540,-1430.99,"right"
17528,350560,-1431.04,"right"
17529,350580,-1431.83,"right"
17530,350600,-1431.15,"right"
17531,350620,-1430.65,"right"
17532,350640,-1431.02,"right"
17533,350660,-1430.52,"right"
17534,350680,-1430.76,"right"
17535,350700,-1428.08,"right"
17536,350720,-1427.71,"right"
17537,350740,-1429.61,"right"
17538,350760,-1429.46,"right"
17539,350780,-1430.79,"right"
17540,350800,-1428,"right"
17541,350820,-1430.85,"right"
17542,350840,-1430.7,"right"
17543,350860,-1430.21,"right"
17544,350880,-1427.58,"right"
17545,350900,-1430.79,"right"
17546,350920,-1431,"right"
17547,350940,-1430.08,"right"
17548,350960,-1430.71,"right"
17549,350980,-1431.02,"right"
17550,351000,-1425.33,"right"
17551,351020,-1422.45,"right"
17552,351040,-1407.15,"right"
17553,351060,-1271.53,"right"
17554,351080,-1240.09,"right"
17555,351100,-1232.88,"right"
17556,351120,-1125.98,"right"
17557,351140,-960.612,"right"
17558,351160,-879.938,"right"
17559,351180,-631.019,"right"
17560,351200,-515.831,"right"
17561,351220,-491.962,"right"
17562,351240,-491.237,"right"
17563,351260,-504.087,"right"
17564,351280,-528.24,"right"
17565,351300,-789.379,"right"
17566,351320,-857.028,"right"
