"frame","time_ms","z","hand"
18183,363660,-658.105608,"right"
18184,363680,-657.708456,"right"
18185,363700,-657.731472,"right"
18186,363720,-658.083432,"right"
18187,363740,-658.572096,"right"
18188,363760,-659.055472,"right"
18189,363780,-659.407064,"right"
18190,363800,-659.601024,"right"
18191,363820,-659.656728,"right"
18192,363840,-659.674032,"right"
18193,363860,-659.638856,"right"
18194,363880,-659.57956,"right"
18195,363900,-659.40856,"right"
18196,363920,-659.167664,"right"
18197,363940,-658.972352,"right"
18198,363960,-658.96852,"right"
18199,363980,-659.1894,"right"
18200,364000,-659.787784,"right"
18201,364020,-660.668216,"right"
18202,364040,-661.527712,"right"
18203,364060,-662.253824,"right"
18204,364080,-662.743344,"right"
18205,364100,-662.866728,"right"
18206,364120,-662.663424,"right"
18207,364140,-662.39096,"right"
18208,364160,-662.008992,"right"
18209,364180,-661.629264,"right"
18210,364200,-661.30868,"right"
18211,364220,-661.075304,"right"
18212,364240,-660.855976,"right"
18213,364260,-660.752008,"right"
18214,364280,-660.672824,"right"
18215,364300,-660.606216,"right"
18216,364320,-660.496264,"right"
18217,364340,-660.292704,"right"
18218,364360,-659.925512,"right"
18219,364380,-659.490832,"right"
18220,364400,-659.017992,"right"
18221,364420,-658.622424,"right"
18222,364440,-658.423904,"right"
18223,364460,-658.392608,"right"
18224,364480,-658.278336,"right"
18225,364500,-657.90312,"right"
18226,364520,-656.884704,"right"
18227,364540,-654.789296,"right"
18228,364560,-651.525816,"right"
18229,364580,-647.217872,"right"
18230,364600,-641.751392,"right"
18231,364620,-635.365464,"right"
18232,364640,-628.485512,"right"
18233,364660,-621.171,"right"
18234,364680,-613.420048,"right"
18235,364700,-605.648096,"right"
18236,364720,-598.805144,"right"
18237,364740,-593.89732,"right"
18238,364760,-592.662648,"right"
18239,364780,-597.86736,"right"
18240,364800,-613.092752,"right"
18241,364820,-640.269184,"right"
18242,364840,-681.526648,"right"
18243,364860,-738.009896,"right"
18244,364880,-807.67944,"right"
18245,364900,-885.262632,"right"
18246,364920,-965.974664,"right"
18247,364940,-1042.80804,"right"
18248,364960,-1108.236104,"right"
18249,364980,-1157.587432,"right"
18250,365000,-1189.006056,"right"
18251,365020,-1200.767104,"right"
18252,365040,-1193.650416,"right"
18253,365060,-1170.1168,"right"
18254,365080,-1132.138536,"right"
18255,365100,-1081.945768,"right"
18256,365120,-1022.9768,"right"
18257,365140,-959.129368,"right"
18258,365160,-894.16248,"right"
18259,365180,-832.322056,"right"
18260,365200,-776.412984,"right"
18261,365220,-729.008248,"right"
18262,365240,-691.03928,"right"
18263,365260,-662.363224,"right"
18264,365280,-641.710248,"right"
18265,365300,-628.568432,"right"
18266,365320,-621.05748,"right"
18267,365340,-617.716816,"right"
18268,365360,-617.42612,"right"
18269,365380,-619.342288,"right"
18270,365400,-622.395552,"right"
18271,365420,-626.075776,"right"
18272,365440,-629.848424,"right"
18273,365460,-633.392904,"right"
18274,365480,-636.515,"right"
18275,365500,-638.873536,"right"
18276,365520,-640.354464,"right"
18277,365540,-641.141704,"right"
18278,365560,-641.316504,"right"
18279,365580,-641.034976,"right"
18280,365600,-640.801736,"right"
18281,365620,-640.949528,"right"
18282,365640,-641.533328,"right"
18283,365660,-642.56992,"right"
18284,365680,-643.94764,"right"
18285,365700,-645.314824,"right"
18286,365720,-646.551664,"right"
18287,365740,-647.588464,"right"
18288,365760,-648.400824,"right"
18289,365780,-649.101328,"right"
18290,365800,-649.787352,"right"
18291,365820,-650.224944,"right"
18292,365840,-650.355808,"right"
18293,365860,-650.243024,"right"
