"frame","time_ms","z","hand"
11748,234960,-595.736,"right"
11749,234980,-595.846,"right"
11750,235000,-592.596,"right"
11751,235020,-591.207,"right"
11752,235040,-589.583,"right"
11753,235060,-591.982,"right"
11754,235080,-591.733,"right"
11755,235100,-592.091,"right"
11756,235120,-590.78,"right"
11757,235140,-590.793,"right"
11758,235160,-592.578,"right"
11759,235180,-593.355,"right"
11760,235200,-594.63,"right"
11761,235220,-592.539,"right"
11762,235240,-594.632,"right"
11763,235260,-592.647,"right"
11764,235280,-594.923,"right"
11765,235300,-594.986,"right"
11766,235320,-594.348,"right"
11767,235340,-594.926,"right"
11768,235360,-594.559,"right"
11769,235380,-593.91,"right"
11770,235400,-593.834,"right"
11771,235420,-593.836,"right"
11772,235440,-593.361,"right"
11773,235460,-593.322,"right"
11774,235480,-592.993,"right"
11775,235500,-593.316,"right"
11776,235520,-593.379,"right"
11777,235540,-593.409,"right"
11778,235560,-593.452,"right"
11779,235580,-593.912,"right"
11780,235600,-593.498,"right"
11781,235620,-593.434,"right"
11782,235640,-593.82,"right"
11783,235660,-592.609,"right"
11784,235680,-593.37,"right"
11785,235700,-591.993,"right"
11786,235720,-590.485,"right"
11787,235740,-588.476,"right"
11788,235760,-587.881,"right"
11789,235780,-585.343,"right"
11790,235800,-583.99,"right"
11791,235820,-583.483,"right"
11792,235840,-580.872,"right"
11793,235860,-576.445,"right"
11794,235880,-569.139,"right"
11795,235900,-560.617,"right"
11796,235920,-552.834,"right"
11797,235940,-542.753,"right"
11798,235960,-531.561,"right"
11799,235980,-521.069,"right"
11800,236000,-511.302,"right"
11801,236020,-499.927,"right"
11802,236040,-487.887,"right"
11803,236060,-483.735,"right"
11804,236080,-477.135,"right"
11805,236100,-479.224,"right"
11806,236120,-476.896,"right"
11807,236140,-475.17,"right"
11808,236160,-475.506,"right"
11809,236180,-480.723,"right"
11810,236200,-497.586,"right"
11811,236220,-515.485,"right"
11812,236240,-693.995,"right"
11813,236260,-756.129,"right"
11814,236280,-894.064,"right"
11815,236300,-1086.48,"right"
11816,236320,-1190.77,"right"
11817,236340,-1182.1,"right"
11818,236360,-1225.33,"right"
11819,236380,-1194.76,"right"
11820,236400,-1139.68,"right"
11821,236420,-1068.8,"right"
11822,236440,-1016.85,"right"
11823,236460,-1059.3,"right"
11824,236480,-1046.77,"right"
11825,236500,-878.769,"right"
11826,236520,-771.687,"right"
11827,236540,-786.883,"right"
11828,236560,-748.539,"right"
11829,236580,-658.576,"right"
11830,236600,-624.768,"right"
11831,236620,-598.023,"right"
11832,236640,-585.719,"right"
11833,236660,-563.979,"right"
11834,236680,-563.294,"right"
11835,236700,-559.096,"right"
11836,236720,-556.89,"right"
11837,236740,-555.549,"right"
11838,236760,-558.684,"right"
11839,236780,-561.799,"right"
11840,236800,-564.836,"right"
11841,236820,-568.117,"right"
11842,236840,-572.331,"right"
11843,236860,-575.344,"right"
11844,236880,-575.481,"right"
11845,236900,-575.563,"right"
11846,236920,-577.975,"right"
11847,236940,-577.295,"right"
11848,236960,-577.164,"right"
11849,236980,-578.05,"right"
11850,237000,-579.415,"right"
11851,237020,-580.702,"right"
11852,237040,-581.891,"right"
11853,237060,-580.316,"right"
11854,237080,-581.919,"right"
11855,237100,-582.194,"right"
11856,237120,-582.381,"right"
11857,237140,-583.729,"right"
11858,237160,-586.21,"right"
11859,237180,-586.516,"right"
11860,237200,-586.239,"right"
11861,237220,-586.432,"right"
11862,237240,-586.273,"right"
11863,237260,-587.575,"right"
11864,237280,-586.083,"right"
11865,237300,-587.737,"right"
11866,237320,-588.774,"right"
11867,237340,-585.831,"right"
11868,237360,-584.682,"right"
11869,237380,-585.94,"right"
11870,237400,-584.04,"right"
11871,237420,-584.572,"right"
11872,237440,-585.888,"right"
11873,237460,-584.162,"right"
11874,237480,-586.286,"right"
11875,237500,-583.976,"right"
11876,237520,-583.33,"right"
11877,237540,-583.275,"right"
11878,237560,-580.815,"right"
11879,237580,-579.631,"right"
11880,237600,-582.183,"right"
11881,237620,-582.275,"right"
11882,237640,-580.979,"right"
11883,237660,-579.734,"right"
11884,237680,-580.977,"right"
11885,237700,-580.937,"right"
11886,237720,-580.978,"right"
11887,237740,-580.846,"right"
11888,237760,-583.393,"right"
11889,237780,-584.553,"right"
11890,237800,-585.713,"right"
11891,237820,-585.962,"right"
11892,237840,-589.614,"right"
11893,237860,-589.836,"right"
11894,237880,-587.441,"right"
11895,237900,-591.464,"right"
11896,237920,-589.648,"right"
11897,237940,-587.37,"right"
11898,237960,-589.802,"right"
11899,237980,-590.276,"right"
11900,238000,-589.406,"right"
11901,238020,-589.538,"right"
