"frame","time_ms","z","hand"
13186,263720,-629.695728,"right"
13187,263740,-629.032712,"right"
13188,263760,-628.573504,"right"
13189,263780,-628.25384,"right"
13190,263800,-628.051112,"right"
13191,263820,-627.955544,"right"
13192,263840,-628.042944,"right"
13193,263860,-628.307192,"right"
13194,263880,-628.789608,"right"
13195,263900,-629.462904,"right"
13196,263920,-630.259408,"right"
13197,263940,-631.051976,"right"
13198,263960,-631.718064,"right"
13199,263980,-632.171016,"right"
13200,264000,-632.420656,"right"
13201,264020,-632.491976,"right"
13202,264040,-632.471784,"right"
13203,264060,-632.455568,"right"
13204,264080,-632.487736,"right"
13205,264100,-632.547256,"right"
13206,264120,-632.610928,"right"
13207,264140,-632.65588,"right"
13208,264160,-632.653392,"right"
13209,264180,-632.63716,"right"
13210,264200,-632.60904,"right"
13211,264220,-632.588216,"right"
13212,264240,-632.5328,"right"
13213,264260,-632.434904,"right"
13214,264280,-632.226856,"right"
13215,264300,-631.922096,"right"
13216,264320,-631.535512,"right"
13217,264340,-631.143184,"right"
13218,264360,-630.758864,"right"
13219,264380,-630.473632,"right"
13220,264400,-630.300624,"right"
13221,264420,-630.24708,"right"
13222,264440,-630.281848,"right"
13223,264460,-630.407488,"right"
13224,264480,-630.448008,"right"
13225,264500,-630.30552,"right"
13226,264520,-629.8812,"right"
13227,264540,-629.087528,"right"
13228,264560,-627.888624,"right"
13229,264580,-626.47152,"right"
13230,264600,-624.97592,"right"
13231,264620,-623.472664,"right"
13232,264640,-622.049312,"right"
13233,264660,-620.659816,"right"
13234,264680,-619.150336,"right"
13235,264700,-617.321056,"right"
13236,264720,-615.053048,"right"
13237,264740,-612.18064,"right"
13238,264760,-608.660624,"right"
13239,264780,-604.40264,"right"
13240,264800,-599.415864,"right"
13241,264820,-593.773736,"right"
13242,264840,-587.620824,"right"
13243,264860,-581.983672,"right"
13244,264880,-578.177776,"right"
13245,264900,-578.26412,"right"
13246,264920,-584.866344,"right"
13247,264940,-601.828264,"right"
13248,264960,-631.359488,"right"
13249,264980,-675.895472,"right"
13250,265000,-735.809232,"right"
13251,265020,-809.18224,"right"
13252,265040,-890.520352,"right"
13253,265060,-972.850176,"right"
13254,265080,-1046.818256,"right"
13255,265100,-1104.255704,"right"
13256,265120,-1140.1048,"right"
13257,265140,-1152.196688,"right"
13258,265160,-1142.294112,"right"
13259,265180,-1115.556976,"right"
13260,265200,-1077.685864,"right"
13261,265220,-1031.918024,"right"
13262,265240,-981.29776,"right"
13263,265260,-928.327552,"right"
13264,265280,-874.150792,"right"
13265,265300,-820.004792,"right"
13266,265320,-768.826816,"right"
13267,265340,-723.622792,"right"
13268,265360,-685.447016,"right"
13269,265380,-655.115608,"right"
13270,265400,-632.54284,"right"
13271,265420,-616.841872,"right"
13272,265440,-606.34236,"right"
13273,265460,-599.993352,"right"
13274,265480,-596.754272,"right"
13275,265500,-595.890928,"right"
13276,265520,-596.63516,"right"
13277,265540,-598.516096,"right"
13278,265560,-601.147552,"right"
13279,265580,-604.199504,"right"
13280,265600,-607.316672,"right"
13281,265620,-610.296856,"right"
13282,265640,-613.00376,"right"
13283,265660,-615.352552,"right"
13284,265680,-617.295328,"right"
13285,265700,-618.943728,"right"
13286,265720,-620.379536,"right"
13287,265740,-621.634224,"right"
13288,265760,-622.691456,"right"
13289,265780,-623.597688,"right"
13290,265800,-624.36956,"right"
13291,265820,-625.067648,"right"
13292,265840,-625.727336,"right"
13293,265860,-626.501528,"right"
13294,265880,-627.448376,"right"
13295,265900,-628.479792,"right"
13296,265920,-629.452464,"right"
13297,265940,-630.407056,"right"
13298,265960,-631.182976,"right"
13299,265980,-631.754504,"right"
13300,266000,-632.093176,"right"
13301,266020,-632.249896,"right"
13302,266040,-632.041584,"right"
13303,266060,-631.541192,"right"
13304,266080,-630.713752,"right"
13305,266100,-629.676192,"right"
13306,266120,-628.460376,"right"
13307,266140,-627.20524,"right"
13308,266160,-625.940272,"right"
13309,266180,-624.680584,"right"
13310,266200,-623.445864,"right"
13311,266220,-622.267424,"right"
13312,266240,-621.211152,"right"
13313,266260,-620.225936,"right"
13314,266280,-619.389016,"right"
13315,266300,-618.69756,"right"
13316,266320,-618.177096,"right"
13317,266340,-617.764528,"right"
13318,266360,-617.559136,"right"
13319,266380,-617.509232,"right"
13320,266400,-617.615816,"right"
13321,266420,-617.906424,"right"
13322,266440,-618.395816,"right"
13323,266460,-619.0296,"right"
13324,266480,-619.80428,"right"
13325,266500,-620.617808,"right"
13326,266520,-621.25072,"right"
13327,266540,-621.662552,"right"
13328,266560,-621.80776,"right"
13329,266580,-621.676272,"right"
13330,266600,-621.327784,"right"
13331,266620,-620.96256,"right"
13332,266640,-620.612912,"right"
13333,266660,-620.353,"right"
13334,266680,-620.247632,"right"
13335,266700,-620.35688,"right"
13336,266720,-620.644992,"right"
13337,266740,-621.099944,"right"
13338,266760,-621.666,"right"
