"frame","time_ms","z","hand"
29329,586580,-1257.72,"right"
29330,586600,-1257.66,"right"
29331,586620,-1258.9,"right"
29332,586640,-1260.02,"right"
29333,586660,-1258.22,"right"
29334,586680,-1257.65,"right"
29335,586700,-1260.75,"right"
29336,586720,-1257.66,"right"
29337,586740,-1262.15,"right"
29338,586760,-1260.78,"right"
29339,586780,-1260.85,"right"
29340,586800,-1260.74,"right"
29341,586820,-1260.81,"right"
29342,586840,-1259,"right"
29343,586860,-1260.93,"right"
29344,586880,-1262.08,"right"
29345,586900,-1262.05,"right"
29346,586920,-1262.12,"right"
29347,586940,-1257.79,"right"
29348,586960,-1257.79,"right"
29349,586980,-1258.95,"right"
29350,587000,-1262.08,"right"
29351,587020,-1262.13,"right"
29352,587040,-1260.86,"right"
29353,587060,-1260.88,"right"
29354,587080,-1259.62,"right"
29355,587100,-1256.43,"right"
29356,587120,-1259.69,"right"
29357,587140,-1260.8,"right"
29358,587160,-1257.82,"right"
29359,587180,-1258.33,"right"
29360,587200,-1258.87,"right"
29361,587220,-1257.75,"right"
29362,587240,-1257.74,"right"
29363,587260,-1260.72,"right"
29364,587280,-1259.53,"right"
29365,587300,-1258.94,"right"
29366,587320,-1260.23,"right"
29367,587340,-1257.79,"right"
29368,587360,-1259.51,"right"
29369,587380,-1257.75,"right"
29370,587400,-1258.34,"right"
29371,587420,-1259.51,"right"
29372,587440,-1258.36,"right"
29373,587460,-1259.01,"right"
29374,587480,-1257.74,"right"
29375,587500,-1257.79,"right"
29376,587520,-1258.35,"right"
29377,587540,-1259.52,"right"
29378,587560,-1257.28,"right"
29379,587580,-1257.22,"right"
29380,587600,-1257.15,"right"
29381,587620,-1257.23,"right"
29382,587640,-1258.29,"right"
29383,587660,-1258.33,"right"
29384,587680,-1257.82,"right"
29385,587700,-1256.52,"right"
29386,587720,-1257.68,"right"
29387,587740,-1257.76,"right"
29388,587760,-1257.72,"right"
29389,587780,-1257.76,"right"
29390,587800,-1257.78,"right"
29391,587820,-1259.53,"right"
29392,587840,-1257.76,"right"
29393,587860,-1257.78,"right"
29394,587880,-1257.71,"right"
29395,587900,-1256.55,"right"
29396,587920,-1256.54,"right"
29397,587940,-1257.71,"right"
29398,587960,-1256.48,"right"
29399,587980,-1257.78,"right"
29400,588000,-1257.69,"right"
29401,588020,-1260.17,"right"
29402,588040,-1258.92,"right"
29403,588060,-1258.91,"right"
29404,588080,-1260.09,"right"
29405,588100,-1261.37,"right"
29406,588120,-1260.19,"right"
29407,588140,-1261.39,"right"
29408,588160,-1259.02,"right"
29409,588180,-1258.99,"right"
29410,588200,-1260.21,"right"
29411,588220,-1256.95,"right"
29412,588240,-1260.05,"right"
29413,588260,-1260.05,"right"
29414,588280,-1260.08,"right"
29415,588300,-1258.47,"right"
29416,588320,-1259.63,"right"
29417,588340,-1258.16,"right"
29418,588360,-1258.13,"right"
29419,588380,-1256.96,"right"
29420,588400,-1260.02,"right"
29421,588420,-1260.03,"right"
29422,588440,-1259.59,"right"
29423,588460,-1260.85,"right"
29424,588480,-1259.62,"right"
29425,588500,-1262.01,"right"
29426,588520,-1260.79,"right"
29427,588540,-1261.28,"right"
29428,588560,-1258.43,"right"
29429,588580,-1259.67,"right"
29430,588600,-1260.04,"right"
29431,588620,-1262.39,"right"
29432,588640,-1261.25,"right"
29433,588660,-1259.65,"right"
29434,588680,-1259.66,"right"
29435,588700,-1260.82,"right"
29436,588720,-1261.2,"right"
29437,588740,-1262.38,"right"
