"frame","time_ms","z","hand"
2820,56400,-1429.53,"right"
2821,56420,-1428.24,"right"
2822,56440,-1428.29,"right"
2823,56460,-1429.75,"right"
2824,56480,-1429.46,"right"
2825,56500,-1426.68,"right"
2826,56520,-1426.68,"right"
2827,56540,-1426.67,"right"
2828,56560,-1426.62,"right"
2829,56580,-1427.62,"right"
2830,56600,-1426.39,"right"
2831,56620,-1429.59,"right"
2832,56640,-1426.01,"right"
2833,56660,-1427.17,"right"
2834,56680,-1426.7,"right"
2835,56700,-1426.69,"right"
2836,56720,-1426.78,"right"
2837,56740,-1426.77,"right"
2838,56760,-1426.75,"right"
2839,56780,-1427.46,"right"
2840,56800,-1427.92,"right"
2841,56820,-1427.48,"right"
2842,56840,-1427.4,"right"
2843,56860,-1427.42,"right"
2844,56880,-1426.25,"right"
2845,56900,-1426.34,"right"
2846,56920,-1428.47,"right"
2847,56940,-1428.38,"right"
2848,56960,-1429.64,"right"
2849,56980,-1426.72,"right"
2850,57000,-1428.25,"right"
2851,57020,-1429.65,"right"
2852,57040,-1429.66,"right"
2853,57060,-1429.65,"right"
2854,57080,-1429.64,"right"
2855,57100,-1428.45,"right"
2856,57120,-1429.62,"right"
2857,57140,-1426.71,"right"
2858,57160,-1427.95,"right"
2859,57180,-1428.4,"right"
2860,57200,-1427.79,"right"
2861,57220,-1426.39,"right"
2862,57240,-1426.55,"right"
2863,57260,-1426.44,"right"
2864,57280,-1426.63,"right"
2865,57300,-1426.63,"right"
2866,57320,-1426.58,"right"
2867,57340,-1427.89,"right"
2868,57360,-1428.51,"right"
2869,57380,-1429.75,"right"
2870,57400,-1428.47,"right"
2871,57420,-1428.39,"right"
2872,57440,-1426.62,"right"
2873,57460,-1426.73,"right"
2874,57480,-1427.73,"right"
2875,57500,-1427.89,"right"
2876,57520,-1427.78,"right"
2877,57540,-1427.85,"right"
2878,57560,-1427.78,"right"
2879,57580,-1429.06,"right"
2880,57600,-1427.9,"right"
2881,57620,-1430.88,"right"
2882,57640,-1427.77,"right"
2883,57660,-1427.5,"right"
2884,57680,-1427.74,"right"
2885,57700,-1427.93,"right"
2886,57720,-1427.78,"right"
2887,57740,-1430.88,"right"
2888,57760,-1429.56,"right"
2889,57780,-1431.06,"right"
2890,57800,-1430.84,"right"
2891,57820,-1430.98,"right"
2892,57840,-1430.99,"right"
2893,57860,-1430.89,"right"
2894,57880,-1430.93,"right"
2895,57900,-1430.87,"right"
2896,57920,-1429.83,"right"
2897,57940,-1431.03,"right"
2898,57960,-1429.9,"right"
2899,57980,-1431.02,"right"
2900,58000,-1431.19,"right"
2901,58020,-1427.33,"right"
2902,58040,-1427.3,"right"
2903,58060,-1427.25,"right"
2904,58080,-1427.21,"right"
2905,58100,-1427.4,"right"
2906,58120,-1427.3,"right"
2907,58140,-1429.87,"right"
2908,58160,-1429.74,"right"
2909,58180,-1428.58,"right"
2910,58200,-1429.75,"right"
2911,58220,-1429.74,"right"
2912,58240,-1428.59,"right"
2913,58260,-1431.04,"right"
2914,58280,-1429.91,"right"
2915,58300,-1427.99,"right"
2916,58320,-1427.94,"right"
2917,58340,-1427.41,"right"
2918,58360,-1427.45,"right"
2919,58380,-1428.75,"right"
2920,58400,-1429.48,"right"
2921,58420,-1427.26,"right"
2922,58440,-1427.67,"right"
2923,58460,-1427.7,"right"
2924,58480,-1426.53,"right"
2925,58500,-1429.47,"right"
2926,58520,-1427.17,"right"
2927,58540,-1427.13,"right"
2928,58560,-1429.11,"right"
2929,58580,-1429.47,"right"
2930,58600,-1428,"right"
2931,58620,-1428.66,"right"
2932,58640,-1427.75,"right"
2933,58660,-1430.66,"right"
2934,58680,-1430.87,"right"
2935,58700,-1430.69,"right"
2936,58720,-1430.7,"right"
2937,58740,-1430.77,"right"
2938,58760,-1430.68,"right"
2939,58780,-1430.77,"right"
2940,58800,-1430.81,"right"
2941,58820,-1430.65,"right"
2942,58840,-1427.69,"right"
2943,58860,-1427.07,"right"
2944,58880,-1427.27,"right"
2945,58900,-1427.26,"right"
2946,58920,-1428.4,"right"
2947,58940,-1428.64,"right"
2948,58960,-1429.44,"right"
2949,58980,-1429.94,"right"
2950,59000,-1430.94,"right"
2951,59020,-1428.72,"right"
2952,59040,-1428.47,"right"
2953,59060,-1428.68,"right"
2954,59080,-1430.86,"right"
2955,59100,-1429.68,"right"
2956,59120,-1429.69,"right"
2957,59140,-1429.78,"right"
2958,59160,-1430.92,"right"
2959,59180,-1430.92,"right"
2960,59200,-1430.92,"right"
2961,59220,-1430.01,"right"
2962,59240,-1430,"right"
2963,59260,-1430.11,"right"
2964,59280,-1430.97,"right"
2965,59300,-1430.97,"right"
2966,59320,-1431.06,"right"
2967,59340,-1431.04,"right"
2968,59360,-1431.08,"right"
2969,59380,-1431.31,"right"
2970,59400,-1431.17,"right"
2971,59420,-1431.2,"right"
2972,59440,-1428.72,"right"
2973,59460,-1430.08,"right"
