"frame","time_ms","z","hand"
13033,260660,-640.155,"right"
13034,260680,-637.617,"right"
13035,260700,-634.555,"right"
13036,260720,-636.331,"right"
13037,260740,-637.5,"right"
13038,260760,-640.281,"right"
13039,260780,-639.072,"right"
13040,260800,-635.179,"right"
13041,260820,-636.337,"right"
13042,260840,-640.021,"right"
13043,260860,-634.121,"right"
13044,260880,-635.274,"right"
13045,260900,-636.74,"right"
13046,260920,-637.274,"right"
13047,260940,-633.962,"right"
13048,260960,-633.774,"right"
13049,260980,-633.994,"right"
13050,261000,-635.348,"right"
13051,261020,-632.086,"right"
13052,261040,-631.98,"right"
13053,261060,-632.116,"right"
13054,261080,-633.883,"right"
13055,261100,-634.307,"right"
13056,261120,-635.07,"right"
13057,261140,-633.584,"right"
13058,261160,-631.85,"right"
13059,261180,-635.073,"right"
13060,261200,-634.149,"right"
13061,261220,-632.11,"right"
13062,261240,-633.053,"right"
13063,261260,-629.842,"right"
13064,261280,-632.179,"right"
13065,261300,-631.019,"right"
13066,261320,-632.191,"right"
13067,261340,-632.254,"right"
13068,261360,-632.111,"right"
13069,261380,-634.298,"right"
13070,261400,-634.355,"right"
13071,261420,-635.452,"right"
13072,261440,-632.953,"right"
13073,261460,-630.875,"right"
13074,261480,-625.561,"right"
13075,261500,-624.328,"right"
13076,261520,-611.192,"right"
13077,261540,-603.05,"right"
13078,261560,-596.743,"right"
13079,261580,-587.365,"right"
13080,261600,-581.352,"right"
13081,261620,-575.421,"right"
13082,261640,-566.432,"right"
13083,261660,-558.913,"right"
13084,261680,-555.617,"right"
13085,261700,-544.325,"right"
13086,261720,-543.406,"right"
13087,261740,-538.109,"right"
13088,261760,-536.75,"right"
13089,261780,-531.897,"right"
13090,261800,-530.219,"right"
13091,261820,-529.332,"right"
13092,261840,-526.542,"right"
13093,261860,-529.558,"right"
13094,261880,-537.911,"right"
13095,261900,-638.759,"right"
13096,261920,-675.328,"right"
13097,261940,-621.212,"right"
13098,261960,-849.166,"right"
13099,261980,-964.364,"right"
13100,262000,-1097.36,"right"
13101,262020,-1202.73,"right"
13102,262040,-1224.21,"right"
13103,262060,-1195.88,"right"
13104,262080,-1125.28,"right"
13105,262100,-1151.45,"right"
13106,262120,-1004.68,"right"
13107,262140,-972.154,"right"
13108,262160,-1030.61,"right"
13109,262180,-819.901,"right"
13110,262200,-813.69,"right"
13111,262220,-713.953,"right"
13112,262240,-724.336,"right"
13113,262260,-630.091,"right"
13114,262280,-608.736,"right"
13115,262300,-596.234,"right"
13116,262320,-591.403,"right"
13117,262340,-590.157,"right"
13118,262360,-597.11,"right"
13119,262380,-599.963,"right"
13120,262400,-605.172,"right"
13121,262420,-607.172,"right"
13122,262440,-611.181,"right"
13123,262460,-618.365,"right"
13124,262480,-618.457,"right"
13125,262500,-621.99,"right"
13126,262520,-621.051,"right"
13127,262540,-622.354,"right"
13128,262560,-623.078,"right"
13129,262580,-620.417,"right"
13130,262600,-620.492,"right"
13131,262620,-619.738,"right"
13132,262640,-624.357,"right"
13133,262660,-624.447,"right"
13134,262680,-625.15,"right"
13135,262700,-625.434,"right"
13136,262720,-627.855,"right"
13137,262740,-625.567,"right"
13138,262760,-630.328,"right"
13139,262780,-628.561,"right"
13140,262800,-628.615,"right"
13141,262820,-626.557,"right"
13142,262840,-628.823,"right"
13143,262860,-629.064,"right"
13144,262880,-629.865,"right"
13145,262900,-629.842,"right"
13146,262920,-629.966,"right"
13147,262940,-628.984,"right"
13148,262960,-629.021,"right"
13149,262980,-625.279,"right"
13150,263000,-624.014,"right"
13151,263020,-626.504,"right"
13152,263040,-628.943,"right"
13153,263060,-626.442,"right"
13154,263080,-621.603,"right"
13155,263100,-620.362,"right"
13156,263120,-621.528,"right"
13157,263140,-620.806,"right"
13158,263160,-621.88,"right"
13159,263180,-620.589,"right"
13160,263200,-620.762,"right"
13161,263220,-620.594,"right"
13162,263240,-621.603,"right"
13163,263260,-618.581,"right"
13164,263280,-618.615,"right"
13165,263300,-616.896,"right"
13166,263320,-618.183,"right"
13167,263340,-625.353,"right"
13168,263360,-626.917,"right"
13169,263380,-627.347,"right"
13170,263400,-626.324,"right"
13171,263420,-624.079,"right"
13172,263440,-625.703,"right"
13173,263460,-628.148,"right"
13174,263480,-627.067,"right"
13175,263500,-626.939,"right"
13176,263520,-630.023,"right"
13177,263540,-630.09,"right"
13178,263560,-630.069,"right"
13179,263580,-631.363,"right"
13180,263600,-634.96,"right"
13181,263620,-632.923,"right"
13182,263640,-632.478,"right"
13183,263660,-632.62,"right"
13184,263680,-636.242,"right"
