"frame","time_ms","z","hand"
8497,169940,-581.928,"right"
8498,169960,-580.701,"right"
8499,169980,-580.897,"right"
8500,170000,-580.652,"right"
8501,170020,-581.628,"right"
8502,170040,-580.596,"right"
8503,170060,-581.568,"right"
8504,170080,-581.513,"right"
8505,170100,-580.68,"right"
8506,170120,-581.559,"right"
8507,170140,-580.737,"right"
8508,170160,-580.269,"right"
8509,170180,-580.323,"right"
8510,170200,-580.134,"right"
8511,170220,-579.246,"right"
8512,170240,-579.045,"right"
8513,170260,-580.174,"right"
8514,170280,-577.868,"right"
8515,170300,-579.299,"right"
8516,170320,-579.323,"right"
8517,170340,-578.364,"right"
8518,170360,-578.143,"right"
8519,170380,-578.16,"right"
8520,170400,-577.868,"right"
8521,170420,-578.104,"right"
8522,170440,-577.086,"right"
8523,170460,-578.936,"right"
8524,170480,-578.986,"right"
8525,170500,-580.023,"right"
8526,170520,-578.696,"right"
8527,170540,-579.979,"right"
8528,170560,-580.036,"right"
8529,170580,-578.797,"right"
8530,170600,-578.632,"right"
8531,170620,-578.743,"right"
8532,170640,-578.743,"right"
8533,170660,-577.4,"right"
8534,170680,-578.759,"right"
8535,170700,-577.693,"right"
8536,170720,-577.506,"right"
8537,170740,-579.427,"right"
8538,170760,-578.887,"right"
8539,170780,-576.358,"right"
8540,170800,-575.612,"right"
8541,170820,-574.448,"right"
8542,170840,-575.611,"right"
8543,170860,-571.985,"right"
8544,170880,-570.651,"right"
8545,170900,-572.267,"right"
8546,170920,-567.75,"right"
8547,170940,-566.602,"right"
8548,170960,-559.354,"right"
8549,170980,-554.427,"right"
8550,171000,-549.715,"right"
8551,171020,-543.98,"right"
8552,171040,-532.146,"right"
8553,171060,-523.087,"right"
8554,171080,-513.312,"right"
8555,171100,-505.808,"right"
8556,171120,-501.028,"right"
8557,171140,-499.43,"right"
8558,171160,-510.924,"right"
8559,171180,-529.928,"right"
8560,171200,-760.479,"right"
8561,171220,-635.733,"right"
8562,171240,-771.723,"right"
8563,171260,-971.782,"right"
8564,171280,-1233.91,"right"
8565,171300,-1142.15,"right"
8566,171320,-1242.81,"right"
8567,171340,-1269.69,"right"
8568,171360,-1159.53,"right"
8569,171380,-1072.23,"right"
8570,171400,-1005.57,"right"
8571,171420,-957.444,"right"
8572,171440,-879.858,"right"
8573,171460,-846.726,"right"
8574,171480,-714.736,"right"
8575,171500,-734.841,"right"
8576,171520,-632.843,"right"
8577,171540,-587.038,"right"
8578,171560,-569.097,"right"
8579,171580,-552.603,"right"
8580,171600,-551.677,"right"
8581,171620,-551.481,"right"
8582,171640,-551.647,"right"
8583,171660,-555.449,"right"
8584,171680,-561.592,"right"
8585,171700,-564.98,"right"
8586,171720,-571.392,"right"
8587,171740,-576.206,"right"
8588,171760,-579.074,"right"
8589,171780,-578.388,"right"
8590,171800,-582.038,"right"
8591,171820,-583.157,"right"
8592,171840,-580.81,"right"
8593,171860,-582.604,"right"
8594,171880,-581.402,"right"
8595,171900,-583.749,"right"
8596,171920,-585.775,"right"
8597,171940,-586.458,"right"
8598,171960,-590.186,"right"
8599,171980,-588.925,"right"
8600,172000,-587.946,"right"
8601,172020,-587.758,"right"
8602,172040,-587.859,"right"
8603,172060,-587.908,"right"
8604,172080,-587.806,"right"
8605,172100,-589.951,"right"
8606,172120,-589.937,"right"
8607,172140,-590.047,"right"
8608,172160,-591.515,"right"
8609,172180,-592.677,"right"
8610,172200,-595.152,"right"
8611,172220,-591.442,"right"
8612,172240,-588.936,"right"
8613,172260,-588.849,"right"
8614,172280,-590.079,"right"
8615,172300,-588.877,"right"
8616,172320,-594.496,"right"
8617,172340,-592.845,"right"
8618,172360,-596.576,"right"
8619,172380,-595.322,"right"
8620,172400,-594.044,"right"
8621,172420,-595.324,"right"
8622,172440,-595.143,"right"
8623,172460,-595.54,"right"
8624,172480,-595.588,"right"
8625,172500,-596.658,"right"
8626,172520,-595.56,"right"
8627,172540,-595.544,"right"
8628,172560,-596.735,"right"
8629,172580,-595.661,"right"
8630,172600,-595.87,"right"
8631,172620,-595.608,"right"
8632,172640,-594.321,"right"
8633,172660,-593.225,"right"
8634,172680,-595.712,"right"
8635,172700,-597.954,"right"
8636,172720,-597.819,"right"
8637,172740,-595.349,"right"
8638,172760,-593.085,"right"
8639,172780,-593.057,"right"
8640,172800,-594.254,"right"
8641,172820,-590.674,"right"
8642,172840,-591.857,"right"
8643,172860,-594.32,"right"
8644,172880,-590.763,"right"
8645,172900,-593.061,"right"
8646,172920,-590.723,"right"
8647,172940,-592.823,"right"
8648,172960,-592.488,"right"
8649,172980,-594.737,"right"
