"frame","time_ms","z","hand"
22253,445060,-631.531,"right"
22254,445080,-643.3,"right"
22255,445100,-641.92,"right"
22256,445120,-641.413,"right"
22257,445140,-641.961,"right"
22258,445160,-639.385,"right"
22259,445180,-639.006,"right"
22260,445200,-637.646,"right"
22261,445220,-638.379,"right"
22262,445240,-638.291,"right"
22263,445260,-638.671,"right"
22264,445280,-638.363,"right"
22265,445300,-638.395,"right"
22266,445320,-635.999,"right"
22267,445340,-639.307,"right"
22268,445360,-639.756,"right"
22269,445380,-639.282,"right"
22270,445400,-638.308,"right"
22271,445420,-638.305,"right"
22272,445440,-641.609,"right"
22273,445460,-635.987,"right"
22274,445480,-637.25,"right"
22275,445500,-631.975,"right"
22276,445520,-636.299,"right"
22277,445540,-637.298,"right"
22278,445560,-637.573,"right"
22279,445580,-633.884,"right"
22280,445600,-633.947,"right"
22281,445620,-632.192,"right"
22282,445640,-632.649,"right"
22283,445660,-632.594,"right"
22284,445680,-636.747,"right"
22285,445700,-634.814,"right"
22286,445720,-637.148,"right"
22287,445740,-636.039,"right"
22288,445760,-631.5,"right"
22289,445780,-631.922,"right"
22290,445800,-633.372,"right"
22291,445820,-636.401,"right"
22292,445840,-631.419,"right"
22293,445860,-632.403,"right"
22294,445880,-631.857,"right"
22295,445900,-634.675,"right"
22296,445920,-631.059,"right"
22297,445940,-625.633,"right"
22298,445960,-613.19,"right"
22299,445980,-610.653,"right"
22300,446000,-595.111,"right"
22301,446020,-583.735,"right"
22302,446040,-576.231,"right"
22303,446060,-562.687,"right"
22304,446080,-552.627,"right"
22305,446100,-542.939,"right"
22306,446120,-542.14,"right"
22307,446140,-551.545,"right"
22308,446160,-665.584,"right"
22309,446180,-612.731,"right"
22310,446200,-848.167,"right"
22311,446220,-1004.44,"right"
22312,446240,-1139.45,"right"
22313,446260,-1215.6,"right"
22314,446280,-1226.49,"right"
22315,446300,-1215.58,"right"
22316,446320,-1224.21,"right"
22317,446340,-1127.24,"right"
22318,446360,-1136.91,"right"
22319,446380,-1118.78,"right"
22320,446400,-968.563,"right"
22321,446420,-1020.45,"right"
22322,446440,-851.384,"right"
22323,446460,-826.613,"right"
22324,446480,-753.398,"right"
22325,446500,-721.004,"right"
22326,446520,-694.279,"right"
22327,446540,-659.161,"right"
22328,446560,-641.71,"right"
22329,446580,-636.301,"right"
22330,446600,-687.614,"right"
22331,446620,-688.622,"right"
22332,446640,-648.4,"right"
22333,446660,-647,"right"
22334,446680,-648.523,"right"
22335,446700,-653.415,"right"
22336,446720,-648.678,"right"
22337,446740,-643.288,"right"
22338,446760,-649.328,"right"
22339,446780,-652.904,"right"
22340,446800,-649.609,"right"
22341,446820,-649.482,"right"
22342,446840,-648.58,"right"
22343,446860,-648.746,"right"
22344,446880,-648.688,"right"
22345,446900,-643.458,"right"
22346,446920,-646.029,"right"
22347,446940,-656.029,"right"
22348,446960,-656.511,"right"
22349,446980,-656.442,"right"
22350,447000,-660.158,"right"
22351,447020,-654.839,"right"
22352,447040,-656.123,"right"
22353,447060,-655.805,"right"
22354,447080,-662.367,"right"
22355,447100,-664.678,"right"
22356,447120,-662.201,"right"
22357,447140,-666.034,"right"
22358,447160,-661.164,"right"
22359,447180,-666.925,"right"
22360,447200,-666.276,"right"
22361,447220,-665.15,"right"
22362,447240,-665.876,"right"
22363,447260,-663.638,"right"
22364,447280,-666.943,"right"
22365,447300,-665.944,"right"
22366,447320,-668.146,"right"
22367,447340,-669.416,"right"
22368,447360,-668.179,"right"
22369,447380,-661.466,"right"
22370,447400,-662.824,"right"
22371,447420,-664.855,"right"
22372,447440,-669.388,"right"
22373,447460,-667.329,"right"
22374,447480,-667.828,"right"
22375,447500,-667.686,"right"
22376,447520,-665.335,"right"
22377,447540,-667.803,"right"
22378,447560,-665.666,"right"
22379,447580,-669.239,"right"
22380,447600,-666.536,"right"
22381,447620,-666.466,"right"
22382,447640,-667.764,"right"
22383,447660,-666.377,"right"
22384,447680,-669.219,"right"
22385,447700,-668.959,"right"
22386,447720,-672.305,"right"
22387,447740,-667.343,"right"
22388,447760,-669.887,"right"
22389,447780,-666.668,"right"
22390,447800,-664.519,"right"
22391,447820,-664.29,"right"
22392,447840,-663.682,"right"
22393,447860,-663.724,"right"
22394,447880,-663.664,"right"
22395,447900,-662.637,"right"
22396,447920,-666.602,"right"
22397,447940,-666.615,"right"
22398,447960,-660.765,"right"
22399,447980,-659.552,"right"
22400,448000,-664.471,"right"
22401,448020,-663.361,"right"
22402,448040,-663.317,"right"
22403,448060,-664.584,"right"
22404,448080,-662.141,"right"
22405,448100,-662.063,"right"
