"frame","time_ms","z","hand"
8651,173020,-592.763,"right"
8652,173040,-594.457,"right"
8653,173060,-595.235,"right"
8654,173080,-593.899,"right"
8655,173100,-592.706,"right"
8656,173120,-593.888,"right"
8657,173140,-592.753,"right"
8658,173160,-591.591,"right"
8659,173180,-589.175,"right"
8660,173200,-591.551,"right"
8661,173220,-591.646,"right"
8662,173240,-590.38,"right"
8663,173260,-590.412,"right"
8664,173280,-588.244,"right"
8665,173300,-589.315,"right"
8666,173320,-589.264,"right"
8667,173340,-591.514,"right"
8668,173360,-589.075,"right"
8669,173380,-589.2,"right"
8670,173400,-590.391,"right"
8671,173420,-588.7,"right"
8672,173440,-589.316,"right"
8673,173460,-589.307,"right"
8674,173480,-588.098,"right"
8675,173500,-589.276,"right"
8676,173520,-588.051,"right"
8677,173540,-589.3,"right"
8678,173560,-588.003,"right"
8679,173580,-588.01,"right"
8680,173600,-587.998,"right"
8681,173620,-587.962,"right"
8682,173640,-589.226,"right"
8683,173660,-587.999,"right"
8684,173680,-589.184,"right"
8685,173700,-589.246,"right"
8686,173720,-588.003,"right"
8687,173740,-587.889,"right"
8688,173760,-587.92,"right"
8689,173780,-587.437,"right"
8690,173800,-587.41,"right"
8691,173820,-589.177,"right"
8692,173840,-586.274,"right"
8693,173860,-588.716,"right"
8694,173880,-589.041,"right"
8695,173900,-587.835,"right"
8696,173920,-585.436,"right"
8697,173940,-585.563,"right"
8698,173960,-585.757,"right"
8699,173980,-586.724,"right"
8700,174000,-584.893,"right"
8701,174020,-584.299,"right"
8702,174040,-583.199,"right"
8703,174060,-578.048,"right"
8704,174080,-575.708,"right"
8705,174100,-572.477,"right"
8706,174120,-564.96,"right"
8707,174140,-562.519,"right"
8708,174160,-566.82,"right"
8709,174180,-666.774,"right"
8710,174200,-605.185,"right"
8711,174220,-851.523,"right"
8712,174240,-782.936,"right"
8713,174260,-1054.43,"right"
8714,174280,-1152.05,"right"
8715,174300,-1209.68,"right"
8716,174320,-1307.49,"right"
8717,174340,-1319.24,"right"
8718,174360,-1323.74,"right"
8719,174380,-1233.63,"right"
8720,174400,-1194.54,"right"
8721,174420,-1151.9,"right"
8722,174440,-1034.3,"right"
8723,174460,-1100.4,"right"
8724,174480,-1060.32,"right"
8725,174500,-856.23,"right"
8726,174520,-969.254,"right"
8727,174540,-805.301,"right"
8728,174560,-734.654,"right"
8729,174580,-701.02,"right"
8730,174600,-669.331,"right"
8731,174620,-660.428,"right"
8732,174640,-627.549,"right"
8733,174660,-629.512,"right"
8734,174680,-616.734,"right"
8735,174700,-609.456,"right"
8736,174720,-602.853,"right"
8737,174740,-596.205,"right"
8738,174760,-592.521,"right"
8739,174780,-588.15,"right"
8740,174800,-586.353,"right"
8741,174820,-584.292,"right"
8742,174840,-584.469,"right"
8743,174860,-587.033,"right"
8744,174880,-588.121,"right"
8745,174900,-591.38,"right"
8746,174920,-594.101,"right"
8747,174940,-598.203,"right"
8748,174960,-598.739,"right"
8749,174980,-601.256,"right"
8750,175000,-599.263,"right"
8751,175020,-600.062,"right"
8752,175040,-602.418,"right"
8753,175060,-597.108,"right"
8754,175080,-598.068,"right"
8755,175100,-595.816,"right"
8756,175120,-595.845,"right"
8757,175140,-600.07,"right"
8758,175160,-598.202,"right"
8759,175180,-599.097,"right"
8760,175200,-599.911,"right"
8761,175220,-598.734,"right"
8762,175240,-598.632,"right"
8763,175260,-598.688,"right"
8764,175280,-599.906,"right"
8765,175300,-598.712,"right"
8766,175320,-599.88,"right"
8767,175340,-601.26,"right"
8768,175360,-601.243,"right"
8769,175380,-603.73,"right"
8770,175400,-604.136,"right"
8771,175420,-605.012,"right"
8772,175440,-605.057,"right"
8773,175460,-604.842,"right"
8774,175480,-606.18,"right"
8775,175500,-603.21,"right"
8776,175520,-604.349,"right"
8777,175540,-600.97,"right"
8778,175560,-606.244,"right"
8779,175580,-603.738,"right"
8780,175600,-602.586,"right"
8781,175620,-601.908,"right"
8782,175640,-600.747,"right"
8783,175660,-600.759,"right"
8784,175680,-601.157,"right"
8785,175700,-599.392,"right"
8786,175720,-602.099,"right"
8787,175740,-602.739,"right"
8788,175760,-596.503,"right"
8789,175780,-600.232,"right"
8790,175800,-598.914,"right"
8791,175820,-596.42,"right"
8792,175840,-600.202,"right"
8793,175860,-597.715,"right"
8794,175880,-599.656,"right"
8795,175900,-600.83,"right"
8796,175920,-599.546,"right"
8797,175940,-600.942,"right"
8798,175960,-599.695,"right"
8799,175980,-598.991,"right"
8800,176000,-600.308,"right"
8801,176020,-604.59,"right"
8802,176040,-599.503,"right"
8803,176060,-601.877,"right"
