"frame","time_ms","z","hand"
5571,111420,-1433.73,"right"
5572,111440,-1434.57,"right"
5573,111460,-1435.74,"right"
5574,111480,-1435.71,"right"
5575,111500,-1435.04,"right"
5576,111520,-1435.2,"right"
5577,111540,-1435.07,"right"
5578,111560,-1434.55,"right"
5579,111580,-1434.52,"right"
5580,111600,-1435.28,"right"
5581,111620,-1434.55,"right"
5582,111640,-1434.7,"right"
5583,111660,-1434.61,"right"
5584,111680,-1435.85,"right"
5585,111700,-1433.5,"right"
5586,111720,-1435.2,"right"
5587,111740,-1435.09,"right"
5588,111760,-1434.99,"right"
5589,111780,-1433.16,"right"
5590,111800,-1435.3,"right"
5591,111820,-1435.26,"right"
5592,111840,-1433.15,"right"
5593,111860,-1435.24,"right"
5594,111880,-1434.64,"right"
5595,111900,-1435.74,"right"
5596,111920,-1434.88,"right"
5597,111940,-1434.6,"right"
5598,111960,-1434.76,"right"
5599,111980,-1434.56,"right"
5600,112000,-1434.52,"right"
5601,112020,-1435.06,"right"
5602,112040,-1434.91,"right"
5603,112060,-1435.06,"right"
5604,112080,-1435.05,"right"
5605,112100,-1435.01,"right"
5606,112120,-1434.96,"right"
5607,112140,-1436.26,"right"
5608,112160,-1434.68,"right"
5609,112180,-1434.95,"right"
5610,112200,-1434.65,"right"
5611,112220,-1434.37,"right"
5612,112240,-1434.69,"right"
5613,112260,-1434.66,"right"
5614,112280,-1435.72,"right"
5615,112300,-1435.52,"right"
5616,112320,-1435.48,"right"
5617,112340,-1434.93,"right"
5618,112360,-1434.71,"right"
5619,112380,-1434.84,"right"
5620,112400,-1434.96,"right"
5621,112420,-1434.9,"right"
5622,112440,-1434.61,"right"
5623,112460,-1434.78,"right"
5624,112480,-1436.7,"right"
5625,112500,-1434.71,"right"
5626,112520,-1435.46,"right"
5627,112540,-1434.76,"right"
5628,112560,-1435.4,"right"
5629,112580,-1435.39,"right"
5630,112600,-1435.31,"right"
5631,112620,-1432.98,"right"
5632,112640,-1436.39,"right"
5633,112660,-1433.92,"right"
5634,112680,-1432.73,"right"
5635,112700,-1436.19,"right"
5636,112720,-1435.01,"right"
5637,112740,-1436.47,"right"
5638,112760,-1435.13,"right"
5639,112780,-1435.14,"right"
5640,112800,-1435.11,"right"
5641,112820,-1435,"right"
5642,112840,-1436.22,"right"
5643,112860,-1435.03,"right"
5644,112880,-1435.09,"right"
5645,112900,-1435.17,"right"
5646,112920,-1435.05,"right"
5647,112940,-1435.06,"right"
5648,112960,-1434.45,"right"
5649,112980,-1436.44,"right"
5650,113000,-1435.38,"right"
5651,113020,-1433.68,"right"
5652,113040,-1434.69,"right"
5653,113060,-1434.65,"right"
5654,113080,-1434.72,"right"
5655,113100,-1431.05,"right"
5656,113120,-1433.38,"right"
5657,113140,-1431.01,"right"
5658,113160,-1433.26,"right"
5659,113180,-1432.79,"right"
5660,113200,-1432.99,"right"
5661,113220,-1431.88,"right"
5662,113240,-1431.29,"right"
5663,113260,-1432.02,"right"
5664,113280,-1431.17,"right"
5665,113300,-1432.35,"right"
5666,113320,-1431.52,"right"
5667,113340,-1433.24,"right"
5668,113360,-1434.4,"right"
5669,113380,-1433.88,"right"
5670,113400,-1433.18,"right"
5671,113420,-1432.01,"right"
5672,113440,-1429.57,"right"
5673,113460,-1430.11,"right"
5674,113480,-1432.82,"right"
5675,113500,-1431.75,"right"
5676,113520,-1430.97,"right"
5677,113540,-1431.03,"right"
5678,113560,-1429.65,"right"
5679,113580,-1431.1,"right"
5680,113600,-1431.04,"right"
5681,113620,-1429.28,"right"
5682,113640,-1431.85,"right"
5683,113660,-1430.52,"right"
5684,113680,-1431.42,"right"
5685,113700,-1429.19,"right"
5686,113720,-1430.4,"right"
5687,113740,-1430.11,"right"
5688,113760,-1430.22,"right"
5689,113780,-1430.21,"right"
5690,113800,-1430.47,"right"
5691,113820,-1429.28,"right"
5692,113840,-1430.54,"right"
5693,113860,-1432.3,"right"
5694,113880,-1430.55,"right"
5695,113900,-1429.43,"right"
5696,113920,-1430.61,"right"
5697,113940,-1430.48,"right"
5698,113960,-1430.44,"right"
5699,113980,-1429.8,"right"
5700,114000,-1432.14,"right"
5701,114020,-1432.5,"right"
5702,114040,-1433.51,"right"
5703,114060,-1433.37,"right"
5704,114080,-1433.05,"right"
5705,114100,-1433.4,"right"
5706,114120,-1433.05,"right"
5707,114140,-1433.4,"right"
5708,114160,-1433.33,"right"
5709,114180,-1432.1,"right"
5710,114200,-1432.18,"right"
5711,114220,-1432.05,"right"
5712,114240,-1431.36,"right"
5713,114260,-1431.43,"right"
5714,114280,-1433.21,"right"
5715,114300,-1431.26,"right"
5716,114320,-1430.79,"right"
5717,114340,-1430.14,"right"
5718,114360,-1432.03,"right"
5719,114380,-1431.98,"right"
5720,114400,-1430.82,"right"
5721,114420,-1430.83,"right"
5722,114440,-1430.89,"right"
5723,114460,-1431.29,"right"
5724,114480,-1430.86,"right"
