"frame","time_ms","z","hand"
9951,199020,-636.061104,"right"
9952,199040,-636.119352,"right"
9953,199060,-636.170936,"right"
9954,199080,-636.2004,"right"
9955,199100,-636.177088,"right"
9956,199120,-636.130288,"right"
9957,199140,-636.045712,"right"
9958,199160,-635.940088,"right"
9959,199180,-635.815408,"right"
9960,199200,-635.689688,"right"
9961,199220,-635.532616,"right"
9962,199240,-635.39548,"right"
9963,199260,-635.276384,"right"
9964,199280,-635.189744,"right"
9965,199300,-635.154352,"right"
9966,199320,-635.165528,"right"
9967,199340,-635.169224,"right"
9968,199360,-635.14448,"right"
9969,199380,-635.07392,"right"
9970,199400,-634.936048,"right"
9971,199420,-634.76052,"right"
9972,199440,-634.591416,"right"
9973,199460,-634.439424,"right"
9974,199480,-634.325472,"right"
9975,199500,-634.232992,"right"
9976,199520,-634.123344,"right"
9977,199540,-633.933872,"right"
9978,199560,-633.664224,"right"
9979,199580,-633.281144,"right"
9980,199600,-632.802104,"right"
9981,199620,-632.288304,"right"
9982,199640,-631.827336,"right"
9983,199660,-631.453048,"right"
9984,199680,-631.216128,"right"
9985,199700,-631.156512,"right"
9986,199720,-631.211392,"right"
9987,199740,-631.33864,"right"
9988,199760,-631.492496,"right"
9989,199780,-631.636064,"right"
9990,199800,-631.721568,"right"
9991,199820,-631.766568,"right"
9992,199840,-631.737968,"right"
9993,199860,-631.584928,"right"
9994,199880,-631.27092,"right"
9995,199900,-630.690136,"right"
9996,199920,-629.762888,"right"
9997,199940,-628.366048,"right"
9998,199960,-626.478584,"right"
9999,199980,-623.93844,"right"
10000,2e+05,-620.70676,"right"
10001,200020,-616.65348,"right"
10002,200040,-611.731608,"right"
10003,200060,-605.750752,"right"
10004,200080,-598.77128,"right"
10005,200100,-590.786528,"right"
10006,200120,-581.954976,"right"
10007,200140,-572.596296,"right"
10008,200160,-563.418488,"right"
10009,200180,-555.957304,"right"
10010,200200,-552.38316,"right"
10011,200220,-555.592232,"right"
10012,200240,-569.509392,"right"
10013,200260,-598.618104,"right"
10014,200280,-645.026504,"right"
10015,200300,-708.922504,"right"
10016,200320,-788.118928,"right"
10017,200340,-875.502976,"right"
10018,200360,-961.008616,"right"
10019,200380,-1034.718968,"right"
10020,200400,-1089.349848,"right"
10021,200420,-1119.289328,"right"
10022,200440,-1124.389008,"right"
10023,200460,-1107.236272,"right"
10024,200480,-1073.716296,"right"
10025,200500,-1027.212136,"right"
10026,200520,-972.15248,"right"
10027,200540,-912.776704,"right"
10028,200560,-852.933992,"right"
10029,200580,-794.904456,"right"
10030,200600,-742.76744,"right"
10031,200620,-698.553808,"right"
10032,200640,-662.4404,"right"
10033,200660,-634.508176,"right"
10034,200680,-613.649552,"right"
10035,200700,-598.084088,"right"
10036,200720,-587.187488,"right"
10037,200740,-580.06268,"right"
10038,200760,-575.592432,"right"
10039,200780,-573.344304,"right"
10040,200800,-572.89448,"right"
10041,200820,-573.531048,"right"
10042,200840,-575.029672,"right"
10043,200860,-577.179208,"right"
10044,200880,-579.783912,"right"
10045,200900,-582.643712,"right"
10046,200920,-585.544248,"right"
10047,200940,-588.406216,"right"
10048,200960,-591.128488,"right"
10049,200980,-593.623496,"right"
10050,201000,-595.885104,"right"
10051,201020,-597.941304,"right"
10052,201040,-599.709096,"right"
10053,201060,-601.241264,"right"
10054,201080,-602.610552,"right"
10055,201100,-603.819104,"right"
10056,201120,-604.834784,"right"
10057,201140,-605.73228,"right"
10058,201160,-606.484256,"right"
10059,201180,-607.07952,"right"
10060,201200,-607.553944,"right"
10061,201220,-607.985656,"right"
10062,201240,-608.363192,"right"
10063,201260,-608.735928,"right"
10064,201280,-609.094112,"right"
10065,201300,-609.428136,"right"
10066,201320,-609.697064,"right"
10067,201340,-609.91392,"right"
10068,201360,-610.038664,"right"
10069,201380,-610.097112,"right"
10070,201400,-610.059824,"right"
10071,201420,-609.92912,"right"
10072,201440,-609.752344,"right"
10073,201460,-609.586128,"right"
10074,201480,-609.439456,"right"
10075,201500,-609.383136,"right"
10076,201520,-609.46852,"right"
10077,201540,-609.58656,"right"
10078,201560,-609.669536,"right"
10079,201580,-609.661176,"right"
10080,201600,-609.497312,"right"
10081,201620,-609.10536,"right"
10082,201640,-608.578016,"right"
10083,201660,-607.950944,"right"
10084,201680,-607.293488,"right"
10085,201700,-606.651352,"right"
10086,201720,-606.101344,"right"
10087,201740,-605.660128,"right"
10088,201760,-605.411424,"right"
10089,201780,-605.385816,"right"
10090,201800,-605.586808,"right"
10091,201820,-605.923144,"right"
10092,201840,-606.30672,"right"
10093,201860,-606.597776,"right"
10094,201880,-606.734216,"right"
10095,201900,-606.657336,"right"
10096,201920,-606.50768,"right"
10097,201940,-606.36548,"right"
10098,201960,-606.3474,"right"
10099,201980,-606.453952,"right"
10100,202000,-606.774512,"right"
10101,202020,-607.148328,"right"
10102,202040,-607.53508,"right"
10103,202060,-607.808776,"right"
