"frame","time_ms","z","hand"
26605,532100,-599.219,"right"
26606,532120,-599.232,"right"
26607,532140,-599.408,"right"
26608,532160,-597.955,"right"
26609,532180,-598.556,"right"
26610,532200,-597.135,"right"
26611,532220,-599.147,"right"
26612,532240,-598.008,"right"
26613,532260,-597.845,"right"
26614,532280,-597.926,"right"
26615,532300,-597.935,"right"
26616,532320,-597.973,"right"
26617,532340,-599.237,"right"
26618,532360,-599.197,"right"
26619,532380,-599.422,"right"
26620,532400,-599.122,"right"
26621,532420,-599.226,"right"
26622,532440,-597.953,"right"
26623,532460,-598.697,"right"
26624,532480,-598.668,"right"
26625,532500,-597.356,"right"
26626,532520,-596.688,"right"
26627,532540,-597.188,"right"
26628,532560,-598.749,"right"
26629,532580,-596.887,"right"
26630,532600,-597.732,"right"
26631,532620,-597.763,"right"
26632,532640,-596.079,"right"
26633,532660,-597.445,"right"
26634,532680,-595.512,"right"
26635,532700,-597.536,"right"
26636,532720,-595.527,"right"
26637,532740,-597.623,"right"
26638,532760,-596.685,"right"
26639,532780,-597.664,"right"
26640,532800,-597.252,"right"
26641,532820,-598.698,"right"
26642,532840,-597.765,"right"
26643,532860,-597.248,"right"
26644,532880,-597.533,"right"
26645,532900,-596.889,"right"
26646,532920,-596.351,"right"
26647,532940,-598.385,"right"
26648,532960,-597.921,"right"
26649,532980,-591.56,"right"
26650,533000,-587.672,"right"
26651,533020,-576.455,"right"
26652,533040,-566.278,"right"
26653,533060,-562.61,"right"
26654,533080,-552.338,"right"
26655,533100,-543.439,"right"
26656,533120,-539.277,"right"
26657,533140,-531.255,"right"
26658,533160,-521.888,"right"
26659,533180,-514.182,"right"
26660,533200,-506.76,"right"
26661,533220,-503.51,"right"
26662,533240,-498.976,"right"
26663,533260,-496.605,"right"
26664,533280,-497.789,"right"
26665,533300,-494.972,"right"
26666,533320,-502.228,"right"
26667,533340,-512.978,"right"
26668,533360,-522.783,"right"
26669,533380,-773.741,"right"
26670,533400,-594.126,"right"
26671,533420,-817.752,"right"
26672,533440,-941.91,"right"
26673,533460,-981.016,"right"
26674,533480,-1212.99,"right"
26675,533500,-1103.74,"right"
26676,533520,-1230.88,"right"
26677,533540,-1240.07,"right"
26678,533560,-1226.65,"right"
26679,533580,-1025.37,"right"
26680,533600,-1084.23,"right"
26681,533620,-981.356,"right"
26682,533640,-871.933,"right"
26683,533660,-800.547,"right"
26684,533680,-759.454,"right"
26685,533700,-741.894,"right"
26686,533720,-655.176,"right"
26687,533740,-604.029,"right"
26688,533760,-615.039,"right"
26689,533780,-608.067,"right"
26690,533800,-603.336,"right"
26691,533820,-600.82,"right"
26692,533840,-600.769,"right"
26693,533860,-600.604,"right"
26694,533880,-597.109,"right"
26695,533900,-600.652,"right"
26696,533920,-598.181,"right"
26697,533940,-597.029,"right"
26698,533960,-596.457,"right"
26699,533980,-598.225,"right"
26700,534000,-601.045,"right"
26701,534020,-603.144,"right"
26702,534040,-602.603,"right"
26703,534060,-598.077,"right"
26704,534080,-594.501,"right"
26705,534100,-598.296,"right"
26706,534120,-602.658,"right"
26707,534140,-606.189,"right"
26708,534160,-603.541,"right"
26709,534180,-605.24,"right"
26710,534200,-607.419,"right"
26711,534220,-606.212,"right"
26712,534240,-610.581,"right"
26713,534260,-611.205,"right"
26714,534280,-611.923,"right"
26715,534300,-612.835,"right"
26716,534320,-610.229,"right"
26717,534340,-613.641,"right"
26718,534360,-611.43,"right"
26719,534380,-610.652,"right"
26720,534400,-610.832,"right"
26721,534420,-607.286,"right"
26722,534440,-607.557,"right"
26723,534460,-608.224,"right"
26724,534480,-607.084,"right"
26725,534500,-607.151,"right"
26726,534520,-609.068,"right"
26727,534540,-607.903,"right"
26728,534560,-604.838,"right"
26729,534580,-606.711,"right"
26730,534600,-605.636,"right"
26731,534620,-604.621,"right"
26732,534640,-605.07,"right"
26733,534660,-605.613,"right"
26734,534680,-604.852,"right"
26735,534700,-606.638,"right"
26736,534720,-606.793,"right"
26737,534740,-604.951,"right"
26738,534760,-607.848,"right"
26739,534780,-607.515,"right"
26740,534800,-608.476,"right"
26741,534820,-608.144,"right"
26742,534840,-608.908,"right"
26743,534860,-608.807,"right"
26744,534880,-605.297,"right"
26745,534900,-606.501,"right"
26746,534920,-608.881,"right"
26747,534940,-609.235,"right"
26748,534960,-608.714,"right"
26749,534980,-608.375,"right"
26750,535000,-613.128,"right"
26751,535020,-613.022,"right"
26752,535040,-614.249,"right"
26753,535060,-612.202,"right"
26754,535080,-612.235,"right"
26755,535100,-612.593,"right"
26756,535120,-613.64,"right"
26757,535140,-611.493,"right"
26758,535160,-612.544,"right"
26759,535180,-612.604,"right"
26760,535200,-612.023,"right"
26761,535220,-613.535,"right"
26762,535240,-614.942,"right"
26763,535260,-611.154,"right"
26764,535280,-613.035,"right"
26765,535300,-612.641,"right"
26766,535320,-613.013,"right"
