"frame","time_ms","z","hand"
23221,464420,-1281.43488,"right"
23222,464440,-1281.44576,"right"
23223,464460,-1281.51288,"right"
23224,464480,-1281.60264,"right"
23225,464500,-1281.74056,"right"
23226,464520,-1281.8988,"right"
23227,464540,-1282.06064,"right"
23228,464560,-1282.22432,"right"
23229,464580,-1282.39072,"right"
23230,464600,-1282.50656,"right"
23231,464620,-1282.57112,"right"
23232,464640,-1282.54784,"right"
23233,464660,-1282.45872,"right"
23234,464680,-1282.28992,"right"
23235,464700,-1282.07056,"right"
23236,464720,-1281.816,"right"
23237,464740,-1281.59656,"right"
23238,464760,-1281.39584,"right"
23239,464780,-1281.24712,"right"
23240,464800,-1281.16496,"right"
23241,464820,-1281.16072,"right"
23242,464840,-1281.17408,"right"
23243,464860,-1281.2244,"right"
23244,464880,-1281.3012,"right"
23245,464900,-1281.39248,"right"
23246,464920,-1281.44472,"right"
23247,464940,-1281.49688,"right"
23248,464960,-1281.5096,"right"
23249,464980,-1281.4648,"right"
23250,465000,-1281.36904,"right"
23251,465020,-1281.30136,"right"
23252,465040,-1281.23488,"right"
23253,465060,-1281.20032,"right"
23254,465080,-1281.19528,"right"
23255,465100,-1281.20472,"right"
23256,465120,-1281.16584,"right"
23257,465140,-1281.1076,"right"
23258,465160,-1281.02632,"right"
23259,465180,-1280.93784,"right"
23260,465200,-1280.81648,"right"
23261,465220,-1280.65048,"right"
23262,465240,-1280.40304,"right"
23263,465260,-1280.0444,"right"
23264,465280,-1279.5876,"right"
23265,465300,-1279.09944,"right"
23266,465320,-1278.66392,"right"
23267,465340,-1278.31456,"right"
23268,465360,-1278.13872,"right"
23269,465380,-1278.13296,"right"
23270,465400,-1278.26296,"right"
23271,465420,-1278.44816,"right"
23272,465440,-1278.68936,"right"
23273,465460,-1278.8996,"right"
23274,465480,-1279.05976,"right"
23275,465500,-1279.18472,"right"
23276,465520,-1279.31416,"right"
23277,465540,-1279.4092,"right"
23278,465560,-1279.48784,"right"
23279,465580,-1279.55576,"right"
23280,465600,-1279.58512,"right"
23281,465620,-1279.55272,"right"
23282,465640,-1279.48264,"right"
23283,465660,-1279.38664,"right"
23284,465680,-1279.27672,"right"
23285,465700,-1279.14752,"right"
23286,465720,-1279.01024,"right"
23287,465740,-1278.86688,"right"
23288,465760,-1278.7252,"right"
23289,465780,-1278.53552,"right"
23290,465800,-1278.3352,"right"
23291,465820,-1278.13304,"right"
23292,465840,-1277.9544,"right"
23293,465860,-1277.75232,"right"
23294,465880,-1277.59784,"right"
23295,465900,-1277.4752,"right"
23296,465920,-1277.38976,"right"
23297,465940,-1277.27984,"right"
23298,465960,-1277.23496,"right"
23299,465980,-1277.23136,"right"
23300,466000,-1277.276,"right"
23301,466020,-1277.3444,"right"
23302,466040,-1277.49944,"right"
23303,466060,-1277.66936,"right"
23304,466080,-1277.85384,"right"
23305,466100,-1278.04208,"right"
23306,466120,-1278.25752,"right"
23307,466140,-1278.4632,"right"
23308,466160,-1278.6636,"right"
23309,466180,-1278.8228,"right"
23310,466200,-1278.93648,"right"
23311,466220,-1278.97752,"right"
23312,466240,-1278.9444,"right"
23313,466260,-1278.86752,"right"
23314,466280,-1278.80056,"right"
23315,466300,-1278.73144,"right"
23316,466320,-1278.67384,"right"
23317,466340,-1278.66032,"right"
23318,466360,-1278.65672,"right"
23319,466380,-1278.60744,"right"
23320,466400,-1278.55232,"right"
23321,466420,-1278.4864,"right"
23322,466440,-1278.39288,"right"
23323,466460,-1278.30392,"right"
23324,466480,-1278.30016,"right"
23325,466500,-1278.34392,"right"
23326,466520,-1278.45584,"right"
23327,466540,-1278.59168,"right"
23328,466560,-1278.71168,"right"
23329,466580,-1278.7148,"right"
23330,466600,-1278.62696,"right"
23331,466620,-1278.44256,"right"
23332,466640,-1278.21456,"right"
23333,466660,-1278.0068,"right"
23334,466680,-1277.88496,"right"
23335,466700,-1277.83656,"right"
23336,466720,-1277.8368,"right"
23337,466740,-1277.88872,"right"
23338,466760,-1277.92256,"right"
23339,466780,-1277.92048,"right"
23340,466800,-1277.8856,"right"
23341,466820,-1277.80728,"right"
23342,466840,-1277.62912,"right"
23343,466860,-1277.39952,"right"
23344,466880,-1277.1516,"right"
23345,466900,-1276.90576,"right"
23346,466920,-1276.73656,"right"
23347,466940,-1276.7224,"right"
23348,466960,-1276.83928,"right"
23349,466980,-1277.02896,"right"
23350,467000,-1277.2272,"right"
23351,467020,-1277.35688,"right"
23352,467040,-1277.39056,"right"
23353,467060,-1277.35008,"right"
23354,467080,-1277.29952,"right"
23355,467100,-1277.32384,"right"
23356,467120,-1277.47984,"right"
23357,467140,-1277.75352,"right"
23358,467160,-1278.12472,"right"
23359,467180,-1278.52536,"right"
23360,467200,-1278.89336,"right"
23361,467220,-1279.18344,"right"
23362,467240,-1279.37216,"right"
23363,467260,-1279.45136,"right"
23364,467280,-1279.46016,"right"
23365,467300,-1279.4124,"right"
23366,467320,-1279.33352,"right"
23367,467340,-1279.2388,"right"
23368,467360,-1279.14888,"right"
23369,467380,-1279.03816,"right"
23370,467400,-1278.91816,"right"
23371,467420,-1278.75528,"right"
23372,467440,-1278.578,"right"
